No.,Time,Source,Destination,Protocol,Length,Info,TBP
507806,1257.919165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3159159] Unknown Payload Type (0x1798) ,0.0007780000000821019
507808,1257.919535,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3159530] Unknown Payload Type (0x18ad) ,0.0003699999999753345
507810,1257.921792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3161781] Unknown Payload Type (0x2078) ,0.0022570000000996515
507812,1257.9229300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3162910] Unknown Payload Type (0x2308) ,0.0011380000003100577
507815,1257.9378980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3177876] Unknown Payload Type (0x27fb) ,0.01496799999972609
507817,1257.938199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3178191] Unknown Payload Type (0x1e28) ,0.00030099999980848224
507819,1257.939364,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3179355] Unknown Payload Type (0x21cf) ,0.0011650000001282024
507821,1257.9396470000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3179645] Unknown Payload Type (0x21df) ,0.0002830000003086752
507822,1257.9396960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3179697] Unknown Payload Type (0x21df) ,4.8999999762600055e-05
507824,1257.941077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3181066] Unknown Payload Type (0x2710) ,0.0013809999998102285
507825,1257.941132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3181137] Unknown Payload Type (0x2710) ,5.499999997482519e-05
507826,1257.941158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3181166] Unknown Payload Type (0x2710) ,2.6000000161729986e-05
507827,1257.941202,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3181205] Unknown Payload Type (0x2710) ,4.399999988891068e-05
507830,1257.942987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3182979] Unknown Payload Type (0x2de7) ,0.001784999999927095
507831,1257.9430380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3183043] Unknown Payload Type (0x2de7) ,5.100000021229789e-05
507832,1257.943066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3183073] Unknown Payload Type (0x2de7) ,2.7999999929306796e-05
507834,1257.964521,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3204512] Unknown Payload Type (0xd93) ,0.021455000000059954
507838,1257.971785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3211773] Unknown Payload Type (0x706) ,0.007263999999850057
507840,1257.9730789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3213074] Unknown Payload Type (0xadd) ,0.0012939999999161955
507841,1257.9731279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3213130] Unknown Payload Type (0xadd) ,4.899999998997373e-05
507843,1257.974908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3214900] Unknown Payload Type (0xb46) ,0.0017800000000534055
507844,1257.9749769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3214982] Unknown Payload Type (0xb46) ,6.899999993947858e-05
507846,1257.977261,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3217253] Unknown Payload Type (0x36ee) ,0.00228400000014517
507848,1258.101746,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3341728] Unknown Payload Type (0x2625) ,0.1244850000000497
507851,1258.105562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3345548] Unknown Payload Type (0x1c02) ,0.0038159999999152205
507852,1258.105652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3345654] Unknown Payload Type (0x1858) ,9.000000000014552e-05
507854,1258.126356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3366348] Unknown Payload Type (0x3acd) ,0.02070400000002337
507857,1258.1277029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3367683] Unknown Payload Type (0x3de5) ,0.0013469999998960702
507858,1258.127755,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3367761] Unknown Payload Type (0x3de5) ,5.2000000096086296e-05
507859,1258.127794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3367800] Unknown Payload Type (0x3de5) ,3.90000000152213e-05
507860,1258.127818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3367826] Unknown Payload Type (0x3de5) ,2.3999999939405825e-05
507861,1258.1278519999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3367859] Unknown Payload Type (0x276d) ,3.399999968678458e-05
507863,1258.129705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3369697] Unknown Payload Type (0x28ed) ,0.0018530000004375324
507864,1258.129751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3369758] Unknown Payload Type (0x28ed) ,4.5999999883861165e-05
507866,1258.130843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3370836] Unknown Payload Type (0x2c76) ,0.0010919999999714491
507867,1258.130914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3370919] Unknown Payload Type (0x2c76) ,7.100000016180275e-05
507869,1258.13145,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3371441] Unknown Payload Type (0x2db5) ,0.0005360000000109721
507871,1258.1329039999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3372892] Unknown Payload Type (0x32ca) ,0.0014539999995122344
507873,1258.133446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3373442] Unknown Payload Type (0x19bd) ,0.000542000000450571
507875,1258.133767,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3373768] Unknown Payload Type (0x18e5) ,0.0003209999999853608
507876,1258.133803,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3373809] Unknown Payload Type (0x18e5) ,3.599999990910874e-05
507878,1258.139365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3379357] Unknown Payload Type (0x18d8) ,0.005562000000054468
507885,1258.1721710000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3412152] Unknown Payload Type (0x1ca2) ,0.03280600000039158
507886,1258.172258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3412259] Unknown Payload Type (0x1bfd) ,8.699999966665928e-05
507887,1258.1723060000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3412308] Unknown Payload Type (0x1b05) ,4.8000000333559e-05
507888,1258.172352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3412355] Unknown Payload Type (0x628) ,4.599999965648749e-05
507889,1258.172394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3412398] Unknown Payload Type (0x5d5) ,4.1999999893960194e-05
507890,1258.1724359999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3412440] Unknown Payload Type (0x52f) ,4.199999966658652e-05
507892,1258.174743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3414735] Unknown Payload Type (0x37b7) ,0.002307000000428161
507894,1258.193447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3433429] Unknown Payload Type (0x28d0) ,0.018704000000070664
507897,1258.1960589999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3436038] Unknown Payload Type (0x27d2) ,0.002611999999771797
507899,1258.197801,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3437793] Unknown Payload Type (0x2d86) ,0.0017420000001493463
507901,1258.1987390000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3438733] Unknown Payload Type (0x303d) ,0.0009380000003602618
507903,1258.198954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3438955] Unknown Payload Type (0x2eea) ,0.00021499999957086402
507905,1258.20127,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3441262] Unknown Payload Type (0x30e5) ,0.0023160000000643777
507907,1258.205472,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3445464] Unknown Payload Type (0x1d47) ,0.004202000000077533
507909,1258.210595,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3450587] Unknown Payload Type (0x2cc6) ,0.005122999999912281
507911,1258.211728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3451716] Unknown Payload Type (0x2408) ,0.001132999999981621
507913,1258.2127130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3452704] Unknown Payload Type (0x2656) ,0.0009850000001279113
507916,1258.216202,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3456194] Unknown Payload Type (0x33af) ,0.0034889999999450083
507917,1258.216258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3456265] Unknown Payload Type (0x12de) ,5.599999985861359e-05
507919,1258.2173810000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3457373] Unknown Payload Type (0x156b) ,0.0011230000004616159
507922,1258.251642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3491633] Unknown Payload Type (0x2764) ,0.03426099999956023
507924,1258.2528710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3492859] Unknown Payload Type (0x2ab6) ,0.0012290000001939916
507926,1258.253851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3493841] Unknown Payload Type (0x2dd2) ,0.0009799999997994746
507928,1258.254684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3494681] Unknown Payload Type (0x2811) ,0.0008330000000569271
507930,1258.256501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3496458] Unknown Payload Type (0x2c63) ,0.0018170000000736763
507933,1258.258491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3498483] Unknown Payload Type (0x3382) ,0.001989999999977954
507934,1258.2585490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3498555] Unknown Payload Type (0x3358) ,5.800000008093775e-05
507936,1258.25887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3498872] Unknown Payload Type (0x333a) ,0.0003209999997579871
507938,1258.259791,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3499780] Unknown Payload Type (0x364d) ,0.0009210000000621221
507940,1258.26111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3501091] Unknown Payload Type (0x3a00) ,0.0013189999999667634
507941,1258.261173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3501178] Unknown Payload Type (0x3a00) ,6.30000001820008e-05
507944,1258.262776,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3502769] Unknown Payload Type (0x2983) ,0.0016029999999318534
507945,1258.262835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3502840] Unknown Payload Type (0x27ea) ,5.899999996472616e-05
507948,1258.266242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3506243] Unknown Payload Type (0x28f5) ,0.0034069999999246647
507950,1258.266512,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3506514] Unknown Payload Type (0x28ba) ,0.00027000000000043656
507952,1258.2680189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3508021] Unknown Payload Type (0x13c2) ,0.0015069999999468564
507953,1258.268054,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3508060] Unknown Payload Type (0x13c2) ,3.500000002532033e-05
507954,1258.2680779999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3508086] Unknown Payload Type (0x13c2) ,2.399999971203215e-05
507955,1258.268113,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3508120] Unknown Payload Type (0x13c2) ,3.500000048006768e-05
507956,1258.2681380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3508145] Unknown Payload Type (0x13c2) ,2.5000000050567905e-05
507958,1258.2740880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3514080] Unknown Payload Type (0x2eeb) ,0.005949999999984357
507960,1258.274983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3514984] Unknown Payload Type (0x31a1) ,0.0008949999999003921
507962,1258.276429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3516430] Unknown Payload Type (0x361c) ,0.0014459999999871798
507964,1258.277292,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3517294] Unknown Payload Type (0x38ec) ,0.0008629999999811844
507967,1258.292281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3532272] Unknown Payload Type (0x32e2) ,0.01498900000001413
507969,1258.2932720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3533270] Unknown Payload Type (0x35e0) ,0.0009910000001127628
507971,1258.29358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3533581] Unknown Payload Type (0x3619) ,0.0003079999999044958
507973,1258.2951150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3535117] Unknown Payload Type (0x3b72) ,0.0015350000001035369
507976,1258.297093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3537082] Unknown Payload Type (0x168) ,0.0019779999997808773
507977,1258.29716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3537163] Unknown Payload Type (0xc0) ,6.700000017190177e-05
507979,1258.298445,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3538447] Unknown Payload Type (0x49f) ,0.0012849999998252315
507981,1258.299356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3539358] Unknown Payload Type (0x664) ,0.0009110000000873697
507983,1258.3020800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3542070] Unknown Payload Type (0xe44) ,0.0027240000003985188
507985,1258.304316,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3544294] Unknown Payload Type (0xed6) ,0.0022359999995842372
507987,1258.3047199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3544720] Unknown Payload Type (0xf88) ,0.00040399999988949276
507989,1258.305273,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3545274] Unknown Payload Type (0x3768) ,0.0005530000000817381
507991,1258.3060169999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3546016] Unknown Payload Type (0x399d) ,0.00074399999994057
507993,1258.307286,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3547278] Unknown Payload Type (0x3c97) ,0.0012690000000930013
507994,1258.307334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3547340] Unknown Payload Type (0x3c97) ,4.8000000106185325e-05
507996,1258.307444,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3547440] Unknown Payload Type (0x3bd8) ,0.00010999999994965037
507998,1258.308948,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3548948] Unknown Payload Type (0x10c) ,0.0015040000000681175
508000,1258.309865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3549867] Unknown Payload Type (0x398) ,0.0009169999998448475
508002,1258.31116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3551162] Unknown Payload Type (0x21d3) ,0.0012950000000273576
508003,1258.311195,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3551201] Unknown Payload Type (0x21d3) ,3.500000002532033e-05
508005,1258.320811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3560801] Unknown Payload Type (0x1d1a) ,0.009616000000050917
508007,1258.3373470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3577325] Unknown Payload Type (0x3df4) ,0.01653600000008737
508009,1258.337943,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3577933] Unknown Payload Type (0x3e30) ,0.0005959999998594867
508011,1258.338299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3578300] Unknown Payload Type (0x3eaf) ,0.0003560000000106811
508013,1258.340043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3580035] Unknown Payload Type (0x1a2d) ,0.0017439999999169231
508015,1258.341364,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3581356] Unknown Payload Type (0x1e68) ,0.0013210000001890876
508017,1258.3423289999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3582322] Unknown Payload Type (0x2131) ,0.0009649999994962855
508019,1258.4896310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3729592] Unknown Payload Type (0x3e8b) ,0.14730200000053628
508021,1258.494467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3734458] Unknown Payload Type (0xba3) ,0.0048359999998410785
508022,1258.4945189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3734525] Unknown Payload Type (0xba3) ,5.199999986871262e-05
508024,1258.500597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3740589] Unknown Payload Type (0xf8c) ,0.006078000000115935
508026,1258.503443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3743280] Unknown Payload Type (0x3e6e) ,0.0028460000000904984
508028,1258.5043679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3744352] Unknown Payload Type (0x1a8) ,0.0009249999998246494
508029,1258.504439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3744439] Unknown Payload Type (0x1a8) ,7.100000016180275e-05
508031,1258.505173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3745172] Unknown Payload Type (0x2df6) ,0.0007339999999658176
508032,1258.50522,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3745222] Unknown Payload Type (0x2df6) ,4.6999999995023245e-05
508033,1258.505281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3745280] Unknown Payload Type (0x2df6) ,6.099999995967664e-05
508035,1258.506694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3746687] Unknown Payload Type (0x2bee) ,0.00141299999995681
508037,1258.506955,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3746957] Unknown Payload Type (0x2bcf) ,0.0002610000001368462
508039,1258.512325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3752314] Unknown Payload Type (0x27f7) ,0.0053699999998571
508041,1258.513141,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3753139] Unknown Payload Type (0x29ea) ,0.0008159999999861611
508043,1258.519909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3759898] Unknown Payload Type (0x35c2) ,0.006768000000192842
508045,1258.523567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3763559] Unknown Payload Type (0x1ea) ,0.003657999999859385
508047,1258.527031,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3767033] Unknown Payload Type (0x1db8) ,0.003464000000121814
508049,1258.528386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3768391] Unknown Payload Type (0x2209) ,0.0013549999998758722
508051,1258.5292880000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3769293] Unknown Payload Type (0x246a) ,0.000902000000451153
508053,1258.544475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3784468] Unknown Payload Type (0x21c8) ,0.015186999999514228
508055,1258.5454949999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3785488] Unknown Payload Type (0x2437) ,0.0010199999996984843
508057,1258.554218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3794204] Unknown Payload Type (0x23b9) ,0.00872300000037285
508059,1258.554686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3794637] Unknown Payload Type (0x2452) ,0.00046799999995528196
508061,1258.5558330000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3795815] Unknown Payload Type (0x27d1) ,0.001147000000173648
508063,1258.556173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3796161] Unknown Payload Type (0x27a2) ,0.00033999999982370355
508065,1258.5575900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3797581] Unknown Payload Type (0x2bac) ,0.0014170000001740846
508067,1258.580949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3820941] Unknown Payload Type (0x297a) ,0.02335899999980029
508069,1258.5821349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3822126] Unknown Payload Type (0x2c5f) ,0.0011859999999614956
508071,1258.582979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3822977] Unknown Payload Type (0x2ec7) ,0.0008440000001428416
508073,1258.583777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3823778] Unknown Payload Type (0x3098) ,0.0007980000000316068
508075,1258.5920230000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3832015] Unknown Payload Type (0x2d20) ,0.008246000000326603
508077,1258.5930529999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3833043] Unknown Payload Type (0x2fdc) ,0.0010299999992184894
508079,1258.593991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3833982] Unknown Payload Type (0x311c) ,0.0009380000003602618
508081,1258.601875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6b) [Block ID: 63020 Packet ID: 3841867] Unknown Payload Type (0x93c) ,0.007884000000103697
