No.,Time,Source,Destination,Protocol,Length,Info
549618,1355.396904,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 16750807] Unknown Payload Type (0x1be1) 
549620,1355.398227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 16752057] Unknown Payload Type (0x1f91) 
549622,1355.400886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 16754803] Unknown Payload Type (0x2776) 
549625,1355.417815,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x70) [Block ID: 63020 Packet ID: 16771715] Unknown Payload Type (0x2883) 
549627,1355.422446,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
549629,1355.4329400000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
549631,1355.4342470000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5ef2 ANY DESKTOP-BNL0PME
549640,1355.4522279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 28908] Unknown Payload Type (0x2854) 
549641,1355.452324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 29025] Unknown Payload Type (0x27db) 
549642,1355.452386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 29090] Unknown Payload Type (0x26cd) 
549643,1355.452443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 29147] Unknown Payload Type (0x10ba) 
549644,1355.452497,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 29202] Unknown Payload Type (0x101e) 
549645,1355.452551,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 29254] Unknown Payload Type (0x1023) 
549646,1355.452606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 29310] Unknown Payload Type (0x3d95) 
549647,1355.45266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 29365] Unknown Payload Type (0x2f94) 
549648,1355.523829,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
549662,1355.557741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 134349] Unknown Payload Type (0x391) 
549663,1355.558145,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 134807] Unknown Payload Type (0x97) 
549664,1355.55834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 135012] Unknown Payload Type (0x31) 
549665,1355.558665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 135300] Unknown Payload Type (0x3f27) 
549666,1355.558999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 135638] Unknown Payload Type (0x1f82) 
549667,1355.559199,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 135902] Unknown Payload Type (0x3fa8) 
549668,1355.559266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 135973] Unknown Payload Type (0x3e67) 
549669,1355.559313,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 136020] Unknown Payload Type (0x26ff) 
549670,1355.559356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 136062] Unknown Payload Type (0x25ea) 
549671,1355.559398,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 136107] Unknown Payload Type (0x5d1) 
549672,1355.55944,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 136150] Unknown Payload Type (0x5d1) 
549673,1355.559475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 136185] Unknown Payload Type (0x4f4) 
549674,1355.5595230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 136233] Unknown Payload Type (0x432) 
549694,1355.598368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175064] Unknown Payload Type (0x1ab0) 
549695,1355.5984230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175134] Unknown Payload Type (0x1a18) 
549696,1355.598468,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175179] Unknown Payload Type (0x326f) 
549697,1355.598499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175210] Unknown Payload Type (0x31cc) 
549698,1355.598532,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175243] Unknown Payload Type (0x31b3) 
549699,1355.598565,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175277] Unknown Payload Type (0x2373) 
549700,1355.598595,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175307] Unknown Payload Type (0xc5) 
549701,1355.598633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175345] Unknown Payload Type (0x2d58) 
549702,1355.598659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175372] Unknown Payload Type (0x2c23) 
549703,1355.598698,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175411] Unknown Payload Type (0x28ba) 
549704,1355.598727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175439] Unknown Payload Type (0x3568) 
549705,1355.5987630000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175476] Unknown Payload Type (0x3539) 
549706,1355.5988009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175513] Unknown Payload Type (0x3197) 
549707,1355.59884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175542] Unknown Payload Type (0x297f) 
549708,1355.598865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175578] Unknown Payload Type (0x28de) 
549709,1355.598904,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175616] Unknown Payload Type (0x3fa6) 
549710,1355.598943,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175655] Unknown Payload Type (0x3446) 
549711,1355.598969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175682] Unknown Payload Type (0x3347) 
549712,1355.599003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 175715] Unknown Payload Type (0x3347) 
549714,1355.611615,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 188300] Unknown Payload Type (0x3343) 
549716,1355.612947,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 189640] Unknown Payload Type (0x2985) 
549718,1355.6219529999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 198649] Unknown Payload Type (0x246f) 
549720,1355.627091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 203783] Unknown Payload Type (0x2c88) 
549722,1355.63174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 208306] Unknown Payload Type (0x2097) 
549724,1355.631843,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 208549] Unknown Payload Type (0x205a) 
549725,1355.6318939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 208590] Unknown Payload Type (0x205a) 
549727,1355.650975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 227664] Unknown Payload Type (0x3a70) 
549729,1355.6618050000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 238487] Unknown Payload Type (0x14fd) 
549732,1355.6640320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 240711] Unknown Payload Type (0x1946) 
549733,1355.6640869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 240795] Unknown Payload Type (0x1946) 
549735,1355.664209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 240906] Unknown Payload Type (0x193a) 
549737,1355.665891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 242587] Unknown Payload Type (0x1eee) 
549740,1355.689231,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 265918] Unknown Payload Type (0x2c49) 
549741,1355.689317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 266021] Unknown Payload Type (0x2b85) 
549743,1355.691626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 268163] Unknown Payload Type (0x3215) 
549745,1355.7032960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 279975] Unknown Payload Type (0x1ba7) 
549747,1355.730983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 307664] Unknown Payload Type (0x34b2) 
549748,1355.731266,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 307899] Unknown Payload Type (0x34b2) 
549750,1355.732681,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 309385] Unknown Payload Type (0x3971) 
549752,1355.742501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 319037] Unknown Payload Type (0x166b) 
549755,1355.74289,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 319584] Unknown Payload Type (0x1832) 
549757,1355.7538630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 330554] Unknown Payload Type (0x2911) 
549758,1355.753933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 330639] Unknown Payload Type (0x2911) 
549759,1355.78054,192.168.0.2,219.81.130.28,UDP,145,12236  >  6889 Len=103
549761,1355.792051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 368728] Unknown Payload Type (0x2000) 
549763,1355.7942150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 370896] Unknown Payload Type (0x3a15) 
549764,1355.794303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 371005] Unknown Payload Type (0x3a15) 
549765,1355.794352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 371057] Unknown Payload Type (0x3a15) 
549766,1355.794393,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 371099] Unknown Payload Type (0x3a15) 
549767,1355.794436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 371140] Unknown Payload Type (0x3a15) 
549768,1355.794476,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 371183] Unknown Payload Type (0x3a15) 
549769,1355.794516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 371222] Unknown Payload Type (0x3a15) 
549770,1355.794584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 371274] Unknown Payload Type (0x3a15) 
549772,1355.795175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 371865] Unknown Payload Type (0x3c5b) 
549777,1355.79859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 375275] Unknown Payload Type (0x929) 
549778,1355.798666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 375372] Unknown Payload Type (0x2faa) 
549779,1355.798701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 375409] Unknown Payload Type (0x2faa) 
549780,1355.798733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 375442] Unknown Payload Type (0x2faa) 
549781,1355.798763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 375473] Unknown Payload Type (0x2faa) 
549782,1355.798799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 375508] Unknown Payload Type (0x2f5c) 
549783,1355.798835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 375545] Unknown Payload Type (0x2ecb) 
549785,1355.802154,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 378859] Unknown Payload Type (0x3771) 
549787,1355.845342,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5ef2 ANY DESKTOP-BNL0PME
549789,1355.849514,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 426209] Unknown Payload Type (0x3247) 
549791,1355.85574,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 432425] Unknown Payload Type (0x133a) 
549793,1355.8577619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 434329] Unknown Payload Type (0x18d7) 
549796,1355.858601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 435214] Unknown Payload Type (0x1b5e) 
549797,1355.858964,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 435587] Unknown Payload Type (0x1c47) 
549799,1355.859409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 436102] Unknown Payload Type (0x1d8b) 
549802,1355.86061,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 437294] Unknown Payload Type (0x2133) 
549803,1355.860715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 437414] Unknown Payload Type (0x2109) 
549808,1355.963139,192.168.0.2,64.4.54.254,TCP,66,3947  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
549811,1355.9763289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 553004] FILE 
549812,1355.9764480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 553147] Unknown Payload Type (0x3fc8) 
549813,1355.9765029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 553206] Unknown Payload Type (0x3fc8) 
549815,1355.98478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 561460] Unknown Payload Type (0x8f3) 
549816,1355.984862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 561563] Unknown Payload Type (0x8f3) 
549817,1355.984908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 561613] Unknown Payload Type (0x8f3) 
549818,1355.98495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 561656] Unknown Payload Type (0x8f3) 
549819,1355.9849869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 561694] Unknown Payload Type (0x8f3) 
549820,1355.985022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 561730] Unknown Payload Type (0x8f3) 
549821,1355.985075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 561776] Unknown Payload Type (0x8f3) 
549822,1355.985132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 561833] Unknown Payload Type (0x8f3) 
549823,1355.9851820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 561885] Unknown Payload Type (0x8f3) 
549824,1355.98523,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 561933] Unknown Payload Type (0x8f3) 
549825,1355.985281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 561983] Unknown Payload Type (0x8f3) 
549827,1355.988462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 565149] Unknown Payload Type (0x152a) 
549828,1355.988539,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 565239] Unknown Payload Type (0x152a) 
549831,1355.990772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 567453] Unknown Payload Type (0x3f7d) 
549833,1355.990851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 567549] Unknown Payload Type (0x3f7d) 
549834,1355.9909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 567606] Unknown Payload Type (0x3f7d) 
549835,1355.990949,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 567653] Unknown Payload Type (0x3f7d) 
549836,1355.991015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 567718] Unknown Payload Type (0x3f21) 
549837,1355.991084,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 567788] Unknown Payload Type (0x3ee8) 
549840,1355.9922490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 568948] Unknown Payload Type (0x1ec) 
549841,1355.9923199999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 569023] Unknown Payload Type (0x3ce2) 
549842,1355.992371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 569074] Unknown Payload Type (0x3ce2) 
549843,1355.9924210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 569124] Unknown Payload Type (0x3ce2) 
549844,1355.9924720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 569174] Unknown Payload Type (0x3ce2) 
549845,1355.99252,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 569223] Unknown Payload Type (0x3ce2) 
549846,1355.992573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 569279] Unknown Payload Type (0x3ce2) 
549850,1355.995334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 572009] Unknown Payload Type (0x62a) 
549851,1355.995457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 572149] Unknown Payload Type (0x3b94) 
549852,1355.9955400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 572236] Unknown Payload Type (0x3ae2) 
549854,1355.996928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 573626] Unknown Payload Type (0x3f0c) 
549856,1355.9977720000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 574473] Unknown Payload Type (0x35ce) 
549858,1356.003042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 579734] Unknown Payload Type (0x28d6) 
549860,1356.0059939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 582688] Unknown Payload Type (0x338b) 
549862,1356.020813,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 597497] Unknown Payload Type (0x2a00) 
549865,1356.022935,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 599620] Unknown Payload Type (0x3142) 
549866,1356.023027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 599727] Unknown Payload Type (0x310f) 
549868,1356.027002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 603684] Unknown Payload Type (0x3c60) 
549870,1356.031774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 608467] Unknown Payload Type (0x162) 
549873,1356.034312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 611009] Unknown Payload Type (0x3420) 
549875,1356.035179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 611880] Unknown Payload Type (0x363b) 
549877,1356.0354320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 612135] Unknown Payload Type (0x3634) 
549879,1356.037542,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 614243] Unknown Payload Type (0x32b8) 
549881,1356.0462929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 622988] Unknown Payload Type (0x2cc4) 
549883,1356.046909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 623604] Unknown Payload Type (0x2ca5) 
549885,1356.051371,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 628064] Unknown Payload Type (0x1a0b) 
549887,1356.11292,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 689605] Unknown Payload Type (0x36a2) 
549889,1356.115013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 691709] Unknown Payload Type (0x3acd) 
549891,1356.115987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 692681] Unknown Payload Type (0x3d8d) 
549893,1356.116194,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 692899] Unknown Payload Type (0x3d54) 
549895,1356.1176269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 694320] Unknown Payload Type (0x55) 
549896,1356.117686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 694395] Unknown Payload Type (0x55) 
549898,1356.1194369999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 696142] Unknown Payload Type (0x515) 
549900,1356.121659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 698365] Unknown Payload Type (0xc0e) 
549902,1356.154423,192.168.0.2,64.4.54.254,TCP,54,3947  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
549903,1356.1546859999999,192.168.0.2,64.4.54.254,TLSv1.2,252,Client Hello
549905,1356.420502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 997198] Unknown Payload Type (0x2b27) 
549908,1356.422597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 999278] Unknown Payload Type (0x15b5) 
549909,1356.422681,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 999385] Unknown Payload Type (0x15b5) 
549910,1356.422725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 999431] Unknown Payload Type (0x15b5) 
549911,1356.422775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 999482] Unknown Payload Type (0x15fb) 
549912,1356.422818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 999525] Unknown Payload Type (0x15fb) 
549914,1356.425659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 1002343] Unknown Payload Type (0x3cf9) 
549916,1356.426403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 1003094] Unknown Payload Type (0x3f12) 
549918,1356.4301289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 1006823] Unknown Payload Type (0x3f68) 
549919,1356.430188,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 1006897] Unknown Payload Type (0x3f68) 
549920,1356.430218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 1006926] Unknown Payload Type (0x3f68) 
549922,1356.432675,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 1009350] Unknown Payload Type (0x83b) 
549924,1356.432882,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x71) [Block ID: 63020 Packet ID: 1009577] Unknown Payload Type (0x754) 
