No.,Time,Source,Destination,Protocol,Length,Info
176830,552.78986,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=204737 Ack=2567 Win=49664 Len=1460
176831,552.78986,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=206197 Ack=2567 Win=49664 Len=1460
176832,552.7898610000001,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=207657 Ack=2567 Win=49664 Len=1460
176833,552.789862,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=209117 Ack=2567 Win=49664 Len=1460
176834,552.789862,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=210577 Ack=2567 Win=49664 Len=1460
176835,552.789862,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=212037 Ack=2567 Win=49664 Len=1460
176836,552.789863,192.168.0.2,24.226.180.60,TCP,391,"12236  >  49781 [PSH, ACK] Seq=213497 Ack=2567 Win=49664 Len=337"
176838,552.808234,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2691281] Unknown Payload Type (0x20f2) 
176840,552.808849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2691920] Unknown Payload Type (0x2254) 
176842,552.8090940000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2692170] Unknown Payload Type (0x2259) 
176844,552.811485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2694345] Unknown Payload Type (0x2a20) 
176846,552.8123929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2695446] Unknown Payload Type (0x2c3c) 
176848,552.813887,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2696924] Unknown Payload Type (0x315) 
176850,552.815031,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2698086] Unknown Payload Type (0x751) 
176852,552.816095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2699154] Unknown Payload Type (0xa7c) 
176855,552.817876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2700929] Unknown Payload Type (0x1028) 
176856,552.817971,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2701041] Unknown Payload Type (0xfbd) 
176858,552.818284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2701352] Unknown Payload Type (0x1038) 
176860,552.848092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2731140] Unknown Payload Type (0x3f6a) 
176861,552.8481780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2731247] Unknown Payload Type (0x3f6a) 
176862,552.8482230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2731297] Unknown Payload Type (0x3f6a) 
176863,552.8482799999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2731346] Unknown Payload Type (0x3f6a) 
176864,552.848329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2731401] Unknown Payload Type (0x3f6a) 
176868,552.850723,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2733784] Unknown Payload Type (0x7eb) 
176869,552.850782,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2733855] Unknown Payload Type (0x7be) 
176870,552.850823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2733901] Unknown Payload Type (0x684) 
176873,552.852694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2735760] Unknown Payload Type (0xc94) 
176874,552.852748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2735826] Unknown Payload Type (0xc72) 
176876,552.8539969999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2737050] Unknown Payload Type (0xfeb) 
176878,552.8549690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2738025] Unknown Payload Type (0x125e) 
176879,552.855044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2738115] Unknown Payload Type (0x125e) 
176881,552.855926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2738962] Unknown Payload Type (0x141b) 
176883,552.880258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2763317] Unknown Payload Type (0x22ca) 
176885,552.881067,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2764141] Unknown Payload Type (0x24bc) 
176886,552.8811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2764178] Unknown Payload Type (0x24bc) 
176888,552.8832639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2766339] Unknown Payload Type (0x2a50) 
176890,552.88782,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 2770875] Unknown Payload Type (0x377e) 
176892,552.928449,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=213834 Ack=2601 Win=49664 Len=1460
176893,552.928449,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=215294 Ack=2601 Win=49664 Len=1460
176894,552.92845,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=216754 Ack=2601 Win=49664 Len=1460
176895,552.928452,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=218214 Ack=2601 Win=49664 Len=1460
176896,552.928452,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=219674 Ack=2601 Win=49664 Len=1460
176897,552.928453,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=221134 Ack=2601 Win=49664 Len=1460
176898,552.928453,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=222594 Ack=2601 Win=49664 Len=1460
176899,552.928453,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=224054 Ack=2601 Win=49664 Len=1460
176900,552.928454,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=225514 Ack=2601 Win=49664 Len=1460
176901,552.928454,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=226974 Ack=2601 Win=49664 Len=1460
176902,552.928455,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=228434 Ack=2601 Win=49664 Len=1460
176903,552.928455,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=229894 Ack=2601 Win=49664 Len=1460
176912,552.934852,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=231354 Ack=2601 Win=49664 Len=1460
176913,552.934852,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=232814 Ack=2601 Win=49664 Len=1460
176914,552.934853,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=234274 Ack=2601 Win=49664 Len=1460
176915,552.934854,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=235734 Ack=2601 Win=49664 Len=1460
176916,552.934854,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=237194 Ack=2601 Win=49664 Len=1460
176917,552.934855,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=238654 Ack=2601 Win=49664 Len=1460
176918,552.934855,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=240114 Ack=2601 Win=49664 Len=1460
176919,552.934855,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=241574 Ack=2601 Win=49664 Len=1460
176920,552.934855,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=243034 Ack=2601 Win=49664 Len=1460
176921,552.934856,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=244494 Ack=2601 Win=49664 Len=1460
176923,552.944434,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=245954 Ack=2635 Win=49664 Len=1460
176933,552.944883,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=247414 Ack=2635 Win=49664 Len=1460
176934,552.944883,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=248874 Ack=2635 Win=49664 Len=1460
176935,552.944885,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=250334 Ack=2635 Win=49664 Len=1460
176936,552.944886,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=251794 Ack=2635 Win=49664 Len=1460
176937,552.944886,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=253254 Ack=2635 Win=49664 Len=1460
176938,552.944887,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=254714 Ack=2635 Win=49664 Len=1460
176939,552.944887,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=256174 Ack=2635 Win=49664 Len=1460
176940,552.944888,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=257634 Ack=2635 Win=49664 Len=1460
176941,552.944888,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=259094 Ack=2635 Win=49664 Len=1460
176943,552.948678,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=260554 Ack=2635 Win=49664 Len=1460
176945,552.963923,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=262014 Ack=2669 Win=49664 Len=1460
176946,552.963924,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=263474 Ack=2669 Win=49664 Len=1460
176948,552.9644139999999,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=264934 Ack=2669 Win=49664 Len=1460
176949,552.9644139999999,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=266394 Ack=2669 Win=49664 Len=1460
176959,552.982078,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=267854 Ack=2669 Win=49664 Len=1460
176960,552.982081,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=269314 Ack=2669 Win=49664 Len=1460
176961,552.982081,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=270774 Ack=2669 Win=49664 Len=1460
176962,552.982082,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=272234 Ack=2669 Win=49664 Len=1460
176963,552.982082,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=273694 Ack=2669 Win=49664 Len=1460
176964,552.982083,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=275154 Ack=2669 Win=49664 Len=1460
176965,552.982084,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=276614 Ack=2669 Win=49664 Len=1460
176966,552.982084,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=278074 Ack=2669 Win=49664 Len=1460
176967,552.982084,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=279534 Ack=2669 Win=49664 Len=1460
176968,552.982085,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=280994 Ack=2669 Win=49664 Len=1460
176969,552.982086,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=282454 Ack=2669 Win=49664 Len=1460
176970,552.982086,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=283914 Ack=2669 Win=49664 Len=1460
176971,552.982087,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=285374 Ack=2669 Win=49664 Len=1460
176972,552.982087,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=286834 Ack=2669 Win=49664 Len=1460
176973,552.982088,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=288294 Ack=2669 Win=49664 Len=1460
176974,552.982088,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=289754 Ack=2669 Win=49664 Len=1460
176975,552.982089,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=291214 Ack=2669 Win=49664 Len=1460
176976,552.982089,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=292674 Ack=2669 Win=49664 Len=1460
176978,553.0138,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=294134 Ack=2669 Win=49664 Len=1460
176979,553.023449,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
176982,553.031865,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb3bc ANY DESKTOP-BNL0PME
176984,553.105901,192.168.0.2,24.226.180.60,TCP,1514,"12236  >  49781 [PSH, ACK] Seq=295594 Ack=2703 Win=49664 Len=1460"
176985,553.1059019999999,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=297054 Ack=2703 Win=49664 Len=1460
176987,553.106165,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=298514 Ack=2703 Win=49664 Len=1460
176988,553.106165,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=299974 Ack=2703 Win=49664 Len=1460
176990,553.11014,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=301434 Ack=2703 Win=49664 Len=1460
176991,553.110142,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=302894 Ack=2703 Win=49664 Len=1460
176997,553.110499,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=304354 Ack=2703 Win=49664 Len=1460
176998,553.1105,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=305814 Ack=2703 Win=49664 Len=1460
176999,553.1105,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=307274 Ack=2703 Win=49664 Len=1460
177000,553.110501,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=308734 Ack=2703 Win=49664 Len=1460
177001,553.110502,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=310194 Ack=2703 Win=49664 Len=1460
177002,553.110502,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=311654 Ack=2703 Win=49664 Len=1460
177003,553.110502,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=313114 Ack=2703 Win=49664 Len=1460
177004,553.110503,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=314574 Ack=2703 Win=49664 Len=1460
177005,553.110503,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=316034 Ack=2703 Win=49664 Len=1460
177006,553.110504,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=317494 Ack=2703 Win=49664 Len=1460
177008,553.1159309999999,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=318954 Ack=2703 Win=49664 Len=1460
177009,553.115932,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=320414 Ack=2703 Win=49664 Len=1460
177016,553.116226,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=321874 Ack=2737 Win=49408 Len=1460
177017,553.116228,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=323334 Ack=2737 Win=49408 Len=1460
177018,553.116228,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=324794 Ack=2737 Win=49408 Len=1460
177019,553.116229,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=326254 Ack=2737 Win=49408 Len=1460
177020,553.116229,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=327714 Ack=2737 Win=49408 Len=1460
177021,553.116229,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=329174 Ack=2737 Win=49408 Len=1460
177022,553.11623,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=330634 Ack=2737 Win=49408 Len=1460
177023,553.11623,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=332094 Ack=2737 Win=49408 Len=1460
177024,553.116231,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=333554 Ack=2737 Win=49408 Len=1460
177025,553.116231,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=335014 Ack=2737 Win=49408 Len=1460
177026,553.116231,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=336474 Ack=2737 Win=49408 Len=1460
177027,553.1162320000001,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=337934 Ack=2737 Win=49408 Len=1460
177028,553.1162320000001,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=339394 Ack=2737 Win=49408 Len=1460
177029,553.116233,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=340854 Ack=2737 Win=49408 Len=1460
177030,553.116233,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=342314 Ack=2737 Win=49408 Len=1460
177031,553.116234,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=343774 Ack=2737 Win=49408 Len=1460
177038,553.123945,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=345234 Ack=2737 Win=49408 Len=1460
177039,553.123945,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=346694 Ack=2737 Win=49408 Len=1460
177040,553.123946,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=348154 Ack=2737 Win=49408 Len=1460
177041,553.1239469999999,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=349614 Ack=2737 Win=49408 Len=1460
177042,553.1239469999999,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=351074 Ack=2737 Win=49408 Len=1460
177043,553.123948,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=352534 Ack=2737 Win=49408 Len=1460
177044,553.123948,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=353994 Ack=2737 Win=49408 Len=1460
177045,553.123949,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=355454 Ack=2737 Win=49408 Len=1460
177046,553.123949,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=356914 Ack=2737 Win=49408 Len=1460
177047,553.123949,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=358374 Ack=2737 Win=49408 Len=1460
177048,553.12395,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=359834 Ack=2737 Win=49408 Len=1460
177049,553.123951,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=361294 Ack=2737 Win=49408 Len=1460
177059,553.135899,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=362754 Ack=2771 Win=49408 Len=1460
177060,553.1359,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=364214 Ack=2771 Win=49408 Len=1460
177061,553.1359,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=365674 Ack=2771 Win=49408 Len=1460
177062,553.135903,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=367134 Ack=2771 Win=49408 Len=1460
177063,553.135903,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=368594 Ack=2771 Win=49408 Len=1460
177064,553.135904,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=370054 Ack=2771 Win=49408 Len=1460
177065,553.135904,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=371514 Ack=2771 Win=49408 Len=1460
177066,553.135905,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=372974 Ack=2771 Win=49408 Len=1460
177067,553.135905,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=374434 Ack=2771 Win=49408 Len=1460
177068,553.135906,192.168.0.2,24.226.180.60,TCP,1514,12236  >  49781 [ACK] Seq=375894 Ack=2771 Win=49408 Len=1460
177069,553.135906,192.168.0.2,24.226.180.60,TCP,504,"12236  >  49781 [PSH, ACK] Seq=377354 Ack=2771 Win=49408 Len=450"
177075,554.0069269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3889874] Unknown Payload Type (0x377e) 
177077,554.019524,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3902588] Unknown Payload Type (0x21d7) 
177079,554.022249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3905266] Unknown Payload Type (0x28c0) 
177080,554.022367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3905437] Unknown Payload Type (0x28c0) 
177081,554.022426,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3905498] Unknown Payload Type (0x28c0) 
177083,554.024303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3907361] Unknown Payload Type (0x2e79) 
177084,554.024348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3907426] Unknown Payload Type (0x2e79) 
177086,554.025609,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3908672] Unknown Payload Type (0x333c) 
177087,554.025667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3908745] Unknown Payload Type (0x333c) 
177088,554.025691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3908771] Unknown Payload Type (0x333c) 
177090,554.026911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3909845] Unknown Payload Type (0x35f5) 
177093,554.028646,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3910502] Unknown Payload Type (0x35f5) 
177094,554.028736,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3911807] Unknown Payload Type (0x3c58) 
177095,554.028785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3911858] Unknown Payload Type (0x3c58) 
177096,554.028824,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3911898] Unknown Payload Type (0x3c58) 
177097,554.028864,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3911939] Unknown Payload Type (0x3c2f) 
177098,554.028904,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3911979] Unknown Payload Type (0x3c2f) 
177102,554.030776,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3913844] Unknown Payload Type (0x2d5) 
177103,554.030823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3913900] Unknown Payload Type (0x2d5) 
177104,554.030847,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3913926] Unknown Payload Type (0x2d5) 
177105,554.030886,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3913965] Unknown Payload Type (0x98) 
177107,554.0309120000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3913991] Unknown Payload Type (0x98) 
177108,554.030935,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3914015] Unknown Payload Type (0x98) 
177109,554.0309639999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3914044] Unknown Payload Type (0x3d23) 
177110,554.031,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3914070] Unknown Payload Type (0x3d23) 
177111,554.031021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3914101] Unknown Payload Type (0x3d23) 
177112,554.0310559999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3914136] Unknown Payload Type (0x3d23) 
177113,554.031078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3914158] Unknown Payload Type (0x3d23) 
177114,554.031109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3914190] Unknown Payload Type (0x3d23) 
177115,554.031144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3914225] Unknown Payload Type (0xa39) 
177116,554.031171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3914250] Unknown Payload Type (0xa39) 
177117,554.031201,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3914282] Unknown Payload Type (0xa39) 
177118,554.031236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3914314] Unknown Payload Type (0xa39) 
177119,554.031259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3914339] Unknown Payload Type (0xa39) 
177121,554.033083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x41) [Block ID: 63020 Packet ID: 3916148] Unknown Payload Type (0x3c11) 
