No.,Time,Source,Destination,Protocol,Length,Info
530513,1292.85637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4541920] Unknown Payload Type (0x25f4) 
530515,1292.8580140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4543574] Unknown Payload Type (0x2b39) 
530517,1292.8597029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4545259] Unknown Payload Type (0x2898) 
530519,1292.85977,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4545343] Unknown Payload Type (0x27a3) 
530521,1292.863172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4548719] Unknown Payload Type (0x22d6) 
530523,1292.864015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4549568] Unknown Payload Type (0x24ef) 
530526,1292.880498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4566057] Unknown Payload Type (0x2aa7) 
530528,1292.885681,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4571241] Unknown Payload Type (0x3817) 
530530,1292.891409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4576953] Unknown Payload Type (0xcdc) 
530532,1292.892472,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4578041] Unknown Payload Type (0x1ba6) 
530533,1292.892509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4578082] Unknown Payload Type (0x1ba6) 
530534,1292.892533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4578109] Unknown Payload Type (0x1ba6) 
530536,1292.9279609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4613520] Unknown Payload Type (0x3a59) 
530538,1292.935702,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4621262] Unknown Payload Type (0x2a7) 
530545,1292.958815,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4644375] Unknown Payload Type (0x1bfe) 
530546,1292.95889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4644463] Unknown Payload Type (0x1b52) 
530547,1292.958924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4644499] Unknown Payload Type (0xc94) 
530548,1292.9589740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4644549] Unknown Payload Type (0x2352) 
530549,1292.95903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4644602] Unknown Payload Type (0x21cc) 
530550,1292.9590699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4644642] Unknown Payload Type (0x2e22) 
530552,1292.966111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4651680] Unknown Payload Type (0x64c) 
530554,1292.973193,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4658743] Unknown Payload Type (0x3f29) 
530556,1293.000698,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4686245] Unknown Payload Type (0x38ce) 
530559,1293.0221980000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4707750] Unknown Payload Type (0x3e62) 
530560,1293.022295,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4707862] Unknown Payload Type (0x3e41) 
530562,1293.062424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4747982] Unknown Payload Type (0x3a85) 
530564,1293.0632679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4748819] Unknown Payload Type (0x3bf5) 
530566,1293.065009,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4750566] Unknown Payload Type (0x24a0) 
530568,1293.0677779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4753338] Unknown Payload Type (0xb0e) 
530570,1293.068726,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4754287] Unknown Payload Type (0xe3a) 
530572,1293.069677,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4755238] Unknown Payload Type (0x1097) 
530574,1293.0766199999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4762180] Unknown Payload Type (0x218) 
530576,1293.07819,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4763750] Unknown Payload Type (0x790) 
530578,1293.085087,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4770645] Unknown Payload Type (0x3be1) 
530580,1293.0861109999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4771671] Unknown Payload Type (0x3eb1) 
530582,1293.095665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4781225] Unknown Payload Type (0x372e) 
530584,1293.097479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4783051] Unknown Payload Type (0x3af1) 
530586,1293.1022070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4787774] Unknown Payload Type (0x3fc6) 
530588,1293.1063550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4791913] Unknown Payload Type (0xe06) 
530590,1293.143974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4829512] Unknown Payload Type (0x29fd) 
530592,1293.145094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4830656] Unknown Payload Type (0x2dbd) 
530594,1293.1459849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4831547] Unknown Payload Type (0x2f76) 
530596,1293.146797,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4832363] Unknown Payload Type (0x324b) 
530598,1293.148336,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4833900] Unknown Payload Type (0x36d6) 
530600,1293.170218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4855773] Unknown Payload Type (0x3f6b) 
530601,1293.170279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4855852] Unknown Payload Type (0x3f6b) 
530603,1293.173655,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4859202] Unknown Payload Type (0x2cdc) 
530605,1293.2006900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4886248] Unknown Payload Type (0x1153) 
530607,1293.201626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4887194] Unknown Payload Type (0x13be) 
530609,1293.203428,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4888994] Unknown Payload Type (0x184b) 
530611,1293.205285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4890720] Unknown Payload Type (0x1daa) 
530613,1293.209863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4895411] Unknown Payload Type (0x2a0d) 
530614,1293.2099449999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4895510] Unknown Payload Type (0x2a0d) 
530617,1293.225833,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4911387] Unknown Payload Type (0xb28) 
530618,1293.225897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4911469] Unknown Payload Type (0xb28) 
530619,1293.225924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4911498] Unknown Payload Type (0xb28) 
530622,1293.226928,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4912478] Unknown Payload Type (0xeee) 
530623,1293.2269789999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4912553] Unknown Payload Type (0x3474) 
530625,1293.243377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4928937] Unknown Payload Type (0x1930) 
530627,1293.244333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4929893] Unknown Payload Type (0x1c7b) 
530629,1293.26642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4951980] Unknown Payload Type (0x36fb) 
530632,1293.276375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4961932] Unknown Payload Type (0x127c) 
530633,1293.27644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4962013] Unknown Payload Type (0x1115) 
530635,1293.2781949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4963752] Unknown Payload Type (0x15fa) 
530637,1293.2878039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4973358] Unknown Payload Type (0x2f14) 
530639,1293.289274,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4974830] Unknown Payload Type (0x3297) 
530641,1293.291277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4976839] Unknown Payload Type (0x39bc) 
530643,1293.291907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4977476] Unknown Payload Type (0x3bad) 
530645,1293.2929609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4978529] Unknown Payload Type (0x3e9c) 
530647,1293.2938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4979370] Unknown Payload Type (0xab) 
530649,1293.2973060000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4982876] Unknown Payload Type (0xb15) 
530651,1293.301278,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4986848] Unknown Payload Type (0x1494) 
530653,1293.302144,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 4987714] Unknown Payload Type (0x1460) 
530655,1293.315969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5001529] Unknown Payload Type (0x1304) 
530658,1293.317701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5003261] Unknown Payload Type (0x185c) 
530659,1293.317779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5003352] Unknown Payload Type (0x1283) 
530662,1293.335502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5021062] Unknown Payload Type (0x4ae) 
530664,1293.374088,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5059634] Unknown Payload Type (0x37e) 
530667,1293.376527,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5062078] Unknown Payload Type (0xb01) 
530669,1293.379268,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5064817] Unknown Payload Type (0x2b2b) 
530671,1293.379326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5064899] Unknown Payload Type (0x2b2b) 
530672,1293.379361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5064936] Unknown Payload Type (0x2a31) 
530675,1293.381726,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5067280] Unknown Payload Type (0x3277) 
530676,1293.3817880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5067362] Unknown Payload Type (0x317b) 
530677,1293.3818310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5067393] Unknown Payload Type (0x317b) 
530679,1293.3841320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5069662] Unknown Payload Type (0x3793) 
530682,1293.411405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5096965] Unknown Payload Type (0x710) 
530684,1293.431511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5117071] Unknown Payload Type (0x9f3) 
530686,1293.43253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5118091] Unknown Payload Type (0xd54) 
530695,1293.451308,192.168.0.2,201.6.26.248,TCP,55,[TCP Keep-Alive] 3840  >  80 [ACK] Seq=934 Ack=249 Win=17152 Len=1
530696,1293.458,192.168.0.2,23.216.186.62,TCP,55,[TCP Keep-Alive] 3841  >  80 [ACK] Seq=536 Ack=1441 Win=15872 Len=1
530699,1293.462218,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5147775] Unknown Payload Type (0x36b4) 
530701,1293.462289,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5147863] Unknown Payload Type (0x3601) 
530703,1293.464536,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5150098] Unknown Payload Type (0x3d23) 
530707,1293.498021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5183581] Unknown Payload Type (0x2953) 
530709,1293.498347,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5183906] Unknown Payload Type (0x28b5) 
530711,1293.499697,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5185257] Unknown Payload Type (0x2c51) 
530713,1293.502745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5188305] Unknown Payload Type (0x2754) 
530715,1293.503608,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5189168] Unknown Payload Type (0x29a1) 
530717,1293.506192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5191750] Unknown Payload Type (0x326f) 
530719,1293.507317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5192878] Unknown Payload Type (0x32b2) 
530721,1293.510373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5195931] Unknown Payload Type (0x3b17) 
530723,1293.525078,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5210639] Unknown Payload Type (0x153) 
530724,1293.525131,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5210706] Unknown Payload Type (0x153) 
530725,1293.5251560000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5210731] Unknown Payload Type (0x153) 
530726,1293.525191,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5210767] Unknown Payload Type (0x153) 
530728,1293.5356179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5221178] Unknown Payload Type (0x32c7) 
530729,1293.535672,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5221246] Unknown Payload Type (0x32c7) 
530730,1293.535697,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5221272] Unknown Payload Type (0x32c7) 
530732,1293.536995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5222553] Unknown Payload Type (0x37a3) 
530733,1293.54004,192.168.0.2,23.216.186.62,TCP,55,[TCP Keep-Alive] 3842  >  80 [ACK] Seq=540 Ack=2855 Win=17408 Len=1
530736,1293.568086,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5253647] Unknown Payload Type (0x1f1) 
530738,1293.569227,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5254774] Unknown Payload Type (0x4f2) 
530740,1293.574908,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5260469] Unknown Payload Type (0x31a9) 
530743,1293.6005699999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5286115] Unknown Payload Type (0x3169) 
530745,1293.600653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5286216] Unknown Payload Type (0x30ea) 
530747,1293.6016849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5287245] Unknown Payload Type (0x33e7) 
530749,1293.602545,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5288107] Unknown Payload Type (0x366c) 
530751,1293.604818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5290262] Unknown Payload Type (0x3cb5) 
530753,1293.605413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5290980] Unknown Payload Type (0x2e77) 
530755,1293.608329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5293889] Unknown Payload Type (0x3768) 
530757,1293.6086289999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5294198] Unknown Payload Type (0x374a) 
530759,1293.613482,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5299041] Unknown Payload Type (0x2ca3) 
530761,1293.613564,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5299137] Unknown Payload Type (0x2ca0) 
530763,1293.620716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5306252] Unknown Payload Type (0x71e) 
530765,1293.631015,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5316576] Unknown Payload Type (0x3781) 
530768,1293.635478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5321037] Unknown Payload Type (0x312c) 
530769,1293.653153,192.168.0.2,23.216.186.62,TCP,55,[TCP Keep-Alive] 3843  >  80 [ACK] Seq=541 Ack=39100 Win=16128 Len=1
530771,1293.655109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5340667] Unknown Payload Type (0x2c46) 
530773,1293.6721699999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5357719] Unknown Payload Type (0x39c3) 
530775,1293.6739189999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5359462] Unknown Payload Type (0x2681) 
530777,1293.6773759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5362937] Unknown Payload Type (0x31d5) 
530780,1293.6790330000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5364593] Unknown Payload Type (0x1edb) 
530782,1293.692212,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5377772] Unknown Payload Type (0x3319) 
530784,1293.693648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5379209] Unknown Payload Type (0x3794) 
530786,1293.698763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5384324] Unknown Payload Type (0x392c) 
530787,1293.698817,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5384391] Unknown Payload Type (0x392c) 
530789,1293.6990349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5384604] Unknown Payload Type (0x3917) 
530791,1293.704148,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5389690] Unknown Payload Type (0x2c3d) 
530793,1293.705736,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5391285] Unknown Payload Type (0x3089) 
530794,1293.705813,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5391381] Unknown Payload Type (0x3089) 
530796,1293.70842,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5393980] Unknown Payload Type (0x29d8) 
530798,1293.7094550000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5395015] Unknown Payload Type (0x2c9c) 
530800,1293.7134310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5398990] Unknown Payload Type (0x2378) 
530802,1293.7212869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5406842] Unknown Payload Type (0x1f80) 
530803,1293.823321,192.168.0.2,151.80.120.115,UDP,151,12236  >  2730 Len=109
530805,1293.941424,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5626984] Unknown Payload Type (0x381e) 
530807,1294.007439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5692998] Unknown Payload Type (0x1265) 
530809,1294.010175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5695735] Unknown Payload Type (0x1b11) 
530811,1294.011083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5696643] Unknown Payload Type (0x1dbf) 
530813,1294.0114529999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5697022] Unknown Payload Type (0x1df3) 
530816,1294.0173140000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5702874] Unknown Payload Type (0x2fab) 
530818,1294.018307,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5703868] Unknown Payload Type (0x2f20) 
530820,1294.026523,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5712083] Unknown Payload Type (0x72) 
530821,1294.026576,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5712150] Unknown Payload Type (0x72) 
530822,1294.026601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5712177] Unknown Payload Type (0x72) 
530823,1294.026637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5712212] Unknown Payload Type (0x72) 
530824,1294.0266609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5712237] Unknown Payload Type (0x72) 
530825,1294.026686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5712261] Unknown Payload Type (0x72) 
530827,1294.035999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5721559] Unknown Payload Type (0x1eac) 
530830,1294.080768,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5766328] Unknown Payload Type (0x303e) 
530831,1294.080818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5766393] Unknown Payload Type (0x303e) 
530832,1294.080858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5766432] Unknown Payload Type (0x303e) 
530833,1294.080883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5766458] Unknown Payload Type (0x303e) 
530834,1294.080907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5766483] Unknown Payload Type (0x303e) 
530835,1294.08093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6d) [Block ID: 63020 Packet ID: 5766506] Unknown Payload Type (0x303e) 
