No.,Time,Source,Destination,Protocol,Length,Info,TBP
1351623,4695.0472469999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008526999998139217
1351625,4695.066244,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.018997000000126718
1351626,4695.066297,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000066199573e-05
1351628,4695.086017000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01972000000114349
1351630,4695.086081,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999892892083e-05
1351632,4695.131673,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.0455919999994876
1351634,4695.189196,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.057523000000401225
1351636,4695.189265,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1351640,4695.236279,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.047013999999762746
1351641,4695.236349,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.000000005064066e-05
1351642,4695.2363799999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999867117731e-05
1351643,4695.236419,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000001379463356e-05
1351644,4695.236448,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1351648,4695.249266,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012818000000152097
1351649,4695.249318,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1351650,4695.24934,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1351651,4695.24937,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1351652,4695.249405,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.499999911582563e-05
1351653,4695.249431,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6000000616477337e-05
1351655,4695.296947,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1207647] Unknown Payload Type (0x14dc) ,0.047515999999632186
1351657,4695.2970159999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1207741] Unknown Payload Type (0x14dc) ,6.899999971210491e-05
1351658,4695.297041,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1207768] Unknown Payload Type (0x14dc) ,2.500000027794158e-05
1351659,4695.297082,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1207810] Unknown Payload Type (0xe13) ,4.1000000237545464e-05
1351660,4695.297108,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1207835] Unknown Payload Type (0xe13) ,2.5999999706982635e-05
1351661,4695.297131,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1207859] Unknown Payload Type (0xe13) ,2.300000051036477e-05
1351663,4695.31461,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1225321] Unknown Payload Type (0x1150) ,0.017479000000093947
1351664,4695.314665,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1225390] Unknown Payload Type (0x1150) ,5.4999999520077836e-05
1351666,4695.336448,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.021783000000141328
1351669,4695.337756,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001307999999880849
1351670,4695.337813,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.700000019714935e-05
1351671,4695.337838,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1351672,4695.3378729999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.499999911582563e-05
1351674,4695.341437,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0035640000005514594
1351677,4695.341634,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00019700000029843068
1351678,4695.341673,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.899999956047395e-05
1351681,4695.343105,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014320000000225264
1351682,4695.343154,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.9000000217347406e-05
1351683,4695.343184,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1351685,4695.356542,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01335800000015297
1351687,4695.356611,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1351689,4695.40177,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04515900000023976
1351690,4695.401822999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.299999793351162e-05
1351692,4695.505836,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10401300000194169
1351694,4695.52314,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017303999999967346
1351696,4695.541052000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.017912000001160777
1351698,4695.55611,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.015057999999044114
1351699,4695.556164,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.399999918154208e-05
1351701,4695.5584020000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0022380000018529245
1351704,4695.571234,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012831999998525134
1351705,4695.5712939999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999848427251e-05
1351706,4695.571322,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.800000129354885e-05
1351708,4695.5786149999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0072929999987536576
1351710,4695.617676,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.039061000001311186
1351712,4695.706021,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08834500000011758
1351715,4695.706087,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.599999960599234e-05
1351716,4695.706133,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.600000011123484e-05
1351717,4695.706165,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1351718,4695.7061969999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1351719,4695.706238000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.100000205653487e-05
1351720,4695.706274,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5999998544866685e-05
1351723,4695.709557,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003283000000010361
1351724,4695.709638,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.100000013655517e-05
1351725,4695.709675,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1351727,4695.72057,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010895000000346045
1351729,4695.72063,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.999999939376721e-05
1351730,4695.720656,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.6000000616477337e-05
1351732,4695.739377,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.01872099999945931
1351734,4695.74748,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.00810300000011921
1351738,4695.817938,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1728638] Unknown Payload Type (0x2c01) ,0.07045800000014424
1351740,4695.818025,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1728747] Unknown Payload Type (0x2c01) ,8.69999994392856e-05
1351741,4695.818060000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1728785] Unknown Payload Type (0x2c01) ,3.5000001844309736e-05
1351742,4695.818094,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1728818] Unknown Payload Type (0x2c01) ,3.3999998777289875e-05
1351743,4695.818125,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1728850] Unknown Payload Type (0x2c01) ,3.099999958067201e-05
1351744,4695.818156,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1728881] Unknown Payload Type (0x2c01) ,3.100000049016671e-05
1351745,4695.818189,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1728914] Unknown Payload Type (0x2c01) ,3.299999934824882e-05
1351746,4695.818228,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1728953] Unknown Payload Type (0x2c5c) ,3.9000000469968654e-05
1351747,4695.818264,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 1728988] Unknown Payload Type (0x2c5c) ,3.600000036385609e-05
1351752,4695.821395,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0031309999994846294
1351753,4695.821447,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.200000032345997e-05
1351754,4695.821488000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000001147040166e-05
1351755,4695.821513,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.4999998458952177e-05
1351757,4695.833498,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01198500000009517
1351759,4695.856886,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.023387999999613385
1351762,4695.856972,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.600000001024455e-05
1351763,4695.857019,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.7000000449770596e-05
1351764,4695.857054,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1351766,4695.866056,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009001999999782129
1351768,4695.866239,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0001830000001064036
1351769,4695.8662840000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.500000159168849e-05
1351771,4695.88241,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01612599999862141
1351772,4695.8824829999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.299999833776383e-05
1351774,4695.975413,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data,0.09293000000161555
1351775,4695.975484000001,192.168.0.2,17.248.137.203,TLSv1,427,Application Data,7.100000129867112e-05
1351780,4695.991615,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0161309999984951
1351782,4695.992078,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00046300000030896626
1351784,4695.993184,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011059999997087289
1351786,4695.996101,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0029169999997975538
1351788,4695.996338,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00023700000019744039
1351791,4695.997146,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008079999997789855
1351792,4695.997217,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000038917642e-05
1351796,4696.012442,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015225000000100408
1351797,4696.012511,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1351798,4696.01255,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000000469968654e-05
1351799,4696.012583,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.299999934824882e-05
1351803,4696.132003,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11941999999999098
1351808,4696.156692000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.024689000001671957
1351809,4696.156752000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999939376721e-05
1351810,4696.156775,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.299999960087007e-05
1351811,4696.156796,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1351812,4696.156815,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.900000006571645e-05
1351813,4696.156835,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.9999999494757503e-05
1351814,4696.156864000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000001632084604e-05
1351815,4696.1569020000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1351817,4696.159414,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002511999998205283
1351818,4696.1594909999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.699999878241215e-05
1351820,4696.212072,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1349986#1] 4571  >  443 [ACK] Seq=91808 Ack=97766 Win=17408 Len=0,0.052581000001737266
1351822,4696.216656000001,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=91808 Ack=99371 Win=17408 Len=0,0.004584000001159438
1351824,4696.267318,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05066199999873788
1351826,4696.267384000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.600000142498175e-05
1351827,4696.267413000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1351829,4696.285444,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01803099999870028
1351831,4696.285513000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000153109431e-05
1351833,4696.286672,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011589999985517352
1351834,4696.2867350000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.300000131886918e-05
1351835,4696.286762,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.6999998226528987e-05
1351837,4696.288456,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0016940000004979083
1351838,4696.2885259999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.999999823165126e-05
1351840,4696.303204999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01467899999988731
1351842,4696.303271,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.600000142498175e-05
1351844,4696.3869060000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08363500000177737
1351846,4696.413747,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2324460] Unknown Payload Type (0x158f) ,0.02684099999805767
1351847,4696.413803,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2324528] Unknown Payload Type (0x158f) ,5.6000000768108293e-05
1351848,4696.413842,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2324569] Unknown Payload Type (0x158f) ,3.899999956047395e-05
1351849,4696.413866,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2324593] Unknown Payload Type (0x158f) ,2.3999999939405825e-05
1351850,4696.41389,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2324617] Unknown Payload Type (0x158f) ,2.3999999939405825e-05
1351851,4696.413913,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2324641] Unknown Payload Type (0x158f) ,2.300000051036477e-05
1351852,4696.413936,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2324664] Unknown Payload Type (0x158f) ,2.299999960087007e-05
1351855,4696.421006000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007070000001476728
1351856,4696.421068,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.199999825184932e-05
1351857,4696.42109,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1351861,4696.422962,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0018719999998211279
1351862,4696.423014,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1351863,4696.423036,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1351867,4696.442935,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01989899999989575
1351868,4696.443005,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000005064066e-05
1351869,4696.443039,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999968678458e-05
1351870,4696.443081,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000057608122e-05
1351871,4696.443112,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1351872,4696.4431479999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999998544866685e-05
1351874,4696.53684,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2447542] Unknown Payload Type (0x2b36) ,0.0936920000012833
1351875,4696.536922,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2447641] Unknown Payload Type (0x2b36) ,8.200000047509093e-05
1351878,4696.539939,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0030169999999998254
1351879,4696.539993,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1351881,4696.541273,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012799999994967948
1351883,4696.541631,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00035800000023300527
1351884,4696.541671,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.999999989900971e-05
1351886,4696.5453229999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0036519999985102913
1351887,4696.545378,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.500000133906724e-05
1351888,4696.5454039999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1351890,4696.563167,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017763000000741158
1351892,4696.571299,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008131999999932304
1351893,4696.571352,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1351895,4696.575790999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004438999998455984
1351896,4696.575845,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.4000001910026185e-05
1351899,4696.582371,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006526000000121712
1351900,4696.582441,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.999999914114596e-05
1351901,4696.582468,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1351903,4696.626967,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x38) [Block ID: 59507 Packet ID: 2537676] Unknown Payload Type (0x0) ,0.044499000000541855
1351905,4696.638036,192.168.0.2,106.71.19.184,TCP,66,"12236  >  63877 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1",0.01106900000013411
1351908,4696.6836600000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.045624000001225795
1351910,4696.712098,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.028437999998459418
1351911,4696.712154,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.599999985861359e-05
1351913,4696.712187,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000025774352e-05
1351914,4696.712215,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1351915,4696.712262,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.7000000449770596e-05
1351917,4696.719585,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007322999999814783
1351918,4696.719639,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1351921,4696.742381,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02274200000010751
1351922,4696.7424409999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999848427251e-05
1351923,4696.74247,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000001632084604e-05
1351927,4696.752335,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009864999999990687
1351928,4696.752395,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1351929,4696.752424,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1351930,4696.75246,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999999454361387e-05
1351931,4696.807076,192.168.0.2,24.226.180.60,TCP,66,[TCP Retransmission] 4661  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.05461600000035105
1351933,4696.816743,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009667000000263215
1351935,4696.816813,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1351936,4696.816838000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5000001187436283e-05
1351938,4696.81812,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0012819999983548769
1351940,4696.8227369999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0046169999995981925
1351943,4696.82299,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00025300000015704427
1351944,4696.823045,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.500000042957254e-05
1351947,4696.824534,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014890000002196757
1351948,4696.824592,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.79999996261904e-05
1351950,4696.829131,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004539000000477245
1351951,4696.8291869999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.599999803962419e-05
1351953,4696.829455,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002680000015971018
1351955,4696.848772,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01931700000022829
1351957,4696.848838,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.599999960599234e-05
1351958,4696.848881,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1351960,4696.973227,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2883939] Unknown Payload Type (0x2e74) ,0.12434600000051432
1351961,4696.973283,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2884009] Unknown Payload Type (0x2e74) ,5.599999985861359e-05
1351962,4696.973322,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2884048] Unknown Payload Type (0x2e74) ,3.899999956047395e-05
1351963,4696.973346,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2884074] Unknown Payload Type (0x2e74) ,2.3999999939405825e-05
1351964,4696.9733700000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2884098] Unknown Payload Type (0x2e74) ,2.400000175839523e-05
1351965,4696.973396,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2884123] Unknown Payload Type (0x2e74) ,2.5999998797487933e-05
1351967,4696.9738609999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2884573] Unknown Payload Type (0x2c12) ,0.00046499999916704837
1351968,4696.973897999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2884624] Unknown Payload Type (0x2c12) ,3.699999888340244e-05
1351969,4696.973923,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2884651] Unknown Payload Type (0x2c12) ,2.5000001187436283e-05
1351972,4696.976626,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2887336] Unknown Payload Type (0x545) ,0.002703000000110478
1351974,4696.990418,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x38) [Block ID: 17851 Packet ID: 2901136] Unknown Payload Type (0x545) ,0.01379200000064884
1351975,4696.990424000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.0000011217198335e-06
1351978,4697.012878000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.022453999999925145
1351979,4697.012957,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.899999854998896e-05
