No.,Time,Source,Destination,Protocol,Length,Info,TBP
386240,988.7133970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2388851] Unknown Payload Type (0x33a8) ,0.001511000000164131
386241,988.713441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2388902] Unknown Payload Type (0x33a8) ,4.399999988891068e-05
386243,988.7138880000001,192.168.0.2,23.216.186.62,TCP,54,3578  >  80 [ACK] Seq=1572 Ack=42165 Win=17408 Len=0,0.0004470000001219887
386246,988.71575,192.168.0.2,23.216.186.62,TCP,66,3751  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0018619999998463754
386248,988.7189970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2394424] Unknown Payload Type (0x382) ,0.0032470000001012522
386250,988.719893,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2395346] Unknown Payload Type (0x64a) ,0.0008959999998978674
386254,988.721447,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2396885] Unknown Payload Type (0x3d83) ,0.0015540000000555665
386256,988.721891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2397345] Unknown Payload Type (0x3d61) ,0.00044400000001587614
386259,988.727476,192.168.0.2,34.207.18.4,TCP,54,3742  >  80 [ACK] Seq=543 Ack=281 Win=17152 Len=0,0.005584999999996398
386262,988.7397289999999,192.168.0.2,34.230.148.42,WebSocket,65,WebSocket Text [FIN] [MASKED],0.012252999999873282
386263,988.740217,192.168.0.2,34.230.148.42,WebSocket,162,WebSocket Text [FIN] [MASKED],0.0004880000001321605
386264,988.740298,192.168.0.2,34.230.148.42,WebSocket,147,WebSocket Text [FIN] [MASKED],8.100000002286833e-05
386265,988.740641,192.168.0.2,34.230.148.42,WebSocket,212,WebSocket Text [FIN] [MASKED],0.0003429999999298161
386266,988.7407380000001,192.168.0.2,34.230.148.42,WebSocket,212,WebSocket Text [FIN] [MASKED],9.700000009615906e-05
386267,988.7408130000001,192.168.0.2,34.230.148.42,WebSocket,212,WebSocket Text [FIN] [MASKED],7.500000003801688e-05
386268,988.740869,192.168.0.2,34.230.148.42,WebSocket,212,WebSocket Text [FIN] [MASKED],5.599999985861359e-05
386269,988.7409710000001,192.168.0.2,34.230.148.42,WebSocket,212,WebSocket Text [FIN] [MASKED],0.00010200000008353527
386270,988.741026,192.168.0.2,34.230.148.42,WebSocket,212,WebSocket Text [FIN] [MASKED],5.499999997482519e-05
386271,988.741073,192.168.0.2,34.230.148.42,WebSocket,212,WebSocket Text [FIN] [MASKED],4.6999999995023245e-05
386273,988.746274,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2421722] Unknown Payload Type (0x3fe6) ,0.005200999999942724
386275,988.7471199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2422577] Unknown Payload Type (0x13e) ,0.0008459999999104184
386277,988.7553619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2430809] Unknown Payload Type (0x6d1) ,0.008241999999995642
386279,988.7612859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2436730] Unknown Payload Type (0x3b58) ,0.00592400000005
386280,988.7613460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2436807] Unknown Payload Type (0x3b58) ,6.0000000189575076e-05
386281,988.761374,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2436837] Unknown Payload Type (0x3b58) ,2.7999999929306796e-05
386283,988.766269,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2441718] Unknown Payload Type (0x37f) ,0.0048949999999194915
386284,988.7668460000001,192.168.0.2,50.19.232.30,TCP,292,"[TCP Retransmission] 3731  >  443 [PSH, ACK] Seq=1 Ack=1 Win=17520 Len=238",0.0005770000001348308
386285,988.766881,192.168.0.2,201.6.26.248,TCP,54,3572  >  80 [ACK] Seq=3342 Ack=1145 Win=16128 Len=0,3.4999999911633495e-05
386287,988.7672060000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2442659] Unknown Payload Type (0x2d2f) ,0.0003250000000889486
386289,988.771417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2446769] Unknown Payload Type (0x399c) ,0.004210999999941123
386291,988.7719900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2447432] Unknown Payload Type (0x3b51) ,0.000573000000031243
386292,988.772386,192.168.0.2,34.207.18.4,TCP,54,3632  >  80 [ACK] Seq=2796 Ack=15072 Win=17152 Len=0,0.0003959999999096908
386294,988.773173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2448628] Unknown Payload Type (0x3f36) ,0.0007870000000593791
386296,988.773502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2448958] Unknown Payload Type (0x3f56) ,0.0003289999999651627
386297,988.773991,192.168.0.2,5.140.226.46,UDP,159,12236  >  6881 Len=117,0.0004890000000159489
386299,988.774571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2450021] Unknown Payload Type (0x299) ,0.0005800000000135697
386301,988.77495,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2450406] Unknown Payload Type (0x243) ,0.0003789999999526117
386303,988.778397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2453725] Unknown Payload Type (0x2ddb) ,0.003447000000051048
386306,988.800158,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0217609999999695
386308,988.803709,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003551000000015847
386310,988.804341,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x52a6 ANY DESKTOP-BNL0PME,0.0006319999999959691
386311,988.808903,192.168.0.2,201.52.67.173,TCP,66,[TCP Retransmission] 3691  >  12236 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.004561999999964428
386312,988.843647,192.168.0.2,186.192.91.6,TCP,539,"[TCP Retransmission] 3452  >  80 [FIN, PSH, ACK] Seq=1533 Ack=71788 Win=17408 Len=485",0.03474400000004607
386313,988.879493,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20,0.03584599999999227
386314,988.885843,192.168.0.2,23.216.186.62,TCP,66,3752  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.006349999999997635
386325,988.947072,192.168.0.2,34.230.161.35,TCP,54,3745  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.061229000000025735
386330,988.947185,192.168.0.2,34.230.148.42,TCP,54,3741  >  80 [ACK] Seq=2029 Ack=864 Win=16640 Len=0,0.0001129999999420761
386331,988.947399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2622770] Unknown Payload Type (0x25b6) ,0.00021400000002813613
386332,988.9474880000001,192.168.0.2,34.230.161.35,TCP,1514,[TCP segment of a reassembled PDU],8.900000011635711e-05
386333,988.947491,192.168.0.2,34.230.161.35,HTTP,236,GET /u? HTTP/1.1 ,2.9999998787388904e-06
386334,988.947881,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2623264] Unknown Payload Type (0xca2) ,0.0003900000000385262
386335,988.9480460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2623501] Unknown Payload Type (0xd37) ,0.0001650000000381624
386336,988.9480880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2623546] Unknown Payload Type (0xc87) ,4.200000000764703e-05
386337,988.9481599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2623609] Unknown Payload Type (0x321c) ,7.199999981821747e-05
386338,988.9482199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2623676] Unknown Payload Type (0x27da) ,5.99999999622014e-05
386339,988.948267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2623724] Unknown Payload Type (0x247b) ,4.700000010871008e-05
386340,988.94831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2623769] Unknown Payload Type (0x642) ,4.3000000005122274e-05
386341,988.9483449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2623803] Unknown Payload Type (0x642) ,3.4999999911633495e-05
386342,988.9483779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2623837] Unknown Payload Type (0x642) ,3.300000003036985e-05
386343,988.9484199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2623878] Unknown Payload Type (0x37dd) ,4.200000000764703e-05
386345,988.9554289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2630871] Unknown Payload Type (0x3b93) ,0.007008999999925436
386347,988.960817,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2636220] Unknown Payload Type (0x3fe3) ,0.005388000000152715
386349,988.961074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2636526] Unknown Payload Type (0x28) ,0.0002570000000332584
386351,988.9632740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2638487] Unknown Payload Type (0x39dd) ,0.002200000000016189
386353,988.964119,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2639559] Unknown Payload Type (0x3bbd) ,0.0008449999999129432
386355,988.9717009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2647133] Unknown Payload Type (0x3137) ,0.007581999999956679
386357,988.973247,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2648696] Unknown Payload Type (0x35cd) ,0.0015460000000757645
386359,988.974859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2650316] Unknown Payload Type (0x27d4) ,0.0016120000000228174
386361,988.976623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2651903] Unknown Payload Type (0x2196) ,0.0017639999999801148
386363,988.977925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2653355] Unknown Payload Type (0x2684) ,0.0013020000000096843
386367,988.986924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2662371] Unknown Payload Type (0x2793) ,0.008999000000017077
386369,988.992454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2667881] Unknown Payload Type (0x2c2c) ,0.005529999999907886
386371,988.9925820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2668036] Unknown Payload Type (0x248e) ,0.00012800000013157842
386373,988.993408,192.168.0.2,172.217.30.34,TCP,66,[TCP Dup ACK 386146#1] 3746  >  80 [ACK] Seq=752 Ack=1 Win=17408 Len=0 SLE=0 SRE=1,0.0008259999999609136
386375,988.994547,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2669971] Unknown Payload Type (0x2b25) ,0.0011389999999664724
386378,989.003547,192.168.0.2,172.217.30.34,TCP,54,3749  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.009000000000014552
386380,989.006883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2682319] Unknown Payload Type (0x1f6e) ,0.0033359999999902357
386382,989.008405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2683856] Unknown Payload Type (0x24d0) ,0.0015220000000226719
386384,989.0173890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2692832] Unknown Payload Type (0x3585) ,0.008984000000054948
386386,989.0193949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2694854] Unknown Payload Type (0x3aaf) ,0.002005999999823871
386388,989.020298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2695759] Unknown Payload Type (0x3d91) ,0.0009030000001075678
386390,989.021854,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2697297] Unknown Payload Type (0x280) ,0.0015559999999368301
386392,989.022418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2697871] Unknown Payload Type (0x3da) ,0.0005640000000539658
386394,989.0232710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2698726] Unknown Payload Type (0x679) ,0.0008530000001201188
386395,989.02386,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.00058899999987716
386398,989.024134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2699590] Unknown Payload Type (0x7c4) ,0.00027399999999033753
386399,989.080806,192.168.0.2,191.232.181.64,TCP,66,3753  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.05667200000004868
386421,989.0941029999999,192.168.0.2,23.216.186.62,TCP,54,3578  >  80 [ACK] Seq=1572 Ack=43737 Win=17408 Len=0,0.013296999999852233
386422,989.094341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2769711] Unknown Payload Type (0xa13) ,0.0002380000000812288
386434,989.09585,192.168.0.2,23.216.186.62,TCP,54,3578  >  80 [ACK] Seq=1572 Ack=46657 Win=17408 Len=0,0.0015090000000554937
386436,989.0964550000001,192.168.0.2,52.200.181.233,TCP,54,3747  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.0006050000000641376
386438,989.0966880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772119] Unknown Payload Type (0x1355) ,0.00023299999998016574
386439,989.096747,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772205] Unknown Payload Type (0x12e0) ,5.899999996472616e-05
386440,989.0968039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772261] Unknown Payload Type (0x126b) ,5.6999999856088834e-05
386441,989.096856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772313] Unknown Payload Type (0xeae) ,5.2000000096086296e-05
386442,989.096898,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772356] Unknown Payload Type (0xeae) ,4.200000000764703e-05
386443,989.096942,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772402] Unknown Payload Type (0xcbc) ,4.400000000259752e-05
386444,989.0969869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772445] Unknown Payload Type (0x3d03) ,4.499999988638592e-05
386445,989.097045,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772503] Unknown Payload Type (0x29cc) ,5.800000008093775e-05
386446,989.097092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772550] Unknown Payload Type (0x2507) ,4.6999999995023245e-05
386447,989.097143,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772600] Unknown Payload Type (0x24c3) ,5.0999999984924216e-05
386448,989.097192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772651] Unknown Payload Type (0x239f) ,4.899999998997373e-05
386449,989.09724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772698] Unknown Payload Type (0x2bf0) ,4.8000000106185325e-05
386450,989.0972849999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772745] Unknown Payload Type (0x2b22) ,4.499999988638592e-05
386451,989.0972869999999,192.168.0.2,52.200.181.233,TCP,1514,[TCP segment of a reassembled PDU],1.9999999949504854e-06
386452,989.097288,192.168.0.2,52.200.181.233,HTTP,380,GET /trk?tA=TT-9769-1&tJ=_channel:delas:1&tK=1511617917&tM=search&tL=search&tN=search&tY=3&tZ=489633808 HTTP/1.1 ,1.0000001111620804e-06
386453,989.0973369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772794] Unknown Payload Type (0x29a5) ,4.899999987628689e-05
386454,989.09739,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772846] Unknown Payload Type (0x1ac2) ,5.300000009356154e-05
386455,989.0974460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772904] Unknown Payload Type (0x3970) ,5.600000008598727e-05
386456,989.0974880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2772945] Unknown Payload Type (0x3970) ,4.200000000764703e-05
386457,989.097553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2773010] Unknown Payload Type (0x38c5) ,6.499999983589078e-05
386458,989.0976009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2773060] Unknown Payload Type (0x37df) ,4.799999999249849e-05
386459,989.097648,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2773107] Unknown Payload Type (0xfa8) ,4.700000010871008e-05
386460,989.0976919999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2773151] Unknown Payload Type (0x446) ,4.399999988891068e-05
386461,989.097738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2773196] Unknown Payload Type (0x33e) ,4.600000011123484e-05
386462,989.0977859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2773244] Unknown Payload Type (0x246) ,4.799999987881165e-05
386463,989.097834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2773292] Unknown Payload Type (0x1c0) ,4.8000000106185325e-05
386464,989.0978789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2773337] Unknown Payload Type (0x3126) ,4.499999988638592e-05
386465,989.097931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2773389] Unknown Payload Type (0x2e51) ,5.2000000096086296e-05
386466,989.0979800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2773438] Unknown Payload Type (0x2149) ,4.900000010366057e-05
386467,989.098024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2773487] Unknown Payload Type (0x2025) ,4.399999988891068e-05
386469,989.1067630000001,192.168.0.2,23.216.186.62,TCP,54,3578  >  80 [ACK] Seq=1572 Ack=49577 Win=17408 Len=0,0.00873900000010508
386472,989.112288,192.168.0.2,23.216.186.62,TCP,54,3578  >  80 [ACK] Seq=1572 Ack=52497 Win=17408 Len=0,0.00552499999992051
386474,989.1138990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2789335] Unknown Payload Type (0x29b9) ,0.0016110000000253422
386479,989.12368,192.168.0.2,52.72.73.131,TCP,66,3754  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.009780999999975393
386481,989.127373,192.168.0.2,23.216.186.62,TCP,54,3751  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.003692999999998392
386483,989.1288300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2804155] Unknown Payload Type (0xcea) ,0.0014570000000730943
386484,989.128864,192.168.0.2,23.216.186.62,HTTP,623,GET /igshopping/pantera/json/anunciantes/20171117_1414_shopping_dafiti_generico.json?v=2017102511 HTTP/1.1 ,3.399999991415825e-05
386486,989.132466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2807910] Unknown Payload Type (0x18c4) ,0.0036020000000007713
386489,989.138588,192.168.0.2,34.230.161.35,TCP,54,3748  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.006122000000004846
386492,989.149552,192.168.0.2,119.246.165.187,TCP,54,"3269  >  6881 [RST, ACK] Seq=668 Ack=938 Win=0 Len=0",0.010963999999944463
386494,989.1506119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2826054] Unknown Payload Type (0x12e3) ,0.0010599999999385545
386496,989.1519279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2827366] Unknown Payload Type (0x171b) ,0.0013159999999743377
386498,989.152276,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2827730] Unknown Payload Type (0x173a) ,0.000348000000144566
386499,989.1569720000001,192.168.0.2,23.216.186.62,TCP,54,3578  >  80 [ACK] Seq=1572 Ack=53957 Win=17408 Len=0,0.004696000000080858
386502,989.15713,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2832572] Unknown Payload Type (0x25b4) ,0.00015799999994214886
386503,989.157203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2832657] Unknown Payload Type (0x673) ,7.299999992937956e-05
386505,989.158348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2833796] Unknown Payload Type (0x9e4) ,0.0011450000000650107
386507,989.158575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2834033] Unknown Payload Type (0x9c5) ,0.00022699999999531428
386508,989.162183,192.168.0.2,172.217.30.34,TCP,54,3746  >  80 [ACK] Seq=752 Ack=895 Win=16384 Len=0,0.0036079999999856227
386512,989.1634300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2838842] Unknown Payload Type (0x6b7) ,0.0012470000000348591
386514,989.1635279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2838983] Unknown Payload Type (0x66e) ,9.799999986626062e-05
386515,989.163574,192.168.0.2,186.248.134.61,TCP,54,"3612  >  443 [FIN, ACK] Seq=295 Ack=153 Win=17152 Len=0",4.600000011123484e-05
386516,989.163581,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2839039] Unknown Payload Type (0x62e) ,6.999999982326699e-06
386517,989.1636570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2839109] Unknown Payload Type (0x4f8) ,7.600000003549212e-05
386518,989.163867,192.168.0.2,52.95.165.22,TCP,54,"3676  >  443 [FIN, ACK] Seq=825 Ack=15910 Win=17408 Len=0",0.00020999999992454832
386519,989.1638859999999,192.168.0.2,52.95.165.22,TCP,54,"3676  >  443 [RST, ACK] Seq=826 Ack=15910 Win=0 Len=0",1.899999995202961e-05
386522,989.16446,192.168.0.2,177.69.177.119,TLSv1.2,1115,Application Data,0.0005740000000287182
386524,989.1669890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5b) [Block ID: 63020 Packet ID: 2842435] Unknown Payload Type (0xd22) ,0.0025290000000950386
386527,989.189637,192.168.0.2,23.216.186.62,TCP,54,3752  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.02264799999989009
386529,989.194863,192.168.0.2,104.20.112.28,TCP,55,[TCP Keep-Alive] 3356  >  443 [ACK] Seq=2572 Ack=155360 Win=136192 Len=1,0.005226000000106978
386530,989.195285,192.168.0.2,52.200.181.233,TCP,54,3750  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.00042199999995773396
386535,989.2156949999999,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x52a6 ANY DESKTOP-BNL0PME,0.020409999999856154
386537,989.216883,192.168.0.2,50.19.232.30,TCP,54,3731  >  443 [ACK] Seq=239 Ack=2921 Win=17520 Len=0,0.0011880000001838198
386540,989.2276710000001,192.168.0.2,50.19.232.30,TCP,54,3731  >  443 [ACK] Seq=239 Ack=4666 Win=17520 Len=0,0.01078800000004776
386541,989.229486,192.168.0.2,50.19.232.30,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request",0.0018149999998513522
386542,989.2323119999999,192.168.0.2,54.192.59.240,TLSv1.2,155,Application Data,0.00282599999991362
386543,989.2323560000001,192.168.0.2,54.192.59.240,TLSv1.2,100,Application Data,4.400000022997119e-05
386544,989.232545,192.168.0.2,54.192.59.240,TLSv1.2,144,Application Data,0.00018899999986388138
386545,989.232597,192.168.0.2,54.192.59.240,TLSv1.2,151,Application Data,5.2000000096086296e-05
386547,989.233892,192.168.0.2,95.148.49.179,TCP,54,3744  >  45283 [ACK] Seq=69 Ack=2 Win=49920 Len=0,0.0012949999999136708
386548,989.2339910000001,192.168.0.2,95.148.49.179,TCP,54,"3744  >  45283 [FIN, ACK] Seq=69 Ack=2 Win=49920 Len=0",9.900000009110954e-05
