No.,Time,Source,Destination,Protocol,Length,Info,TBP
402777,1005.016831,192.168.0.2,186.192.91.6,TCP,55,[TCP Retransmission] 3452  >  80 [ACK] Seq=1532 Ack=71788 Win=17408 Len=1,0.0015419999999721767
402779,1005.027914,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1926037] Unknown Payload Type (0x24d6) ,0.011082999999985077
402782,1005.0284519999999,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=1573 Ack=19150 Win=17408 Len=0,0.0005379999998922358
402783,1005.028742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1926906] Unknown Payload Type (0x2767) ,0.00029000000006362825
402784,1005.029224,192.168.0.2,186.192.91.6,TCP,55,[TCP Retransmission] 3448  >  80 [ACK] Seq=1530 Ack=31592 Win=17408 Len=1,0.0004820000000336222
402787,1005.029858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1928096] Unknown Payload Type (0x2a1b) ,0.0006339999999909196
402788,1005.0299029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1928150] Unknown Payload Type (0x295f) ,4.499999988638592e-05
402790,1005.0310380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1929269] Unknown Payload Type (0x2cb0) ,0.001135000000203945
402792,1005.031849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1930091] Unknown Payload Type (0x2f40) ,0.0008109999998850981
402795,1005.0438109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1942031] Unknown Payload Type (0x76f) ,0.011961999999925865
402797,1005.044884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1943125] Unknown Payload Type (0x2f51) ,0.0010730000001331064
402799,1005.046116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1944345] Unknown Payload Type (0x3218) ,0.0012319999999590436
402801,1005.0481570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1946398] Unknown Payload Type (0x3844) ,0.002041000000076565
402804,1005.0484359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1946678] Unknown Payload Type (0x378e) ,0.0002789999998640269
402805,1005.0484769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1946723] Unknown Payload Type (0x35cf) ,4.100000001017179e-05
402808,1005.051217,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1949457] Unknown Payload Type (0x3ecc) ,0.002740000000017062
402810,1005.054687,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=1573 Ack=22070 Win=17408 Len=0,0.0034699999999929787
402812,1005.055647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1953888] Unknown Payload Type (0x2bd3) ,0.0009600000000773434
402814,1005.0559289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1954170] Unknown Payload Type (0x2bd9) ,0.00028199999985645263
402816,1005.0603769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1958615] Unknown Payload Type (0x3a4b) ,0.0044480000000248765
402819,1005.0665349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1964767] Unknown Payload Type (0x2cb2) ,0.006158000000027641
402821,1005.0681910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1966432] Unknown Payload Type (0x3236) ,0.0016560000001391018
402823,1005.0691130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1967355] Unknown Payload Type (0x3516) ,0.0009220000000595974
402825,1005.071232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 1969467] Unknown Payload Type (0x3a20) ,0.002118999999879634
402827,1005.101847,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=1573 Ack=22171 Win=17408 Len=0,0.030615000000011605
402830,1005.112679,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2010864] Unknown Payload Type (0x268) ,0.01083199999993667
402833,1005.116108,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2014339] Unknown Payload Type (0x3426) ,0.0034290000000964937
402835,1005.1170970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2015328] Unknown Payload Type (0x3726) ,0.0009890000000041255
402837,1005.1202390000001,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=1573 Ack=25091 Win=17408 Len=0,0.0031420000000252912
402840,1005.1408240000001,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=1573 Ack=28011 Win=17408 Len=0,0.020584999999982756
402843,1005.175822,192.168.0.2,177.69.177.119,TCP,54,3780  >  443 [ACK] Seq=1573 Ack=30832 Win=17408 Len=0,0.03499799999997322
402847,1005.2144529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2112684] Unknown Payload Type (0x30f5) ,0.03863099999989572
402849,1005.2202380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2118470] Unknown Payload Type (0x183) ,0.005785000000173568
402851,1005.220467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2118708] Unknown Payload Type (0x180) ,0.00022899999987657793
402852,1005.221116,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=3071 Ack=184363 Win=17408 Len=0,0.0006490000000667351
402854,1005.2253029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2123524] Unknown Payload Type (0x3fac) ,0.00418699999988803
402856,1005.225377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2123613] Unknown Payload Type (0x3f0d) ,7.400000004054164e-05
402858,1005.2275210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2125739] Unknown Payload Type (0x3721) ,0.0021440000001575754
402859,1005.227599,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2125843] Unknown Payload Type (0x3721) ,7.799999991675577e-05
402861,1005.229057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2127288] Unknown Payload Type (0x3ccd) ,0.0014579999999568827
402863,1005.2457929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2143967] Unknown Payload Type (0x2916) ,0.01673599999992348
402865,1005.245982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2144214] Unknown Payload Type (0x3b1f) ,0.00018900000009125506
402867,1005.2474119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2145643] Unknown Payload Type (0x3f08) ,0.001429999999913889
402869,1005.255085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2153316] Unknown Payload Type (0x15a4) ,0.0076730000000679865
402871,1005.257816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2156034] Unknown Payload Type (0x1be6) ,0.002731000000039785
402873,1005.260632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2158861] Unknown Payload Type (0x141e) ,0.0028159999999388674
402875,1005.262959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2161191] Unknown Payload Type (0x377b) ,0.0023270000000366053
402877,1005.263091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2161335] Unknown Payload Type (0x375c) ,0.00013200000000779255
402879,1005.264173,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2162405] Unknown Payload Type (0x3a66) ,0.0010819999999966967
402881,1005.2651609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2163392] Unknown Payload Type (0x2ce9) ,0.0009879999998929634
402883,1005.2666720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2164905] Unknown Payload Type (0x3182) ,0.001511000000164131
402885,1005.267528,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2165759] Unknown Payload Type (0x32d7) ,0.0008559999998851708
402886,1005.2675640000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2165810] Unknown Payload Type (0x32d7) ,3.600000013648241e-05
402887,1005.267601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2165848] Unknown Payload Type (0x32d7) ,3.699999990658398e-05
402888,1005.267626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2165873] Unknown Payload Type (0x32d7) ,2.4999999936881068e-05
402890,1005.2712339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2169472] Unknown Payload Type (0x3f18) ,0.0036079999999856227
402891,1005.2712789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2169524] Unknown Payload Type (0x3f18) ,4.500000000007276e-05
402894,1005.2757369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2173924] Unknown Payload Type (0x32e7) ,0.004457999999999629
402895,1005.275808,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2174051] Unknown Payload Type (0x32e7) ,7.100000004811591e-05
402898,1005.2775939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2175729] Unknown Payload Type (0x3924) ,0.0017859999999245701
402899,1005.2778539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2176062] Unknown Payload Type (0x3a27) ,0.00026000000002568413
402902,1005.2828880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2181110] Unknown Payload Type (0x928) ,0.0050340000001369845
402903,1005.282968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2181213] Unknown Payload Type (0x3e6c) ,7.999999991170625e-05
402905,1005.2841490000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2182380] Unknown Payload Type (0xc3) ,0.0011810000000878063
402907,1005.28541,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2183641] Unknown Payload Type (0x4a0) ,0.0012609999998858257
402909,1005.2860009999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2184232] Unknown Payload Type (0x68f) ,0.0005909999999857973
402911,1005.287591,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 402852#1] 3548  >  443 [ACK] Seq=3071 Ack=184363 Win=17408 Len=0 SLE=188743 SRE=190203,0.001590000000078362
402913,1005.2877550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2185996] Unknown Payload Type (0x984) ,0.00016400000004068715
402915,1005.289164,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2187405] Unknown Payload Type (0x273c) ,0.001408999999966909
402917,1005.289991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2188232] Unknown Payload Type (0x2946) ,0.0008269999999583888
402919,1005.2909189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2189159] Unknown Payload Type (0x2bc5) ,0.000927999999930762
402921,1005.2918470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2190088] Unknown Payload Type (0x2ede) ,0.0009280000001581357
402923,1005.2956929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2193931] Unknown Payload Type (0x3191) ,0.003845999999839478
402925,1005.2960449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2194286] Unknown Payload Type (0x320b) ,0.00035200000002078013
402927,1005.296785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2195027] Unknown Payload Type (0x33ee) ,0.0007400000000643558
402929,1005.2982089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2196440] Unknown Payload Type (0x2c4a) ,0.0014239999999290376
402931,1005.299126,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2197368] Unknown Payload Type (0x2f57) ,0.0009170000000722212
402933,1005.3011720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2199414] Unknown Payload Type (0x35f4) ,0.002046000000063941
402935,1005.302048,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2200289] Unknown Payload Type (0x3869) ,0.0008759999999483625
402937,1005.302833,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2201075] Unknown Payload Type (0x3acb) ,0.0007849999999507418
402939,1005.305425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2203667] Unknown Payload Type (0x2a20) ,0.0025920000000496657
402941,1005.306335,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2204576] Unknown Payload Type (0x2c35) ,0.0009099999999762076
402943,1005.307233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2205474] Unknown Payload Type (0x2e83) ,0.0008980000000065047
402944,1005.307283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2205528] Unknown Payload Type (0x2e83) ,4.999999998744897e-05
402946,1005.3083130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2206555] Unknown Payload Type (0x2ea1) ,0.001030000000127984
402948,1005.3091919999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2207434] Unknown Payload Type (0x280e) ,0.0008789999998271014
402950,1005.329905,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2228134] Unknown Payload Type (0x94a) ,0.020713000000114334
402953,1005.3310359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2229277] Unknown Payload Type (0xbfe) ,0.0011309999998729836
402954,1005.331075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2229320] Unknown Payload Type (0xbfe) ,3.900000012890814e-05
402955,1005.331123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2229365] Unknown Payload Type (0xbef) ,4.799999999249849e-05
402957,1005.335111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2233341] Unknown Payload Type (0x339d) ,0.00398799999993571
402959,1005.3353779999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2233618] Unknown Payload Type (0x33a5) ,0.000266999999894324
402961,1005.3504960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2248724] Unknown Payload Type (0x38ee) ,0.01511800000025687
402963,1005.3516210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2249856] Unknown Payload Type (0x3c5b) ,0.001125000000001819
402965,1005.351939,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2250177] Unknown Payload Type (0x3c79) ,0.0003179999998792482
402967,1005.352667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2250905] Unknown Payload Type (0x3bf2) ,0.0007279999999809661
402969,1005.353924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2252161] Unknown Payload Type (0x2bc2) ,0.0012570000000096115
402972,1005.385071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2283300] Unknown Payload Type (0x3a59) ,0.031147000000032676
402973,1005.385168,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2283408] Unknown Payload Type (0x3854) ,9.699999998247222e-05
402976,1005.386666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2284897] Unknown Payload Type (0x3caa) ,0.0014979999999695792
402977,1005.386725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2284971] Unknown Payload Type (0x3c98) ,5.899999996472616e-05
402979,1005.388132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2286364] Unknown Payload Type (0x3f84) ,0.0014070000000856453
403063,1005.778583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2676805] Unknown Payload Type (0x3bd1) ,0.39045099999998456
403064,1005.7786359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2676881] Unknown Payload Type (0x3bd1) ,5.2999999866187864e-05
403065,1005.77866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2676907] Unknown Payload Type (0x3bd1) ,2.4000000053092663e-05
403066,1005.7786960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2676942] Unknown Payload Type (0x3bd1) ,3.600000013648241e-05
403067,1005.7787189999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2676967] Unknown Payload Type (0x3bd1) ,2.2999999828243745e-05
403068,1005.778742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2676990] Unknown Payload Type (0x3bd1) ,2.300000005561742e-05
403069,1005.778767,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677014] Unknown Payload Type (0x3bd1) ,2.5000000050567905e-05
403070,1005.7788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677047] Unknown Payload Type (0x3bd1) ,3.300000003036985e-05
403071,1005.7788320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677080] Unknown Payload Type (0x3bd1) ,3.2000000032894604e-05
403072,1005.7788529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677102] Unknown Payload Type (0x3bd1) ,2.099999983329326e-05
403073,1005.7788859999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677134] Unknown Payload Type (0x3bd1) ,3.300000003036985e-05
403074,1005.778909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677157] Unknown Payload Type (0x3bd1) ,2.300000005561742e-05
403075,1005.778932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677180] Unknown Payload Type (0x3bd1) ,2.300000005561742e-05
403077,1005.778961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677209] Unknown Payload Type (0x3bd1) ,2.899999992678204e-05
403078,1005.778983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677231] Unknown Payload Type (0x3bd1) ,2.2000000058142177e-05
403079,1005.7790060000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677254] Unknown Payload Type (0x3bd1) ,2.300000005561742e-05
403080,1005.7790289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677277] Unknown Payload Type (0x3bd1) ,2.2999999828243745e-05
403081,1005.779059,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677308] Unknown Payload Type (0x3bd1) ,3.000000003794412e-05
403082,1005.779093,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677341] Unknown Payload Type (0x3bd1) ,3.400000002784509e-05
403083,1005.779115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677363] Unknown Payload Type (0x3bd1) ,2.2000000058142177e-05
403084,1005.7791460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677395] Unknown Payload Type (0x3bd1) ,3.100000003541936e-05
403085,1005.7791789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677427] Unknown Payload Type (0x3bd1) ,3.299999980299617e-05
403086,1005.7792039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677452] Unknown Payload Type (0x3bd1) ,2.5000000050567905e-05
403087,1005.779235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677484] Unknown Payload Type (0x3bd1) ,3.100000003541936e-05
403088,1005.779268,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677516] Unknown Payload Type (0x3bd1) ,3.300000003036985e-05
403089,1005.7792929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677541] Unknown Payload Type (0x3bd1) ,2.4999999936881068e-05
403090,1005.779324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677563] Unknown Payload Type (0x3bd1) ,3.100000003541936e-05
403091,1005.779358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677606] Unknown Payload Type (0x3bd1) ,3.400000002784509e-05
403092,1005.7793800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677628] Unknown Payload Type (0x3bd1) ,2.2000000058142177e-05
403093,1005.779411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677651] Unknown Payload Type (0x3bd1) ,3.0999999921732524e-05
403094,1005.7794439999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677692] Unknown Payload Type (0x3bd1) ,3.299999991668301e-05
403095,1005.7794660000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677715] Unknown Payload Type (0x3bd1) ,2.2000000171829015e-05
403096,1005.779498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677747] Unknown Payload Type (0x3bd1) ,3.199999991920777e-05
403097,1005.779533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677781] Unknown Payload Type (0x3bd1) ,3.500000002532033e-05
403098,1005.7795560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677804] Unknown Payload Type (0x3bd1) ,2.300000005561742e-05
403099,1005.7795880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677837] Unknown Payload Type (0x3bd1) ,3.2000000032894604e-05
403100,1005.7796199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677868] Unknown Payload Type (0x3bd1) ,3.199999980552093e-05
403101,1005.7796529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677891] Unknown Payload Type (0x3bd1) ,3.300000003036985e-05
403102,1005.779673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677922] Unknown Payload Type (0x3bd1) ,2.0000000063191692e-05
403103,1005.779706,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677954] Unknown Payload Type (0x3bd1) ,3.300000003036985e-05
403104,1005.7797380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2677976] Unknown Payload Type (0x3bd1) ,3.2000000032894604e-05
403105,1005.779759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2678008] Unknown Payload Type (0x3bd1) ,2.0999999946980097e-05
403106,1005.7798039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2678052] Unknown Payload Type (0x3bd1) ,4.499999988638592e-05
403107,1005.779841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5c) [Block ID: 63020 Packet ID: 2678089] Unknown Payload Type (0x3bd1) ,3.7000000133957656e-05
