No.,Time,Source,Destination,Protocol,Length,Info
1173854,2305.670847,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173855,2305.670886,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173857,2305.740688,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173859,2305.744462,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173861,2305.744528,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173864,2305.7536809999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173865,2305.753737,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173867,2305.761852,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173874,2305.7621050000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173875,2305.762177,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173876,2305.762219,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173877,2305.762266,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173878,2305.762321,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173879,2305.762392,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173880,2305.7624539999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173881,2305.762528,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173882,2305.762586,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173884,2305.78287,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1173886,2305.8923809999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173888,2305.900111,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173890,2305.9002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173891,2305.90025,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173893,2305.906157,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173896,2305.906221,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173897,2305.906255,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173898,2305.906295,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173901,2305.910991,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173902,2305.911068,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173903,2305.9110960000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173904,2305.9111420000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173906,2305.915046,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173912,2305.915408,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173913,2305.915462,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173914,2305.9155100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173915,2305.915555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173916,2305.9155960000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173917,2305.9156359999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173919,2305.9189,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173920,2305.918961,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173921,2305.919001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173922,2305.919038,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173926,2305.919239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173927,2305.919296,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173928,2305.919351,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173930,2305.925812,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173931,2305.925912,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173932,2305.926054,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173937,2305.927243,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173938,2305.9275199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173939,2305.9277829999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173940,2305.9281,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173941,2305.928385,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173942,2305.9284559999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173944,2305.9875620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173947,2305.9945559999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173948,2305.994634,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173950,2306.002894,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173952,2306.003174,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173954,2306.007733,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173958,2306.00913,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173959,2306.009223,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173960,2306.009272,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173962,2306.0119640000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173967,2306.015455,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173968,2306.015555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173969,2306.015617,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173970,2306.015658,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173971,2306.0157,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173973,2306.044873,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 3230631682306523984 Packet ID: -1332510089] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x10a3) 
1173976,2306.13929,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173978,2306.143968,192.168.0.2,222.139.8.84,TCP,54,12236  >  2949 [ACK] Seq=1586 Ack=1579 Win=49951 Len=0
1173980,2306.1529370000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173983,2306.158868,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173984,2306.159021,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173990,2306.163974,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173991,2306.164053,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173992,2306.1641059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173993,2306.164154,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173994,2306.164199,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173995,2306.164245,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1173997,2306.16867,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174003,2306.1687460000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174004,2306.16878,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174005,2306.168818,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174006,2306.168842,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174007,2306.1688670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174008,2306.1689,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174009,2306.168938,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174010,2306.168964,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174011,2306.169002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174013,2306.17405,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174014,2306.174092,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174020,2306.1747100000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174021,2306.1749600000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174022,2306.1751649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174023,2306.175391,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174024,2306.175446,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174025,2306.175499,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174026,2306.17555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174027,2306.1755989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174028,2306.175644,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174034,2306.178595,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174035,2306.17872,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174036,2306.178799,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174037,2306.178897,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174038,2306.1789710000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174039,2306.179016,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174041,2306.236164,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174043,2306.239257,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1174044,2306.239336,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1174046,2306.240515,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174048,2306.244987,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174050,2306.251,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174052,2306.251163,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174054,2306.257354,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174056,2306.257577,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174058,2306.261604,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174061,2306.261769,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174062,2306.261817,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174064,2306.265773,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174067,2306.266006,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174068,2306.266061,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174070,2306.269992,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174072,2306.270246,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174073,2306.369695,192.168.0.2,23.73.80.224,TCP,66,4258  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1174075,2306.396475,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1174076,2306.396734,192.168.0.2,23.73.80.224,TLSv1.2,571,Client Hello
1174079,2306.430335,192.168.0.2,23.73.80.224,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request"
1174080,2306.433391,192.168.0.2,23.73.80.224,TLSv1.2,147,Application Data
1174081,2306.433607,192.168.0.2,23.73.80.224,TLSv1.2,402,Application Data
1174085,2306.44875,192.168.0.2,23.73.80.224,TLSv1.2,92,Application Data
1174087,2306.449374,192.168.0.2,23.73.80.224,TCP,54,[TCP Dup ACK 1174085#1] 4258  >  443 [ACK] Seq=1048 Ack=224 Win=17152 Len=0
1174090,2306.4520780000003,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=2330 Win=17408 Len=0
1174092,2306.453199,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=3790 Win=17408 Len=0
1174094,2306.453245,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=4436 Win=16640 Len=0
1174096,2306.453283,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=5896 Win=17408 Len=0
1174098,2306.4543710000003,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=7356 Win=17408 Len=0
1174100,2306.4544079999996,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=8816 Win=17408 Len=0
1174102,2306.4544370000003,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=10276 Win=17408 Len=0
1174104,2306.454471,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=11736 Win=17408 Len=0
1174106,2306.454504,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=13196 Win=17408 Len=0
1174108,2306.454553,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=14656 Win=17408 Len=0
1174110,2306.455097,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=16116 Win=17408 Len=0
1174112,2306.456162,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 3230617268396278608 Packet ID: -1332444553] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3232) 
1174113,2306.456219,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 3230617268396278608 Packet ID: -1332379017] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2e82) 
1174116,2306.465408,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=19036 Win=17408 Len=0
1174119,2306.465468,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=21198 Win=17408 Len=0
1174122,2306.46563,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=23304 Win=17408 Len=0
1174125,2306.471941,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=24876 Win=17408 Len=0
1174128,2306.472651,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=27684 Win=17408 Len=0
1174131,2306.473463,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=30604 Win=17408 Len=0
1174134,2306.473551,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=32176 Win=17408 Len=0
1174137,2306.476624,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=34984 Win=17408 Len=0
1174140,2306.477405,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=37904 Win=17408 Len=0
1174143,2306.4779550000003,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=39476 Win=17408 Len=0
1174146,2306.483238,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=42172 Win=55296 Len=0
1174149,2306.483868,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=43744 Win=55296 Len=0
1174152,2306.4839239999997,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=45316 Win=55296 Len=0
1174155,2306.484739,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=48012 Win=55296 Len=0
1174158,2306.485384,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=49584 Win=55296 Len=0
1174161,2306.4897079999996,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=52392 Win=55296 Len=0
1174164,2306.489771,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=54076 Win=55296 Len=0
1174167,2306.495079,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=56772 Win=55296 Len=0
1174170,2306.4953969999997,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=58344 Win=55296 Len=0
1174173,2306.4954940000002,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=59916 Win=55296 Len=0
1174176,2306.4960760000004,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=62836 Win=55296 Len=0
1174178,2306.536522,192.168.0.2,23.73.80.224,TCP,54,4258  >  443 [ACK] Seq=1048 Ack=62936 Win=55296 Len=0
1174180,2306.715118,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174198,2306.715687,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174199,2306.715739,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174200,2306.715782,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174201,2306.715812,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174202,2306.715837,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174203,2306.7158649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174204,2306.715892,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174205,2306.715922,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174206,2306.715957,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174207,2306.715996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174208,2306.716043,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174209,2306.716074,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174210,2306.716124,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174211,2306.716166,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174212,2306.716201,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174213,2306.71625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174214,2306.716292,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174215,2306.716326,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174216,2306.7163760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174217,2306.716426,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174218,2306.7164559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174219,2306.716507,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174228,2306.716766,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174229,2306.716835,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174230,2306.7168920000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174231,2306.716938,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174232,2306.71698,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174233,2306.717018,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174234,2306.717062,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174235,2306.7170969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174236,2306.717139,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174237,2306.717188,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174238,2306.71722,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174239,2306.7172739999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174240,2306.717315,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174242,2306.729148,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1174243,2306.729198,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1174244,2306.729229,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1174246,2306.804862,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174255,2306.805234,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174256,2306.805318,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174257,2306.8054460000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174258,2306.8056100000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174259,2306.805769,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174260,2306.805934,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174261,2306.806082,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174262,2306.806234,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174263,2306.806354,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174264,2306.806627,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174268,2306.8303760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174269,2306.830471,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174270,2306.8305149999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174282,2307.151982,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174283,2307.1520969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174284,2307.1521559999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174285,2307.1522219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174286,2307.15227,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174287,2307.152325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174288,2307.152375,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174289,2307.152438,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174290,2307.152484,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174291,2307.152541,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174292,2307.1526059999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174293,2307.152658,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174294,2307.152716,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174295,2307.152764,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174296,2307.152817,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174297,2307.152863,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174299,2307.174469,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 3231277529423725392 Packet ID: -1332313481] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ef7) 
1174300,2307.17477,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 3231277529423725392 Packet ID: -1332247945] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1a8f) 
1174301,2307.174983,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 3231277529423725392 Packet ID: -1332182409] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3abc) 
1174302,2307.1752579999998,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1174303,2307.364664,192.168.0.2,54.232.243.111,TLSv1.2,393,Application Data
1174304,2307.366742,192.168.0.2,23.73.74.14,TCP,66,4259  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1174306,2307.3813379999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174307,2307.38139,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174311,2307.381562,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174312,2307.381611,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174313,2307.3816469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174314,2307.381677,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174315,2307.381722,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174317,2307.387052,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174318,2307.387103,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174323,2307.387282,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174324,2307.387337,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174325,2307.387369,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174326,2307.3873949999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174327,2307.387443,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174328,2307.387468,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174331,2307.4001510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174332,2307.40022,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174333,2307.400248,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174334,2307.4002800000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174336,2307.410243,192.168.0.2,23.73.74.14,TCP,54,4259  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
1174337,2307.411307,192.168.0.2,23.73.74.14,TLSv1.2,571,Client Hello
1174339,2307.420673,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174341,2307.429893,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1174347,2307.430109,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
