No.,Time,Source,Destination,Protocol,Length,Info,TBP
1386065,5023.926132,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0015069999999468564
1386066,5023.926178,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
1386067,5023.926211,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1386069,5023.928643,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002432000000226253
1386072,5023.930969,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0023259999998117564
1386073,5023.931023,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1386075,5023.938149000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.007126000001335342
1386077,5023.938324000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00017500000012660166
1386079,5023.953648,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.015323999998145155
1386081,5023.953906000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00025800000184972305
1386084,5023.954140999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00023499999679188477
1386088,5023.962303,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11105909] Unknown Payload Type (0x1441) ,0.008162000001902925
1386092,5023.9623729999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11105989] Unknown Payload Type (0x1441) ,6.999999823165126e-05
1386093,5023.962420000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11106041] Unknown Payload Type (0x1350) ,4.70000031782547e-05
1386094,5023.9624509999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11106074] Unknown Payload Type (0x120c) ,3.0999996852187905e-05
1386095,5023.96248,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11106104] Unknown Payload Type (0xe2b) ,2.9000001632084604e-05
1386096,5023.962508,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11106132] Unknown Payload Type (0x9ee) ,2.7999999474559445e-05
1386104,5023.963809000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11107426] Unknown Payload Type (0x369) ,0.0013010000020585721
1386105,5023.9638509999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11107473] Unknown Payload Type (0x3e9b) ,4.1999997847597115e-05
1386106,5023.963884000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11107508] Unknown Payload Type (0x3c60) ,3.3000002076732926e-05
1386107,5023.963914,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11107537] Unknown Payload Type (0x3ab2) ,2.9999998332641553e-05
1386108,5023.963941,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11107565] Unknown Payload Type (0x38cd) ,2.700000004551839e-05
1386109,5023.9639689999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11107593] Unknown Payload Type (0x374b) ,2.7999998565064743e-05
1386111,5023.966517,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0025480000012976234
1386113,5023.972742,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.006225000000085856
1386116,5024.037846,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.06510400000024674
1386119,5024.214889,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.17704299999968498
1386121,5024.219542,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.004652999999962049
1386123,5024.2203770000015,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5477 ANY DESKTOP-BNL0PME,0.0008350000016434933
1386143,5024.372691,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11516293] Unknown Payload Type (0x334c) ,0.152313999998114
1386144,5024.3727659999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11516374] Unknown Payload Type (0x334c) ,7.499999992433004e-05
1386148,5024.372813,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11516431] Unknown Payload Type (0x1e30) ,4.7000000449770596e-05
1386149,5024.372855,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11516477] Unknown Payload Type (0x1e30) ,4.199999966658652e-05
1386150,5024.372883,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11516507] Unknown Payload Type (0x1cad) ,2.8000000384054147e-05
1386151,5024.372912,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11516535] Unknown Payload Type (0x37d1) ,2.89999998130952e-05
1386152,5024.372943,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11516566] Unknown Payload Type (0x2f55) ,3.100000049016671e-05
1386153,5024.372973,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11516596] Unknown Payload Type (0x2cda) ,2.9999999242136255e-05
1386154,5024.373069,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.6000000667118e-05
1386155,5024.373109,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1386156,5024.373132,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.299999960087007e-05
1386157,5024.373163,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1386158,5024.373193,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1386159,5024.373214,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1386160,5024.373243,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1386161,5024.373272,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1386162,5024.3732899999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1386163,5024.373318,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1386164,5024.373358,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1386165,5024.373392,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000059627928e-05
1386166,5024.373421,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1386167,5024.3734479999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6999998226528987e-05
1386168,5024.373481000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000298622763e-05
1386169,5024.373519,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7999998312443495e-05
1386170,5024.373545,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6000000616477337e-05
1386172,5024.3903329999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11533928] Unknown Payload Type (0x131b) ,0.01678799999808689
1386176,5024.390415999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11534036] Unknown Payload Type (0x11f9) ,8.299999990413198e-05
1386177,5024.390449,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11534072] Unknown Payload Type (0x101c) ,3.3000002076732926e-05
1386178,5024.390488,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11534112] Unknown Payload Type (0x3a69) ,3.899999956047395e-05
1386181,5024.39088,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11534494] Unknown Payload Type (0x3579) ,0.00039199999991978984
1386182,5024.390926,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11534548] Unknown Payload Type (0x3579) ,4.600000011123484e-05
1386183,5024.39095,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11534574] Unknown Payload Type (0x3579) ,2.3999999939405825e-05
1386184,5024.390986,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11534609] Unknown Payload Type (0x3579) ,3.600000036385609e-05
1386185,5024.391016,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11534639] Unknown Payload Type (0x344d) ,2.9999999242136255e-05
1386186,5024.391041,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11534665] Unknown Payload Type (0x344d) ,2.500000027794158e-05
1386188,5024.400534,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00949300000047515
1386189,5024.529226,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.1286919999993188
1386190,5024.5292439999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,1.799999881768599e-05
1386192,5024.529575,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.0003310000010969816
1386193,5024.529618,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,4.3000000005122274e-05
1386195,5024.63032,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5477 ANY DESKTOP-BNL0PME,0.10070200000063778
1386197,5024.73671,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11880318] Unknown Payload Type (0x202) ,0.10638999999991938
1386199,5024.770757,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11914365] Unknown Payload Type (0x2166) ,0.034047000000100525
1386200,5024.7708090000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11914431] Unknown Payload Type (0x2166) ,5.2000001232954673e-05
1386201,5024.770847,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11914470] Unknown Payload Type (0x2166) ,3.7999998312443495e-05
1386202,5024.770872,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11914495] Unknown Payload Type (0x2166) ,2.500000027794158e-05
1386203,5024.7708950000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11914519] Unknown Payload Type (0x2166) ,2.3000001419859473e-05
1386205,5024.771105,192.168.0.2,1.54.77.39,UDP,359,12236  >  1034 Len=317,0.0002099999983329326
1386207,5024.774228,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11917832] Unknown Payload Type (0xecb) ,0.003123000000414322
1386208,5024.774305,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11917926] Unknown Payload Type (0xecb) ,7.699999969190685e-05
1386209,5024.774335,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11917958] Unknown Payload Type (0xecb) ,3.0000000151630957e-05
1386212,5024.817304,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11960900] Unknown Payload Type (0xba2) ,0.042969000000084634
1386215,5024.817375,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11960988] Unknown Payload Type (0xbe2) ,7.099999947968172e-05
1386216,5024.817405,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11961028] Unknown Payload Type (0xbee) ,3.0000000151630957e-05
1386217,5024.817440999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11961064] Unknown Payload Type (0xbee) ,3.5999998544866685e-05
1386218,5024.817465,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11961088] Unknown Payload Type (0xbee) ,2.400000175839523e-05
1386219,5024.8174880000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11961112] Unknown Payload Type (0xbee) ,2.3000001419859473e-05
1386220,5024.817512,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11961136] Unknown Payload Type (0xbee) ,2.399999812041642e-05
1386222,5024.820416,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0029039999999440624
1386225,5024.820474,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.80000005356851e-05
1386226,5024.820505,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1386227,5024.820552,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.7000000449770596e-05
1386228,5024.820597999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.5999998292245436e-05
1386229,5024.820640999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1386230,5024.820684,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.300000182411168e-05
1386231,5024.820721,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1386232,5024.820742,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1386233,5024.820771,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1386235,5024.829736,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11973333] Unknown Payload Type (0x374) ,0.008964999999989232
1386238,5024.829806000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11973427] Unknown Payload Type (0x3f6d) ,7.000000186963007e-05
1386239,5024.8298380000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 11973461] Unknown Payload Type (0x3714) ,3.199999991920777e-05
1386241,5024.836155,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.006316999998489337
1386244,5024.93839,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10223500000029162
1386251,5024.939903,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0015130000001590815
1386252,5024.9399619999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.8999999055231456e-05
1386253,5024.940007,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.5000000682193786e-05
1386254,5024.940034,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1386255,5024.94006,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1386257,5024.942018,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0019579999998313724
1386260,5025.0277479999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08572999999978492
1386262,5025.027817,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.900000062159961e-05
1386263,5025.029087,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.001269999999749416
1386265,5025.127895000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12271498] Unknown Payload Type (0x3b20) ,0.09880800000155432
1386270,5025.243401,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12386999] Unknown Payload Type (0x1157) ,0.11550599999827682
1386271,5025.243469,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12387080] Unknown Payload Type (0x1157) ,6.800000028306386e-05
1386272,5025.243501,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12387124] Unknown Payload Type (0x11c8) ,3.199999991920777e-05
1386273,5025.243542,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12387165] Unknown Payload Type (0x1c75) ,4.1000000237545464e-05
1386274,5025.243567,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12387190] Unknown Payload Type (0x1c75) ,2.500000027794158e-05
1386275,5025.24359,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12387214] Unknown Payload Type (0x1c75) ,2.299999960087007e-05
1386278,5025.252977,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12396578] Unknown Payload Type (0x2c2a) ,0.009387000000060652
1386279,5025.253042,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12396664] Unknown Payload Type (0x2c2a) ,6.500000017695129e-05
1386280,5025.253070000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12396694] Unknown Payload Type (0x2a4f) ,2.800000129354885e-05
1386282,5025.258022,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.004951999998411338
1386284,5025.263079,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12406687] Unknown Payload Type (0x20f3) ,0.005057000000306289
1386286,5025.263147,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12406768] Unknown Payload Type (0x20f3) ,6.799999937356915e-05
1386287,5025.263182,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12406796] Unknown Payload Type (0x20f3) ,3.500000002532033e-05
1386288,5025.263222,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12406845] Unknown Payload Type (0x2176) ,3.999999989900971e-05
1386289,5025.2632920000015,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,7.000000186963007e-05
1386293,5025.264832,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12408442] Unknown Payload Type (0x16a7) ,0.0015399999983856105
1386294,5025.264882,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12408504] Unknown Payload Type (0x16c0) ,5.000000055588316e-05
1386295,5025.264920000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12408542] Unknown Payload Type (0x16c0) ,3.80000010409276e-05
1386297,5025.284382,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.019461999998384272
1386301,5025.293434,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009052000000338012
1386302,5025.293486,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.199999941396527e-05
1386303,5025.293517,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.100000049016671e-05
1386304,5025.293552,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1386306,5025.296311,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0027589999999690917
1386308,5025.297346,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12440954] Unknown Payload Type (0x3df8) ,0.0010350000002290471
1386310,5025.2995869999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002240999999230553
1386312,5025.299889,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003020000003743917
1386314,5025.300828,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12444437] Unknown Payload Type (0x398a) ,0.0009390000004714238
1386315,5025.300891,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12444512] Unknown Payload Type (0x398a) ,6.299999949987978e-05
1386317,5025.303961,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0030699999997523264
1386318,5025.304014,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.300000066199573e-05
1386319,5025.304054,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1386320,5025.304079,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.499999936844688e-05
1386321,5025.3041170000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000019504223e-05
1386323,5025.304254,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.00013699999817617936
1386325,5025.305941,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0016869999999471474
1386326,5025.306009,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.800000028306386e-05
1386327,5025.30605,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1386328,5025.3060799999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1386329,5025.306107,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7000001864507794e-05
1386330,5025.3061259999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8999999156221747e-05
1386331,5025.306145000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.9000001884705853e-05
1386334,5025.340742,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03459699999893928
1386335,5025.340816,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.399999958579428e-05
1386338,5025.444877,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x4b) [Block ID: 37407 Packet ID: 12588487] Unknown Payload Type (0x299c) ,0.10406100000000151
1386339,5025.533961,192.168.0.2,196.54.55.24,UDP,1468,12236  >  2902 Len=1426,0.08908400000018446
1386341,5025.596248,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x4b) [Block ID: 37407 Packet ID: 12739862] Unknown Payload Type (0x299c) ,0.062286999999741965
1386342,5025.596253,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.999999873689376e-06
1386349,5025.623663,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12767261] Unknown Payload Type (0xbf2) ,0.02741000000060012
1386350,5025.623781,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00011799999992945231
1386351,5025.623820000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000001379463356e-05
1386352,5025.623853,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999843875412e-05
1386353,5025.623883,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1386354,5025.623921,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1386355,5025.623947,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1386356,5025.623974,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1386357,5025.624004,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1386359,5025.649953,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.025948999999855005
1386360,5025.650004,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1386361,5025.650041,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1386376,5025.666177,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12809785] Unknown Payload Type (0x2022) ,0.016136000000187778
1386377,5025.6662270000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12809849] Unknown Payload Type (0x2022) ,5.0000001465377863e-05
1386378,5025.666251,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12809875] Unknown Payload Type (0x2022) ,2.399999812041642e-05
1386379,5025.666292,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12809915] Unknown Payload Type (0x1d30) ,4.1000000237545464e-05
1386380,5025.66632,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12809944] Unknown Payload Type (0x1c0a) ,2.8000000384054147e-05
1386381,5025.666347,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12809971] Unknown Payload Type (0x1ab9) ,2.700000004551839e-05
1386382,5025.666375,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12809999] Unknown Payload Type (0x14a0) ,2.7999999474559445e-05
1386383,5025.666403,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12810027] Unknown Payload Type (0x1210) ,2.8000000384054147e-05
1386384,5025.6664359999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12810051] Unknown Payload Type (0x1210) ,3.299999934824882e-05
1386385,5025.666463000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12810087] Unknown Payload Type (0xd6e) ,2.7000001864507794e-05
1386386,5025.6665,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12810124] Unknown Payload Type (0x5f3) ,3.699999888340244e-05
1386387,5025.666528,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4b) [Block ID: 17851 Packet ID: 12810152] Unknown Payload Type (0x3e01) ,2.7999999474559445e-05
