No.,Time,Source,Destination,Protocol,Length,Info
92973,373.52412599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7956579] Unknown Payload Type (0x48c) 
92975,373.525136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7957586] Unknown Payload Type (0x6a4) 
92977,373.52541099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7957861] Unknown Payload Type (0x3fd3) 
92979,373.52657200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7959022] Unknown Payload Type (0x32e) 
92981,373.526942,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7959392] Unknown Payload Type (0x3ec) 
92983,373.52834,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7960789] Unknown Payload Type (0x2e14) 
92985,373.529264,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7961702] Unknown Payload Type (0x308d) 
92987,373.538971,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7971409] Unknown Payload Type (0x3dd5) 
92989,373.53976800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7972205] Unknown Payload Type (0x379c) 
92991,373.557353,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7989793] Unknown Payload Type (0x13c7) 
92993,373.55766600000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7990115] Unknown Payload Type (0x140f) 
92995,373.558817,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7991258] Unknown Payload Type (0x179b) 
92997,373.55894700000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7991391] Unknown Payload Type (0x177c) 
93000,373.56057200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7993012] Unknown Payload Type (0x1c93) 
93001,373.560633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7993087] Unknown Payload Type (0x1c56) 
93004,373.56462799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7997068] Unknown Payload Type (0x2ab0) 
93005,373.564704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7997157] Unknown Payload Type (0x2a50) 
93007,373.565779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7998220] Unknown Payload Type (0xdb0) 
93009,373.566097,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7998547] Unknown Payload Type (0xe09) 
93011,373.567383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 7999823] Unknown Payload Type (0x7c4) 
93013,373.56776099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8000208] Unknown Payload Type (0x889) 
93015,373.56888399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8001333] Unknown Payload Type (0xbd2) 
93017,373.56920299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8001653] Unknown Payload Type (0xc38) 
93018,373.56923900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8001693] Unknown Payload Type (0xc38) 
93020,373.57104100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8003490] Unknown Payload Type (0x1287) 
93022,373.571372,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8003822] Unknown Payload Type (0x12e9) 
93025,373.5871,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8019540] Unknown Payload Type (0x3559) 
93027,373.605736,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8038163] Unknown Payload Type (0x3559) 
93029,373.605828,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8038278] Unknown Payload Type (0x3461) 
93031,373.607594,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8040034] Unknown Payload Type (0x3585) 
93033,373.610528,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8042968] Unknown Payload Type (0x334d) 
93035,373.612728,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8045168] Unknown Payload Type (0x3719) 
93037,373.616309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8048749] Unknown Payload Type (0x376c) 
93039,373.61650699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8048957] Unknown Payload Type (0x37de) 
93041,373.617497,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8049930] Unknown Payload Type (0x366f) 
93043,373.618598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8051038] Unknown Payload Type (0x39e3) 
93045,373.61953900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8051979] Unknown Payload Type (0x2fde) 
93047,373.619858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8052305] Unknown Payload Type (0x3081) 
93049,373.622229,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8054670] Unknown Payload Type (0x38c5) 
93051,373.625306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8057745] Unknown Payload Type (0x3816) 
93053,373.72357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8156008] Unknown Payload Type (0x899) 
93055,373.724375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8156812] Unknown Payload Type (0x6ee) 
93057,373.727056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8159497] Unknown Payload Type (0x3563) 
93059,373.728724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8161164] Unknown Payload Type (0x318c) 
93061,373.73516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8167600] Unknown Payload Type (0x2d77) 
93063,373.747101,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8179541] Unknown Payload Type (0x3bbb) 
93065,373.748123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8180564] Unknown Payload Type (0x366e) 
93067,373.74836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8180809] Unknown Payload Type (0x2e00) 
93069,373.750315,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8182754] Unknown Payload Type (0x34df) 
93072,373.768433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8200873] Unknown Payload Type (0x3433) 
93074,373.769348,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8201788] Unknown Payload Type (0x330d) 
93076,373.773389,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8205829] Unknown Payload Type (0x30c3) 
93078,373.783775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8216215] Unknown Payload Type (0x3b99) 
93080,373.78453199999996,192.168.0.2,239.255.255.250,SSDP,340,NOTIFY * HTTP/1.1 
93081,373.785188,192.168.0.2,191.177.187.251,UDP,145,12236  >  12596 Len=103
93083,373.785783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8218217] Unknown Payload Type (0x3e7d) 
93084,373.785858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8218307] Unknown Payload Type (0x3a00) 
93086,373.786262,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8218712] Unknown Payload Type (0x33b5) 
93088,373.789784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8222224] Unknown Payload Type (0x398a) 
93090,373.790685,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8223126] Unknown Payload Type (0x37f3) 
93092,373.790948,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8223398] Unknown Payload Type (0x3456) 
93094,373.794228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8226668] Unknown Payload Type (0x32dc) 
93096,373.795123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8227553] Unknown Payload Type (0x351e) 
93098,373.79533399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8227784] Unknown Payload Type (0x34c8) 
93100,373.798413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8230853] Unknown Payload Type (0x3169) 
93102,373.79970699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8232137] Unknown Payload Type (0x3515) 
93104,373.799829,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8232281] Unknown Payload Type (0x3480) 
93106,373.80958300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8242023] Unknown Payload Type (0x1931) 
93108,373.809838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8242287] Unknown Payload Type (0x37ea) 
93111,373.811154,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8243594] Unknown Payload Type (0x3b47) 
93112,373.8112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8243654] Unknown Payload Type (0x3b47) 
93113,373.811231,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8243686] Unknown Payload Type (0x39ce) 
93116,373.814268,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8246708] Unknown Payload Type (0x3bf) 
93117,373.814327,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8246781] Unknown Payload Type (0x3d18) 
93119,373.82038900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8252829] Unknown Payload Type (0x142) 
93121,373.821503,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8253943] Unknown Payload Type (0x4db) 
93123,373.82242599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8254868] Unknown Payload Type (0x636) 
93125,373.83208199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8264522] Unknown Payload Type (0x1750) 
93127,373.833753,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8266194] Unknown Payload Type (0x1c91) 
93129,373.83742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8269860] Unknown Payload Type (0x1631) 
93131,373.838477,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8270917] Unknown Payload Type (0x19bb) 
93134,373.839294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8271743] Unknown Payload Type (0x1c09) 
93135,373.839335,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8271789] Unknown Payload Type (0x1af8) 
93138,373.842471,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8274907] Unknown Payload Type (0x1d96) 
93139,373.842537,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8274990] Unknown Payload Type (0x1c9d) 
93141,373.846356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8278796] Unknown Payload Type (0x22e) 
93143,373.847938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8280378] Unknown Payload Type (0x707) 
93145,373.848302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8280750] Unknown Payload Type (0x6d5) 
93146,373.848341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8280795] Unknown Payload Type (0x6d5) 
93149,373.85136800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8283809] Unknown Payload Type (0xc8b) 
93150,373.851445,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8283898] Unknown Payload Type (0xbbe) 
93153,373.855196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8287636] Unknown Payload Type (0x3d1a) 
93155,373.85778700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8290227] Unknown Payload Type (0x3c08) 
93161,373.865794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8298231] Unknown Payload Type (0x11d2) 
93162,373.865863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8298317] Unknown Payload Type (0x1125) 
93163,373.865892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8298348] Unknown Payload Type (0x65a) 
93164,373.86593500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8298390] Unknown Payload Type (0x17b) 
93165,373.86596000000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8298415] Unknown Payload Type (0x17b) 
93166,373.865983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8298439] Unknown Payload Type (0x17b) 
93167,373.866016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8298471] Unknown Payload Type (0x3765) 
93173,373.871397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8303837] Unknown Payload Type (0x48f) 
93174,373.871454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8303908] Unknown Payload Type (0x262) 
93175,373.87149900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8303954] Unknown Payload Type (0x202) 
93176,373.87153,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8303986] Unknown Payload Type (0x380b) 
93177,373.87156,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8304016] Unknown Payload Type (0x3717) 
93179,373.87737000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8309810] Unknown Payload Type (0x4c3) 
93181,373.878195,192.168.0.2,192.168.0.6,TCP,74,"12236  >  57758 [SYN, ACK] Seq=0 Ack=1 Win=17376 Len=0 MSS=1460 WS=256 SACK_PERM=1 TSval=37762514 TSecr=275778536"
93184,373.878567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8311007] Unknown Payload Type (0x852) 
93185,373.878621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8311075] Unknown Payload Type (0x382c) 
93187,373.88111000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8313550] Unknown Payload Type (0xba) 
93190,373.883727,192.168.0.2,192.168.0.6,HTTP,174,HTTP/1.1 400 ERROR  (text/html)
93193,373.886414,192.168.0.2,192.168.0.6,TCP,66,12236  >  57758 [ACK] Seq=109 Ack=64 Win=17152 Len=0 TSval=37762522 TSecr=275778544
93194,373.886473,192.168.0.2,192.168.0.6,TCP,66,"12236  >  57758 [FIN, ACK] Seq=109 Ack=64 Win=17152 Len=0 TSval=37762522 TSecr=275778544"
93197,373.889169,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8321597] Unknown Payload Type (0x1dfc) 
93199,373.889449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8321899] Unknown Payload Type (0x1537) 
93202,373.895912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8328352] Unknown Payload Type (0xd4e) 
93204,373.89963,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8332071] Unknown Payload Type (0x3ab5) 
93206,373.90065400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8333094] Unknown Payload Type (0x3d6e) 
93208,373.90288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8335320] Unknown Payload Type (0x3410) 
93210,373.90439,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8336831] Unknown Payload Type (0x350c) 
93212,373.91367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8346108] Unknown Payload Type (0x3b6f) 
93214,373.920068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8352508] Unknown Payload Type (0x43c) 
93215,373.920122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8352576] Unknown Payload Type (0x43c) 
93216,373.92016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8352615] Unknown Payload Type (0x43c) 
93217,373.920186,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8352641] Unknown Payload Type (0x43c) 
93219,373.92175499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8354195] Unknown Payload Type (0x2cd) 
93221,373.92188799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8354339] Unknown Payload Type (0x3a2b) 
93223,373.92269100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8355131] Unknown Payload Type (0x392a) 
93224,373.92274399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8355197] Unknown Payload Type (0x392a) 
93226,373.92405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8356481] Unknown Payload Type (0x3b5c) 
93228,374.014526,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8446963] Unknown Payload Type (0x32e8) 
93230,374.020952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8453386] Unknown Payload Type (0x363d) 
93232,374.021787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8454233] Unknown Payload Type (0x34a7) 
93234,374.041293,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8473733] Unknown Payload Type (0x3bd0) 
93236,374.042302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8474742] Unknown Payload Type (0x3469) 
93238,374.046039,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8478479] Unknown Payload Type (0x3239) 
93240,374.055501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8487942] Unknown Payload Type (0x388f) 
93242,374.056799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8489239] Unknown Payload Type (0x3885) 
93244,374.057739,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8490180] Unknown Payload Type (0x344a) 
93246,374.058628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8491068] Unknown Payload Type (0x326d) 
93248,374.059554,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8491995] Unknown Payload Type (0x2e95) 
93250,374.064139,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8496579] Unknown Payload Type (0x2e92) 
93252,374.086306,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8518746] Unknown Payload Type (0x3e5d) 
93254,374.100158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8532598] Unknown Payload Type (0x33dd) 
93256,374.101825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8534252] Unknown Payload Type (0x3919) 
93258,374.101897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8534350] Unknown Payload Type (0x387d) 
93260,374.102177,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8534627] Unknown Payload Type (0x393b) 
93262,374.10598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8538420] Unknown Payload Type (0x5a2) 
93264,374.107475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8539915] Unknown Payload Type (0x4cd) 
93266,374.10760600000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8540059] Unknown Payload Type (0x3f15) 
93268,374.109487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8541927] Unknown Payload Type (0x411) 
93270,374.10969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8542138] Unknown Payload Type (0x3459) 
93273,374.111534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8543975] Unknown Payload Type (0x3ad1) 
93274,374.111603,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8544056] Unknown Payload Type (0x3992) 
93276,374.114597,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8547038] Unknown Payload Type (0x38b) 
93278,374.121903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8554343] Unknown Payload Type (0x3bf9) 
93280,374.127343,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8559783] Unknown Payload Type (0x248) 
93282,374.127498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8559941] Unknown Payload Type (0x1bf) 
93284,374.129255,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8561694] Unknown Payload Type (0x3b60) 
93286,374.131436,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8563876] Unknown Payload Type (0x2da) 
93289,374.131688,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8564138] Unknown Payload Type (0x1c8) 
93290,374.131729,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8564183] Unknown Payload Type (0x15) 
93293,374.13366,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8566097] Unknown Payload Type (0x3c86) 
93294,374.13375099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8566204] Unknown Payload Type (0x3bcf) 
93296,374.14128700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8573727] Unknown Payload Type (0x259) 
93298,374.142416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8574857] Unknown Payload Type (0x59d) 
93300,374.145346,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8577784] Unknown Payload Type (0xe88) 
93302,374.145601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8578049] Unknown Payload Type (0xea4) 
93304,374.147502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8579943] Unknown Payload Type (0x11dd) 
93306,374.15092200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x36) [Block ID: 63020 Packet ID: 8583362] Unknown Payload Type (0x14fc) 
