No.,Time,Source,Destination,Protocol,Length,Info
1079167,2154.381759,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079168,2154.381792,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079170,2154.385484,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079171,2154.3855519999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079176,2154.385581,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079177,2154.385708,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079178,2154.3857559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079179,2154.385808,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079180,2154.38585,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079181,2154.3858969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079183,2154.388899,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079185,2154.3891289999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079187,2154.393174,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079191,2154.3933420000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079192,2154.393394,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079193,2154.393436,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079195,2154.3966170000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079197,2154.396857,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079198,2154.3969079999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079199,2154.396957,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079201,2154.398831,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079202,2154.398912,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1079204,2154.401456,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079208,2154.406143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079209,2154.406245,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079210,2154.406297,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079211,2154.406345,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079213,2154.41984,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079216,2154.4199510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079217,2154.419988,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079218,2154.420025,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079219,2154.4200579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079220,2154.420111,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079221,2154.420147,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079222,2154.4201829999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079223,2154.420226,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079229,2154.423374,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079230,2154.423434,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079231,2154.423467,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079232,2154.423511,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079233,2154.423554,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079235,2154.425331,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079237,2154.429943,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079241,2154.430134,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079242,2154.430179,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079243,2154.430213,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079245,2154.433939,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230674992756736848 Packet ID: -1386708372] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xdc9) 
1079249,2154.434296,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230669319104938832 Packet ID: -1386642836] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bd0) 
1079250,2154.434337,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230669319104938832 Packet ID: -1386577300] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f2c) 
1079251,2154.434363,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230669319104938832 Packet ID: -1386511764] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xdee) 
1079252,2154.43439,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230669319104938832 Packet ID: -1386446228] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3755) 
1079253,2154.434414,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230669319104938832 Packet ID: -1386380692] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2442) 
1079254,2154.434438,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230669319104938832 Packet ID: -1386315156] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3af5) 
1079255,2154.4344730000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230669319104938832 Packet ID: -1386249620] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37f2) 
1079256,2154.434525,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079257,2154.434552,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079258,2154.434598,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079261,2154.439632,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079262,2154.439723,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079264,2154.442967,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079269,2154.443202,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079270,2154.443243,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079271,2154.443277,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079272,2154.443324,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079274,2154.446379,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079276,2154.446719,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079627,2154.590442,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079765,2154.610068,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079769,2154.6101489999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079773,2154.610201,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079775,2154.610249,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079796,2154.613205,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079800,2154.61328,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079804,2154.613335,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079805,2154.613374,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079806,2154.613409,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079856,2154.6231239999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079860,2154.623187,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079861,2154.623246,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079862,2154.623272,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079868,2154.628625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079869,2154.628691,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079870,2154.628721,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079871,2154.6287620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079872,2154.628798,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079889,2154.639061,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079894,2154.639162,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079895,2154.639212,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079896,2154.6392539999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079897,2154.639291,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079908,2154.640556,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079912,2154.640633,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079913,2154.640689,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079914,2154.640735,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079915,2154.640793,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079916,2154.6408460000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079917,2154.640884,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079918,2154.640921,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079919,2154.640973,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079920,2154.641009,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079921,2154.641044,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079922,2154.641087,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079923,2154.641123,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079952,2154.650041,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079958,2154.650247,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079961,2154.650377,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079964,2154.6504449999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079984,2154.6554149999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079989,2154.655522,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079992,2154.655569,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079995,2154.6556379999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1079997,2154.655684,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080000,2154.65573,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080002,2154.6557780000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080005,2154.655823,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080008,2154.655872,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1080022,2154.656766,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080023,2154.656832,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080024,2154.656868,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080025,2154.656915,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080026,2154.6569640000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080027,2154.657012,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080029,2154.667186,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080034,2154.6719399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080035,2154.6720219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080036,2154.6720739999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080037,2154.672121,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080038,2154.672156,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080039,2154.6722210000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080040,2154.672262,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080041,2154.672301,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080043,2154.677155,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080048,2154.6773670000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080049,2154.677403,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080050,2154.677462,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080051,2154.677495,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080052,2154.677527,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080054,2154.6814010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080058,2154.681647,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080059,2154.681686,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080060,2154.6817300000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080062,2154.6865190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080065,2154.6868010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080066,2154.6868640000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080067,2154.686918,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080068,2154.686964,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080070,2154.690764,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080076,2154.690999,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080077,2154.691053,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080078,2154.6911059999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080079,2154.6911370000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080080,2154.691166,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080082,2154.6962949999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080085,2154.818509,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230589016101405520 Packet ID: -1386184084] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x125) 
1080086,2154.818721,192.168.0.2,24.226.180.60,TCP,66,4135  >  37050 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
1080088,2154.831346,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230601252463231824 Packet ID: -1386118548] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x329e) 
1080090,2154.836739,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230622254853309264 Packet ID: -1386053012] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bf7) 
1080091,2154.837199,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230622254853309264 Packet ID: -1385987476] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x348f) 
1080093,2154.839163,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080095,2154.84217,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230643055379923792 Packet ID: -1385921940] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1052) 
1080098,2154.842233,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230643055379923792 Packet ID: -1385856404] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x76e) 
1080099,2154.8422760000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230639198499291984 Packet ID: -1385790868] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1549) 
1080100,2154.842302,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230639198499291984 Packet ID: -1385725332] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x34eb) 
1080101,2154.842325,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230639198499291984 Packet ID: -1385659796] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ad2) 
1080102,2154.842347,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x20) [Block ID: 3230639198499291984 Packet ID: -1385594260] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13ac) 
1080104,2154.85714,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080107,2154.857211,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080108,2154.857242,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080109,2154.857279,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080111,2154.862331,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080112,2154.862384,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080114,2154.866893,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080115,2154.866962,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080118,2154.867278,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080119,2154.8673329999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080122,2154.873085,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080123,2154.8731780000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080125,2154.8763670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080127,2154.876437,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080129,2154.8816890000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080130,2154.8817480000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080134,2154.881923,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080135,2154.881963,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080136,2154.882006,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080139,2154.887771,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080140,2154.8881,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080142,2154.8896649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080144,2154.8901140000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080149,2154.898201,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080150,2154.8982739999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080151,2154.898307,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080152,2154.898354,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080153,2154.898384,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080155,2154.901639,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080158,2154.901768,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080159,2154.901796,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080160,2154.901823,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080173,2154.9191690000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080174,2154.919273,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080175,2154.919326,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080176,2154.919388,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080177,2154.919436,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080178,2154.919484,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080179,2154.919537,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080180,2154.9195879999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080181,2154.91963,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080182,2154.919667,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080183,2154.919702,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080184,2154.91975,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080185,2154.919797,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080186,2154.919838,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080187,2154.919888,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080188,2154.919992,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080189,2154.920196,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080190,2154.920427,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1080192,2154.922502,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1080194,2154.926021,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1080196,2154.926671,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xdbba ANY DESKTOP-BNL0PME
1080215,2154.9685329999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080216,2154.96859,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080217,2154.9686149999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080218,2154.968652,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080219,2154.968682,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080220,2154.968711,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080221,2154.96874,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080222,2154.968766,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080223,2154.968796,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080224,2154.968825,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080225,2154.968861,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080226,2154.9689,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080227,2154.968931,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080228,2154.968963,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080229,2154.9689989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080230,2154.969047,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080231,2154.969087,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080232,2154.969122,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080233,2154.9691629999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080234,2154.969205,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080235,2154.969245,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080236,2154.969296,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080237,2154.9693469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080238,2155.023689,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1080251,2155.121945,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080252,2155.122024,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080253,2155.1220670000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080254,2155.122128,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080255,2155.122195,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080256,2155.1222589999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080257,2155.122363,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080258,2155.122512,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080259,2155.122621,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080260,2155.122707,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080261,2155.122801,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080262,2155.122904,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080263,2155.123036,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080264,2155.123099,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080265,2155.123152,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080287,2155.183896,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080288,2155.183952,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080289,2155.183982,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080290,2155.1840230000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080291,2155.184052,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080292,2155.184081,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080293,2155.18411,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080294,2155.184143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1080295,2155.184178,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
