No.,Time,Source,Destination,Protocol,Length,Info
1293388,3875.396558,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293389,3875.3965840000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 3390894] Unknown Payload Type (0x1799) 
1293390,3875.3966170000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 3390928] Unknown Payload Type (0x1799) 
1293391,3875.3966509999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 3390962] Unknown Payload Type (0x244a) 
1293392,3875.396679,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 3390990] Unknown Payload Type (0x244a) 
1293393,3875.39671,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 3391022] Unknown Payload Type (0x1cce) 
1293394,3875.3967380000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 3391050] Unknown Payload Type (0x1cce) 
1293395,3875.396769,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 3391081] Unknown Payload Type (0x1842) 
1293397,3875.4018960000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293400,3876.355317,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1293402,3876.3584539999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1293404,3876.3590990000002,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7cc1 ANY DESKTOP-BNL0PME
1293405,3876.395501,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 4389746] Unknown Payload Type (0x1842) 
1293406,3876.5331770000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1293409,3876.772321,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x7cc1 ANY DESKTOP-BNL0PME
1293411,3876.8195880000003,192.168.0.2,222.139.8.84,TCP,62,"12236  >  11547 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 SACK_PERM=1"
1293413,3876.824934,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 4819230] Unknown Payload Type (0x2352) 
1293414,3876.82499,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 4819299] Unknown Payload Type (0x2352) 
1293415,3876.886793,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293416,3877.045279,192.168.0.2,54.232.243.111,TLSv1.2,133,Application Data
1293420,3877.136664,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1293423,3877.2545579999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 5248855] Unknown Payload Type (0x7b1) 
1293424,3877.254613,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 5248923] Unknown Payload Type (0x7b1) 
1293425,3877.2546380000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 5248949] Unknown Payload Type (0x7b1) 
1293426,3877.2546770000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 5248988] Unknown Payload Type (0x535) 
1293427,3877.254702,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 5249014] Unknown Payload Type (0x535) 
1293431,3877.313889,192.168.0.2,222.139.8.84,TCP,54,12236  >  11547 [ACK] Seq=1 Ack=69 Win=50000 Len=0
1293432,3877.319865,192.168.0.2,222.139.8.84,BitTorrent,162,Handshake  
1293433,3877.3202060000003,192.168.0.2,222.139.8.84,BitTorrent,1514,"Extended  Bitfield, Len:0x40c  Have, Piece (Idx:0x13bd)  Have, Piece (Idx:0x13a8)  Have, Piece (Idx:0x1ce5)  Have, Piece (Idx:0xdda)  Have, Piece (Idx:0x1d8e)  Have, Piece (Idx:0x1bf4)  Have, Piece (Idx:0x16bf)  Have, Piece (Idx:0xa3)  Have, Piece (Idx:0x705)  Have, Piece (Idx:0x1f86)  Have, Piece (Idx:0x12cd)  Have, Piece (Idx:0x1453)  Have, Piece (Idx:0x6bf)  Have, Piece (Idx:0x2cb)  Have, Piece (Idx:0x95f)  Have, Piece (Idx:0x1545)  Have, Piece (Idx:0x1ec3)  Have, Piece (Idx:0xbf5)  Have, Piece (Idx:0x3dc)  Have, Piece (Idx:0xd55)  Have, Piece (Idx:0x60e)  Have, Piece (Idx:0x95d)  "
1293434,3877.320207,192.168.0.2,222.139.8.84,TCP,59,[TCP segment of a reassembled PDU]
1293436,3877.3324509999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293438,3877.6970340000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 5691331] Unknown Payload Type (0x1718) 
1293439,3877.6970840000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 5691394] Unknown Payload Type (0x1718) 
1293441,3877.6983979999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 5692695] Unknown Payload Type (0x559) 
1293442,3877.6984439999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 5692755] Unknown Payload Type (0x559) 
1293443,3877.698467,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 5692779] Unknown Payload Type (0x559) 
1293445,3877.7678659999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293446,3877.767919,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293447,3877.767949,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293451,3877.7809079999997,192.168.0.2,222.139.8.84,BitTorrent,66,"Have, Piece (Idx:0x190d)  Have, Piece (Idx:0xc49)  "
1293455,3878.084829,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 6079119] Unknown Payload Type (0x8bc) 
1293456,3878.084904,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 6079214] Unknown Payload Type (0x33c) 
1293457,3878.0849299999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 6079241] Unknown Payload Type (0x33c) 
1293459,3878.088384,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 6082680] Unknown Payload Type (0x724) 
1293461,3878.0893979999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 6083694] Unknown Payload Type (0x524) 
1293463,3878.089521,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 6083830] Unknown Payload Type (0x3ab) 
1293465,3878.206849,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293466,3878.2069109999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293467,3878.2069409999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293468,3878.206973,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293473,3878.623264,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293474,3878.6233439999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293475,3878.6233780000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293476,3878.6234090000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293477,3878.6234560000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293478,3878.623489,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1293479,3878.775261,192.168.0.2,191.184.18.185,UDP,145,12236  >  51413 Len=103
1293481,3878.828744,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1293483,3879.0348799999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293484,3879.0349420000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293487,3879.055718,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293488,3879.055789,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293489,3879.055821,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293490,3879.0558520000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293491,3879.0559,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293494,3879.35556,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1293496,3879.3587310000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1293498,3879.359327,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x61eb ANY DESKTOP-BNL0PME
1293499,3879.448538,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 7442789] Unknown Payload Type (0x3ab) 
1293500,3879.5266049999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1293505,3879.5394549999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293506,3879.539508,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293507,3879.539529,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293508,3879.5395590000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293509,3879.5396100000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293510,3879.539646,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293511,3879.539683,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293512,3879.539721,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293514,3879.7690939999998,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x61eb ANY DESKTOP-BNL0PME
1293516,3879.8724509999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 7866747] Unknown Payload Type (0x1682) 
1293517,3879.872505,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 7866816] Unknown Payload Type (0x1682) 
1293518,3879.8725299999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 7866841] Unknown Payload Type (0x1682) 
1293525,3879.9533950000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293526,3879.953479,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293527,3879.9535060000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293528,3879.953537,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293529,3879.953582,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293530,3879.953623,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293531,3879.953655,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293532,3879.953682,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293534,3879.969126,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293536,3880.355326,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 8349610] Unknown Payload Type (0x9c6) 
1293539,3880.355396,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 8349696] Unknown Payload Type (0x9c6) 
1293540,3880.3554240000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 8349737] Unknown Payload Type (0x2ea) 
1293541,3880.3554630000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 8349774] Unknown Payload Type (0x2ea) 
1293542,3880.355486,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 8349798] Unknown Payload Type (0x2ea) 
1293543,3880.3555090000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 8349820] Unknown Payload Type (0x2ea) 
1293545,3880.379693,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293546,3880.379747,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293547,3880.3797759999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293551,3880.388705,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293552,3880.388757,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293553,3880.3887799999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293554,3880.3888090000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293555,3880.3888549999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293556,3880.388902,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293557,3880.38894,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293558,3880.388975,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293559,3881.452598,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 9446862] Unknown Payload Type (0x375c) 
1293560,3881.452747,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293561,3881.834473,192.168.0.2,222.139.8.84,BitTorrent,61,Port  
1293563,3881.8750520000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 9869345] Unknown Payload Type (0x92a) 
1293564,3881.8751159999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 9869425] Unknown Payload Type (0x92a) 
1293565,3881.8751420000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 9869452] Unknown Payload Type (0x92a) 
1293567,3881.8822939999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293569,3882.212487,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1293575,3882.280061,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1293576,3882.280111,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10274416] Unknown Payload Type (0x3847) 
1293577,3882.280157,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10274468] Unknown Payload Type (0x3847) 
1293578,3882.280185,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10274497] Unknown Payload Type (0x37c8) 
1293579,3882.280222,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10274533] Unknown Payload Type (0x37c8) 
1293580,3882.2802469999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10274558] Unknown Payload Type (0x37c8) 
1293581,3882.280273,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10274585] Unknown Payload Type (0x1736) 
1293582,3882.2802979999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10274609] Unknown Payload Type (0x1736) 
1293583,3882.280388,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293584,3882.280435,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293588,3882.3550689999997,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1293590,3882.358516,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1293592,3882.3591850000003,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe7dc ANY DESKTOP-BNL0PME
1293593,3882.5346950000003,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1293595,3882.5349450000003,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1293596,3882.535026,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1293599,3882.6605280000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10654824] Unknown Payload Type (0xa5e) 
1293600,3882.6605799999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10654890] Unknown Payload Type (0xa5e) 
1293603,3882.6916119999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10685902] Unknown Payload Type (0x333) 
1293606,3882.6919759999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10686272] Unknown Payload Type (0x223d) 
1293607,3882.6920130000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10686322] Unknown Payload Type (0x223d) 
1293610,3882.692718,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 10687011] Unknown Payload Type (0x20fa) 
1293611,3882.692858,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293612,3882.692896,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293613,3882.692918,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293614,3882.692939,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293616,3882.772797,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xe7dc ANY DESKTOP-BNL0PME
1293619,3883.1687880000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11163084] Unknown Payload Type (0x25bb) 
1293627,3883.1691149999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11163410] Unknown Payload Type (0x23af) 
1293628,3883.169169,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11163479] Unknown Payload Type (0x20dd) 
1293629,3883.169215,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11163522] Unknown Payload Type (0x1f48) 
1293630,3883.1692439999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11163552] Unknown Payload Type (0x1f48) 
1293631,3883.169275,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11163584] Unknown Payload Type (0x1dc3) 
1293632,3883.169311,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11163619] Unknown Payload Type (0x2fdc) 
1293633,3883.169415,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293634,3883.1694520000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293635,3883.1694740000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293636,3883.169505,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293637,3883.169554,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293638,3883.169582,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293640,3883.6907869999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11685071] Unknown Payload Type (0xabb) 
1293644,3883.691135,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11685435] Unknown Payload Type (0x30a) 
1293645,3883.691174,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11685482] Unknown Payload Type (0x30a) 
1293646,3883.691214,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11685519] Unknown Payload Type (0x30a) 
1293647,3883.6912490000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11685556] Unknown Payload Type (0x30a) 
1293648,3883.6912869999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11685594] Unknown Payload Type (0x30a) 
1293649,3883.6913240000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11685632] Unknown Payload Type (0x30a) 
1293650,3883.691375,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 11685667] Unknown Payload Type (0x30a) 
1293651,3883.6914890000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293652,3883.691544,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293653,3883.691581,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293654,3883.6916170000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293655,3883.69167,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293656,3883.691725,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293658,3883.859417,192.168.0.2,222.139.8.84,TCP,66,[TCP Dup ACK 1293431#1] 12236  >  11547 [ACK] Seq=1593 Ack=69 Win=50000 Len=0 SLE=1529 SRE=1577
1293660,3883.8632399999997,192.168.0.2,222.139.8.84,TCP,54,12236  >  11547 [ACK] Seq=1593 Ack=1577 Win=50000 Len=0
1293661,3883.864225,192.168.0.2,222.139.8.84,TCP,54,"12236  >  11547 [FIN, ACK] Seq=1593 Ack=1577 Win=50000 Len=0"
1293666,3884.150612,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293667,3884.1506679999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293668,3884.15069,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293669,3884.150714,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12145019] Unknown Payload Type (0x10a1) 
1293670,3884.15072,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293671,3884.15076,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293672,3884.150761,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12145065] Unknown Payload Type (0x10a1) 
1293673,3884.150796,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12145103] Unknown Payload Type (0x10a1) 
1293674,3884.150807,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293675,3884.150825,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12145133] Unknown Payload Type (0x10a1) 
1293676,3884.150854,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12145162] Unknown Payload Type (0x10a1) 
1293677,3884.150857,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293678,3884.150882,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12145190] Unknown Payload Type (0x10a1) 
1293679,3884.150918,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12145218] Unknown Payload Type (0x10a1) 
1293680,3884.150963,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12145271] Unknown Payload Type (0x464) 
1293681,3884.1509909999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12145300] Unknown Payload Type (0x464) 
1293684,3884.3579649999997,192.168.0.2,222.139.8.84,TCP,54,12236  >  11547 [ACK] Seq=1594 Ack=1578 Win=50000 Len=0
1293687,3884.544377,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293688,3884.544453,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293689,3884.5444850000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293690,3884.544529,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293691,3884.5445700000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293692,3884.544597,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12538894] Unknown Payload Type (0x5bf) 
1293693,3884.54462,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293694,3884.544669,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12538958] Unknown Payload Type (0x5bf) 
1293695,3884.5446909999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293696,3884.5447259999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12539018] Unknown Payload Type (0x5bf) 
1293697,3884.544748,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1293698,3884.5447689999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12539070] Unknown Payload Type (0x5bf) 
1293699,3884.5448159999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12539122] Unknown Payload Type (0x5bf) 
1293700,3884.5448439999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12539152] Unknown Payload Type (0x5bf) 
1293701,3884.544879,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12539188] Unknown Payload Type (0x5bf) 
1293702,3884.544917,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12539225] Unknown Payload Type (0x5bf) 
1293703,3884.544945,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12539253] Unknown Payload Type (0x5bf) 
1293704,3884.5449710000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x7) [Block ID: 17851 Packet ID: 12539280] Unknown Payload Type (0x5bf) 
