No.,Time,Source,Destination,Protocol,Length,Info,TBP
434454,1084.02284,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13812216] Unknown Payload Type (0x21e0) ,0.0024040000000695727
434456,1084.024317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13813685] Unknown Payload Type (0x2654) ,0.0014770000000225991
434458,1084.026623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13815985] Unknown Payload Type (0x430) ,0.0023059999998622516
434459,1084.026716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13816080] Unknown Payload Type (0x430) ,9.300000010625808e-05
434461,1084.049317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13838685] Unknown Payload Type (0xbe6) ,0.022600999999895066
434463,1084.051132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13840500] Unknown Payload Type (0x11cb) ,0.0018150000000787259
434465,1084.051422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13840796] Unknown Payload Type (0x121a) ,0.0002899999999499414
434467,1084.052559,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13841925] Unknown Payload Type (0x1567) ,0.001136999999971522
434469,1084.053857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13843221] Unknown Payload Type (0x19b6) ,0.0012980000001334702
434471,1084.054008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13843380] Unknown Payload Type (0x1980) ,0.00015099999995982216
434473,1084.0556789999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13845047] Unknown Payload Type (0x1f0c) ,0.0016709999995327962
434475,1084.056774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13846142] Unknown Payload Type (0x1556) ,0.0010950000003049354
434477,1084.060657,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13850034] Unknown Payload Type (0xc43) ,0.0038830000000871223
434479,1084.062659,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13852031] Unknown Payload Type (0x11c3) ,0.0020019999999476568
434480,1084.062707,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13852087] Unknown Payload Type (0x11c3) ,4.8000000106185325e-05
434482,1084.063014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13852391] Unknown Payload Type (0x364d) ,0.0003070000000207074
434483,1084.063065,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13852446] Unknown Payload Type (0x364d) ,5.0999999984924216e-05
434484,1084.063094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13852476] Unknown Payload Type (0x364d) ,2.9000000040468876e-05
434487,1084.065175,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13854553] Unknown Payload Type (0x3dba) ,0.0020809999998618878
434488,1084.0652300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13854612] Unknown Payload Type (0x3d7d) ,5.500000042957254e-05
434490,1084.067253,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13856629] Unknown Payload Type (0x375a) ,0.0020229999995535763
434492,1084.068064,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13857440] Unknown Payload Type (0x3a46) ,0.0008110000001124718
434494,1084.072836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13862204] Unknown Payload Type (0x3956) ,0.004772000000002663
434496,1084.073087,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13862465] Unknown Payload Type (0x39d2) ,0.0002509999999347201
434498,1084.074198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13863575] Unknown Payload Type (0x3d80) ,0.0011110000000371656
434500,1084.074492,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13863860] Unknown Payload Type (0x2aa6) ,0.0002939999999398424
434503,1084.076243,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13865610] Unknown Payload Type (0x309a) ,0.0017510000000129367
434504,1084.076298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13865679] Unknown Payload Type (0x2fd3) ,5.499999997482519e-05
434507,1084.077974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13867352] Unknown Payload Type (0x3463) ,0.0016760000000886066
434508,1084.078013,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13867396] Unknown Payload Type (0x2521) ,3.90000000152213e-05
434510,1084.079428,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13868798] Unknown Payload Type (0x29d6) ,0.0014149999999517604
434512,1084.091424,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x60) [Block ID: 53984 Packet ID: 13880793] Unknown Payload Type (0x809) ,0.01199599999995371
434513,1084.09154,192.168.0.2,106.71.19.184,TCP,54,"12236  >  59463 [FIN, ACK] Seq=1594 Ack=69 Win=49920 Len=0",0.00011599999993450183
434514,1084.091618,192.168.0.2,106.71.19.184,GVSP,1480,Unknown Format (0x60) [Block ID: 53984 Packet ID: 13880983] Unknown Payload Type (0x809) ,7.80000000304426e-05
434516,1084.199664,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13989032] Unknown Payload Type (0x1327) ,0.10804600000005848
434518,1084.200483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13989853] Unknown Payload Type (0x151a) ,0.0008190000000922737
434520,1084.2013539999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13990724] Unknown Payload Type (0x17d9) ,0.000870999999506239
434522,1084.201673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13991048] Unknown Payload Type (0x180a) ,0.00031900000044515764
434524,1084.206623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13996000] Unknown Payload Type (0x2e48) ,0.0049500000000080036
434526,1084.206968,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13996345] Unknown Payload Type (0x2eab) ,0.0003449999999247666
434528,1084.208442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13997820] Unknown Payload Type (0x32cb) ,0.0014740000001438602
434530,1084.209865,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13999235] Unknown Payload Type (0x3749) ,0.0014229999999315623
434532,1084.2099970000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 13999367] Unknown Payload Type (0x36a4) ,0.00013200000034885306
434534,1084.2168880000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006258] Unknown Payload Type (0x3812) ,0.006890999999995984
434535,1084.216953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006334] Unknown Payload Type (0x3812) ,6.499999972220394e-05
434536,1084.216981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006364] Unknown Payload Type (0x3812) ,2.7999999929306796e-05
434537,1084.217016,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006389] Unknown Payload Type (0x3812) ,3.500000002532033e-05
434538,1084.217049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006433] Unknown Payload Type (0x3812) ,3.300000003036985e-05
434539,1084.217072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006457] Unknown Payload Type (0x3812) ,2.2999999828243745e-05
434540,1084.2171039999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006489] Unknown Payload Type (0x3812) ,3.199999969183409e-05
434541,1084.217137,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006521] Unknown Payload Type (0x3812) ,3.30000004851172e-05
434542,1084.21716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006544] Unknown Payload Type (0x3812) ,2.2999999828243745e-05
434543,1084.217184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006567] Unknown Payload Type (0x3812) ,2.40000001667795e-05
434544,1084.217221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006600] Unknown Payload Type (0x3812) ,3.700000002027082e-05
434545,1084.217261,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006640] Unknown Payload Type (0x3812) ,3.999999989900971e-05
434546,1084.217298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006682] Unknown Payload Type (0x3812) ,3.700000002027082e-05
434547,1084.217332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006716] Unknown Payload Type (0x3812) ,3.399999991415825e-05
434548,1084.217365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006739] Unknown Payload Type (0x3812) ,3.300000003036985e-05
434549,1084.217386,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006771] Unknown Payload Type (0x3812) ,2.1000000060666935e-05
434550,1084.2174189999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14006803] Unknown Payload Type (0x3812) ,3.2999999575622496e-05
434552,1084.227332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14016708] Unknown Payload Type (0x1f8c) ,0.009913000000324246
434553,1084.227368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14016751] Unknown Payload Type (0x1f8c) ,3.600000013648241e-05
434554,1084.227406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14016789] Unknown Payload Type (0x1f8c) ,3.799999990405922e-05
434555,1084.22743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14016813] Unknown Payload Type (0x1f8c) ,2.3999999939405825e-05
434556,1084.227453,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14016837] Unknown Payload Type (0x1f8c) ,2.300000005561742e-05
434557,1084.227475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14016860] Unknown Payload Type (0x1f8c) ,2.199999994445534e-05
434559,1084.231634,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14021003] Unknown Payload Type (0x4dd) ,0.00415900000007241
434561,1084.235025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14024400] Unknown Payload Type (0x3e4c) ,0.003390999999965061
434563,1084.236929,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14026271] Unknown Payload Type (0x3f55) ,0.0019039999999677093
434567,1084.240047,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14029420] Unknown Payload Type (0x3bbd) ,0.0031180000000858854
434568,1084.240114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14029495] Unknown Payload Type (0x3b0f) ,6.69999999445281e-05
434569,1084.240148,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14029530] Unknown Payload Type (0x2975) ,3.400000014153193e-05
434572,1084.247077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14036348] Unknown Payload Type (0x247) ,0.006928999999900043
434573,1084.247372,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14036712] Unknown Payload Type (0x3011) ,0.00029500000005100446
434575,1084.247575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14036910] Unknown Payload Type (0x2fca) ,0.00020300000005590846
434577,1084.249668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14039036] Unknown Payload Type (0x3688) ,0.0020929999998315907
434579,1084.250593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14039961] Unknown Payload Type (0x395b) ,0.0009250000000520231
434581,1084.251864,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14041232] Unknown Payload Type (0x3c69) ,0.0012710000000879518
434582,1084.34601,192.168.0.2,201.6.5.25,TCP,55,[TCP Keep-Alive] 3580  >  80 [ACK] Seq=2086 Ack=25533 Win=17408 Len=1,0.09414599999990969
434584,1084.363194,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14152543] Unknown Payload Type (0x216d) ,0.017184000000042943
434587,1084.392806,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14182175] Unknown Payload Type (0x3722) ,0.029612000000042826
434588,1084.392859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14182241] Unknown Payload Type (0x3722) ,5.29999999798747e-05
434590,1084.393136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14182513] Unknown Payload Type (0x3290) ,0.0002769999998690764
434592,1084.394684,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14184052] Unknown Payload Type (0x2fbd) ,0.0015480000001844019
434594,1084.412562,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14201909] Unknown Payload Type (0x307e) ,0.017877999999882377
434596,1084.434868,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14224236] Unknown Payload Type (0x276c) ,0.022306000000071435
434598,1084.440235,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14229603] Unknown Payload Type (0x3743) ,0.005366999999978361
434600,1084.440475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14229853] Unknown Payload Type (0x3804) ,0.00024000000007617928
434602,1084.441584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14230952] Unknown Payload Type (0x3b64) ,0.0011089999998148414
434604,1084.442534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14231902] Unknown Payload Type (0x3ddb) ,0.000950000000102591
434606,1084.456211,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14245579] Unknown Payload Type (0x317e) ,0.013676999999916006
434607,1084.456264,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14245646] Unknown Payload Type (0x317e) ,5.29999999798747e-05
434609,1084.457983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14247360] Unknown Payload Type (0x361f) ,0.0017190000000937289
434611,1084.468441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14257810] Unknown Payload Type (0x3ae4) ,0.010457999999971435
434613,1084.46941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14258788] Unknown Payload Type (0x3d82) ,0.0009689999999409338
434615,1084.471116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14260490] Unknown Payload Type (0xf2) ,0.001706000000012864
434617,1084.47288,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14262258] Unknown Payload Type (0x12f) ,0.0017640000000938016
434619,1084.473738,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14263115] Unknown Payload Type (0x269) ,0.0008579999998801213
434621,1084.474077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14263455] Unknown Payload Type (0x2988) ,0.0003390000001672888
434623,1084.475228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14264606] Unknown Payload Type (0x2d0a) ,0.0011509999999361753
434625,1084.476114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14265491] Unknown Payload Type (0x2f40) ,0.0008860000000368018
434627,1084.476451,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14265829] Unknown Payload Type (0x2ffc) ,0.00033699999994496466
434629,1084.477603,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14266981] Unknown Payload Type (0x32a5) ,0.0011520000000473374
434630,1084.477652,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14267034] Unknown Payload Type (0x32a5) ,4.899999998997373e-05
434632,1084.477904,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14267280] Unknown Payload Type (0x2eda) ,0.0002520000000458822
434634,1084.480127,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14269500] Unknown Payload Type (0x363a) ,0.0022229999999581196
434636,1084.482519,192.168.0.2,106.71.19.184,GVSP,237,Unknown Format (0x60) [Block ID: 53984 Packet ID: 14271893] Unknown Payload Type (0x16a) ,0.002391999999872496
434638,1084.482801,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14272176] Unknown Payload Type (0x20dd) ,0.00028200000019751315
434640,1084.483731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14273106] Unknown Payload Type (0x2249) ,0.0009299999999257125
434642,1084.484862,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14274237] Unknown Payload Type (0x257d) ,0.0011309999999866704
434644,1084.4856539999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14275029] Unknown Payload Type (0x2762) ,0.000791999999592008
434646,1084.487377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14276752] Unknown Payload Type (0x2cb9) ,0.0017230000003110035
434650,1084.492281,192.168.0.2,106.71.19.184,TCP,54,12236  >  59463 [ACK] Seq=1595 Ack=70 Win=49920 Len=0,0.004904000000124142
434652,1084.511158,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14300526] Unknown Payload Type (0x2095) ,0.01887699999997494
434654,1084.520094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14309459] Unknown Payload Type (0x2cd7) ,0.008935999999948763
434656,1084.520903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14310267] Unknown Payload Type (0x28d2) ,0.0008090000001175213
434658,1084.521736,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14311107] Unknown Payload Type (0x29ed) ,0.0008329999998295534
434660,1084.529847,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14319211] Unknown Payload Type (0x2776) ,0.008111000000099011
434662,1084.530384,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14319762] Unknown Payload Type (0x2893) ,0.0005369999998947605
434663,1084.530434,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14319815] Unknown Payload Type (0x2893) ,5.000000010113581e-05
434665,1084.5333,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14322678] Unknown Payload Type (0x28b4) ,0.002866000000040003
434667,1084.534187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14323560] Unknown Payload Type (0x206f) ,0.0008869999999205902
434669,1084.53508,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14324458] Unknown Payload Type (0x2318) ,0.0008930000001328153
434671,1084.538146,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14327524] Unknown Payload Type (0x2bfd) ,0.003065999999989799
434673,1084.546299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14335651] Unknown Payload Type (0x3299) ,0.008152999999992971
434675,1084.5529279999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14342295] Unknown Payload Type (0x30e5) ,0.006628999999520602
434677,1084.553946,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14343324] Unknown Payload Type (0x340d) ,0.0010180000003856549
434679,1084.554878,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14344256] Unknown Payload Type (0x35b5) ,0.000931999999920663
434681,1084.565405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14354756] Unknown Payload Type (0x15cb) ,0.010527000000138287
434683,1084.568214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14357582] Unknown Payload Type (0xceb) ,0.002808999999842854
434685,1084.569974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14359340] Unknown Payload Type (0x12a2) ,0.0017600000001039007
434687,1084.571509,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14360867] Unknown Payload Type (0x4bf) ,0.0015350000001035369
434689,1084.574838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14364207] Unknown Payload Type (0x2d25) ,0.003328999999894222
434691,1084.57577,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14365137] Unknown Payload Type (0x305c) ,0.000931999999920663
434693,1084.576593,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14365966] Unknown Payload Type (0x328c) ,0.0008230000000821747
434695,1084.584394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14373762] Unknown Payload Type (0x291) ,0.007800999999972191
434697,1084.5857640000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14375132] Unknown Payload Type (0x29d2) ,0.001370000000406435
434699,1084.588226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14377594] Unknown Payload Type (0x3186) ,0.002461999999695763
434701,1084.589254,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14378622] Unknown Payload Type (0x31f6) ,0.00102799999990566
434702,1084.589325,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14378706] Unknown Payload Type (0x31f6) ,7.099999993442907e-05
434706,1084.604531,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14393899] Unknown Payload Type (0x121e) ,0.015206000000034692
434707,1084.604589,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14393971] Unknown Payload Type (0xf3d) ,5.800000008093775e-05
434708,1084.604629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14394011] Unknown Payload Type (0xf3d) ,3.999999989900971e-05
434710,1084.606028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14395396] Unknown Payload Type (0xf12) ,0.0013989999999921565
434712,1084.607342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14396710] Unknown Payload Type (0x25c1) ,0.001314000000093074
434714,1084.607683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14397051] Unknown Payload Type (0x2657) ,0.00034099999993486563
434716,1084.618117,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14407474] Unknown Payload Type (0x27a5) ,0.010434000000032029
434718,1084.621363,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14410730] Unknown Payload Type (0x307e) ,0.00324599999999009
434720,1084.632118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14421468] Unknown Payload Type (0x2eae) ,0.01075500000001739
434722,1084.636396,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x60) [Block ID: 63020 Packet ID: 14425764] Unknown Payload Type (0x2439) ,0.004278000000113025
