No.,Time,Source,Destination,Protocol,Length,Info
807624,1825.2355440000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862842207474860880 Packet ID: -198955210] [RANGE_ERROR] Unknown Payload Type (0x29b7) 
807626,1825.2366260000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862845617678893904 Packet ID: -198889674] [RANGE_ERROR] Unknown Payload Type (0x2dd0) 
807629,1825.238038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862851059402457936 Packet ID: -198824138] [RANGE_ERROR] Unknown Payload Type (0x13e) 
807631,1825.2484579999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862843049288450896 Packet ID: -198758602] [RANGE_ERROR] Unknown Payload Type (0x2e45) 
807633,1825.253803,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862834571023008592 Packet ID: -198693066] [RANGE_ERROR] Unknown Payload Type (0x25f2) 
807634,1825.390673,192.168.0.2,151.101.94.2,TCP,55,"[TCP Keep-Alive] 3902  >  443 [ACK] Seq=6722 Ack=33255 Win=16640 Len=1[Reassembly error, protocol TCP: New fragment overlaps old data (retransmission?)]"
807637,1825.4485530000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862822566589416272 Packet ID: -198627530] [RANGE_ERROR] Unknown Payload Type (0x12af) 
807639,1825.451641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862807345225319248 Packet ID: -198561994] [RANGE_ERROR] Unknown Payload Type (0x325f) 
807641,1825.495578,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862857712306799440 Packet ID: -198496458] [RANGE_ERROR] Unknown Payload Type (0x2c5d) 
807643,1825.496319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862859722351493968 Packet ID: -198430922] [RANGE_ERROR] Unknown Payload Type (0xbbd) 
807645,1825.497181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862863059541082960 Packet ID: -198365386] [RANGE_ERROR] Unknown Payload Type (0x29ae) 
807647,1825.5012120000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862859937099858768 Packet ID: -198299850] [RANGE_ERROR] Unknown Payload Type (0x1eb4) 
807649,1825.506889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862861788230763344 Packet ID: -198234314] [RANGE_ERROR] Unknown Payload Type (0x17f6) 
807651,1825.547674,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862853133871661904 Packet ID: -198168778] [RANGE_ERROR] Unknown Payload Type (0x2d8) 
807653,1825.548695,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862856191888376656 Packet ID: -198103242] [RANGE_ERROR] Unknown Payload Type (0x2a53) 
807656,1825.5508510000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862859477538358096 Packet ID: -198037706] [RANGE_ERROR] Unknown Payload Type (0xfef) 
807657,1825.550922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862859477538358096 Packet ID: -197972170] [RANGE_ERROR] Unknown Payload Type (0x7e1) 
807659,1825.554041,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862840429358400336 Packet ID: -197906634] [RANGE_ERROR] Unknown Payload Type (0x3fb7) 
807661,1825.554401,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862841726438523728 Packet ID: -197841098] [RANGE_ERROR] Unknown Payload Type (0x3cab) 
807662,1825.5544559999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862841726438523728 Packet ID: -197775562] [RANGE_ERROR] Unknown Payload Type (0x163a) 
807663,1825.554483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862841726438523728 Packet ID: -197710026] [RANGE_ERROR] Unknown Payload Type (0x2ca5) 
807665,1825.557286,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862846425132745552 Packet ID: -197644490] [RANGE_ERROR] Unknown Payload Type (0x2ddd) 
807667,1825.558446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862841004884018000 Packet ID: -197578954] [RANGE_ERROR] Unknown Payload Type (0x3a17) 
807669,1825.5595440000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862823532957057872 Packet ID: -197513418] [RANGE_ERROR] Unknown Payload Type (0x13bb) 
807671,1825.5596510000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862823532957057872 Packet ID: -197447882] [RANGE_ERROR] Unknown Payload Type (0x3245) 
807672,1825.5596899999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862823532957057872 Packet ID: -197382346] [RANGE_ERROR] Unknown Payload Type (0x2f4d) 
807674,1825.576124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862828772817158992 Packet ID: -197316810] [RANGE_ERROR] Unknown Payload Type (0x164b) 
807676,1825.6082199999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862836241765286736 Packet ID: -197251274] [RANGE_ERROR] Unknown Payload Type (0x1982) 
807678,1825.6141280000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862817464168268624 Packet ID: -197185738] [RANGE_ERROR] Unknown Payload Type (0x166f) 
807680,1825.639768,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862856909147915088 Packet ID: -197120202] [RANGE_ERROR] Unknown Payload Type (0x1db5) 
807682,1825.650641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862854216203420496 Packet ID: -197054666] [RANGE_ERROR] Unknown Payload Type (0x23ce) 
807684,1825.6516579999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862858171868300112 Packet ID: -196989130] [RANGE_ERROR] Unknown Payload Type (0x3857) 
807686,1825.652629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862861036611486544 Packet ID: -196923594] [RANGE_ERROR] Unknown Payload Type (0x3eee) 
807688,1825.657373,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862850634200695632 Packet ID: -196858058] [RANGE_ERROR] Unknown Payload Type (0x3961) 
807690,1825.6591219999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862853546188522320 Packet ID: -196792522] [RANGE_ERROR] Unknown Payload Type (0x1902) 
807692,1825.899341,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862864854837412688 Packet ID: -196726986] [RANGE_ERROR] Unknown Payload Type (0x2eef) 
807693,1825.899394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862864854837412688 Packet ID: -196661450] [RANGE_ERROR] Unknown Payload Type (0x12bd) 
807694,1825.899418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862864854837412688 Packet ID: -196595914] [RANGE_ERROR] Unknown Payload Type (0x3777) 
807695,1825.8994539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862864854837412688 Packet ID: -196530378] [RANGE_ERROR] Unknown Payload Type (0x3227) 
807696,1825.899478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862864854837412688 Packet ID: -196464842] [RANGE_ERROR] Unknown Payload Type (0x1214) 
807698,1825.902705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862871408957506384 Packet ID: -196399306] [RANGE_ERROR] Unknown Payload Type (0x7fd) 
807700,1825.9036190000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862874952305525584 Packet ID: -196333770] [RANGE_ERROR] Unknown Payload Type (0x1ddd) 
807702,1825.938441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862909982058791760 Packet ID: -196268234] [RANGE_ERROR] Unknown Payload Type (0x27fd) 
807704,1825.956598,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862821303869031248 Packet ID: -196202698] [RANGE_ERROR] Unknown Payload Type (0xc24) 
807705,1825.9567399999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862821303869031248 Packet ID: -196137162] [RANGE_ERROR] Unknown Payload Type (0x3800) 
807706,1825.956787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862821303869031248 Packet ID: -196071626] [RANGE_ERROR] Unknown Payload Type (0x3eef) 
807707,1825.956825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862821303869031248 Packet ID: -196006090] [RANGE_ERROR] Unknown Payload Type (0x2084) 
807708,1825.956864,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862821303869031248 Packet ID: -195940554] [RANGE_ERROR] Unknown Payload Type (0x3777) 
807710,1825.957317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862808973017924432 Packet ID: -195875018] [RANGE_ERROR] Unknown Payload Type (0x37f2) 
807711,1825.957394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862808973017924432 Packet ID: -195809482] [RANGE_ERROR] Unknown Payload Type (0x2fef) 
807713,1825.9771460000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862851823906636624 Packet ID: -195743946] [RANGE_ERROR] Unknown Payload Type (0xd4f) 
807714,1825.9772260000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862851823906636624 Packet ID: -195678410] [RANGE_ERROR] Unknown Payload Type (0x2823) 
807715,1825.9772710000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862851823906636624 Packet ID: -195612874] [RANGE_ERROR] Unknown Payload Type (0x2788) 
807716,1825.9773079999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862851823906636624 Packet ID: -195547338] [RANGE_ERROR] Unknown Payload Type (0x97e) 
807717,1825.9773480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862851823906636624 Packet ID: -195481802] [RANGE_ERROR] Unknown Payload Type (0x1c43) 
807718,1825.977395,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862851823906636624 Packet ID: -195416266] [RANGE_ERROR] Unknown Payload Type (0x37df) 
807721,1825.993131,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862855620657726288 Packet ID: -195350730] [RANGE_ERROR] Unknown Payload Type (0x2fbd) 
807723,1826.021734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862875158463955792 Packet ID: -195285194] [RANGE_ERROR] Unknown Payload Type (0x2def) 
807725,1826.023375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862880583007650640 Packet ID: -195219658] [RANGE_ERROR] Unknown Payload Type (0x1edb) 
807726,1826.024064,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
807727,1826.024138,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
807729,1826.037613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862832436424262480 Packet ID: -195154122] [RANGE_ERROR] Unknown Payload Type (0x1e42) 
807731,1826.0598129999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862877756919169872 Packet ID: -195088586] [RANGE_ERROR] Unknown Payload Type (0x13aa) 
807733,1826.0657780000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862852927713231696 Packet ID: -195023050] [RANGE_ERROR] Unknown Payload Type (0x16e) 
807735,1826.066895,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862855972845044560 Packet ID: -194957514] [RANGE_ERROR] Unknown Payload Type (0x1aaa) 
807737,1826.078204,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862839497350497104 Packet ID: -194891978] [RANGE_ERROR] Unknown Payload Type (0x148b) 
807738,1826.078273,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862839497350497104 Packet ID: -194826442] [RANGE_ERROR] Unknown Payload Type (0x2faf) 
807740,1826.2942460000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862840734301078352 Packet ID: -194760906] [RANGE_ERROR] Unknown Payload Type (0x38f9) 
807742,1826.2944320000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862840553912451920 Packet ID: -194695370] [RANGE_ERROR] Unknown Payload Type (0x222f) 
807744,1826.3004030000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862858902012740432 Packet ID: -194629834] [RANGE_ERROR] Unknown Payload Type (0x11b7) 
807745,1826.300473,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862858902012740432 Packet ID: -194564298] [RANGE_ERROR] Unknown Payload Type (0xbe0) 
807747,1826.300632,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862838032766649168 Packet ID: -194498762] [RANGE_ERROR] Unknown Payload Type (0x165a) 
807749,1826.3125690000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862856780298896208 Packet ID: -194433226] [RANGE_ERROR] Unknown Payload Type (0x3f65) 
807751,1826.3134760000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862859181185614672 Packet ID: -194367690] [RANGE_ERROR] Unknown Payload Type (0x2efa) 
807753,1826.332196,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862840528142648144 Packet ID: -194302154] [RANGE_ERROR] Unknown Payload Type (0x1ea7) 
807755,1826.3469969999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862830138616759120 Packet ID: -194236618] [RANGE_ERROR] Unknown Payload Type (0x23b) 
807757,1826.348123,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862825882304168784 Packet ID: -194171082] [RANGE_ERROR] Unknown Payload Type (0x1727) 
807759,1826.3483449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862825134979859280 Packet ID: -194105546] [RANGE_ERROR] Unknown Payload Type (0x1ac4) 
807761,1826.3497149999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862830576703423312 Packet ID: -194040010] [RANGE_ERROR] Unknown Payload Type (0x1def) 
807763,1826.350984,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862809887845958480 Packet ID: -193974474] [RANGE_ERROR] Unknown Payload Type (0x2ca7) 
807765,1826.3525280000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862815346749391696 Packet ID: -193908938] [RANGE_ERROR] Unknown Payload Type (0x1bbb) 
807766,1826.352563,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862815346749391696 Packet ID: -193843402] [RANGE_ERROR] Unknown Payload Type (0x3db9) 
807768,1826.353462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862818975996756816 Packet ID: -193777866] [RANGE_ERROR] Unknown Payload Type (0x3fdd) 
807769,1826.366152,192.168.0.2,104.244.42.136,TCP,55,[TCP Keep-Alive] 3792  >  443 [ACK] Seq=4347 Ack=1183 Win=16128 Len=1
807771,1826.367889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862837809428349776 Packet ID: -193712330] [RANGE_ERROR] Unknown Payload Type (0x2dde) 
807773,1826.3717780000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862844346368574288 Packet ID: -193646794] [RANGE_ERROR] Unknown Payload Type (0x3cf1) 
807775,1826.372116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862844015656092496 Packet ID: -193581258] [RANGE_ERROR] Unknown Payload Type (0x3bdd) 
807777,1826.3748469999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862846098715231056 Packet ID: -193515722] [RANGE_ERROR] Unknown Payload Type (0x7ee) 
807779,1826.3750890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862845961276277584 Packet ID: -193450186] [RANGE_ERROR] Unknown Payload Type (0x48f) 
807781,1826.378931,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862825495757112144 Packet ID: -193384650] [RANGE_ERROR] Unknown Payload Type (0x32c4) 
807784,1826.384305,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862828253126116176 Packet ID: -193319114] [RANGE_ERROR] Unknown Payload Type (0x2723) 
807787,1826.4180829999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862836868830511952 Packet ID: -193253578] [RANGE_ERROR] Unknown Payload Type (0x38c7) 
807789,1826.437523,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862871400367571792 Packet ID: -193188042] [RANGE_ERROR] Unknown Payload Type (0x27eb) 
807791,1826.4451199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862896659070239568 Packet ID: -193122506] [RANGE_ERROR] Unknown Payload Type (0x18d3) 
807793,1826.449995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862849710782726992 Packet ID: -193056970] [RANGE_ERROR] Unknown Payload Type (0x1f11) 
807795,1826.4540690000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862858794638558032 Packet ID: -192991434] [RANGE_ERROR] Unknown Payload Type (0xbfa) 
807796,1826.4541219999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862858794638558032 Packet ID: -192925898] [RANGE_ERROR] Unknown Payload Type (0x2a52) 
807798,1826.4779579999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862842881784726352 Packet ID: -192860362] [RANGE_ERROR] Unknown Payload Type (0xba9) 
807800,1826.49848,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862841829517738832 Packet ID: -192794826] [RANGE_ERROR] Unknown Payload Type (0x16b3) 
807802,1826.695216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862817945204605776 Packet ID: -192729290] [RANGE_ERROR] Unknown Payload Type (0x3ee3) 
807804,1826.695536,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862818860032639824 Packet ID: -192663754] [RANGE_ERROR] Unknown Payload Type (0x23bf) 
807807,1826.697693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862824881576788816 Packet ID: -192598218] [RANGE_ERROR] Unknown Payload Type (0x325f) 
807808,1826.697744,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862824881576788816 Packet ID: -192532682] [RANGE_ERROR] Unknown Payload Type (0x2c2e) 
807810,1826.703721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862819594472047440 Packet ID: -192467146] [RANGE_ERROR] Unknown Payload Type (0x1df7) 
807813,1826.717425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862831117869302608 Packet ID: -192401610] [RANGE_ERROR] Unknown Payload Type (0x2bcd) 
807814,1826.717484,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862830044127478608 Packet ID: -192336074] [RANGE_ERROR] Unknown Payload Type (0xaf7) 
807816,1826.7290489999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862825302483583824 Packet ID: -192270538] [RANGE_ERROR] Unknown Payload Type (0x28a4) 
807818,1826.73319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862837998406910800 Packet ID: -192205002] [RANGE_ERROR] Unknown Payload Type (0x2bd7) 
807820,1826.7422379999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862803608603771728 Packet ID: -192139466] [RANGE_ERROR] Unknown Payload Type (0x3eaa) 
807822,1826.742725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862804334453244752 Packet ID: -192073930] [RANGE_ERROR] Unknown Payload Type (0x32ff) 
807824,1826.7441399999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862809131931714384 Packet ID: -192008394] [RANGE_ERROR] Unknown Payload Type (0x187f) 
807825,1826.7441989999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862809131931714384 Packet ID: -191942858] [RANGE_ERROR] Unknown Payload Type (0x371f) 
807827,1826.754466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862837216722862928 Packet ID: -191877322] [RANGE_ERROR] Unknown Payload Type (0x9bb) 
807829,1826.7545350000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862808513456423760 Packet ID: -191811786] [RANGE_ERROR] Unknown Payload Type (0xbf6) 
807831,1826.7567170000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862813487028552528 Packet ID: -191746250] [RANGE_ERROR] Unknown Payload Type (0x1cd6) 
807833,1826.7766239999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862844062900732752 Packet ID: -191680714] [RANGE_ERROR] Unknown Payload Type (0x3bb2) 
807835,1826.7846940000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862841850992575312 Packet ID: -191615178] [RANGE_ERROR] Unknown Payload Type (0x1c9a) 
807836,1826.784747,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862841850992575312 Packet ID: -191549642] [RANGE_ERROR] Unknown Payload Type (0x2722) 
807839,1826.7996649999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862866710263284560 Packet ID: -191484106] [RANGE_ERROR] Unknown Payload Type (0xb2a) 
807840,1826.799721,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862849070832599888 Packet ID: -191418570] [RANGE_ERROR] Unknown Payload Type (0x2f5f) 
807842,1826.8020199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862855092376748880 Packet ID: -191353034] [RANGE_ERROR] Unknown Payload Type (0x1ecc) 
807844,1826.8069329999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862838582522463056 Packet ID: -191287498] [RANGE_ERROR] Unknown Payload Type (0x3ef9) 
807846,1826.829654,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862813869280641872 Packet ID: -191221962] [RANGE_ERROR] Unknown Payload Type (0x1ee3) 
807848,1826.8548010000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862847997090775888 Packet ID: -191156426] [RANGE_ERROR] Unknown Payload Type (0x232d) 
807850,1826.860578,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862823636036272976 Packet ID: -191090890] [RANGE_ERROR] Unknown Payload Type (0x28aa) 
807851,1826.8606300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862823636036272976 Packet ID: -191025354] [RANGE_ERROR] Unknown Payload Type (0x3485) 
807853,1826.865343,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862841507395191632 Packet ID: -190959818] [RANGE_ERROR] Unknown Payload Type (0x3175) 
807855,1826.8675440000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862819113435710288 Packet ID: -190894282] [RANGE_ERROR] Unknown Payload Type (0x945) 
807857,1826.868885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862822356136018768 Packet ID: -190828746] [RANGE_ERROR] Unknown Payload Type (0x0) 
807859,1826.890215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862832324755112784 Packet ID: -190763210] [RANGE_ERROR] Unknown Payload Type (0xb9c) 
807861,1826.9262219999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862823335388562256 Packet ID: -190697674] [RANGE_ERROR] Unknown Payload Type (0x1a41) 
807863,1826.969582,192.168.0.2,173.244.48.75,UDP,361,12236  >  1080 Len=319
807865,1827.092955,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862848327803257680 Packet ID: -190632138] [RANGE_ERROR] Unknown Payload Type (0x1a2a) 
807867,1827.0936179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862850204703966032 Packet ID: -190566602] [RANGE_ERROR] Unknown Payload Type (0x36a8) 
807869,1827.0977420000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862845394340594512 Packet ID: -190501066] [RANGE_ERROR] Unknown Payload Type (0x3e7f) 
807871,1827.0980539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862845664923534160 Packet ID: -190435530] [RANGE_ERROR] Unknown Payload Type (0x1a8e) 
807873,1827.1005940000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862853563368391504 Packet ID: -190369994] [RANGE_ERROR] Unknown Payload Type (0x388d) 
807875,1827.1041309999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862865000866300752 Packet ID: -190304458] [RANGE_ERROR] Unknown Payload Type (0x22be) 
807877,1827.104425,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862864867722314576 Packet ID: -190238922] [RANGE_ERROR] Unknown Payload Type (0x27bb) 
807879,1827.1171539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862859232725222224 Packet ID: -190173386] [RANGE_ERROR] Unknown Payload Type (0x3b2d) 
807880,1827.117213,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0xd) [Block ID: 16862859232725222224 Packet ID: -190107850] [RANGE_ERROR] Unknown Payload Type (0x1ee9) 
