No.,Time,Source,Destination,Protocol,Length,Info,TBP
1360299,4759.741713,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999998843006324e-05
1360300,4759.741735000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000001081323717e-05
1360301,4759.741764,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999989036005e-05
1360302,4759.7418,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999999454361387e-05
1360303,4759.741825,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.500000027794158e-05
1360304,4759.741853,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1360306,4759.743796,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0019429999993008096
1360308,4759.7441530000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003570000017134589
1360311,4759.745043,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000889999998435087
1360313,4759.954019,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.20897599999989325
1360314,4759.9540719999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1360316,4760.077234,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12316200000077515
1360319,4760.077526,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002919999997175182
1360320,4760.0775619999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999999454361387e-05
1360321,4760.077602,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.000000080850441e-05
1360323,4760.100099,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.022496999999930267
1360325,4760.100164,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000017695129e-05
1360326,4760.100202000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000010409276e-05
1360327,4760.100226,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.399999812041642e-05
1360328,4760.10025,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4000000848900527e-05
1360329,4760.100278,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999999474559445e-05
1360331,4760.105577,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0052990000003774185
1360333,4760.115044,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009466999999858672
1360336,4760.115442,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000398000000132015
1360337,4760.115507,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.500000017695129e-05
1360340,4760.116895,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0013879999996788683
1360341,4760.116949,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1360342,4760.116981,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1360346,4760.117111,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00012999999944440788
1360347,4760.117145,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.400000059627928e-05
1360348,4760.117178,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000025774352e-05
1360349,4760.117218,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1360350,4760.117243,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.499999936844688e-05
1360352,4760.118507,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012640000004466856
1360355,4760.206044,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0875369999994291
1360357,4760.209157,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031130000006669434
1360359,4760.209744,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3e82 ANY DESKTOP-BNL0PME,0.000586999999541149
1360361,4760.391099,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.18135500000062166
1360362,4760.391176,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.699999969190685e-05
1360365,4760.47809,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0869139999995241
1360366,4760.478182,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.200000022246968e-05
1360367,4760.478206000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.400000175839523e-05
1360372,4760.4802039999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0019979999979113927
1360373,4760.480267,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.300000040937448e-05
1360375,4760.480325,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.80000005356851e-05
1360376,4760.480371,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.599999920174014e-05
1360377,4760.480402,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.100000049016671e-05
1360378,4760.480501,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.899999986373587e-05
1360379,4760.480541,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1360380,4760.480564,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.300000051036477e-05
1360381,4760.480585,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1360384,4760.48171,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011249999997744453
1360387,4760.481772,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1360388,4760.48182,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.799999987881165e-05
1360389,4760.481843,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.299999960087007e-05
1360390,4760.481862,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.900000006571645e-05
1360397,4760.485098,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003236000000470085
1360398,4760.485162,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1360399,4760.485191,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1360400,4760.485281,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.000000045489287e-05
1360401,4760.485318,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1360402,4760.48534,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1360403,4760.4853600000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0000001313746907e-05
1360404,4760.485379,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.8999998246727046e-05
1360405,4760.485411,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1360406,4760.538133,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.052722000000358094
1360409,4760.6232869999985,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3e82 ANY DESKTOP-BNL0PME,0.0851539999985107
1360411,4760.628363000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005076000003100489
1360412,4760.628416,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.299999793351162e-05
1360414,4760.629613,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011970000005021575
1360416,4760.757784,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12817100000029313
1360418,4760.75785,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.599999960599234e-05
1360419,4760.757879,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1360422,4760.758311,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00043199999981879955
1360423,4760.75836,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.9000000217347406e-05
1360425,4760.760296,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001936000000569038
1360426,4760.760353,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.6999999287654646e-05
1360427,4760.760374,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.100000074278796e-05
1360430,4760.772767,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.012392999999974563
1360431,4760.772771,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.99999953515362e-06
1360432,4760.772807,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.600000036385609e-05
1360435,4760.786712,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013904999999795109
1360436,4760.786763,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1360437,4760.786849,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.600000001024455e-05
1360439,4760.78736,192.168.0.2,85.230.181.15,UDP,145,12236  >  51413 Len=103,0.0005110000001877779
1360440,4760.787449,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.900000011635711e-05
1360441,4760.78749,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.099999932805076e-05
1360442,4760.787524,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.400000059627928e-05
1360445,4760.7890259999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0015019999991636723
1360446,4760.789076,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.000000055588316e-05
1360450,4760.789382,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003059999999095453
1360451,4760.78943,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.799999987881165e-05
1360452,4760.789468,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1360456,4760.801375,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011907000000064727
1360457,4760.801434,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.899999996472616e-05
1360458,4760.801463000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000001632084604e-05
1360461,4760.809568,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008104999998067797
1360462,4760.809626,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.80000005356851e-05
1360463,4760.809653,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1360464,4760.809673,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.9999999494757503e-05
1360466,4760.96506,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15538700000070094
1360468,4760.965770000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007100000011632801
1360470,4760.977652000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011881999999786785
1360472,4761.038702000002,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.06105000000025029
1360473,4761.0388189999985,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.00011699999686243245
1360475,4761.051848,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013029000001552049
1360477,4761.052108,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00025999999979831045
1360480,4761.052332,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00022400000034394907
1360481,4761.052375,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1360482,4761.052407,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1360484,4761.062306,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009898999999677471
1360485,4761.062407,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00010100000054080738
1360487,4761.066798,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004390999999486667
1360490,4761.074498,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007700000000113505
1360491,4761.0745689999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.099999857018702e-05
1360493,4761.07931,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004741000001558859
1360495,4761.081765,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0024549999998271232
1360496,4761.081809,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.400000034365803e-05
1360500,4761.098717,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016907999999602907
1360501,4761.098770000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000157149043e-05
1360502,4761.098811,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.099999841855606e-05
1360503,4761.098837,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1360504,4761.098863,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.6000000616477337e-05
1360506,4761.107891,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009027999999489111
1360508,4761.108797999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0009069999987332267
1360510,4761.117836,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.009038000001964974
1360511,4761.117914,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.80000000304426e-05
1360513,4761.118322,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0004079999998793937
1360515,4761.125095,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006773000000066531
1360516,4761.125175,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999979801942e-05
1360518,4761.265431,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.14025599999968108
1360519,4761.265484000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1360521,4761.299166,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.033681999998407264
1360524,4761.299378,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002119999999194988
1360527,4761.373431,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07405300000027637
1360529,4761.374623,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011919999997189734
1360530,4761.374675,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.200000032345997e-05
1360532,4761.3805630000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005888000001505134
1360533,4761.380622,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.8999998145736754e-05
1360535,4761.386467,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005845000000590517
1360537,4761.386531,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1360539,4761.401027,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014495999999780906
1360541,4761.408305,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007278000000042084
1360542,4761.408358,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1360544,4761.427975,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01961699999992561
1360546,4761.432968,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004993000000467873
1360547,4761.433021,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1360548,4761.4330439999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2999998691375367e-05
1360549,4761.433063,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.9000001884705853e-05
1360551,4761.433226,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0001629999997021514
1360552,4761.43326,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999968678458e-05
1360553,4761.433302,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000057608122e-05
1360560,4761.5564490000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12314700000115408
1360562,4761.561131,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004681999998865649
1360565,4761.591225,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.030093999999735388
1360567,4761.591566,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00034099999993486563
1360569,4761.6733,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08173400000032416
1360571,4761.6795280000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006228000001101464
1360573,4761.680448,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.000919999998586718
1360575,4761.684453,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004004999999779102
1360577,4761.688244,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0037910000000920263
1360579,4761.708358,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02011399999992136
1360580,4761.708441,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.299999990413198e-05
1360582,4761.709355,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0009140000001934823
1360584,4761.732835,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.023479999999835854
1360585,4761.732889,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1360592,4761.77078,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03789099999994505
1360594,4761.771034,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00025400000049558
1360595,4761.771068,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999968678458e-05
1360596,4761.771097999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1360598,4761.801362,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x3c) [Block ID: 59170 Packet ID: 603207] Unknown Payload Type (0x2b1d) ,0.03026400000180729
1360599,4761.801364,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.99999976757681e-06
1360601,4761.850725,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04936100000031729
1360603,4761.8507979999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.299999924725853e-05
1360605,4761.867888000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01709000000209926
1360606,4761.867958,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.999999823165126e-05
1360609,4761.955459000002,192.168.0.2,173.193.113.248,UDP,329,12236  >  58830 Len=287,0.08750100000179373
1360616,4762.001484,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04602499999873544
1360617,4762.001546,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.200000007083872e-05
1360618,4762.001585,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.899999956047395e-05
1360620,4762.015458,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013872999999875901
1360622,4762.056588,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04113000000052125
1360624,4762.059424,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0028359999996609986
1360626,4762.076702,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.017278000000260363
1360628,4762.102263000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.025561000001289358
1360629,4762.102317,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.399999827204738e-05
1360630,4762.102346,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1360632,4762.146341,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04399499999999534
1360634,4762.146597,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00025600000026315683
1360636,4762.181411,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.034813999999641965
1360638,4762.181479999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999880261021e-05
1360641,4762.27526,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.09378000000197062
1360643,4762.334909,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.05964899999980844
1360646,4762.398952000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06404300000122021
1360647,4762.399012,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999848427251e-05
1360648,4762.39904,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1360650,4762.421739,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.022699000000102387
1360653,4762.440642000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.018903000001046166
1360655,4762.44197,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0013279999984661117
1360657,4762.442086,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0001160000001618755
1360659,4762.470707,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02862100000038481
1360660,4762.470759000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2000001232954673e-05
1360661,4762.470783,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.399999812041642e-05
1360665,4762.626896,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.15611300000000483
1360667,4762.680893,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0539969999999812
1360669,4762.681694,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008010000001377193
1360671,4762.686802,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005108000000291213
1360672,4762.686874,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.199999981821747e-05
1360674,4762.6951229999995,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.008248999999523221
1360676,4762.698353,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.00323000000025786
1360678,4762.7019439999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003590999999687483
1360680,4762.721647,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01970300000084535
1360683,4762.725507,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0038599999998041312
1360684,4762.725584000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.700000151089625e-05
1360686,4762.7350719999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009487999997872976
1360689,4762.739653000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0045810000019628205
1360690,4762.739711,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.79999987166957e-05
1360691,4762.739757,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.600000011123484e-05
1360693,4762.906153,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1663959999996223
1360696,4762.963809000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.057656000001770735
1360698,4762.964351,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0005419999979494605
1360699,4762.9644130000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.200000188982813e-05
1360703,4762.975541,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011127999998279847
1360704,4762.975611,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000005064066e-05
1360705,4762.975641,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.0000000151630957e-05
1360706,4762.97568,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.899999956047395e-05
1360708,4762.979436,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003756000000066706
1360711,4762.995103,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01566700000057608
1360712,4762.995104,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.99999429041054e-07
1360714,4762.999202,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004098000000340107
1360716,4762.999341,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00013899999976274557
1360717,4762.999369,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1360719,4763.0007799999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0014109999983702437
1360720,4763.000844,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.400000165740494e-05
1360721,4763.000871,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1360723,4763.000953,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.199999956559623e-05
1360725,4763.142443,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.14148999999997613
1360727,4763.154734000002,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.012291000001823704
1360730,4763.206268,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.051533999998355284
1360732,4763.209531,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0032630000005156035
