No.,Time,Source,Destination,Protocol,Length,Info
541028,1330.310473,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8441615] Unknown Payload Type (0x27a6) 
541030,1330.313189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8444317] Unknown Payload Type (0x2684) 
541032,1330.316847,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8447975] Unknown Payload Type (0x33ab) 
541034,1330.341589,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8472716] Unknown Payload Type (0x377c) 
541035,1330.341645,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8472786] Unknown Payload Type (0x377c) 
541037,1330.346688,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8477803] Unknown Payload Type (0x2287) 
541039,1330.353018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8484146] Unknown Payload Type (0x332e) 
541040,1330.353071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8484213] Unknown Payload Type (0x332e) 
541042,1330.354857,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8485985] Unknown Payload Type (0x380f) 
541044,1330.354987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8486127] Unknown Payload Type (0x3845) 
541046,1330.370633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8501747] Unknown Payload Type (0x2a71) 
541048,1330.370704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8501846] Unknown Payload Type (0x285a) 
541049,1330.370743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8501886] Unknown Payload Type (0x285a) 
541051,1330.378412,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8509537] Unknown Payload Type (0x2e9a) 
541053,1330.378482,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8509624] Unknown Payload Type (0x2e30) 
541054,1330.3785070000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8509651] Unknown Payload Type (0x2e30) 
541056,1330.38048,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8511609] Unknown Payload Type (0x322e) 
541058,1330.381529,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8512658] Unknown Payload Type (0x20aa) 
541061,1330.409584,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8540712] Unknown Payload Type (0x352e) 
541062,1330.40966,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8540801] Unknown Payload Type (0x33a7) 
541064,1330.4108039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8541933] Unknown Payload Type (0x3644) 
541066,1330.411019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8542147] Unknown Payload Type (0x3566) 
541068,1330.414779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8545908] Unknown Payload Type (0x3cd2) 
541071,1330.493588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8624707] Unknown Payload Type (0x367a) 
541072,1330.493647,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8624787] Unknown Payload Type (0x367a) 
541073,1330.493682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8624825] Unknown Payload Type (0x25e6) 
541075,1330.495116,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8626245] Unknown Payload Type (0x2a41) 
541077,1330.49616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8627288] Unknown Payload Type (0x2ddb) 
541079,1330.508991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8640119] Unknown Payload Type (0xbb) 
541082,1330.512369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8643489] Unknown Payload Type (0xc96) 
541083,1330.512462,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8643596] Unknown Payload Type (0xb29) 
541085,1330.513705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8644831] Unknown Payload Type (0x297) 
541087,1330.514762,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8645891] Unknown Payload Type (0x5e4) 
541089,1330.5157869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8646912] Unknown Payload Type (0x2d1) 
541091,1330.516103,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8647238] Unknown Payload Type (0x3109) 
541093,1330.534035,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8665158] Unknown Payload Type (0x26b8) 
541096,1330.5375279999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8668657] Unknown Payload Type (0x18fe) 
541098,1330.538385,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8669521] Unknown Payload Type (0x1b37) 
541100,1330.5481869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8679312] Unknown Payload Type (0x295f) 
541102,1330.5514269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8682550] Unknown Payload Type (0x31c4) 
541106,1330.554134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8685254] Unknown Payload Type (0x3bb0) 
541107,1330.554208,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8685345] Unknown Payload Type (0x34fc) 
541108,1330.554261,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8685401] Unknown Payload Type (0x2fe5) 
541109,1330.5543089999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8685449] Unknown Payload Type (0x2fe5) 
541111,1330.562354,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8693481] Unknown Payload Type (0x2240) 
541113,1330.567618,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8698746] Unknown Payload Type (0x317d) 
541115,1330.568649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8699777] Unknown Payload Type (0x2d17) 
541118,1330.571391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8702520] Unknown Payload Type (0x35a3) 
541119,1330.5714449999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8702587] Unknown Payload Type (0x35a3) 
541122,1330.5728900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8703996] Unknown Payload Type (0x3b19) 
541123,1330.5730019999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8704128] Unknown Payload Type (0x3ae3) 
541125,1330.58007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8711197] Unknown Payload Type (0x30f3) 
541129,1330.585094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8716218] Unknown Payload Type (0x30c7) 
541131,1330.588429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8719557] Unknown Payload Type (0x2cfa) 
541133,1330.588655,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8719790] Unknown Payload Type (0x2ce9) 
541135,1330.589433,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8720560] Unknown Payload Type (0x2e97) 
541137,1330.601613,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8732737] Unknown Payload Type (0x236f) 
541139,1330.602805,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8733933] Unknown Payload Type (0x26f8) 
541140,1330.602854,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8733995] Unknown Payload Type (0x26f8) 
541142,1330.618623,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8749752] Unknown Payload Type (0x244e) 
541144,1330.618972,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8750105] Unknown Payload Type (0x22e4) 
541145,1330.619026,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8750158] Unknown Payload Type (0x22e4) 
541146,1330.6190589999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8750201] Unknown Payload Type (0x22e4) 
541148,1330.6211720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8752301] Unknown Payload Type (0x29f5) 
541150,1330.627074,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8758198] Unknown Payload Type (0x26f3) 
541152,1330.629019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8760156] Unknown Payload Type (0x13aa) 
541154,1330.634317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8765454] Unknown Payload Type (0x1f7e) 
541156,1330.637127,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8768256] Unknown Payload Type (0x20e0) 
541160,1330.700933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8832061] Unknown Payload Type (0x31fd) 
541162,1330.701275,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8832401] Unknown Payload Type (0x31ed) 
541164,1330.708736,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8839853] Unknown Payload Type (0x3cb9) 
541166,1330.708815,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8839951] Unknown Payload Type (0x3cb9) 
541167,1330.708852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8839991] Unknown Payload Type (0x3cb9) 
541168,1330.70889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8840030] Unknown Payload Type (0x3cb9) 
541169,1330.708932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8840073] Unknown Payload Type (0x3d15) 
541171,1330.7107449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8841874] Unknown Payload Type (0x23c) 
541173,1330.711121,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8842258] Unknown Payload Type (0x274) 
541175,1330.713911,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8845035] Unknown Payload Type (0x3c60) 
541176,1330.7139710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8845112] Unknown Payload Type (0x3c60) 
541177,1330.713999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8845142] Unknown Payload Type (0x3c60) 
541178,1330.714023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8845167] Unknown Payload Type (0x3c60) 
541180,1330.716831,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8847959] Unknown Payload Type (0x50e) 
541182,1330.730606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8861734] Unknown Payload Type (0x150e) 
541183,1330.73066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8861802] Unknown Payload Type (0x150e) 
541185,1330.731437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8862563] Unknown Payload Type (0x173e) 
541187,1330.747077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8878205] Unknown Payload Type (0x367e) 
541189,1330.747765,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8878883] Unknown Payload Type (0x3801) 
541191,1330.74876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8879888] Unknown Payload Type (0x3b0a) 
541194,1330.82681,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8957939] Unknown Payload Type (0x1bbf) 
541196,1330.827915,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8959044] Unknown Payload Type (0x1ecd) 
541198,1330.828297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8959434] Unknown Payload Type (0x200b) 
541201,1330.831179,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8962316] Unknown Payload Type (0x2830) 
541203,1330.832066,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8963203] Unknown Payload Type (0x2ad7) 
541205,1330.840359,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8971473] Unknown Payload Type (0x2f88) 
541207,1330.842216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8973345] Unknown Payload Type (0x34ec) 
541209,1330.843827,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8974958] Unknown Payload Type (0x39dc) 
541211,1330.844763,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8975901] Unknown Payload Type (0x2e70) 
541214,1330.8461869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8977324] Unknown Payload Type (0x32f5) 
541215,1330.846242,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8977384] Unknown Payload Type (0x2a85) 
541217,1330.84725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8978387] Unknown Payload Type (0x2d23) 
541219,1330.863589,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8994712] Unknown Payload Type (0x18d) 
541221,1330.866357,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8997483] Unknown Payload Type (0x1a2) 
541223,1330.867458,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 8998587] Unknown Payload Type (0x577) 
541225,1330.875491,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9006617] Unknown Payload Type (0x2b2d) 
541227,1330.885151,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9016277] Unknown Payload Type (0x13ff) 
541228,1330.8852279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9016369] Unknown Payload Type (0x13ff) 
541229,1330.8852570000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9016400] Unknown Payload Type (0x13ff) 
541230,1330.885282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9016426] Unknown Payload Type (0x13ff) 
541231,1330.8853060000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9016450] Unknown Payload Type (0x13ff) 
541232,1330.88533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9016473] Unknown Payload Type (0x13ff) 
541233,1330.885353,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9016497] Unknown Payload Type (0x13ff) 
541235,1330.889291,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9020416] Unknown Payload Type (0x16a7) 
541237,1330.906748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9037807] Unknown Payload Type (0x22ab) 
541239,1330.9068550000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9037991] Unknown Payload Type (0x2293) 
541241,1330.915174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9046302] Unknown Payload Type (0x1fb5) 
541243,1330.915884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9047012] Unknown Payload Type (0x213f) 
541245,1330.9162880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9047425] Unknown Payload Type (0x21fc) 
541247,1330.923548,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9054663] Unknown Payload Type (0x1bdc) 
541249,1330.931894,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9063014] Unknown Payload Type (0x2741) 
541252,1330.942077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9073196] Unknown Payload Type (0x2107) 
541254,1330.942356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9073484] Unknown Payload Type (0x14be) 
541256,1330.943498,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9074626] Unknown Payload Type (0x184d) 
541258,1330.9472349999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9078362] Unknown Payload Type (0x1723) 
541260,1330.9592890000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9090376] Unknown Payload Type (0x2107) 
541262,1330.95994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9091077] Unknown Payload Type (0x2325) 
541264,1330.962912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9094045] Unknown Payload Type (0x2a76) 
541266,1330.971718,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9102842] Unknown Payload Type (0x3da6) 
541268,1330.9735449999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9104626] Unknown Payload Type (0x1f0c) 
541270,1330.974892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9106019] Unknown Payload Type (0x20c1) 
541272,1330.976443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9107579] Unknown Payload Type (0x25ae) 
541274,1330.978748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9109868] Unknown Payload Type (0x2a83) 
541276,1330.979808,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9110935] Unknown Payload Type (0x2029) 
541278,1330.980053,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9111190] Unknown Payload Type (0x1fa4) 
541280,1330.981292,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9112417] Unknown Payload Type (0x189b) 
541282,1331.035959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9167087] Unknown Payload Type (0x267f) 
541284,1331.037091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9168220] Unknown Payload Type (0x29e1) 
541286,1331.041811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9172928] Unknown Payload Type (0x37b3) 
541288,1331.044435,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9175563] Unknown Payload Type (0x2c35) 
541290,1331.045397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9176526] Unknown Payload Type (0x2f8b) 
541292,1331.0457099999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9176847] Unknown Payload Type (0x2034) 
541294,1331.047028,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9178157] Unknown Payload Type (0x2302) 
541296,1331.04799,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9179114] Unknown Payload Type (0x2593) 
541298,1331.048941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9180078] Unknown Payload Type (0x27df) 
541300,1331.050089,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9181226] Unknown Payload Type (0x2a3c) 
541301,1331.050148,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9181290] Unknown Payload Type (0x2a3c) 
541303,1331.051816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9182953] Unknown Payload Type (0x2196) 
541305,1331.052457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9183595] Unknown Payload Type (0x22a7) 
541307,1331.0535380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9184675] Unknown Payload Type (0x268f) 
541308,1331.070664,192.168.0.2,104.244.42.136,TCP,55,[TCP Keep-Alive] 3792  >  443 [ACK] Seq=4347 Ack=1183 Win=16128 Len=1
541311,1331.074497,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9205621] Unknown Payload Type (0x2e5f) 
541312,1331.07456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9205701] Unknown Payload Type (0x2d25) 
541313,1331.0745880000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9205731] Unknown Payload Type (0x2d25) 
541316,1331.099502,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9230631] Unknown Payload Type (0x1fc3) 
541318,1331.123546,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9254671] Unknown Payload Type (0x171e) 
541321,1331.126858,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9257987] Unknown Payload Type (0x2372) 
541323,1331.202416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9333545] Unknown Payload Type (0x87e) 
541325,1331.207134,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9338249] Unknown Payload Type (0x28ea) 
541327,1331.207409,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9338541] Unknown Payload Type (0x292c) 
541329,1331.208774,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9339910] Unknown Payload Type (0x2d7a) 
541331,1331.209925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9341053] Unknown Payload Type (0x315b) 
541333,1331.2128910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9344019] Unknown Payload Type (0x373f) 
541335,1331.216252,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9347376] Unknown Payload Type (0x3fe9) 
541337,1331.217467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9348595] Unknown Payload Type (0x39e) 
541339,1331.2187720000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9349898] Unknown Payload Type (0x662) 
541341,1331.220448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6f) [Block ID: 63020 Packet ID: 9351576] Unknown Payload Type (0x2871) 
