No.,Time,Source,Destination,Protocol,Length,Info
149113,499.39355300000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16385491] Unknown Payload Type (0x3ad7) 
149115,499.419979,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16411904] Unknown Payload Type (0x1c2c) 
149117,499.420442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16412380] Unknown Payload Type (0x1c38) 
149119,499.42206100000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16413989] Unknown Payload Type (0x20a9) 
149121,499.426665,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16418583] Unknown Payload Type (0x3ac2) 
149123,499.42725099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16419179] Unknown Payload Type (0x3c46) 
149125,499.42986500000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16421793] Unknown Payload Type (0x3a35) 
149127,499.430383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16422311] Unknown Payload Type (0x3aa0) 
149129,499.43316500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16425093] Unknown Payload Type (0x463) 
149131,499.439404,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16431332] Unknown Payload Type (0x233) 
149133,499.44014500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16432073] Unknown Payload Type (0x3a48) 
149135,499.44180199999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16433730] Unknown Payload Type (0x3efe) 
149137,499.442929,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16434867] Unknown Payload Type (0x363d) 
149139,499.447058,192.168.0.2,65.52.108.33,TCP,54,3115  >  443 [ACK] Seq=7777 Ack=14175 Win=17408 Len=0
149141,499.46179800000004,192.168.0.2,80.110.124.2,UDP,62,12236  >  13911 Len=20
149142,499.461958,192.168.0.2,80.110.124.2,UDP,562,12236  >  13911 Len=520
149144,499.53486399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16526792] Unknown Payload Type (0x5f4) 
149146,499.53564000000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16527568] Unknown Payload Type (0x7f2) 
149148,499.53628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16528208] Unknown Payload Type (0x3b1) 
149150,499.54100999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16532938] Unknown Payload Type (0x3aa2) 
149152,499.541189,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16533123] Unknown Payload Type (0x3aa5) 
149155,499.542837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16534766] Unknown Payload Type (0x3fe4) 
149156,499.54290499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16534846] Unknown Payload Type (0x3fc8) 
149158,499.547783,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16539720] Unknown Payload Type (0x3b2) 
149160,499.54912699999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16541064] Unknown Payload Type (0x7bf) 
149162,499.560287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16552201] Unknown Payload Type (0xeb1) 
149164,499.56183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16553747] Unknown Payload Type (0x1343) 
149166,499.562283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16554212] Unknown Payload Type (0x13ed) 
149167,499.56234800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16554288] Unknown Payload Type (0x13ed) 
149169,499.56332199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16555234] Unknown Payload Type (0x172f) 
149173,499.565487,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16557422] Unknown Payload Type (0x1e86) 
149174,499.565533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16557474] Unknown Payload Type (0x1d92) 
149175,499.565568,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16557510] Unknown Payload Type (0x1d61) 
149177,499.567658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16559595] Unknown Payload Type (0x231c) 
149179,499.569338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16561275] Unknown Payload Type (0x54f) 
149181,499.570338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16562276] Unknown Payload Type (0x832) 
149183,499.57080999999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16562747] Unknown Payload Type (0x8ec) 
149185,499.57105099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16562989] Unknown Payload Type (0x7e4) 
149187,499.599901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16591813] Unknown Payload Type (0x344c) 
149189,499.603072,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16595000] Unknown Payload Type (0x2e6d) 
149191,499.604516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16596444] Unknown Payload Type (0x330b) 
149193,499.610715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16602642] Unknown Payload Type (0x3d43) 
149195,499.618364,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16610292] Unknown Payload Type (0x3940) 
149199,499.63511100000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16627038] Unknown Payload Type (0x35e8) 
149200,499.63518700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16627128] Unknown Payload Type (0x3179) 
149201,499.635221,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16627164] Unknown Payload Type (0x295d) 
149203,499.635318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16627261] Unknown Payload Type (0xcb5) 
149207,499.637459,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16629387] Unknown Payload Type (0x13d7) 
149208,499.637517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16629460] Unknown Payload Type (0x138b) 
149210,499.63938099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16631309] Unknown Payload Type (0x337) 
149220,499.64752000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16639445] Unknown Payload Type (0x21c4) 
149221,499.647583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16639524] Unknown Payload Type (0x11b8) 
149222,499.64761799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16639560] Unknown Payload Type (0x10ce) 
149223,499.64766299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16639602] Unknown Payload Type (0xfaf) 
149224,499.647708,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16639647] Unknown Payload Type (0xeaf) 
149225,499.647753,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16639692] Unknown Payload Type (0x676) 
149226,499.64780199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16639740] Unknown Payload Type (0x56d) 
149227,499.647838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16639781] Unknown Payload Type (0x3bce) 
149228,499.647867,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16639811] Unknown Payload Type (0x3a9e) 
149233,499.65314800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16645073] Unknown Payload Type (0x8c2) 
149234,499.653207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16645147] Unknown Payload Type (0x4ce) 
149235,499.65324000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16645183] Unknown Payload Type (0x3927) 
149236,499.653291,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16645230] Unknown Payload Type (0x37da) 
149238,499.655519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16647447] Unknown Payload Type (0x3f3f) 
149240,499.668617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16660545] Unknown Payload Type (0x7ea) 
149242,499.668956,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16660877] Unknown Payload Type (0x77b) 
149245,499.67174500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16663673] Unknown Payload Type (0xf0a) 
149246,499.67180099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16663742] Unknown Payload Type (0x69e) 
149248,499.675899,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16667828] Unknown Payload Type (0x3872) 
149251,499.677846,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16669773] Unknown Payload Type (0x3f55) 
149252,499.677907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16669849] Unknown Payload Type (0x3f39) 
149254,499.689638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16681567] Unknown Payload Type (0x13ca) 
149256,499.69242199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16684351] Unknown Payload Type (0x3e13) 
149258,499.693784,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16685712] Unknown Payload Type (0x1a2) 
149260,499.70222199999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16694149] Unknown Payload Type (0x386e) 
149262,499.71037300000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16702301] Unknown Payload Type (0x3642) 
149264,499.735449,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16727377] Unknown Payload Type (0x79d) 
149267,499.73671900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16728647] Unknown Payload Type (0xb4d) 
149268,499.736792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16728733] Unknown Payload Type (0xa8a) 
149270,499.738068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16729996] Unknown Payload Type (0xe4c) 
149272,499.73913200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16731060] Unknown Payload Type (0x36c3) 
149274,499.74075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16732678] Unknown Payload Type (0x3b88) 
149276,499.75009500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16742024] Unknown Payload Type (0x2db) 
149278,499.75065599999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16742586] Unknown Payload Type (0x3f4c) 
149280,499.772792,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16764720] Unknown Payload Type (0xa97) 
149282,499.777391,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3d) [Block ID: 63020 Packet ID: 16769319] Unknown Payload Type (0x18d) 
149283,499.777936,192.168.0.2,93.103.207.117,UDP,145,12236  >  16012 Len=103
149284,499.79252599999995,192.168.0.2,117.202.246.169,TCP,66,[TCP Retransmission] 3114  >  18594 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
149286,499.796206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 10918] Unknown Payload Type (0x108c) 
149288,499.798516,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13216] Unknown Payload Type (0x1063) 
149290,499.798715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 13436] Unknown Payload Type (0xe4e) 
149292,499.80422699999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 18940] Unknown Payload Type (0x3806) 
149294,499.805988,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 20699] Unknown Payload Type (0x3a37) 
149296,499.81074400000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 25456] Unknown Payload Type (0x243) 
149298,499.811725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 26437] Unknown Payload Type (0x89) 
149300,499.811995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 26716] Unknown Payload Type (0x90) 
149302,499.814112,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 28824] Unknown Payload Type (0x3fb2) 
149305,499.817204,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 31905] Unknown Payload Type (0x3be0) 
149306,499.81727199999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 31987] Unknown Payload Type (0x3b24) 
149308,499.818938,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 33650] Unknown Payload Type (0xcc) 
149311,499.843846,192.168.0.2,222.139.8.84,TCP,54,12236  >  6825 [ACK] Seq=1585 Ack=154 Win=49915 Len=0
149313,499.846194,192.168.0.2,222.139.8.84,TCP,54,12236  >  6825 [ACK] Seq=1585 Ack=1564 Win=50000 Len=0
149314,499.84748600000006,192.168.0.2,222.139.8.84,TCP,54,"12236  >  6825 [FIN, ACK] Seq=1585 Ack=1564 Win=50000 Len=0"
149318,499.921518,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 136230] Unknown Payload Type (0xd43) 
149320,499.9249,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 139611] Unknown Payload Type (0x3f13) 
149322,499.926117,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 140829] Unknown Payload Type (0x3c3e) 
149324,499.92983300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 144546] Unknown Payload Type (0x95f) 
149326,499.934058,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 148770] Unknown Payload Type (0x63a) 
149329,499.951746,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 166449] Unknown Payload Type (0x929) 
149330,499.951821,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 166542] Unknown Payload Type (0x929) 
149332,499.952068,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 166784] Unknown Payload Type (0x385a) 
149334,499.953559,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 168267] Unknown Payload Type (0x3b8d) 
149336,499.955583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 170302] Unknown Payload Type (0x1ef9) 
149338,499.958222,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 172941] Unknown Payload Type (0xcb3) 
149341,499.965075,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 179774] Unknown Payload Type (0x1690) 
149342,499.965142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 179868] Unknown Payload Type (0x1599) 
149344,499.96682999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 181542] Unknown Payload Type (0x1b2c) 
149347,499.969696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 184407] Unknown Payload Type (0x1370) 
149348,499.96975199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 184478] Unknown Payload Type (0x12fc) 
149350,499.973309,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 188021] Unknown Payload Type (0x1d03) 
149352,499.97425999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 188973] Unknown Payload Type (0x19d6) 
149354,499.974983,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 189691] Unknown Payload Type (0x1b92) 
149356,499.98472699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 199438] Unknown Payload Type (0x1016) 
149357,499.98479699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 199522] Unknown Payload Type (0x1016) 
149359,499.985397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 200109] Unknown Payload Type (0x3e3d) 
149361,500.003338,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 218050] Unknown Payload Type (0x242) 
149363,500.007017,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 221728] Unknown Payload Type (0x30e6) 
149364,500.007071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 221797] Unknown Payload Type (0x30e6) 
149366,500.016705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 231417] Unknown Payload Type (0x330) 
149368,500.01788700000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 232599] Unknown Payload Type (0x3ac0) 
149370,500.023392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 238104] Unknown Payload Type (0x39a1) 
149372,500.024405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 239118] Unknown Payload Type (0x3ca6) 
149374,500.057142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 271854] Unknown Payload Type (0x2bc5) 
149375,500.057214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 271938] Unknown Payload Type (0x2bc5) 
149377,500.05749299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 272214] Unknown Payload Type (0x2c4b) 
149380,500.05962900000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 274341] Unknown Payload Type (0x3435) 
149381,500.059705,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 274429] Unknown Payload Type (0x3301) 
149382,500.059733,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 274459] Unknown Payload Type (0x3301) 
149384,500.059836,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 274562] Unknown Payload Type (0x322c) 
149385,500.05987300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 274600] Unknown Payload Type (0x322c) 
149386,500.05989800000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 274625] Unknown Payload Type (0x322c) 
149387,500.05993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 274658] Unknown Payload Type (0x322c) 
149388,500.05996500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 274693] Unknown Payload Type (0x322c) 
149391,500.06156200000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 276273] Unknown Payload Type (0x2bf0) 
149392,500.061622,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 276347] Unknown Payload Type (0x2b51) 
149395,500.06373499999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 278447] Unknown Payload Type (0x3280) 
149396,500.06379000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 278516] Unknown Payload Type (0x31d0) 
149399,500.06601500000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 280727] Unknown Payload Type (0x317b) 
149400,500.066073,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 280800] Unknown Payload Type (0x30c0) 
149402,500.06682699999993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 281539] Unknown Payload Type (0x32ec) 
149404,500.06882800000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 283540] Unknown Payload Type (0x381f) 
149407,500.07325099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 287963] Unknown Payload Type (0x14f2) 
149408,500.07330599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 288032] Unknown Payload Type (0x7f6) 
149409,500.073369,192.168.0.2,117.202.246.169,UDP,62,12236  >  18594 Len=20
149411,500.081322,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 296034] Unknown Payload Type (0xd84) 
149413,500.083621,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 298333] Unknown Payload Type (0xe1a) 
149415,500.08829199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 303004] Unknown Payload Type (0x3691) 
149418,500.09079299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 305506] Unknown Payload Type (0x3f34) 
149420,500.09214299999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 306855] Unknown Payload Type (0x37f0) 
149422,500.099261,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 313973] Unknown Payload Type (0x239) 
149424,500.102022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 316733] Unknown Payload Type (0x3850) 
149426,500.10416399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 318859] Unknown Payload Type (0x3ba2) 
149428,500.11683,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 331541] Unknown Payload Type (0x2f3c) 
149430,500.133641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 348338] Unknown Payload Type (0x75a) 
149432,500.1512230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 365933] Unknown Payload Type (0xc5) 
149434,500.167691,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 382403] Unknown Payload Type (0x2377) 
149436,500.169553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 384265] Unknown Payload Type (0xe4d) 
149439,500.17090599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 385606] Unknown Payload Type (0x1222) 
149440,500.170981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 385706] Unknown Payload Type (0x11a8) 
149443,500.172675,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3e) [Block ID: 63020 Packet ID: 387385] Unknown Payload Type (0x17a6) 
