No.,Time,Source,Destination,Protocol,Length,Info,TBP
448874,1115.088533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11323478] Unknown Payload Type (0x35cd) ,5.000000010113581e-05
448876,1115.088631,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11323566] Unknown Payload Type (0x345a) ,9.799999997994746e-05
448877,1115.088727,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11323669] Unknown Payload Type (0x32c8) ,9.599999998499698e-05
448878,1115.088794,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11323737] Unknown Payload Type (0x25e0) ,6.69999999445281e-05
448881,1115.100883,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11335804] Unknown Payload Type (0x2a0b) ,0.012089000000059968
448883,1115.10245,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11337394] Unknown Payload Type (0x22d2) ,0.0015670000000227446
448885,1115.109454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11344385] Unknown Payload Type (0x241f) ,0.007003999999824373
448887,1115.110406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11345351] Unknown Payload Type (0x27ab) ,0.0009520000000975415
448889,1115.1161789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11350956] Unknown Payload Type (0x2b38) ,0.0057729999998628045
448891,1115.122874,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11357794] Unknown Payload Type (0x319e) ,0.006695000000036089
448893,1115.138314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11373230] Unknown Payload Type (0x398a) ,0.01544000000012602
448895,1115.1539109999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11388847] Unknown Payload Type (0x170) ,0.01559699999984332
448897,1115.17181,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11406738] Unknown Payload Type (0x3ad2) ,0.017899000000170417
448899,1115.172863,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11407808] Unknown Payload Type (0x3c9b) ,0.0010529999999562278
448901,1115.173773,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11408699] Unknown Payload Type (0x31f9) ,0.0009099999999762076
448902,1115.173832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11408778] Unknown Payload Type (0x31f9) ,5.899999996472616e-05
448904,1115.174742,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11409688] Unknown Payload Type (0x356c) ,0.0009099999999762076
448907,1115.178854,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11413797] Unknown Payload Type (0x2a4d) ,0.004112000000077387
448909,1115.1797179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11414663] Unknown Payload Type (0x296f) ,0.0008639999998649728
448910,1115.179772,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11414717] Unknown Payload Type (0x296f) ,5.400000009103678e-05
448911,1115.179807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11414756] Unknown Payload Type (0x296f) ,3.500000002532033e-05
448912,1115.179837,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11414787] Unknown Payload Type (0x296f) ,2.999999992425728e-05
448914,1115.181352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11416276] Unknown Payload Type (0x2f19) ,0.001515000000154032
448916,1115.196479,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11431415] Unknown Payload Type (0x554) ,0.015126999999893087
448917,1115.196534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11431483] Unknown Payload Type (0x554) ,5.499999997482519e-05
448919,1115.203563,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11438485] Unknown Payload Type (0x1d1a) ,0.0070290000001023145
448921,1115.217772,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0a24 ANY DESKTOP-BNL0PME,0.014208999999937078
448923,1115.222102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11457029] Unknown Payload Type (0x3159) ,0.004329999999981737
448925,1115.222907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11457848] Unknown Payload Type (0x32ee) ,0.0008050000001276203
448927,1115.302547,192.168.0.2,222.139.8.84,TCP,54,12236  >  10078 [ACK] Seq=1586 Ack=1529 Win=50000 Len=0,0.07963999999992666
448929,1115.342474,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11577405] Unknown Payload Type (0x77b) ,0.03992700000003424
448931,1115.343511,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11578447] Unknown Payload Type (0xb5e) ,0.001036999999996624
448933,1115.348622,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11583553] Unknown Payload Type (0x3689) ,0.005110999999942578
448936,1115.349741,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11584674] Unknown Payload Type (0x3a1e) ,0.0011190000000169675
448937,1115.349805,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11584754] Unknown Payload Type (0x26f7) ,6.400000006578921e-05
448939,1115.3509869999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11585923] Unknown Payload Type (0x2ab5) ,0.001181999999744221
448941,1115.351248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11586193] Unknown Payload Type (0x2ac0) ,0.0002610000001368462
448943,1115.35241,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11587356] Unknown Payload Type (0x2e5d) ,0.0011620000000220898
448945,1115.354022,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11588942] Unknown Payload Type (0x3393) ,0.0016120000000228174
448947,1115.354925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11589871] Unknown Payload Type (0x2cc2) ,0.0009030000001075678
448949,1115.3551929999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11590139] Unknown Payload Type (0x2ca3) ,0.0002679999997781124
448951,1115.3562689999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11591214] Unknown Payload Type (0x2f60) ,0.0010760000000118453
448952,1115.356304,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11591254] Unknown Payload Type (0x2f60) ,3.500000002532033e-05
448954,1115.356617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11591562] Unknown Payload Type (0x301e) ,0.00031300000000555883
448956,1115.357891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11592837] Unknown Payload Type (0x29e2) ,0.0012740000001940643
448958,1115.358209,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11593155] Unknown Payload Type (0x2ade) ,0.0003179999998792482
448960,1115.358951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11593894] Unknown Payload Type (0x2670) ,0.0007419999999456195
448962,1115.359653,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11594595] Unknown Payload Type (0x287b) ,0.0007020000000466098
448964,1115.366959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11601874] Unknown Payload Type (0x21bd) ,0.007305999999971391
448967,1115.367246,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11602189] Unknown Payload Type (0x21df) ,0.0002870000000712025
448968,1115.367303,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11602248] Unknown Payload Type (0x211b) ,5.699999996977567e-05
448972,1115.37023,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11605150] Unknown Payload Type (0x2bd3) ,0.00292699999999968
448973,1115.370332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11605274] Unknown Payload Type (0x2b88) ,0.00010199999996984843
448974,1115.370387,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11605332] Unknown Payload Type (0x2951) ,5.499999997482519e-05
448976,1115.371368,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11606297] Unknown Payload Type (0x20d0) ,0.0009810000001380104
448979,1115.373114,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11608035] Unknown Payload Type (0x26e5) ,0.0017459999999118736
448980,1115.373206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11608149] Unknown Payload Type (0x238c) ,9.1999999995096e-05
448982,1115.380932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11615851] Unknown Payload Type (0x2660) ,0.007726000000047861
448984,1115.38187,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11616804] Unknown Payload Type (0x28b8) ,0.0009379999999055144
448987,1115.385411,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11620337] Unknown Payload Type (0x3512) ,0.0035410000000410946
448988,1115.385501,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11620445] Unknown Payload Type (0x347d) ,9.000000000014552e-05
448990,1115.386814,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11621739] Unknown Payload Type (0x38ba) ,0.001312999999981912
448992,1115.392024,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11626946] Unknown Payload Type (0x342d) ,0.005210000000033688
448994,1115.416734,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11651658] Unknown Payload Type (0x2cd2) ,0.024709999999913634
448997,1115.478948,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11713874] Unknown Payload Type (0x2e86) ,0.06221400000003996
448998,1115.479053,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11713991] Unknown Payload Type (0x2e86) ,0.000105000000075961
449000,1115.479251,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11714194] Unknown Payload Type (0x2fa1) ,0.0001979999999548454
449001,1115.479318,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11714259] Unknown Payload Type (0x2fa1) ,6.69999999445281e-05
449002,1115.479382,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11714314] Unknown Payload Type (0x2fa1) ,6.400000006578921e-05
449005,1115.4807759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11715716] Unknown Payload Type (0x34f1) ,0.0013939999998910935
449006,1115.4808269999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11715777] Unknown Payload Type (0x321d) ,5.0999999984924216e-05
449008,1115.481898,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11716833] Unknown Payload Type (0x2a53) ,0.0010710000001381559
449010,1115.4827699999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11717713] Unknown Payload Type (0x29e1) ,0.000871999999617401
449012,1115.483673,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11718602] Unknown Payload Type (0x24bf) ,0.0009030000003349414
449014,1115.486044,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11720965] Unknown Payload Type (0x18a9) ,0.002371000000039203
449016,1115.487477,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11722403] Unknown Payload Type (0x1d86) ,0.0014329999999063148
449018,1115.487782,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11722722] Unknown Payload Type (0x1da9) ,0.0003050000000257569
449020,1115.48884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11723780] Unknown Payload Type (0x2168) ,0.0010580000000572909
449022,1115.489605,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11724548] Unknown Payload Type (0x2190) ,0.0007650000000012369
449024,1115.499375,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11734299] Unknown Payload Type (0x2ff9) ,0.009770000000116852
449026,1115.5031210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11738034] Unknown Payload Type (0x2757) ,0.0037460000000919536
449028,1115.509334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11744251] Unknown Payload Type (0x249f) ,0.00621299999988878
449030,1115.519953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11754888] Unknown Payload Type (0x32ed) ,0.01061899999990601
449032,1115.527693,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11762612] Unknown Payload Type (0x33bc) ,0.007740000000012515
449034,1115.541142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11776075] Unknown Payload Type (0x29fc) ,0.013449000000036904
449036,1115.54466,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11779596] Unknown Payload Type (0x359a) ,0.003517999999985477
449038,1115.5482630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11783199] Unknown Payload Type (0x3514) ,0.0036030000001119333
449040,1115.549156,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11784099] Unknown Payload Type (0x2955) ,0.0008929999999054417
449042,1115.5500439999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11784966] Unknown Payload Type (0x2b21) ,0.0008879999995770049
449043,1115.550122,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11785064] Unknown Payload Type (0x2b21) ,7.800000048518996e-05
449046,1115.552183,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11787112] Unknown Payload Type (0x32d0) ,0.002060999999912383
449047,1115.552259,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11787204] Unknown Payload Type (0x2fd6) ,7.600000003549212e-05
449048,1115.552298,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11787244] Unknown Payload Type (0x2fd6) ,3.90000000152213e-05
449050,1115.552982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11787921] Unknown Payload Type (0x252f) ,0.0006839999998646817
449052,1115.5538119999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11788754] Unknown Payload Type (0x2785) ,0.0008299999999508145
449054,1115.55496,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11789868] Unknown Payload Type (0x2b43) ,0.0011480000000574364
449056,1115.559132,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11794043] Unknown Payload Type (0x2699) ,0.004172000000153275
449058,1115.560668,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11795604] Unknown Payload Type (0x1dd6) ,0.0015359999999873253
449060,1115.588766,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11823702] Unknown Payload Type (0x166) ,0.028097999999999956
449063,1115.603399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11838319] Unknown Payload Type (0x3bca) ,0.014633000000003449
449065,1115.603592,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11838535] Unknown Payload Type (0x3c5a) ,0.00019299999985378236
449067,1115.727092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11962018] Unknown Payload Type (0x3d29) ,0.12350000000014916
449069,1115.732667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11967570] Unknown Payload Type (0xd4d) ,0.005574999999907959
449071,1115.7351820000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11969935] Unknown Payload Type (0x3f06) ,0.002515000000130385
449073,1115.735606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11970538] Unknown Payload Type (0x3caa) ,0.0004239999998389976
449074,1115.735686,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11970621] Unknown Payload Type (0x3caa) ,8.000000002539309e-05
449076,1115.739839,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11974713] Unknown Payload Type (0x2360) ,0.004153000000087559
449078,1115.74025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11975175] Unknown Payload Type (0x246d) ,0.0004109999999855063
449080,1115.741237,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11976178] Unknown Payload Type (0x278c) ,0.0009869999998954881
449082,1115.742356,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11977296] Unknown Payload Type (0x2b17) ,0.0011190000000169675
449084,1115.7447769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11979719] Unknown Payload Type (0x32c1) ,0.002420999999912965
449086,1115.749627,192.168.0.2,177.69.177.119,TCP,55,[TCP Keep-Alive] 3779  >  443 [ACK] Seq=22873 Ack=313406 Win=119552 Len=1,0.004850000000033106
449089,1115.751416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11986222] Unknown Payload Type (0x852) ,0.0017890000001443696
449090,1115.751739,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11986675] Unknown Payload Type (0x3bd5) ,0.00032299999998031126
449092,1115.753089,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11988007] Unknown Payload Type (0x3e8f) ,0.0013500000000021828
449094,1115.757399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11992326] Unknown Payload Type (0x242e) ,0.0043100000000322325
449096,1115.758264,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11993208] Unknown Payload Type (0x2751) ,0.0008649999999761349
449099,1115.759795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11994741] Unknown Payload Type (0x2c5b) ,0.0015309999998862622
449100,1115.7598369999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11994785] Unknown Payload Type (0x2b92) ,4.199999966658652e-05
449102,1115.760814,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 11995759] Unknown Payload Type (0x2e74) ,0.000977000000375483
449104,1115.765667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12000554] Unknown Payload Type (0x342a) ,0.0048529999999118445
449105,1115.765838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12000764] Unknown Payload Type (0x342a) ,0.0001710000001367007
449106,1115.766006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12000910] Unknown Payload Type (0x342a) ,0.00016800000003058813
449108,1115.76619,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12001098] Unknown Payload Type (0x342a) ,0.000183999999990192
449109,1115.766365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12001268] Unknown Payload Type (0x342a) ,0.000174999999899228
449110,1115.766534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12001443] Unknown Payload Type (0x342a) ,0.0001690000001417502
449111,1115.766689,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12001601] Unknown Payload Type (0x342a) ,0.00015499999994972313
449112,1115.766866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12001775] Unknown Payload Type (0x342a) ,0.00017699999989417847
449113,1115.767214,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12002094] Unknown Payload Type (0x2983) ,0.00034800000003087916
449115,1115.76751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12002409] Unknown Payload Type (0x2a1c) ,0.00029599999993479287
449117,1115.7715210000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12006435] Unknown Payload Type (0x2d2c) ,0.004011000000218701
449119,1115.776651,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12011579] Unknown Payload Type (0x292f) ,0.005129999999780921
449120,1115.776715,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12011660] Unknown Payload Type (0x292f) ,6.400000006578921e-05
449121,1115.777133,192.168.0.2,222.139.8.84,UDP,145,12236  >  63934 Len=103,0.00041800000008151983
449122,1115.7774279999999,192.168.0.2,69.117.48.136,UDP,145,12236  >  6889 Len=103,0.0002949999998236308
449124,1115.780069,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12015012] Unknown Payload Type (0x1ee6) ,0.0026410000000396394
449125,1115.780111,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12015059] Unknown Payload Type (0x1ee6) ,4.200000012133387e-05
449126,1115.780168,192.168.0.2,222.139.8.84,BitTorrent,68,Port  Extended  ,5.699999996977567e-05
449127,1115.7802060000001,192.168.0.2,222.139.8.84,UDP,62,12236  >  63934 Len=20,3.80000001314329e-05
449130,1115.80785,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12042776] Unknown Payload Type (0x1273) ,0.027643999999781954
449132,1115.830454,192.168.0.2,177.69.177.119,TCP,55,[TCP Keep-Alive] 3549  >  443 [ACK] Seq=62486 Ack=2280727 Win=195584 Len=1,0.02260400000000118
449134,1115.835977,192.168.0.2,222.139.8.84,TCP,54,"12236  >  10078 [FIN, ACK] Seq=1600 Ack=1578 Win=49951 Len=0",0.0055230000000392465
449136,1115.852811,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12087732] Unknown Payload Type (0x3db6) ,0.016834000000017113
449138,1115.871704,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12106622] Unknown Payload Type (0x96) ,0.018892999999934545
449144,1115.878192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12113113] Unknown Payload Type (0x331b) ,0.006487999999990279
449145,1115.878297,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12113237] Unknown Payload Type (0x3282) ,0.000105000000075961
449146,1115.878363,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12113306] Unknown Payload Type (0x31ff) ,6.60000000607397e-05
449147,1115.878422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12113364] Unknown Payload Type (0x313e) ,5.899999996472616e-05
449149,1115.878485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12113428] Unknown Payload Type (0x2f71) ,6.299999995462713e-05
449150,1115.8785460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12113489] Unknown Payload Type (0x2ebf) ,6.100000018705032e-05
449153,1115.8840400000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12118718] Unknown Payload Type (0x3781) ,0.005493999999998778
449154,1115.88464,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x62) [Block ID: 63020 Packet ID: 12119552] Unknown Payload Type (0x39f7) ,0.0005999999998493877
