No.,Time,Source,Destination,Protocol,Length,Info
140563,478.59558899999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12364746] Unknown Payload Type (0xa4a) 
140565,478.596777,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12365935] Unknown Payload Type (0xe32) 
140566,478.59680599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12365965] Unknown Payload Type (0xe32) 
140568,478.59824199999997,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU]
140569,478.59824199999997,192.168.0.2,65.52.108.33,TLSv1.2,459,Application Data
140570,478.598304,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU]
140571,478.598304,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU]
140572,478.598306,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU]
140573,478.598306,192.168.0.2,65.52.108.33,TLSv1.2,1307,Application Data
140577,478.60021500000005,192.168.0.2,65.52.108.33,TCP,54,[TCP Dup ACK 140568#1] 3107  >  443 [ACK] Seq=7792 Ack=5881 Win=17408 Len=0
140578,478.60026600000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12369416] Unknown Payload Type (0x1847) 
140579,478.60031200000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12369469] Unknown Payload Type (0x1735) 
140581,478.602897,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12372049] Unknown Payload Type (0x3c0) 
140583,478.606892,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12376049] Unknown Payload Type (0x495) 
140589,478.745433,192.168.0.2,65.52.108.33,TCP,54,3107  >  443 [ACK] Seq=7792 Ack=8801 Win=17408 Len=0
140592,478.747675,192.168.0.2,65.52.108.33,TCP,54,3107  >  443 [ACK] Seq=7792 Ack=11721 Win=17408 Len=0
140595,478.747733,192.168.0.2,65.52.108.33,TCP,54,3107  >  443 [ACK] Seq=7792 Ack=14190 Win=17408 Len=0
140596,478.748195,192.168.0.2,65.52.108.33,TCP,54,"3107  >  443 [FIN, ACK] Seq=7792 Ack=14190 Win=17408 Len=0"
140598,478.76295999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12532088] Unknown Payload Type (0x3ba1) 
140600,478.764485,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12533627] Unknown Payload Type (0x3997) 
140602,478.773095,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12542227] Unknown Payload Type (0x3c14) 
140604,478.774245,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12543387] Unknown Payload Type (0x3823) 
140605,478.774909,192.168.0.2,62.210.129.58,UDP,145,12236  >  51413 Len=103
140607,478.784184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12553316] Unknown Payload Type (0x2be) 
140609,478.78460099999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12553747] Unknown Payload Type (0x2a0) 
140611,478.789553,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12558695] Unknown Payload Type (0x976) 
140613,478.80252199999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12571656] Unknown Payload Type (0x37d9) 
140615,478.80397300000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12573115] Unknown Payload Type (0x3bb3) 
140618,478.812285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12581422] Unknown Payload Type (0x27c) 
140620,478.814601,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12583752] Unknown Payload Type (0x95c) 
140622,478.81536100000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12584515] Unknown Payload Type (0x2a) 
140624,478.81614299999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12585299] Unknown Payload Type (0x24c) 
140626,478.81645599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12585611] Unknown Payload Type (0x20f) 
140628,478.827261,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12596397] Unknown Payload Type (0x18a5) 
140630,478.82819299999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12597331] Unknown Payload Type (0xf0a) 
140632,478.830268,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12599402] Unknown Payload Type (0x1517) 
140634,478.848981,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12618108] Unknown Payload Type (0x393e) 
140636,478.850909,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12620044] Unknown Payload Type (0x3f35) 
140639,478.852232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12621375] Unknown Payload Type (0x38e) 
140640,478.852299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12621450] Unknown Payload Type (0x24d) 
140641,478.852344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12621497] Unknown Payload Type (0x24d) 
140643,478.85364699999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12622800] Unknown Payload Type (0x6a8) 
140645,478.853961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12623118] Unknown Payload Type (0x720) 
140647,478.86452699999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12633659] Unknown Payload Type (0x734) 
140649,478.86512999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12634274] Unknown Payload Type (0x903) 
140651,478.867312,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12636446] Unknown Payload Type (0x1085) 
140653,478.87029900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12639430] Unknown Payload Type (0x187e) 
140656,478.872271,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12641411] Unknown Payload Type (0x1efb) 
140657,478.87234900000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12641499] Unknown Payload Type (0x1e3d) 
140660,478.87434299999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12643476] Unknown Payload Type (0x24e3) 
140661,478.87442000000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12643571] Unknown Payload Type (0x249d) 
140662,478.87446500000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12643618] Unknown Payload Type (0x249d) 
140664,478.875229,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12644374] Unknown Payload Type (0x2589) 
140666,478.87727800000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12646414] Unknown Payload Type (0x10f3) 
140668,478.87826500000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12647407] Unknown Payload Type (0x1499) 
140670,478.88231900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12651449] Unknown Payload Type (0x2325) 
140672,478.882694,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12651840] Unknown Payload Type (0x226b) 
140674,478.88431799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12653455] Unknown Payload Type (0x1f74) 
140676,478.88798399999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12657118] Unknown Payload Type (0xea0) 
140677,478.888057,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12657210] Unknown Payload Type (0xea0) 
140679,478.889688,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12658830] Unknown Payload Type (0x1467) 
140681,478.89435199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12663480] Unknown Payload Type (0x14ff) 
140683,478.898875,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12668007] Unknown Payload Type (0x25cd) 
140685,478.899874,192.168.0.2,65.52.108.33,TCP,54,3107  >  443 [ACK] Seq=7793 Ack=14191 Win=17408 Len=0
140687,478.900176,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12669323] Unknown Payload Type (0x2064) 
140690,478.90482599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12673966] Unknown Payload Type (0x2632) 
140692,478.905771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12674917] Unknown Payload Type (0x27a5) 
140694,478.910795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12679936] Unknown Payload Type (0x200b) 
140695,478.91085,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12680006] Unknown Payload Type (0x200b) 
140696,478.91089000000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12680044] Unknown Payload Type (0x200b) 
140698,478.91120599999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12680361] Unknown Payload Type (0x12e0) 
140700,478.912612,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12681767] Unknown Payload Type (0x17a3) 
140702,478.920076,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12689218] Unknown Payload Type (0x18b4) 
140704,478.92035400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12689498] Unknown Payload Type (0x17db) 
140706,478.921437,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12690582] Unknown Payload Type (0x1b12) 
140708,478.922267,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12691417] Unknown Payload Type (0x1d6e) 
140710,478.92315199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12692305] Unknown Payload Type (0x107a) 
140711,478.923203,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12692356] Unknown Payload Type (0x107a) 
140713,478.936611,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12705742] Unknown Payload Type (0x46e) 
140715,479.01743799999997,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12786575] Unknown Payload Type (0x46e) 
140717,479.05851500000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12827652] Unknown Payload Type (0x2cc1) 
140719,479.05964000000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12828793] Unknown Payload Type (0x301d) 
140721,479.065128,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12834271] Unknown Payload Type (0x38e8) 
140723,479.070403,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12839546] Unknown Payload Type (0x3233) 
140725,479.087615,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12856755] Unknown Payload Type (0x7e9) 
140727,479.08779400000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12856943] Unknown Payload Type (0x3c98) 
140729,479.08885300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12858002] Unknown Payload Type (0x3ed4) 
140731,479.1030769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12872220] Unknown Payload Type (0x6f0) 
140733,479.104483,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12873623] Unknown Payload Type (0xb1d) 
140735,479.122367,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12891511] Unknown Payload Type (0x21a4) 
140738,479.13235099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12901492] Unknown Payload Type (0x9f4) 
140739,479.13240700000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12901564] Unknown Payload Type (0x9f4) 
140743,479.13496799999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12904107] Unknown Payload Type (0x138b) 
140744,479.135038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12904193] Unknown Payload Type (0x131b) 
140745,479.135091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12904244] Unknown Payload Type (0xba0) 
140747,479.13665499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12905799] Unknown Payload Type (0x551) 
140749,479.15947,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12928612] Unknown Payload Type (0x1aa) 
140751,479.161388,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12930539] Unknown Payload Type (0x748) 
140753,479.162646,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12931797] Unknown Payload Type (0x2e0f) 
140755,479.168184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12937327] Unknown Payload Type (0x2179) 
140757,479.168662,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12937806] Unknown Payload Type (0x2255) 
140758,479.16872,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12937871] Unknown Payload Type (0x2255) 
140760,479.169975,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12939123] Unknown Payload Type (0x265d) 
140762,479.173034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12942168] Unknown Payload Type (0x11e5) 
140764,479.17384699999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12942988] Unknown Payload Type (0x13f5) 
140766,479.17709800000006,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12946229] Unknown Payload Type (0x1d4d) 
140768,479.18317,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12952305] Unknown Payload Type (0x17b4) 
140769,479.183251,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12952401] Unknown Payload Type (0x17b4) 
140771,479.19199199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12961122] Unknown Payload Type (0x1781) 
140773,479.193825,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12962959] Unknown Payload Type (0x4ad) 
140776,479.194779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12963921] Unknown Payload Type (0x73e) 
140777,479.19485199999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12964003] Unknown Payload Type (0x66e) 
140779,479.19940599999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12968543] Unknown Payload Type (0xd5e) 
140781,479.19968600000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12968838] Unknown Payload Type (0xde7) 
140783,479.200849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12970001] Unknown Payload Type (0xb62) 
140785,479.20382800000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12972976] Unknown Payload Type (0x22f) 
140787,479.20468600000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12973839] Unknown Payload Type (0x2e1) 
140788,479.204726,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12973883] Unknown Payload Type (0x2e1) 
140790,479.20575099999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12974899] Unknown Payload Type (0x95) 
140792,479.206714,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12975859] Unknown Payload Type (0x357) 
140794,479.209454,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12978598] Unknown Payload Type (0x339a) 
140796,479.21078600000004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12979930] Unknown Payload Type (0x3708) 
140799,479.21213099999994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12981264] Unknown Payload Type (0x3a63) 
140800,479.21218799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12981346] Unknown Payload Type (0x38fe) 
140802,479.224525,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12993669] Unknown Payload Type (0x37e) 
140803,479.224579,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12993737] Unknown Payload Type (0x37e) 
140805,479.225866,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12995010] Unknown Payload Type (0x789) 
140807,479.227287,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12996431] Unknown Payload Type (0xc37) 
140809,479.227581,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12996734] Unknown Payload Type (0xc6c) 
140810,479.227616,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12996774] Unknown Payload Type (0xc6c) 
140812,479.22937300000007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12998517] Unknown Payload Type (0x1276) 
140814,479.229872,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12999016] Unknown Payload Type (0x137c) 
140816,479.23022000000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12999372] Unknown Payload Type (0x1395) 
140818,479.23051399999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 12999666] Unknown Payload Type (0x147a) 
140820,479.23475,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13003882] Unknown Payload Type (0xe9a) 
140822,479.235004,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13004157] Unknown Payload Type (0xc01) 
140824,479.236233,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13005377] Unknown Payload Type (0x7e6) 
140826,479.237438,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13006583] Unknown Payload Type (0x9bb) 
140828,479.25798899999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13027133] Unknown Payload Type (0x36ae) 
140830,479.258279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13027433] Unknown Payload Type (0x32fa) 
140832,479.275216,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13044357] Unknown Payload Type (0x2fd8) 
140834,479.353921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13123061] Unknown Payload Type (0x30ed) 
140836,479.47622,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13245357] Unknown Payload Type (0x2e0f) 
140838,479.47891500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13248059] Unknown Payload Type (0x2664) 
140840,479.479937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13249077] Unknown Payload Type (0x29cf) 
140842,479.48387199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13253017] Unknown Payload Type (0x318c) 
140844,479.48512999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13254272] Unknown Payload Type (0x3551) 
140846,479.48725199999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13256400] Unknown Payload Type (0x24a5) 
140848,479.495441,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13264577] Unknown Payload Type (0x1bfc) 
140849,479.49551799999995,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13264670] Unknown Payload Type (0x1bfc) 
140850,479.49555599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13264711] Unknown Payload Type (0x1bfc) 
140851,479.495591,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13264747] Unknown Payload Type (0x1bfc) 
140852,479.495624,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13264780] Unknown Payload Type (0x1bfc) 
140854,479.495663,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13264817] Unknown Payload Type (0x1bfc) 
140855,479.4957,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13264858] Unknown Payload Type (0x1bfc) 
140856,479.495725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13264884] Unknown Payload Type (0x1bfc) 
140857,479.49574900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13264909] Unknown Payload Type (0x1bfc) 
140858,479.49578499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13264940] Unknown Payload Type (0x1bfc) 
140859,479.495821,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13264978] Unknown Payload Type (0x1bfc) 
140860,479.49584500000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13265005] Unknown Payload Type (0x1bfc) 
140861,479.49588200000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13265037] Unknown Payload Type (0x1bfc) 
140862,479.495926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13265084] Unknown Payload Type (0x13d3) 
140865,479.497504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13266643] Unknown Payload Type (0x406) 
140866,479.49757999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13266731] Unknown Payload Type (0x231) 
140868,479.50048300000003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13269617] Unknown Payload Type (0xd10) 
140869,479.500558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13269709] Unknown Payload Type (0xd10) 
140871,479.500921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13270064] Unknown Payload Type (0xde4) 
140873,479.5018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13270945] Unknown Payload Type (0x107a) 
140876,479.506795,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13275930] Unknown Payload Type (0x22e7) 
140877,479.506876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x3c) [Block ID: 63020 Packet ID: 13276028] Unknown Payload Type (0xfaf) 
