No.,Time,Source,Destination,Protocol,Length,Info,TBP
1300640,3978.361079,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 5692092] Unknown Payload Type (0x2bc4) ,4.499999840845703e-05
1300641,3978.3611079999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 5692122] Unknown Payload Type (0x2bc4) ,2.89999998130952e-05
1300642,3978.361147,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 5692157] Unknown Payload Type (0x2bc4) ,3.9000000469968654e-05
1300644,3978.4559409999997,192.168.0.2,221.223.71.117,UDP,391,12236  >  16001 Len=349,0.09479399999963789
1300646,3978.636154,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.18021300000009433
1300648,3978.638262,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00210800000013478
1300649,3978.6383140000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.200000032345997e-05
1300650,3978.6383539999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999944426236e-05
1300651,3978.63838,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000161729986e-05
1300654,3978.6401020000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 5971103] Unknown Payload Type (0x1f7c) ,0.0017220000004272151
1300655,3978.640165,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 5971178] Unknown Payload Type (0x1f7c) ,6.299999949987978e-05
1300656,3978.6401920000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 5971207] Unknown Payload Type (0x1f7c) ,2.7000000500265742e-05
1300657,3978.640225,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 5971231] Unknown Payload Type (0x1f7c) ,3.299999980299617e-05
1300658,3978.640267,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 5971281] Unknown Payload Type (0x1c89) ,4.200000012133387e-05
1300661,3978.6404469999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0001799999995455437
1300662,3978.6404840000014,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
1300663,3978.6405130000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1300665,3978.6450729999997,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.004559999999401043
1300668,3978.645275,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.00020200000017212005
1300669,3978.645318,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1300670,3978.645368,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.000000010113581e-05
1300671,3978.6454009999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.299999980299617e-05
1300672,3978.6454479999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.6999999995023245e-05
1300673,3978.645479,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000003541936e-05
1300674,3978.6455140000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000048006768e-05
1300677,3978.848097,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6179097] Unknown Payload Type (0x3e33) ,0.2025829999997768
1300678,3978.848167,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6179180] Unknown Payload Type (0x3e33) ,7.000000005064066e-05
1300679,3978.8481939999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6179208] Unknown Payload Type (0x3e33) ,2.699999959077104e-05
1300680,3978.8482259999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6179242] Unknown Payload Type (0x3e33) ,3.199999991920777e-05
1300682,3978.85184,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6182840] Unknown Payload Type (0x84c) ,0.003614000000197848
1300686,3978.852049,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6183059] Unknown Payload Type (0x75c) ,0.0002090000002681336
1300687,3978.852088,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6183103] Unknown Payload Type (0xc7) ,3.90000000152213e-05
1300688,3978.8521299999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6183145] Unknown Payload Type (0x3572) ,4.199999966658652e-05
1300691,3979.0698439999996,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.21771399999988716
1300693,3979.073082,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003238000000237662
1300695,3979.073786,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3e1a ANY DESKTOP-BNL0PME,0.0007040000000415603
1300712,3979.262068,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6593057] Unknown Payload Type (0x639) ,0.188282000000072
1300713,3979.2621340000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6593148] Unknown Payload Type (0x639) ,6.600000142498175e-05
1300714,3979.26216,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6593176] Unknown Payload Type (0x639) ,2.5999998797487933e-05
1300715,3979.2622079999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6593223] Unknown Payload Type (0x2cfb) ,4.79999994240643e-05
1300716,3979.2622380000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6593253] Unknown Payload Type (0x1f32) ,3.0000000606378308e-05
1300717,3979.262322,192.168.0.2,221.223.71.117,UDP,391,12236  >  16001 Len=349,8.399999978792039e-05
1300718,3979.262447,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00012500000002546585
1300719,3979.2624869999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999944426236e-05
1300720,3979.262509,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000626576366e-05
1300721,3979.2625409999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1999999464460416e-05
1300722,3979.2625759999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1300723,3979.262608,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.200000037395512e-05
1300724,3979.262637,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1300725,3979.2626649999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999929306796e-05
1300726,3979.2627009999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
1300727,3979.262726,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.500000027794158e-05
1300728,3979.262753,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1300729,3979.262779,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000161729986e-05
1300730,3979.262808,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1300731,3979.2628520000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.400000034365803e-05
1300733,3979.309017,192.168.0.2,211.1.200.235,UDP,112,12236  >  17851 Len=70,0.046164999999746215
1300735,3979.488885,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x3e1a ANY DESKTOP-BNL0PME,0.17986800000016956
1300736,3979.525524,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.03663899999992282
1300740,3979.608638,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6939638] Unknown Payload Type (0x27b) ,0.08311400000002322
1300741,3979.60869,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6939704] Unknown Payload Type (0x27b) ,5.199999986871262e-05
1300742,3979.608719,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6939735] Unknown Payload Type (0x217) ,2.89999998130952e-05
1300743,3979.608756,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6939771] Unknown Payload Type (0x217) ,3.700000024764449e-05
1300744,3979.6087799999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6939795] Unknown Payload Type (0x217) ,2.3999999484658474e-05
1300745,3979.60881,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6939826] Unknown Payload Type (0x217) ,3.0000000606378308e-05
1300746,3979.608838,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6939854] Unknown Payload Type (0x217) ,2.7999999929306796e-05
1300747,3979.6088659999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 6939882] Unknown Payload Type (0x217) ,2.7999999474559445e-05
1300750,3979.703615,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.09474900000031994
1300751,3979.7036840000014,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.900000153109431e-05
1300752,3979.7037159999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999810021836e-05
1300753,3979.7037600000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.400000079840538e-05
1300754,3979.7037920000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1300755,3979.703824,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1300756,3979.70386,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
1300757,3979.7039090000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.9000000217347406e-05
1300758,3979.703939,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999696883606e-05
1300759,3979.7039729999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1300760,3979.7040049999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1300761,3979.704039,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000059627928e-05
1300762,3979.704061,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1999999717081664e-05
1300763,3979.7040909999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999696883606e-05
1300764,3979.7041310000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.000000080850441e-05
1300766,3979.7042520000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7035261] Unknown Payload Type (0xd13) ,0.00012100000094505958
1300767,3979.7042869999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7035302] Unknown Payload Type (0xd13) ,3.499999820633093e-05
1300768,3979.704312,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7035327] Unknown Payload Type (0xd13) ,2.500000027794158e-05
1300769,3979.704346,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7035362] Unknown Payload Type (0xd13) ,3.400000014153193e-05
1300770,3979.7043719999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7035387] Unknown Payload Type (0xd13) ,2.5999999706982635e-05
1300773,3980.011121,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7342118] Unknown Payload Type (0x134b) ,0.306749000000309
1300775,3980.012076,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7343056] Unknown Payload Type (0x1368) ,0.0009549999999762804
1300776,3980.0121289999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7343142] Unknown Payload Type (0x1368) ,5.2999999752501026e-05
1300777,3980.012154,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7343170] Unknown Payload Type (0x1368) ,2.500000027794158e-05
1300778,3980.012192,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7343208] Unknown Payload Type (0x1368) ,3.80000001314329e-05
1300780,3980.0148289999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7345828] Unknown Payload Type (0x1434) ,0.002636999999594991
1300783,3980.020694,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7351692] Unknown Payload Type (0x145d) ,0.005865000000085274
1300784,3980.0207659999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7351780] Unknown Payload Type (0x1144) ,7.199999981821747e-05
1300785,3980.0208039999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7351819] Unknown Payload Type (0x1144) ,3.80000001314329e-05
1300790,3980.141653,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.12084900000036214
1300791,3980.141729,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.599999980811845e-05
1300792,3980.141764,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1300793,3980.14181,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
1300794,3980.141842,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1300795,3980.141878,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
1300796,3980.141901,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000005561742e-05
1300798,3980.142743,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7473744] Unknown Payload Type (0x1c6c) ,0.0008419999999205174
1300799,3980.14279,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7473805] Unknown Payload Type (0x1c6c) ,4.6999999995023245e-05
1300801,3980.1483299999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.005539999999655265
1300805,3980.1483840000014,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.4000001910026185e-05
1300806,3980.1484159999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999810021836e-05
1300807,3980.14845,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000059627928e-05
1300808,3980.148479,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1300809,3980.1485009999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1999999717081664e-05
1300810,3980.148519,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8000000181928044e-05
1300811,3980.1485390000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.0000000404252205e-05
1300812,3980.148567,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999929306796e-05
1300816,3980.149654,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7480654] Unknown Payload Type (0x248d) ,0.0010869999996430124
1300817,3980.149699,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7480713] Unknown Payload Type (0x248d) ,4.5000000227446435e-05
1300818,3980.1497409999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7480756] Unknown Payload Type (0x249d) ,4.199999966658652e-05
1300820,3980.4821020000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7813102] Unknown Payload Type (0x3c73) ,0.3323610000006738
1300823,3980.4824329999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7813443] Unknown Payload Type (0x38a7) ,0.0003309999992779922
1300824,3980.4824689999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7813482] Unknown Payload Type (0x38a7) ,3.599999990910874e-05
1300825,3980.4825119999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7813526] Unknown Payload Type (0x33c3) ,4.3000000005122274e-05
1300826,3980.482537,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7813552] Unknown Payload Type (0x33c3) ,2.500000027794158e-05
1300827,3980.482561,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7813577] Unknown Payload Type (0x33c3) ,2.3999999939405825e-05
1300828,3980.482585,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7813601] Unknown Payload Type (0x33c3) ,2.4000000394153176e-05
1300829,3980.482617,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7813625] Unknown Payload Type (0x33c3) ,3.199999991920777e-05
1300830,3980.482639,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7813656] Unknown Payload Type (0x33c3) ,2.1999999717081664e-05
1300832,3980.4832060000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7814207] Unknown Payload Type (0x2622) ,0.0005670000005011389
1300834,3980.5439229999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.060716999999385735
1300841,3980.558996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.015073000000484171
1300842,3980.5590479999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7890058] Unknown Payload Type (0x3c7b) ,5.199999941396527e-05
1300843,3980.5590979999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7890112] Unknown Payload Type (0x3974) ,5.000000010113581e-05
1300844,3980.559175,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.70000001466542e-05
1300845,3980.5592229999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999987881165e-05
1300846,3980.559264,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1300847,3980.559293,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1300848,3980.559319,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000161729986e-05
1300850,3980.5625729999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0032539999997425184
1300852,3980.562853,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00028000000020256266
1300853,3980.5628979999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.4999999772699084e-05
1300859,3980.5637030000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7894694] Unknown Payload Type (0x1e8e) ,0.0008050000005823676
1300860,3980.5637520000014,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7894767] Unknown Payload Type (0x1e8e) ,4.900000112684211e-05
1300861,3980.5637810000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 7894796] Unknown Payload Type (0x1c37) ,2.89999989036005e-05
1300862,3980.563868,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.699999989403295e-05
1300863,3980.5639170000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.9000000217347406e-05
1300864,3980.5639479999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999912592466e-05
1300865,3980.5639909999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1300866,3980.5640270000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000081860344e-05
1300867,3980.564055,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1300869,3980.566624,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002569000000221422
1300871,3980.8971979999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8228186] Unknown Payload Type (0x1de2) ,0.3305739999996149
1300873,3980.897264,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8228278] Unknown Payload Type (0x1de2) ,6.600000051548705e-05
1300874,3980.897288,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8228304] Unknown Payload Type (0x1de2) ,2.3999999939405825e-05
1300875,3980.8973229999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8228339] Unknown Payload Type (0x1de2) ,3.499999957057298e-05
1300876,3980.8973560000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8228372] Unknown Payload Type (0x16c9) ,3.3000000712490873e-05
1300878,3980.897452,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8228458] Unknown Payload Type (0xf3f) ,9.59999997576233e-05
1300879,3980.8974770000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8228493] Unknown Payload Type (0xf3f) ,2.500000027794158e-05
1300880,3980.8975119999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8228527] Unknown Payload Type (0xf3f) ,3.499999911582563e-05
1300881,3980.897534,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8228550] Unknown Payload Type (0xf3f) ,2.2000000626576366e-05
1300882,3980.8975659999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8228573] Unknown Payload Type (0xf3f) ,3.1999999464460416e-05
1300883,3980.8975990000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8228616] Unknown Payload Type (0xf3f) ,3.3000000712490873e-05
1300885,3980.9648850000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.06728599999996732
1300887,3980.9650659999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0001809999994293321
1300890,3980.966247,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8297252] Unknown Payload Type (0x12f1) ,0.0011810000000878063
1300891,3980.9663149999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8297325] Unknown Payload Type (0x11f5) ,6.79999998283165e-05
1300893,3980.983759,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8314755] Unknown Payload Type (0x2ced) ,0.017444000000523374
1300896,3980.9885310000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8319524] Unknown Payload Type (0x3c8f) ,0.004772000000230037
1300897,3980.988625,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8319633] Unknown Payload Type (0x330b) ,9.399999953529914e-05
1300899,3980.9901689999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0015439999997397535
1300900,3980.990214,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.5000000227446435e-05
1300901,3980.99025,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
1300902,3980.9902810000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1300911,3980.990633,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0003519999995660328
1300912,3980.990672,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.90000000152213e-05
1300913,3980.9906979999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1300914,3980.9907350000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000000702391844e-05
1300915,3980.990772,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1300916,3980.9908060000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000014153193e-05
1300917,3980.990842,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
1300918,3980.990874,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1300919,3980.9909020000014,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.800000129354885e-05
1300920,3980.990936,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.3999998777289875e-05
1300921,3980.990963,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1300922,3980.990992,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1300923,3980.991039,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.6999999995023245e-05
1300925,3981.438714,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0xd) [Block ID: 17851 Packet ID: 8769714] Unknown Payload Type (0x2c67) ,0.44767499999989013
