No.,Time,Source,Destination,Protocol,Length,Info,TBP
1377523,4909.285786,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015057999999953608
1377525,4909.492811,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x44) [Block ID: 17851 Packet ID: 14076930] Unknown Payload Type (0x29d1) ,0.20702499999970314
1377528,4909.534592,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.041780999999900814
1377529,4909.53466,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.800000028306386e-05
1377530,4909.534694,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1377531,4909.534721,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1377532,4909.5347409999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.9999999494757503e-05
1377533,4909.793801,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.2590600000003178
1377539,4910.211451,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.4176500000003216
1377541,4910.2145759999985,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031249999983629095
1377543,4910.215146000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xde9e ANY DESKTOP-BNL0PME,0.0005700000028809882
1377547,4910.379057,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.16391099999873404
1377549,4910.461599,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08254200000010314
1377550,4910.537726,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.07612699999936012
1377553,4910.6263450000015,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xde9e ANY DESKTOP-BNL0PME,0.0886190000019269
1377555,4911.341138000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.7147930000000997
1377556,4911.856952,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x44) [Block ID: 17851 Packet ID: 16441046] Unknown Payload Type (0x1763) ,0.5158139999984996
1377557,4911.857074000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00012200000128359534
1377559,4911.874642,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017567999998391315
1377564,4912.355139,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 162042] Unknown Payload Type (0x33c4) ,0.4804970000004687
1377565,4912.355197999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 162116] Unknown Payload Type (0x33c4) ,5.8999998145736754e-05
1377567,4912.3584789999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003281000001152279
1377568,4912.377164,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.018685000000914442
1377570,4912.9589700000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.5818060000010519
1377572,4913.027188,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.06821799999852374
1377574,4913.027949,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.0007610000002387096
1377576,4913.060162,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 867067] Unknown Payload Type (0x3687) ,0.032212999999501335
1377577,4913.060216,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 867134] Unknown Payload Type (0x3687) ,5.400000009103678e-05
1377579,4913.127672,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.06745599999976548
1377582,4913.2108,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.08312800000021525
1377584,4913.214114,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0033140000005005277
1377586,4913.214709000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x56de ANY DESKTOP-BNL0PME,0.0005950000004304457
1377587,4913.409714,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.19500499999958265
1377588,4913.53331,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.12359599999945203
1377591,4913.633713,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x56de ANY DESKTOP-BNL0PME,0.1004030000003695
1377594,4913.839852,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 1646756] Unknown Payload Type (0x360e) ,0.2061389999998937
1377595,4913.8399039999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 1646823] Unknown Payload Type (0x360e) ,5.199999941396527e-05
1377597,4913.842347,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0024430000003121677
1377599,4914.047705,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.20535800000016025
1377604,4914.795920000001,192.168.0.2,128.68.193.9,UDP,145,12236  >  61724 Len=103,0.7482150000014371
1377605,4914.933186,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.13726599999881728
1377608,4915.483283,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.5500969999993686
1377609,4915.941418,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.458135000000766
1377610,4915.941531,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 3748442] Unknown Payload Type (0x3fab) ,0.00011300000005576294
1377611,4915.941636,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0001049999991664663
1377613,4915.959024,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x45) [Block ID: 17851 Packet ID: 3765929] Unknown Payload Type (0x134a) ,0.017388000000210013
1377615,4915.962170000002,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x45) [Block ID: 17851 Packet ID: 3769081] Unknown Payload Type (0x134a) ,0.0031460000018341816
1377616,4915.962175,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.999998054699972e-06
1377617,4915.962273,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,9.800000043469481e-05
1377619,4916.068661,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.1063880000001518
1377622,4916.209109,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.14044800000010582
1377624,4916.212161,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030520000000251457
1377626,4916.212719,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x46b3 ANY DESKTOP-BNL0PME,0.0005579999997280538
1377627,4916.544069,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.3313499999994747
1377630,4916.623068,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x46b3 ANY DESKTOP-BNL0PME,0.07899900000029447
1377632,4916.63803,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.014962000000195985
1377635,4916.656477,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 4463380] Unknown Payload Type (0x2233) ,0.018447000000378466
1377637,4916.6614009999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004923999998027284
1377639,4916.662576,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0011750000012398232
1377641,4916.972809000001,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x45) [Block ID: 17851 Packet ID: 4779714] Unknown Payload Type (0xc80) ,0.31023300000106246
1377643,4916.9756259999995,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x45) [Block ID: 17851 Packet ID: 4782529] Unknown Payload Type (0xc80) ,0.0028169999986857874
1377644,4916.975723,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,9.700000009615906e-05
1377646,4917.174844,192.168.0.2,122.161.100.239,UDP,359,12236  >  8999 Len=317,0.19912100000055943
1377647,4917.174969,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.0001249999995707185
1377649,4917.176243,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 4983147] Unknown Payload Type (0x6b6) ,0.0012740000001940643
1377651,4917.179862,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003619000000071537
1377652,4917.179915,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1377653,4917.179938,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000051036477e-05
1377655,4917.459624,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.279685999999856
1377656,4917.795483,192.168.0.2,196.54.55.24,UDP,145,12236  >  54762 Len=103,0.3358589999998003
1377657,4917.822048,192.168.0.2,196.54.55.24,UDP,62,12236  >  54762 Len=20,0.026565000000118744
1377658,4917.822302000001,192.168.0.2,196.54.55.24,TCP,66,4678  >  54762 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0002540000014050747
1377660,4917.981289,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.15898699999888777
1377661,4917.981343,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1377662,4917.981364,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1377663,4917.9813840000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.0000001313746907e-05
1377664,4917.981404,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.99999985852628e-05
1377667,4918.099285,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11788100000012491
1377668,4918.475329,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.3760439999996379
1377669,4918.475420000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 6282332] Unknown Payload Type (0x6b6) ,9.100000170292333e-05
1377672,4918.540411,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.06499099999837199
1377673,4918.540472,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.099999973230297e-05
1377674,4918.540513,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.1000000237545464e-05
1377675,4918.540543,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1377676,4918.540571,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1377678,4918.553503,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0129319999996369
1377679,4918.559658,192.168.0.2,196.54.55.24,TCP,66,[TCP Spurious Retransmission] 4678  >  54762 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.006155000000035216
1377681,4918.646588000001,192.168.0.2,106.71.19.184,TCP,66,"12236  >  64148 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1",0.08693000000130269
1377684,4918.822067,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x45) [Block ID: 52626 Packet ID: 6628887] Unknown Payload Type (0x0) ,0.17547899999863148
1377686,4919.030357,192.168.0.2,24.226.180.60,GVSP,182,Unknown Format (0x45) [Block ID: 52627 Packet ID: 6837262] Unknown Payload Type (0x37a9) ,0.20828999999957887
1377689,4919.055318,192.168.0.2,106.71.19.184,TCP,54,12236  >  64148 [ACK] Seq=1 Ack=69 Win=49920 Len=0,0.024961000000075728
1377690,4919.0598,192.168.0.2,106.71.19.184,BitTorrent,165,Handshake  ,0.004482000000280095
1377691,4919.060003000001,192.168.0.2,106.71.19.184,BitTorrent,1514,"Extended  Bitfield, Len:0x40c  Have, Piece (Idx:0xc43)  Have, Piece (Idx:0x1e0b)  Have, Piece (Idx:0x1186)  Have, Piece (Idx:0xdeb)  Have, Piece (Idx:0x14f6)  Have, Piece (Idx:0x1289)  Have, Piece (Idx:0xf8e)  Have, Piece (Idx:0x1bf1)  Have, Piece (Idx:0x197)  Have, Piece (Idx:0x1b65)  Have, Piece (Idx:0xc0b)  Have, Piece (Idx:0x1179)  Have, Piece (Idx:0x1a7f)  Have, Piece (Idx:0x17fd)  Have, Piece (Idx:0x1926)  Have, Piece (Idx:0xa8d)  Have, Piece (Idx:0x7ff)  Have, Piece (Idx:0x14c5)  Have, Piece (Idx:0xe2f)  Have, Piece (Idx:0x882)  Have, Piece (Idx:0x37d)  Have, Piece (Idx:0x11fe)  BitTorrent   ",0.0002030000014201505
1377692,4919.060004,192.168.0.2,106.71.19.184,BitTorrent,68,Continuation data  ,9.999985195463523e-07
1377694,4919.073903,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.013899000000492379
1377697,4919.201988000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.12808500000119238
1377699,4919.205127,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031389999985549366
1377701,4919.205811,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0a1d ANY DESKTOP-BNL0PME,0.0006839999996373081
1377702,4919.225061,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data,0.019250000000283762
1377703,4919.225163,192.168.0.2,17.248.137.203,TLSv1,427,Application Data,0.00010199999996984843
1377704,4919.308287,192.168.0.2,196.54.55.24,TCP,66,[TCP Spurious Retransmission] 4678  >  54762 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0831239999997706
1377712,4919.375674,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 7182574] Unknown Payload Type (0x3aa8) ,0.06738700000005338
1377713,4919.375746,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x45) [Block ID: 52627 Packet ID: 7182664] Unknown Payload Type (0xee8) ,7.199999981821747e-05
1377714,4919.375847,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00010100000054080738
1377715,4919.375884,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1377716,4919.375906,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1377717,4919.37594,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1377718,4919.375972,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1377719,4919.376009000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
1377720,4919.3766,192.168.0.2,24.226.180.60,GVSP,271,Unknown Format (0x45) [Block ID: 52627 Packet ID: 7183510] Unknown Payload Type (0xee8) ,0.0005909999981668079
1377725,4919.48963,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1376008#1] 4571  >  443 [ACK] Seq=109182 Ack=115421 Win=17408 Len=0,0.1130300000004354
1377727,4919.494065,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=109182 Ack=117026 Win=17408 Len=0,0.004434999999830325
1377728,4919.5234409999985,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.029375999998592306
1377731,4919.608749,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0a1d ANY DESKTOP-BNL0PME,0.08530800000153249
1377736,4919.611768,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x45) [Block ID: 52627 Packet ID: 7418674] Unknown Payload Type (0x2092) ,0.003018999999767402
1377737,4919.611893,192.168.0.2,24.226.180.60,GVSP,345,Unknown Format (0x45) [Block ID: 52627 Packet ID: 7418809] Unknown Payload Type (0x2092) ,0.0001250000004802132
1377739,4919.789611,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x45) [Block ID: 52627 Packet ID: 7596512] Unknown Payload Type (0x16b1) ,0.17771799999991345
1377742,4919.790559,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x45) [Block ID: 52627 Packet ID: 7597476] Unknown Payload Type (0x1711) ,0.0009479999998802668
1377743,4919.996589,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.2060300000002826
1377745,4920.049631,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.05304199999955017
1377746,4920.501803,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.45217200000024604
1377747,4920.53319,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.03138699999999517
1377748,4920.533267,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,7.699999969190685e-05
1377750,4920.662734000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.12946700000156852
1377751,4920.820522,192.168.0.2,51.15.4.13,UDP,245,12236  >  1337 Len=203,0.15778799999861803
1377752,4921.020262,192.168.0.2,196.54.55.24,UDP,62,12236  >  54762 Len=20,0.1997400000000198
1377753,4921.020388,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x45) [Block ID: 52627 Packet ID: 8827299] Unknown Payload Type (0x1711) ,0.00012599999990925426
1377754,4921.020422,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 8827336] Unknown Payload Type (0x3aa8) ,3.399999968678458e-05
1377755,4921.020499,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.700000060140155e-05
1377757,4921.083108,192.168.0.2,51.15.4.13,UDP,78,12236  >  1337 Len=36,0.06260899999961111
1377759,4921.126869,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.043760999999904016
1377761,4921.143975,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017106000000239874
1377768,4921.779795,192.168.0.2,189.6.25.35,UDP,145,12236  >  1774 Len=103,0.6358200000004217
1377769,4921.810513,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20,0.03071799999997893
1377770,4921.810721,192.168.0.2,201.52.67.173,TCP,66,4679  >  12236 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.00020799999947485048
1377771,4921.810775,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x45) [Block ID: 46982 Packet ID: 9617690] Unknown Payload Type (0x0) ,5.400000009103678e-05
1377773,4921.914457,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 9721361] Unknown Payload Type (0x2c94) ,0.10368199999993521
1377775,4921.917617,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0031600000002072193
1377776,4921.95053,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,0.03291300000000774
1377777,4922.026075,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.07554499999969266
1377778,4922.026147,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,7.199999981821747e-05
1377780,4922.029722,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.003575000000637374
1377783,4922.130332,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.10060999999950582
1377786,4922.224618,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.09428600000046572
1377788,4922.227873,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003254999999626307
1377790,4922.228461,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x03d2 ANY DESKTOP-BNL0PME,0.0005879999998796848
1377791,4922.525753,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.29729200000019773
1377792,4922.52583,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.699999969190685e-05
1377795,4922.642092,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x03d2 ANY DESKTOP-BNL0PME,0.11626200000046083
1377797,4923.026011,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.383918999999878
1377798,4923.0261409999985,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x45) [Block ID: 52627 Packet ID: 10833039] Unknown Payload Type (0x1711) ,0.00012999999853491317
1377800,4923.218895,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.19275400000151421
1377801,4923.525223,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 11332075] Unknown Payload Type (0x2c94) ,0.30632799999966664
1377803,4923.75897,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2337470000002213
1377804,4923.809862,192.168.0.2,106.71.19.184,BitTorrent,61,Port  ,0.05089200000020355
1377806,4924.212404,192.168.0.2,106.71.19.184,GVSP,331,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553898] Unknown Payload Type (0x3866) ,0.4025419999998121
1377811,4924.4829549999995,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.27055099999961385
1377812,4924.540592,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.057637000000795524
1377813,4924.824887,192.168.0.2,201.52.67.173,TCP,66,[TCP Retransmission] 4679  >  12236 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.2842949999994744
1377814,4924.948134,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,0.12324700000044686
1377817,4924.955971,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007837000000108674
1377818,4925.05635,192.168.0.2,106.71.19.184,GVSP,62,Unknown Format (0x45) [Block ID: 46982 Packet ID: 12863236] Unknown Payload Type (0x0) ,0.1003789999995206
1377819,4925.056428,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20,7.80000000304426e-05
1377822,4925.196878,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.1404499999998734
1377824,4925.199992,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031140000000959844
1377826,4925.200637,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2eb1 ANY DESKTOP-BNL0PME,0.0006450000000768341
1377828,4925.318361,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11772399999972549
1377830,4925.385024,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 13191928] Unknown Payload Type (0x1307) ,0.06666300000051706
1377832,4925.391343,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x45) [Block ID: 17851 Packet ID: 13198247] Unknown Payload Type (0x1216) ,0.006319000000075903
1377834,4925.402547,192.168.0.2,92.108.250.57,UDP,331,12236  >  43129 Len=289,0.011203999999452208
1377835,4925.530790999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.1282439999995404
1377837,4925.568329,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03753800000049523
1377839,4925.615964,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x2eb1 ANY DESKTOP-BNL0PME,0.047634999999900174
1377841,4925.761199000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.14523500000177592
1377843,4925.915217,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1540179999983593
1377845,4926.205444,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.2902270000004137
1377847,4926.322754,192.168.0.2,106.71.19.184,TCP,54,12236  >  64148 [ACK] Seq=1593 Ack=1529 Win=49920 Len=0,0.11730999999963387
1377851,4926.717888,192.168.0.2,106.71.19.184,TCP,66,[TCP Dup ACK 1377847#1] 12236  >  64148 [ACK] Seq=1593 Ack=1529 Win=49920 Len=0 SLE=69 SRE=1529,0.3951340000003256
1377853,4926.718575,192.168.0.2,106.71.19.184,TCP,54,"12236  >  64148 [FIN, ACK] Seq=1593 Ack=1655 Win=49664 Len=0",0.0006869999997434206
1377855,4927.091728,192.168.0.2,196.54.55.24,UDP,62,12236  >  54762 Len=20,0.3731530000004568
1377856,4927.091812,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x45) [Block ID: 52627 Packet ID: 14898726] Unknown Payload Type (0x1711) ,8.399999933317304e-05
1377859,4927.125974000001,192.168.0.2,106.71.19.184,TCP,54,12236  >  64148 [ACK] Seq=1594 Ack=1656 Win=49664 Len=0,0.034162000001742854
1377860,4927.592393999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.4664199999970151
1377861,4927.592562,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00016800000139483018
1377866,4927.811343,192.168.0.2,54.225.194.96,TCP,66,4680  >  80 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.21878100000049017
1377868,4927.8847780000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07343500000115455
1377869,4927.884829,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.099999816593481e-05
1377870,4927.95527,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,0.0704410000007556
1377873,4927.977914,192.168.0.2,54.225.194.96,TCP,54,4680  >  80 [ACK] Seq=1 Ack=1 Win=17520 Len=0,0.022643999999672815
1377874,4927.978004,192.168.0.2,54.225.194.96,HTTP,1288,POST /e?i=35 HTTP/1.1 ,8.999999954539817e-05
1377875,4928.107770000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.1297660000018368
1377879,4928.160229,192.168.0.2,54.225.194.96,TCP,54,4680  >  80 [ACK] Seq=1235 Ack=184 Win=17338 Len=0,0.05245899999863468
1377880,4928.160253,192.168.0.2,54.225.194.96,TCP,54,"4680  >  80 [FIN, ACK] Seq=1235 Ack=184 Win=17338 Len=0",2.3999999939405825e-05
1377883,4928.210786,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.05053299999963201
1377885,4928.2138909999985,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003104999998868152
1377887,4928.214468,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xec82 ANY DESKTOP-BNL0PME,0.0005770000016127597
1377891,4928.381571,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.16710299999976996
1377892,4928.381622999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999850447057e-05
1377894,4928.456837,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07521400000132417
