No.,Time,Source,Destination,Protocol,Length,Info,TBP
65168,320.69657,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5460659] Unknown Payload Type (0x1467) ,0.17278900000002295
65170,320.708178,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5472256] Unknown Payload Type (0x2f52) ,0.011607999999966978
65171,320.708248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5472349] Unknown Payload Type (0x2f52) ,7.000000005064066e-05
65172,320.708274,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5472378] Unknown Payload Type (0x2f52) ,2.599999999119973e-05
65173,320.708311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5472414] Unknown Payload Type (0x2f52) ,3.69999999634274e-05
65174,320.7083350000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5472439] Unknown Payload Type (0x2f52) ,2.400000010993608e-05
65175,320.708359,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5472463] Unknown Payload Type (0x2f52) ,2.3999999882562406e-05
65176,320.708382,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5472487] Unknown Payload Type (0x2f52) ,2.2999999998774e-05
65178,320.715954,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5480043] Unknown Payload Type (0x3080) ,0.00757200000003877
65180,320.723793,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5487881] Unknown Payload Type (0x32cf) ,0.007838999999989937
65182,320.723932,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5488033] Unknown Payload Type (0x32c0) ,0.00013899999999011925
65184,320.735202,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5499290] Unknown Payload Type (0x30fc) ,0.011270000000024538
65186,320.73846299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5502551] Unknown Payload Type (0x3d63) ,0.003260999999952219
65188,320.739921,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5504010] Unknown Payload Type (0x191) ,0.001458000000013726
65191,320.741052,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5505140] Unknown Payload Type (0x3c33) ,0.0011310000000435139
65192,320.741109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5505211] Unknown Payload Type (0x3b9c) ,5.699999996977567e-05
65194,320.742292,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5506381] Unknown Payload Type (0x3789) ,0.0011830000000259133
65196,320.745987,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5510076] Unknown Payload Type (0x3a41) ,0.0036949999999933425
65197,320.746042,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5510143] Unknown Payload Type (0x3a41) ,5.499999997482519e-05
65199,320.747161,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5511250] Unknown Payload Type (0x3de5) ,0.0011190000000169675
65201,320.747417,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5511515] Unknown Payload Type (0x3451) ,0.00025599999997893974
65203,320.753519,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5517603] Unknown Payload Type (0x38bb) ,0.0061019999999984975
65205,320.754277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5518362] Unknown Payload Type (0x3b54) ,0.0007580000000189102
65207,320.755323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5519411] Unknown Payload Type (0x3e79) ,0.0010459999999739011
65209,320.75666,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5520748] Unknown Payload Type (0x322d) ,0.0013370000000350046
65211,320.757933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5522021] Unknown Payload Type (0x34cc) ,0.0012729999999692154
65212,320.758003,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5522104] Unknown Payload Type (0x34cc) ,6.999999999379725e-05
65214,320.763506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5527594] Unknown Payload Type (0x308d) ,0.005503000000032898
65216,320.77423799999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5538327] Unknown Payload Type (0x3829) ,0.010731999999961772
65218,320.774824,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5538912] Unknown Payload Type (0x3a0f) ,0.0005860000000552645
65220,320.775993,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5540081] Unknown Payload Type (0x3d9e) ,0.0011690000000044165
65222,320.77709,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5541174] Unknown Payload Type (0xf3) ,0.0010969999999588254
65224,320.77815400000014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5542238] Unknown Payload Type (0x491) ,0.0010640000001558292
65226,320.779891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5543979] Unknown Payload Type (0x808) ,0.001736999999877753
65227,320.779945,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5544048] Unknown Payload Type (0x808) ,5.3999999977349944e-05
65229,320.99037999999996,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5754469] Unknown Payload Type (0x3cce) ,0.2104349999999613
65231,321.003903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5767991] Unknown Payload Type (0x3438) ,0.013523000000020602
65233,321.0088140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5772902] Unknown Payload Type (0xef) ,0.004911000000106469
65235,321.009732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5773821] Unknown Payload Type (0x3517) ,0.0009179999998991661
65236,321.009803,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5773903] Unknown Payload Type (0x3517) ,7.099999999127249e-05
65238,321.011838,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5775926] Unknown Payload Type (0x3c2c) ,0.00203500000003487
65240,321.012743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5776831] Unknown Payload Type (0x3f2c) ,0.0009049999999888314
65243,321.0138970000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5777982] Unknown Payload Type (0x342) ,0.0011540000000991313
65244,321.013961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5778063] Unknown Payload Type (0x365d) ,6.399999989525895e-05
65246,321.015135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5779223] Unknown Payload Type (0x37b1) ,0.0011739999999917927
65248,321.023232,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5787321] Unknown Payload Type (0x3501) ,0.008097000000020671
65250,321.034393,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5798481] Unknown Payload Type (0x384) ,0.01116100000001552
65252,321.041172,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5805260] Unknown Payload Type (0x37e0) ,0.006778999999994539
65254,321.041924,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5806012] Unknown Payload Type (0x39ad) ,0.0007519999999772153
65256,321.043021,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 5807098] Unknown Payload Type (0x3dbb) ,0.0010970000000156688
65276,321.27615299999997,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6040241] Unknown Payload Type (0x2fb3) ,0.23313199999995504
65278,321.29398199999997,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058072] Unknown Payload Type (0x31f0) ,0.01782900000000609
65279,321.29405099999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058152] Unknown Payload Type (0x31f0) ,6.8999999996322e-05
65280,321.294077,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058180] Unknown Payload Type (0x31f0) ,2.6000000048043148e-05
65281,321.2941,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058204] Unknown Payload Type (0x31f0) ,2.2999999998774e-05
65282,321.294135,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058238] Unknown Payload Type (0x31f0) ,3.4999999968476914e-05
65283,321.2941600000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058263] Unknown Payload Type (0x31f0) ,2.5000000107411324e-05
65284,321.294184,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058288] Unknown Payload Type (0x31f0) ,2.3999999882562406e-05
65285,321.294207,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058311] Unknown Payload Type (0x31f0) ,2.2999999998774e-05
65286,321.294231,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058335] Unknown Payload Type (0x31f0) ,2.4000000053092663e-05
65287,321.29425499999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058359] Unknown Payload Type (0x31f0) ,2.3999999939405825e-05
65288,321.294279,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058383] Unknown Payload Type (0x31f0) ,2.4000000053092663e-05
65289,321.294302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058406] Unknown Payload Type (0x31f0) ,2.2999999998774e-05
65290,321.294334,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058439] Unknown Payload Type (0x31f0) ,3.1999999976051186e-05
65291,321.294369,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058473] Unknown Payload Type (0x31f0) ,3.500000002532033e-05
65292,321.294392,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058496] Unknown Payload Type (0x31f0) ,2.2999999998774e-05
65293,321.294418,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058519] Unknown Payload Type (0x31f0) ,2.599999999119973e-05
65294,321.294445,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058549] Unknown Payload Type (0x31f0) ,2.6999999988674972e-05
65295,321.29447700000014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058573] Unknown Payload Type (0x31f0) ,3.200000014658144e-05
65296,321.294506,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058604] Unknown Payload Type (0x31f0) ,2.899999986993862e-05
65297,321.294544,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058644] Unknown Payload Type (0x31f0) ,3.799999996090264e-05
65298,321.294571,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058672] Unknown Payload Type (0x31f0) ,2.700000004551839e-05
65299,321.294606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058707] Unknown Payload Type (0x31f0) ,3.4999999968476914e-05
65300,321.294643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6058744] Unknown Payload Type (0x31f0) ,3.700000002027082e-05
65302,321.30296699999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6067044] Unknown Payload Type (0x3219) ,0.008323999999959142
65304,321.304786,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6068874] Unknown Payload Type (0x3854) ,0.0018190000000117834
65306,321.31039599999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6074484] Unknown Payload Type (0x549) ,0.005609999999990123
65308,321.312588,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6076676] Unknown Payload Type (0x3768) ,0.002192000000036387
65310,321.31361,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6077698] Unknown Payload Type (0x3a70) ,0.001021999999977652
65312,321.319282,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6083370] Unknown Payload Type (0x3710) ,0.005672000000004118
65313,321.31933599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6083437] Unknown Payload Type (0x3710) ,5.3999999977349944e-05
65316,321.32120299999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6085291] Unknown Payload Type (0x3da5) ,0.001867000000004282
65317,321.321277,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6085378] Unknown Payload Type (0x3d98) ,7.400000004054164e-05
65319,321.324274,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6088362] Unknown Payload Type (0x36) ,0.002996999999993477
65321,321.325405,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6089493] Unknown Payload Type (0x348b) ,0.0011309999999866704
65323,321.332363,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6096451] Unknown Payload Type (0x31e6) ,0.006957999999997355
65325,321.332687,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6096785] Unknown Payload Type (0x2f8b) ,0.0003240000000346299
65328,321.573107,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6337196] Unknown Payload Type (0x3fad) ,0.24041999999997188
65330,321.5852470000001,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6349337] Unknown Payload Type (0x31a1) ,0.012140000000101736
65331,321.5853180000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6349419] Unknown Payload Type (0x31a1) ,7.099999999127249e-05
65332,321.585344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6349447] Unknown Payload Type (0x31a1) ,2.599999993435631e-05
65334,321.586061,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6350149] Unknown Payload Type (0x2f70) ,0.000716999999951895
65336,321.59219900000005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6356287] Unknown Payload Type (0x331c) ,0.0061380000000781365
65338,321.594237,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6358325] Unknown Payload Type (0x364d) ,0.0020379999999704523
65340,321.596622,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6360710] Unknown Payload Type (0x36eb) ,0.0023850000000038563
65342,321.597642,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6361730] Unknown Payload Type (0x39d4) ,0.0010199999999827014
65344,321.600499,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6364587] Unknown Payload Type (0x39d4) ,0.0028570000000058826
65351,321.61992599999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6384011] Unknown Payload Type (0x21ba) ,0.019426999999950567
65352,321.619986,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6384087] Unknown Payload Type (0x13db) ,6.000000001904482e-05
65353,321.620019,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6384122] Unknown Payload Type (0x1279) ,3.300000003036985e-05
65355,321.620602,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0005830000000059954
65357,321.62382,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.00321800000000394
65359,321.62444,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9dfd ANY DESKTOP-BNL0PME,0.0006199999999694228
65363,321.78370099999995,192.168.0.2,47.32.75.240,UDP,145,12236  >  34048 Len=103,0.15926099999995813
65364,321.783859,192.168.0.2,27.210.77.214,UDP,145,12236  >  26604 Len=103,0.0001580000000558357
65381,321.8815160000001,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6645605] Unknown Payload Type (0x3ea0) ,0.09765700000008337
65383,321.897155,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661244] Unknown Payload Type (0x699) ,0.01563899999990781
65384,321.897228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661329] Unknown Payload Type (0x699) ,7.299999998622297e-05
65385,321.897256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661359] Unknown Payload Type (0x699) ,2.8000000042993634e-05
65386,321.897281,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661385] Unknown Payload Type (0x699) ,2.4999999993724487e-05
65387,321.897323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661423] Unknown Payload Type (0x699) ,4.199999995080361e-05
65388,321.897363,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661463] Unknown Payload Type (0x699) ,4.0000000012696546e-05
65389,321.897397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661500] Unknown Payload Type (0x699) ,3.400000002784509e-05
65390,321.897422,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661526] Unknown Payload Type (0x699) ,2.4999999993724487e-05
65391,321.89745,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661554] Unknown Payload Type (0x699) ,2.7999999986150215e-05
65392,321.8974740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661578] Unknown Payload Type (0x699) ,2.400000010993608e-05
65393,321.89751,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661610] Unknown Payload Type (0x699) ,3.599999990910874e-05
65394,321.8975470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661648] Unknown Payload Type (0x699) ,3.700000007711424e-05
65395,321.89758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661685] Unknown Payload Type (0x699) ,3.299999991668301e-05
65396,321.897615,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661719] Unknown Payload Type (0x699) ,3.4999999968476914e-05
65397,321.897638,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661742] Unknown Payload Type (0x699) ,2.2999999998774e-05
65398,321.89767,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661774] Unknown Payload Type (0x699) ,3.2000000032894604e-05
65399,321.897703,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661807] Unknown Payload Type (0x699) ,3.299999997352643e-05
65400,321.897726,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661830] Unknown Payload Type (0x699) ,2.2999999998774e-05
65401,321.897758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661862] Unknown Payload Type (0x699) ,3.2000000032894604e-05
65402,321.8977910000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661895] Unknown Payload Type (0x699) ,3.3000000087213266e-05
65403,321.897815,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661919] Unknown Payload Type (0x699) ,2.3999999882562406e-05
65404,321.897846,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661951] Unknown Payload Type (0x699) ,3.100000003541936e-05
65405,321.897884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6661987] Unknown Payload Type (0x699) ,3.799999996090264e-05
65406,321.897916,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6662013] Unknown Payload Type (0x699) ,3.2000000032894604e-05
65407,321.897951,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6662053] Unknown Payload Type (0x699) ,3.4999999968476914e-05
65408,321.897994,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6662093] Unknown Payload Type (0x699) ,4.3000000005122274e-05
65409,321.898034,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6662126] Unknown Payload Type (0x699) ,4.0000000012696546e-05
65410,321.8980620000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6662163] Unknown Payload Type (0x699) ,2.8000000099837052e-05
65412,321.90727999999996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6671369] Unknown Payload Type (0x3b8) ,0.009217999999862059
65413,321.907329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6671430] Unknown Payload Type (0x3b8) ,4.900000004681715e-05
65415,321.910302,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6674374] Unknown Payload Type (0x317) ,0.002972999999997228
65417,321.9115,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6675586] Unknown Payload Type (0x3d92) ,0.001197999999988042
65419,321.911793,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6675890] Unknown Payload Type (0x3a67) ,0.00029299999999921056
65421,321.919696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6683784] Unknown Payload Type (0x30f8) ,0.007902999999998883
65423,321.923358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6687447] Unknown Payload Type (0x3e99) ,0.003662000000019816
65425,321.928018,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6692106] Unknown Payload Type (0x2b0) ,0.004660000000001219
65426,321.9280720000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6692174] Unknown Payload Type (0x2b0) ,5.400000009103678e-05
65428,321.928255,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6692353] Unknown Payload Type (0x278) ,0.00018299999987902993
65430,321.92978999999997,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6693879] Unknown Payload Type (0x70b) ,0.00153499999998985
65432,322.024028,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.09423800000001847
65435,322.03688,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x9dfd ANY DESKTOP-BNL0PME,0.012852000000009411
65437,322.17507,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6939159] Unknown Payload Type (0x853) ,0.1381900000000087
65439,322.200633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6964716] Unknown Payload Type (0x481) ,0.02556299999997691
65441,322.200701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6964802] Unknown Payload Type (0x3159) ,6.799999999884676e-05
65443,322.203008,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6967097] Unknown Payload Type (0x39a3) ,0.002307000000030257
65448,322.208383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6972471] Unknown Payload Type (0xb8c) ,0.005375000000015007
65450,322.208448,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 63020 Packet ID: 6972549] Unknown Payload Type (0xb8c) ,6.499999994957761e-05
