No.,Time,Source,Destination,Protocol,Length,Info,TBP
1326314,4443.394409,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 963375] Unknown Payload Type (0x27a3) ,2.6000000616477337e-05
1326315,4443.394452000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 963419] Unknown Payload Type (0x1eb8) ,4.3000000914616976e-05
1326316,4443.39449,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 963458] Unknown Payload Type (0x1eb8) ,3.7999998312443495e-05
1326317,4443.394528,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 963496] Unknown Payload Type (0x1eb8) ,3.80000001314329e-05
1326325,4443.39718,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002652000000125554
1326326,4443.397232,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1326327,4443.397264,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1326328,4443.3972939999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1326329,4443.397324000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000002880115062e-05
1326330,4443.397353,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1326331,4443.397384000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1326332,4443.397414,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1326333,4443.397442,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1326334,4443.3974659999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.399999812041642e-05
1326335,4443.397484,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8000001546170097e-05
1326336,4443.397502000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8000001546170097e-05
1326337,4443.39752,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.799999881768599e-05
1326338,4443.397558,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7999999221938197e-05
1326339,4443.397575,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.700000029813964e-05
1326340,4443.397604,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1326341,4443.397637,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1326342,4443.397672,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1326343,4443.397698,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1326346,4443.475116,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07741799999985233
1326348,4443.508976,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.03386000000045897
1326350,4443.509253,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002770000000964501
1326351,4443.509288,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1326353,4443.509604999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003169999981764704
1326355,4443.510308,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007030000015220139
1326356,4443.510362,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.400000009103678e-05
1326357,4443.510393,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999958067201e-05
1326359,4443.513752000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003359000002092216
1326361,4443.51912,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005367999998270534
1326363,4443.520021,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.000901000000339991
1326365,4443.52025,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00022899999930814374
1326367,4443.557282,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03703200000018114
1326369,4443.568872,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011590000000069267
1326370,4443.568925,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1326371,4443.5689630000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000019504223e-05
1326372,4443.568986,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.2999998691375367e-05
1326378,4443.639003,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0700170000000071
1326379,4443.639054,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.0999999984924216e-05
1326381,4443.680934,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.04187999999976455
1326384,4443.711968,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.031033999999635853
1326385,4443.712039,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.100000038917642e-05
1326388,4443.742461,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.030421999999816762
1326389,4443.742538,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.700000060140155e-05
1326390,4443.74257,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1326391,4443.7425969999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.699999913602369e-05
1326393,4443.747439,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004842000000280677
1326395,4443.827069,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07963000000017928
1326398,4443.849737,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1418686] Unknown Payload Type (0x3bee) ,0.02266799999961222
1326399,4443.849813000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1418779] Unknown Payload Type (0x3bee) ,7.60000020818552e-05
1326401,4443.852566,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002752999997937877
1326405,4443.8639170000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1432870] Unknown Payload Type (0x10f7) ,0.01135100000192324
1326406,4443.863985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1432950] Unknown Payload Type (0x10f7) ,6.799999846407445e-05
1326407,4443.864012,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1432979] Unknown Payload Type (0x10f7) ,2.700000004551839e-05
1326408,4443.864035000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1433003] Unknown Payload Type (0x10f7) ,2.3000001419859473e-05
1326409,4443.864079,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1433046] Unknown Payload Type (0x10f7) ,4.3999998524668626e-05
1326411,4443.8659,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0018209999998362036
1326413,4443.865965,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.500000017695129e-05
1326421,4443.867909000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0019440000014583347
1326422,4443.86798,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.099999857018702e-05
1326423,4443.868012,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1326424,4443.868042,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1326425,4443.868073,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1326426,4443.868102,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000000722589903e-05
1326427,4443.86813,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1326428,4443.868154,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.3999999939405825e-05
1326429,4443.868178,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.3999999939405825e-05
1326430,4443.868197,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1326431,4443.868234000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
1326432,4443.868252,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.799999881768599e-05
1326433,4443.86827,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1326434,4443.868286999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.6999998479150236e-05
1326435,4443.868324,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7000001611886546e-05
1326436,4443.868342,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1326437,4443.868359,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.700000029813964e-05
1326438,4443.868386,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1326444,4443.9063799999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03799399999843445
1326446,4443.914473,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008093000001281325
1326448,4443.914539,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.600000051548705e-05
1326449,4443.914582,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.3000000005122274e-05
1326451,4443.918801,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0042189999994661775
1326454,4443.979352,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.060551000000486965
1326455,4443.9794219999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.999999823165126e-05
1326458,4444.051388,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07196600000133913
1326460,4444.07389,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.022501999999803957
1326461,4444.073971,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.100000013655517e-05
1326462,4444.073999,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1326464,4444.082429,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008429999999862048
1326466,4444.08385,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0014209999999366119
1326468,4444.160044,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07619400000021415
1326471,4444.202201,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.042156999999861
1326472,4444.202273,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.199999981821747e-05
1326473,4444.202306,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000025774352e-05
1326476,4444.206451,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004144999999880383
1326478,4444.2105729999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004121999998460524
1326480,4444.212796,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0022230000013223616
1326481,4444.212866,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1326483,4444.2152350000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002369000001635868
1326486,4444.259204,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1828156] Unknown Payload Type (0x1dac) ,0.04396899999846937
1326487,4444.259276,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1828242] Unknown Payload Type (0x1c25) ,7.199999981821747e-05
1326488,4444.259304,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1828271] Unknown Payload Type (0x1c25) ,2.8000000384054147e-05
1326491,4444.2594020000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1828359] Unknown Payload Type (0x3ca8) ,9.800000134418951e-05
1326492,4444.25944,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1828407] Unknown Payload Type (0x3ca8) ,3.7999998312443495e-05
1326493,4444.259475,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1828443] Unknown Payload Type (0x3c70) ,3.500000002532033e-05
1326495,4444.271868,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012392999999974563
1326497,4444.271933,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000017695129e-05
1326499,4444.323713000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1892652] Unknown Payload Type (0x2b70) ,0.051780000001599547
1326501,4444.323777000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1892744] Unknown Payload Type (0x2b70) ,6.399999983841553e-05
1326502,4444.323820000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 1892787] Unknown Payload Type (0x1f7d) ,4.3000000005122274e-05
1326504,4444.326810000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002989999999954307
1326505,4444.326873,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.299999859038508e-05
1326510,4444.327096,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0002230000000054133
1326511,4444.327132,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1326512,4444.327154,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1999999262334313e-05
1326513,4444.327185,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1326514,4444.327216,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1326515,4444.327245,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000000722589903e-05
1326516,4444.327265,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.9999999494757503e-05
1326517,4444.327283,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1326518,4444.327300999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.799999881768599e-05
1326519,4444.32732,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.9000001884705853e-05
1326520,4444.327337,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.6999999388644937e-05
1326521,4444.3273549999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.799999881768599e-05
1326525,4444.330689,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0033340000018142746
1326526,4444.330755,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.599999960599234e-05
1326527,4444.330778000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.3000001419859473e-05
1326528,4444.330816,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7999998312443495e-05
1326529,4444.330842,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6000000616477337e-05
1326531,4444.402345,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07150300000012066
1326533,4444.405624,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0032789999995657126
1326534,4444.405685,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.099999973230297e-05
1326536,4444.405898,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00021300000025803456
1326537,4444.405953,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.500000042957254e-05
1326539,4444.406808,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008549999993192614
1326540,4444.406857,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.9000000217347406e-05
1326542,4444.420561999998,192.168.0.2,213.136.79.238,UDP,361,12236  >  6936 Len=319,0.013704999998481071
1326545,4444.485492,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.06493000000136817
1326547,4444.4860899999985,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0005979999987175688
1326549,4444.489228,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031380000018543797
1326551,4444.4901549999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd351 ANY DESKTOP-BNL0PME,0.0009269999991374789
1326552,4444.523403,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.03324800000063988
1326562,4444.669457,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.14605399999982183
1326563,4444.66951,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1326564,4444.66954,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1326565,4444.669576,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.600000036385609e-05
1326566,4444.669601,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.499999936844688e-05
1326567,4444.669624,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.300000051036477e-05
1326568,4444.669652000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.800000129354885e-05
1326569,4444.669683,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.099999867117731e-05
1326570,4444.669781000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.800000134418951e-05
1326571,4444.669821,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9999998989515007e-05
1326572,4444.669842,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1326576,4444.756574,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08673199999975623
1326577,4444.756627000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.300000157149043e-05
1326578,4444.756648,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.0999998014303856e-05
1326579,4444.756677,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000000722589903e-05
1326580,4444.756705,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1326581,4444.756740999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.5999998544866685e-05
1326582,4444.756767,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.600000152597204e-05
1326588,4444.87385,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2442796] Unknown Payload Type (0x1d9f) ,0.1170830000000933
1326589,4444.873915,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2442880] Unknown Payload Type (0x16ba) ,6.500000017695129e-05
1326590,4444.873942,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2442909] Unknown Payload Type (0x16ba) ,2.700000004551839e-05
1326591,4444.8739799999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2442943] Unknown Payload Type (0x16ba) ,3.7999998312443495e-05
1326592,4444.874022,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2442984] Unknown Payload Type (0x760) ,4.200000148557592e-05
1326593,4444.874084,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2443047] Unknown Payload Type (0x74a) ,6.200000007083872e-05
1326594,4444.874137,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2443098] Unknown Payload Type (0x6b3) ,5.2999999752501026e-05
1326595,4444.874175,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2443141] Unknown Payload Type (0x6b3) ,3.80000001314329e-05
1326597,4444.878921,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004746000000523054
1326598,4444.878988,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.69999999445281e-05
1326600,4444.910867000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xd351 ANY DESKTOP-BNL0PME,0.031879000001026725
1326602,4444.93859,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.027722999998331943
1326604,4444.938863,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0002730000005612965
1326605,4444.938914,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.0999999984924216e-05
1326606,4444.93895,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5999999454361387e-05
1326607,4444.938983,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1326608,4444.939014000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1000001399661414e-05
1326609,4444.939042,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999998565064743e-05
1326610,4444.9390619999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.9999999494757503e-05
1326611,4444.939081,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000097521115e-05
1326612,4444.9391,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8999999156221747e-05
1326615,4444.939612,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0005120000005263137
1326616,4444.939662,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.999999964638846e-05
1326617,4444.939692,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1326618,4444.939711,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1326619,4444.939740999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1326620,4444.939769,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1326621,4444.939794,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.500000027794158e-05
1326622,4444.939813,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1326624,4444.976077,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.036264000000301166
1326629,4444.976347,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002699999995456892
1326630,4444.976386,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.9000000469968654e-05
1326631,4444.976427000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000001147040166e-05
1326632,4444.976457,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9999998332641553e-05
1326636,4444.977274,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008170000000973232
1326637,4444.977347,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.300000015675323e-05
1326638,4444.977385,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1326639,4444.977421000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.600000127335079e-05
1326642,4444.9881369999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01071599999704631
1326643,4444.988198,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.100000155129237e-05
1326645,4444.988969,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0007709999999860884
1326648,4445.067317,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07834800000000541
1326649,4445.067388,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.100000038917642e-05
1326651,4445.06914,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001751999999214604
1326653,4445.069196,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.6000000768108293e-05
1326654,4445.069316,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00011999999969702912
1326656,4445.070366,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0010499999998501153
1326657,4445.070428,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1326659,4445.185767,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11533899999994901
1326660,4445.185845,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.80000000304426e-05
1326662,4445.246612,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2815565] Unknown Payload Type (0x2c07) ,0.06076699999994162
1326663,4445.246666,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2815632] Unknown Payload Type (0x2c07) ,5.400000009103678e-05
1326664,4445.246704,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2815671] Unknown Payload Type (0x2c07) ,3.80000001314329e-05
1326666,4445.248178,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2817130] Unknown Payload Type (0x2f8f) ,0.0014739999996891129
1326667,4445.248231000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x29) [Block ID: 17851 Packet ID: 2817198] Unknown Payload Type (0x2f8f) ,5.300000157149043e-05
