No.,Time,Source,Destination,Protocol,Length,Info,TBP
1316375,4339.420907,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999998332641553e-05
1316376,4339.420927,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.0000000404252205e-05
1316377,4339.420946,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1316378,4339.420984,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1316379,4339.421003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1316382,4339.461245,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.04024200000003475
1316384,4339.4644130000015,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003168000001096516
1316386,4339.465004,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5cdd ANY DESKTOP-BNL0PME,0.0005909999981668079
1316387,4339.527787,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.06278300000030868
1316390,4339.797143,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14806607] Unknown Payload Type (0x2cf5) ,0.26935599999978876
1316391,4339.797196,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14806674] Unknown Payload Type (0x2cf5) ,5.300000066199573e-05
1316393,4339.8106579999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14820117] Unknown Payload Type (0x17ab) ,0.013461999998071406
1316395,4339.810749,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14820225] Unknown Payload Type (0x163b) ,9.100000170292333e-05
1316400,4339.823267,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14832732] Unknown Payload Type (0x3e61) ,0.012517999999545282
1316401,4339.823321,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14832799] Unknown Payload Type (0x2d94) ,5.400000009103678e-05
1316402,4339.823364,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14832842] Unknown Payload Type (0x2b95) ,4.3000000005122274e-05
1316404,4339.8264979999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14835960] Unknown Payload Type (0x3679) ,0.0031339999986812472
1316408,4339.826564,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14836031] Unknown Payload Type (0x3679) ,6.600000142498175e-05
1316409,4339.826607,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14836085] Unknown Payload Type (0x332e) ,4.3000000005122274e-05
1316410,4339.826636,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14836115] Unknown Payload Type (0x3182) ,2.89999998130952e-05
1316411,4339.826664,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14836144] Unknown Payload Type (0x2ba5) ,2.8000000384054147e-05
1316413,4339.826871,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 14836344] Unknown Payload Type (0x2a98) ,0.00020700000004580943
1316417,4339.830519,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0036479999998846324
1316418,4339.8305770000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.8000001445179805e-05
1316419,4339.8306,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2999998691375367e-05
1316420,4339.830638,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1316422,4339.862086,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.03144799999972747
1316424,4339.865836,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003749999999854481
1316426,4339.86951,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0036740000005011098
1316427,4339.869564,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.399999918154208e-05
1316428,4339.869585,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.100000074278796e-05
1316429,4339.869615,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1316430,4339.8696420000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7000001864507794e-05
1316431,4339.86968,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.7999998312443495e-05
1316432,4339.869707,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1316433,4339.869736,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1316434,4339.869759,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000051036477e-05
1316435,4339.869776,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.6999999388644937e-05
1316436,4339.869804999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1316437,4339.869823,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8000001546170097e-05
1316440,4339.873055,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0032320000000254367
1316441,4339.873107,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.200000032345997e-05
1316442,4339.873129,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1999999262334313e-05
1316443,4339.873148,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1316444,4339.873167,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1316445,4339.873186,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1316448,4339.875885,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5cdd ANY DESKTOP-BNL0PME,0.0026990000005753245
1316450,4339.932414,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.05652899999950023
1316452,4340.17111,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15180574] Unknown Payload Type (0x1e7d) ,0.23869600000034552
1316453,4340.1712240000015,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.0001140000013037934
1316455,4340.172627,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15182092] Unknown Payload Type (0x22b4) ,0.0014029999983904418
1316457,4340.213688,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15223153] Unknown Payload Type (0x1af9) ,0.04106099999989965
1316458,4340.213757,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15223234] Unknown Payload Type (0x1af9) ,6.900000062159961e-05
1316461,4340.2275979999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15237055] Unknown Payload Type (0xb8e) ,0.013840999999047199
1316463,4340.232290999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15241755] Unknown Payload Type (0x2880) ,0.004692999998951564
1316464,4340.23236,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15241838] Unknown Payload Type (0x2880) ,6.900000153109431e-05
1316466,4340.232387,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15241866] Unknown Payload Type (0x2880) ,2.700000004551839e-05
1316467,4340.232417,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15241897] Unknown Payload Type (0x28c4) ,3.0000000151630957e-05
1316468,4340.232443,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15241922] Unknown Payload Type (0x28c4) ,2.5999999706982635e-05
1316469,4340.2324659999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15241946] Unknown Payload Type (0x28c4) ,2.299999960087007e-05
1316470,4340.232496000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15241977] Unknown Payload Type (0x28c4) ,3.000000197062036e-05
1316471,4340.232529999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15242010] Unknown Payload Type (0x28c4) ,3.399999695830047e-05
1316472,4340.232553,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15242033] Unknown Payload Type (0x28c4) ,2.3000001419859473e-05
1316473,4340.232586,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15242055] Unknown Payload Type (0x28c4) ,3.300000025774352e-05
1316475,4340.234943,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002357000000301923
1316476,4340.234990999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.7999998059822246e-05
1316477,4340.235011,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.0000001313746907e-05
1316478,4340.235031,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.0000000404252205e-05
1316484,4340.30017,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.06513900000027206
1316485,4340.30023,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.999999939376721e-05
1316486,4340.300253,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000051036477e-05
1316487,4340.300283,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1316488,4340.300311,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1316489,4340.300348,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1316490,4340.300375,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1316492,4340.3065,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.006124999999883585
1316493,4340.306564,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.400000074791024e-05
1316495,4340.315947,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.009382999999616004
1316500,4340.317397999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0014509999991787481
1316501,4340.317449,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.100000089441892e-05
1316502,4340.317471,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1316503,4340.3175009999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1316504,4340.317528000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7000001864507794e-05
1316505,4340.317565,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999888340244e-05
1316506,4340.31759,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.499999936844688e-05
1316507,4340.317615999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999998797487933e-05
1316508,4340.317643,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7000001864507794e-05
1316509,4340.3176619999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8999999156221747e-05
1316510,4340.31769,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1316512,4340.557477,192.168.0.2,183.106.177.59,UDP,359,12236  >  40783 Len=317,0.23978700000043318
1316513,4340.799562,192.168.0.2,27.210.77.214,UDP,145,12236  >  26604 Len=103,0.24208499999986088
1316515,4340.895934,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 15905395] Unknown Payload Type (0x3fe1) ,0.09637199999997392
1316525,4341.2103259999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 16219773] Unknown Payload Type (0x3bbe) ,0.3143919999984064
1316526,4341.210422,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 16219893] Unknown Payload Type (0x3bbe) ,9.60000015766127e-05
1316527,4341.210462,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 16219936] Unknown Payload Type (0x3bbe) ,3.999999989900971e-05
1316528,4341.210502,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 16219977] Unknown Payload Type (0x3bbe) ,3.999999989900971e-05
1316529,4341.21054,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 16220014] Unknown Payload Type (0x3bbe) ,3.80000001314329e-05
1316530,4341.2105740000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 16220051] Unknown Payload Type (0x3bbe) ,3.400000150577398e-05
1316531,4341.210607,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 16220087] Unknown Payload Type (0x1d79) ,3.299999843875412e-05
1316532,4341.21064,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 16220119] Unknown Payload Type (0x140a) ,3.300000025774352e-05
1316533,4341.210669,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 16220148] Unknown Payload Type (0xaab) ,2.89999998130952e-05
1316534,4341.210763,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,9.399999999004649e-05
1316535,4341.210807,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.400000034365803e-05
1316536,4341.210843,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5999999454361387e-05
1316537,4341.210875,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1316540,4341.233779,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.02290400000038062
1316541,4341.233862,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.299999990413198e-05
1316544,4341.2340159999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.000153999998474319
1316545,4341.2340509999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1316546,4341.234079,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.800000129354885e-05
1316548,4341.247453,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.013374000000112574
1316551,4341.250739,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0032860000001164735
1316555,4341.27055,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.01981100000011793
1316559,4341.3162729999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.04572299999927054
1316560,4341.316334,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.100000064179767e-05
1316563,4341.705265,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 16714729] Unknown Payload Type (0x1955) ,0.3889309999995021
1316565,4341.767267,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 16776721] Unknown Payload Type (0x5bd) ,0.06200200000057521
1316566,4341.767318,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x22) [Block ID: 17851 Packet ID: 16776796] Unknown Payload Type (0x5bd) ,5.0999999984924216e-05
1316568,4341.768333,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 581] Unknown Payload Type (0x4c0) ,0.001014999999824795
1316569,4341.768397,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 658] Unknown Payload Type (0x4c0) ,6.399999983841553e-05
1316570,4341.7684229999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 686] Unknown Payload Type (0x4c0) ,2.5999999706982635e-05
1316571,4341.7684549999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 719] Unknown Payload Type (0x4c0) ,3.1999999009713065e-05
1316572,4341.768483,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 747] Unknown Payload Type (0x4c0) ,2.800000129354885e-05
1316576,4341.770524000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002041000001554494
1316577,4341.770577,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999998843006324e-05
1316578,4341.770598,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1316579,4341.770627,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1316580,4341.770654999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999998565064743e-05
1316581,4341.770683,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.800000129354885e-05
1316582,4341.770719,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.600000036385609e-05
1316583,4341.770747,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1316584,4341.770775,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1316585,4341.770794,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1316586,4341.770823,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1316589,4341.79399,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.023167000000285043
1316590,4341.794052,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.200000007083872e-05
1316592,4342.142783,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 375032] Unknown Payload Type (0x3b33) ,0.3487310000000434
1316593,4342.142836,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 375098] Unknown Payload Type (0x3b33) ,5.2999999752501026e-05
1316596,4342.4443310000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 676570] Unknown Payload Type (0x2c52) ,0.3014950000015233
1316597,4342.4444079999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 676669] Unknown Payload Type (0x2c52) ,7.699999696342275e-05
1316599,4342.445251,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 677508] Unknown Payload Type (0x2fdd) ,0.0008430000016232952
1316600,4342.445302,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 677560] Unknown Payload Type (0x2fdd) ,5.0999999984924216e-05
1316601,4342.445339,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 677599] Unknown Payload Type (0x2fdd) ,3.699999979289714e-05
1316602,4342.445378,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 677637] Unknown Payload Type (0x2fdd) ,3.9000000469968654e-05
1316603,4342.445417,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 677676] Unknown Payload Type (0x2fdd) ,3.899999956047395e-05
1316611,4342.462259,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.016841999999996915
1316612,4342.462361,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00010199999996984843
1316613,4342.46241,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.9000000217347406e-05
1316614,4342.462452000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.200000148557592e-05
1316615,4342.462488,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.5999998544866685e-05
1316616,4342.462522999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.499999820633093e-05
1316617,4342.462556,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.3000002076732926e-05
1316618,4342.462607,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.0999999984924216e-05
1316619,4342.462651,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.399999943416333e-05
1316620,4342.46269,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1316621,4342.462725,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1316622,4342.462762,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
1316623,4342.462796,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999968678458e-05
1316625,4342.4631549999995,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0003589999996620463
1316627,4342.466859,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0037040000006527407
1316629,4342.468001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x03d6 ANY DESKTOP-BNL0PME,0.001142000000072585
1316630,4342.528535,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.060534000000188826
1316632,4342.528816,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.0002809999996316037
1316633,4342.528895,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,7.900000036897836e-05
1316635,4342.8820479999995,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x03d6 ANY DESKTOP-BNL0PME,0.35315299999911076
1316637,4343.197996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 1430235] Unknown Payload Type (0x2aab) ,0.3159480000003896
1316638,4343.198047999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 1430310] Unknown Payload Type (0x2aab) ,5.199999850447057e-05
1316639,4343.198072,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 1430336] Unknown Payload Type (0x2aab) ,2.400000175839523e-05
1316640,4343.198108,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 1430371] Unknown Payload Type (0x2aab) ,3.5999999454361387e-05
1316641,4343.198131,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 1430395] Unknown Payload Type (0x2aab) ,2.300000051036477e-05
1316642,4343.198154,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 1430419] Unknown Payload Type (0x2aab) ,2.299999960087007e-05
1316643,4343.198177,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 1430441] Unknown Payload Type (0x2aab) ,2.300000051036477e-05
1316645,4343.199573,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 1431822] Unknown Payload Type (0x2d76) ,0.0013959999996586703
1316646,4343.199619,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 1431881] Unknown Payload Type (0x2d76) ,4.600000011123484e-05
1316651,4343.201219,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0015999999995983671
1316652,4343.201288,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.900000062159961e-05
1316653,4343.20132,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1316654,4343.2013590000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000001379463356e-05
1316655,4343.20139,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999867117731e-05
1316656,4343.201409,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
1316657,4343.201427,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1316658,4343.2014450000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8000001546170097e-05
1316659,4343.201482,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999888340244e-05
1316660,4343.2015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1316664,4343.890973,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 2123215] Unknown Payload Type (0x1751) ,0.6894729999994524
1316665,4343.891039,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 2123300] Unknown Payload Type (0x1751) ,6.600000051548705e-05
1316666,4343.891065999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 2123329] Unknown Payload Type (0x1751) ,2.699999913602369e-05
1316667,4343.8910909999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 2123355] Unknown Payload Type (0x1751) ,2.500000027794158e-05
1316668,4343.8911149999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 2123379] Unknown Payload Type (0x1751) ,2.3999999029911123e-05
1316673,4343.892813,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 2125065] Unknown Payload Type (0x1cbc) ,0.0016980000018520514
1316674,4343.8928719999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x23) [Block ID: 17851 Packet ID: 2125134] Unknown Payload Type (0x154d) ,5.8999998145736754e-05
1316675,4343.8929689999995,192.168.0.2,184.75.221.3,UDP,331,12236  >  45879 Len=289,9.700000100565376e-05
1316677,4343.895611,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002642000000378175
