No.,Time,Source,Destination,Protocol,Length,Info,TBP
374407,972.087608,192.168.0.2,186.192.90.3,TCP,54,3589  >  443 [ACK] Seq=737 Ack=14035 Win=17408 Len=0,0.000693999999953121
374413,972.089709,192.168.0.2,186.192.90.3,TCP,54,3589  >  443 [ACK] Seq=737 Ack=16955 Win=17408 Len=0,0.0021009999999250795
374415,972.089771,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2542431] Unknown Payload Type (0x23f2) ,6.200000007083872e-05
374417,972.089791,192.168.0.2,186.192.90.3,TCP,54,3589  >  443 [ACK] Seq=737 Ack=19875 Win=17408 Len=0,1.9999999949504854e-05
374418,972.0898460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2542517] Unknown Payload Type (0x22e3) ,5.5000000088512024e-05
374419,972.089905,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2542567] Unknown Payload Type (0x22e3) ,5.899999996472616e-05
374420,972.089969,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2542640] Unknown Payload Type (0x2232) ,6.399999995210237e-05
374422,972.0931800000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2545829] Unknown Payload Type (0x181e) ,0.0032110000000784567
374424,972.0961140000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2548785] Unknown Payload Type (0xde6) ,0.0029339999999820066
374425,972.096165,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2548842] Unknown Payload Type (0xde6) ,5.0999999984924216e-05
374426,972.096192,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2548871] Unknown Payload Type (0xde6) ,2.6999999931831553e-05
374427,972.096226,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2548896] Unknown Payload Type (0xde6) ,3.400000002784509e-05
374428,972.0962609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2548940] Unknown Payload Type (0xde6) ,3.4999999911633495e-05
374429,972.096285,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2548964] Unknown Payload Type (0xde6) ,2.4000000053092663e-05
374432,972.0980630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2550728] Unknown Payload Type (0x140d) ,0.0017780000001721419
374433,972.098109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2550789] Unknown Payload Type (0x37fa) ,4.5999999883861165e-05
374435,972.1002390000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2552907] Unknown Payload Type (0x3dce) ,0.002130000000079235
374437,972.1011470000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2553819] Unknown Payload Type (0x44) ,0.0009079999999812571
374440,972.10727,192.168.0.2,186.192.90.3,TCP,54,3589  >  443 [ACK] Seq=737 Ack=22795 Win=17408 Len=0,0.006122999999888634
374443,972.10733,192.168.0.2,186.192.90.3,TCP,54,3589  >  443 [ACK] Seq=737 Ack=24804 Win=17408 Len=0,6.000000007588824e-05
374447,972.119091,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2571755] Unknown Payload Type (0x32e2) ,0.011760999999978594
374449,972.1236039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2576267] Unknown Payload Type (0x3058) ,0.004512999999860767
374451,972.124377,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2577043] Unknown Payload Type (0x323d) ,0.0007730000000947257
374453,972.125206,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2577875] Unknown Payload Type (0x3481) ,0.0008290000000670261
374455,972.126788,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2579352] Unknown Payload Type (0x398e) ,0.0015819999999848733
374457,972.1276130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2580215] Unknown Payload Type (0x3c32) ,0.0008250000000771252
374458,972.128486,192.168.0.2,186.192.91.6,TCP,527,"[TCP Retransmission] 3448  >  80 [FIN, PSH, ACK] Seq=1531 Ack=31592 Win=17408 Len=473",0.00087299999984225
374460,972.1558650000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2608524] Unknown Payload Type (0x3359) ,0.027379000000109954
374461,972.1559460000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2608622] Unknown Payload Type (0x3359) ,8.100000002286833e-05
374462,972.155974,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2608653] Unknown Payload Type (0x3359) ,2.7999999929306796e-05
374464,972.1575449999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2610208] Unknown Payload Type (0x3835) ,0.0015709999998989588
374466,972.1625300000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2615194] Unknown Payload Type (0xa9f) ,0.004985000000147011
374468,972.163383,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2616056] Unknown Payload Type (0xd2f) ,0.0008529999998927451
374471,972.166629,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2619303] Unknown Payload Type (0x13e9) ,0.00324599999999009
374473,972.1676199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2620294] Unknown Payload Type (0x175e) ,0.000990999999999076
374475,972.169246,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2621918] Unknown Payload Type (0x1c20) ,0.0016260000001011576
374480,972.2583400000001,192.168.0.2,177.69.177.119,TCP,66,[TCP Dup ACK 374327#1] 3548  >  443 [ACK] Seq=821 Ack=11857 Win=17408 Len=0 SLE=8937 SRE=10397,0.08909400000004553
374482,972.266464,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2719123] Unknown Payload Type (0x1e9e) ,0.008123999999952503
374483,972.2742599999999,192.168.0.2,52.72.73.131,TCP,1514,[TCP segment of a reassembled PDU],0.007795999999871128
374484,972.2742609999999,192.168.0.2,52.72.73.131,TLSv1.2,148,Application Data,9.999999974752427e-07
374485,972.318921,192.168.0.2,52.72.73.131,TCP,66,[TCP Retransmission] 3596  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.04466000000013537
374486,972.319414,192.168.0.2,52.72.73.131,TCP,66,[TCP Retransmission] 3597  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0004930000000058499
374487,972.319902,192.168.0.2,52.72.73.131,TCP,66,[TCP Retransmission] 3598  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0004879999999047868
374488,972.3288869999999,192.168.0.2,52.201.125.232,TCP,66,[TCP Retransmission] 3602  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.008984999999938736
374489,972.3288880000001,192.168.0.2,52.201.125.232,TCP,66,[TCP Retransmission] 3600  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,1.0000002248489182e-06
374490,972.328889,192.168.0.2,52.201.125.232,TCP,66,[TCP Retransmission] 3601  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,9.99999883788405e-07
374491,972.328894,192.168.0.2,52.201.125.232,TCP,66,[TCP Retransmission] 3603  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,4.9999999873762135e-06
374492,972.328902,192.168.0.2,52.201.125.232,TCP,66,[TCP Retransmission] 3599  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,7.999999979801942e-06
374493,972.330382,192.168.0.2,52.201.125.232,TCP,66,[TCP Retransmission] 3604  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0014800000000150249
374494,972.335497,192.168.0.2,192.16.59.1,TCP,66,[TCP Retransmission] 3605  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.005115000000046166
374497,972.3810279999999,192.168.0.2,104.244.42.136,TLSv1.2,260,Application Data,0.04553099999986898
374498,972.381086,192.168.0.2,104.244.42.136,TLSv1.2,1384,Application Data,5.800000008093775e-05
374500,972.394746,192.168.0.2,23.216.186.62,TCP,54,3622  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.013660000000072614
374503,972.405556,192.168.0.2,177.69.177.119,TCP,54,[TCP Keep-Alive ACK] 3548  >  443 [ACK] Seq=821 Ack=11857 Win=17408 Len=0,0.010809999999992215
374505,972.411834,192.168.0.2,201.6.5.25,TCP,66,3586  >  80 [ACK] Seq=485 Ack=17521 Win=17408 Len=0 SLE=18981 SRE=33469,0.006277999999952044
374508,972.4171,192.168.0.2,201.6.5.25,TCP,54,3586  >  80 [ACK] Seq=485 Ack=33469 Win=17408 Len=0,0.005266000000005988
374513,972.4195289999999,192.168.0.2,172.217.29.227,TCP,54,"[TCP Spurious Retransmission] 3539  >  80 [FIN, ACK] Seq=1 Ack=1 Win=17408 Len=0",0.002428999999892767
374515,972.423164,192.168.0.2,201.6.5.25,TCP,54,3582  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.003635000000144828
374518,972.4290179999999,192.168.0.2,52.72.73.131,TCP,1514,[TCP segment of a reassembled PDU],0.005853999999885673
374519,972.4290189999999,192.168.0.2,52.72.73.131,TLSv1.2,148,Application Data,9.999999974752427e-07
374522,972.434915,192.168.0.2,177.69.177.119,TCP,54,3613  >  443 [ACK] Seq=208 Ack=2771 Win=17408 Len=0,0.005896000000120694
374523,972.435433,192.168.0.2,177.69.177.119,TLSv1.2,396,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message",0.0005179999999427309
374525,972.4400609999999,192.168.0.2,186.192.90.3,TCP,54,3583  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.004627999999911481
374527,972.445691,192.168.0.2,23.55.33.70,TCP,54,3624  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.005630000000110158
374528,972.4458710000001,192.168.0.2,23.55.33.70,TLSv1.2,259,Client Hello,0.00018000000011397788
374530,972.446305,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2898972] Unknown Payload Type (0x1223) ,0.0004339999999274369
374532,972.4477130000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2900377] Unknown Payload Type (0x1691) ,0.0014080000000831205
374533,972.447765,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2900443] Unknown Payload Type (0x1691) ,5.199999986871262e-05
374535,972.4494,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2902063] Unknown Payload Type (0x1c0b) ,0.001634999999964748
374537,972.456641,192.168.0.2,119.246.165.187,TCP,562,"[TCP Retransmission] 3269  >  6881 [FIN, PSH, ACK] Seq=159 Ack=934 Win=48896 Len=508",0.007241000000021813
374540,972.4623330000001,192.168.0.2,23.216.186.62,TCP,54,3617  >  80 [ACK] Seq=540 Ack=2921 Win=17408 Len=0,0.00569200000006731
374543,972.4733769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2926036] Unknown Payload Type (0x979) ,0.011043999999856169
374545,972.473443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2926120] Unknown Payload Type (0x979) ,6.60000000607397e-05
374546,972.473473,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2926151] Unknown Payload Type (0x853) ,3.000000003794412e-05
374549,972.474855,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2927519] Unknown Payload Type (0xb73) ,0.0013820000000350774
374550,972.4749310000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2927608] Unknown Payload Type (0xaab) ,7.600000003549212e-05
374552,972.475027,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2927706] Unknown Payload Type (0x318e) ,9.599999987131014e-05
374553,972.4750740000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2927752] Unknown Payload Type (0x318e) ,4.700000010871008e-05
374554,972.475102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2927779] Unknown Payload Type (0x318e) ,2.7999999929306796e-05
374555,972.475139,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2927815] Unknown Payload Type (0x318e) ,3.700000002027082e-05
374556,972.4751769999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2927853] Unknown Payload Type (0x318e) ,3.799999990405922e-05
374557,972.475215,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2927890] Unknown Payload Type (0x318e) ,3.80000001314329e-05
374558,972.4752560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2927930] Unknown Payload Type (0x318e) ,4.100000001017179e-05
374559,972.475292,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2927968] Unknown Payload Type (0x318e) ,3.599999990910874e-05
374560,972.477011,192.168.0.2,186.192.91.6,TCP,529,"[TCP Retransmission] 3451  >  80 [FIN, PSH, ACK] Seq=1547 Ack=60642 Win=17408 Len=475",0.001718999999980042
374562,972.477534,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2930202] Unknown Payload Type (0x3a42) ,0.000523000000043794
374564,972.4786619999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2931335] Unknown Payload Type (0x10ec) ,0.0011279999998805579
374565,972.4787,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2931378] Unknown Payload Type (0x10ec) ,3.80000001314329e-05
374566,972.4787380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2931414] Unknown Payload Type (0x10ec) ,3.80000001314329e-05
374567,972.478773,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2931449] Unknown Payload Type (0x10ec) ,3.4999999911633495e-05
374568,972.478809,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2931485] Unknown Payload Type (0x10ec) ,3.599999990910874e-05
374569,972.478852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2931529] Unknown Payload Type (0x10ec) ,4.3000000005122274e-05
374570,972.4788880000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2931564] Unknown Payload Type (0x10ec) ,3.600000013648241e-05
374571,972.478915,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2931594] Unknown Payload Type (0x10ec) ,2.6999999931831553e-05
374572,972.478937,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2931617] Unknown Payload Type (0x10ec) ,2.199999994445534e-05
374573,972.478973,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2931653] Unknown Payload Type (0x10ec) ,3.6000000022795575e-05
374576,972.483658,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936318] Unknown Payload Type (0xf2e) ,0.004684999999994943
374577,972.483716,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936393] Unknown Payload Type (0xf2e) ,5.7999999967250915e-05
374578,972.483758,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936433] Unknown Payload Type (0xf2e) ,4.200000000764703e-05
374579,972.483793,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936469] Unknown Payload Type (0xf2e) ,3.500000002532033e-05
374580,972.4838289999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936505] Unknown Payload Type (0xf2e) ,3.599999990910874e-05
374581,972.4838679999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936542] Unknown Payload Type (0xf2e) ,3.90000000152213e-05
374582,972.4838990000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936578] Unknown Payload Type (0xf2e) ,3.10000001491062e-05
374583,972.483923,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936603] Unknown Payload Type (0xf2e) ,2.3999999939405825e-05
374584,972.483959,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936634] Unknown Payload Type (0xf2e) ,3.6000000022795575e-05
374585,972.4839939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936672] Unknown Payload Type (0xf2e) ,3.4999999911633495e-05
374586,972.4840199999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936699] Unknown Payload Type (0xf2e) ,2.599999993435631e-05
374587,972.484048,192.168.0.2,177.69.177.119,TLSv1.2,571,Application Data,2.800000015668047e-05
374588,972.484056,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936731] Unknown Payload Type (0xf2e) ,7.999999979801942e-06
374589,972.484092,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936768] Unknown Payload Type (0xf2e) ,3.6000000022795575e-05
374590,972.484127,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936802] Unknown Payload Type (0xf2e) ,3.4999999911633495e-05
374591,972.4841630000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936840] Unknown Payload Type (0xf2e) ,3.600000013648241e-05
374592,972.4841869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936867] Unknown Payload Type (0xf2e) ,2.3999999825718987e-05
374593,972.48421,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2936889] Unknown Payload Type (0xf2e) ,2.300000005561742e-05
374595,972.484722,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2937387] Unknown Payload Type (0xfb4) ,0.0005120000000715663
374596,972.484775,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2937453] Unknown Payload Type (0xfb4) ,5.29999999798747e-05
374598,972.4897279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2942374] Unknown Payload Type (0x33e9) ,0.0049529999998867424
374599,972.489856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2942527] Unknown Payload Type (0x33e9) ,0.00012800000013157842
374600,972.489918,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2942592] Unknown Payload Type (0x33e9) ,6.199999995715189e-05
374601,972.48996,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2942634] Unknown Payload Type (0x33e9) ,4.200000000764703e-05
374602,972.49,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2942674] Unknown Payload Type (0x33e9) ,4.0000000012696546e-05
374603,972.490038,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 2942712] Unknown Payload Type (0x33e9) ,3.800000001774606e-05
374604,972.507249,192.168.0.2,23.216.186.62,TCP,54,3617  >  80 [ACK] Seq=540 Ack=3832 Win=16384 Len=0,0.017210999999974774
374606,972.5487609999999,192.168.0.2,201.6.26.248,TCP,974,"[TCP Retransmission] 3573  >  80 [PSH, ACK] Seq=1498 Ack=1494 Win=17408 Len=920",0.04151199999989785
374608,972.5580039999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 3010668] Unknown Payload Type (0x1964) ,0.00924299999996947
374612,972.58512,192.168.0.2,52.72.73.131,TCP,1514,[TCP segment of a reassembled PDU],0.027116000000091844
374613,972.5851220000001,192.168.0.2,52.72.73.131,TLSv1.2,148,Application Data,2.000000108637323e-06
374617,972.7121970000001,192.168.0.2,23.55.33.70,TCP,54,3625  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.12707499999999072
374619,972.7226929999999,192.168.0.2,24.226.180.60,TCP,66,"12236  >  50277 [SYN, ACK] Seq=0 Ack=1 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1",0.010495999999875494
374624,972.7344300000001,192.168.0.2,177.69.177.119,TCP,54,3548  >  443 [ACK] Seq=821 Ack=14777 Win=17408 Len=0,0.011737000000152875
374626,972.736155,192.168.0.2,52.72.73.131,TCP,1514,[TCP segment of a reassembled PDU],0.0017249999999648935
374627,972.736156,192.168.0.2,52.72.73.131,TLSv1.2,148,Application Data,9.999999974752427e-07
374628,972.737353,192.168.0.2,52.72.73.131,TCP,66,[TCP Retransmission] 3608  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0011969999999337233
374629,972.7373539999999,192.168.0.2,52.72.73.131,TCP,66,[TCP Retransmission] 3607  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,9.99999883788405e-07
374633,972.771769,192.168.0.2,151.101.94.2,TCP,54,3616  >  80 [ACK] Seq=1414 Ack=2921 Win=17408 Len=0,0.03441500000008091
374636,972.776374,192.168.0.2,52.1.252.251,TCP,54,3623  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.004605000000083237
374637,972.776559,192.168.0.2,52.1.252.251,HTTP,534,GET /bootstrap/ws-IFGYUOOP.js HTTP/1.1 ,0.00018499999998766725
374640,972.7801900000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 3232854] Unknown Payload Type (0xa10) ,0.00363100000004124
374649,972.786891,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 3239544] Unknown Payload Type (0x3132) ,0.006700999999907253
374652,972.7882480000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 3240863] Unknown Payload Type (0x34d0) ,0.0013570000000981963
374653,972.788442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 3241099] Unknown Payload Type (0x34d5) ,0.00019399999996494444
374656,972.7959779999999,192.168.0.2,151.101.92.84,TCP,54,3618  >  443 [ACK] Seq=206 Ack=2921 Win=17408 Len=0,0.007535999999845444
374659,972.806817,192.168.0.2,151.101.94.2,TCP,54,3616  >  80 [ACK] Seq=1414 Ack=5841 Win=17408 Len=0,0.01083900000014637
374668,972.812933,192.168.0.2,52.1.252.251,TCP,54,3626  >  80 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.006116000000019994
374671,972.8144619999999,192.168.0.2,177.69.177.119,TCP,54,3613  >  443 [ACK] Seq=1067 Ack=3491 Win=16640 Len=0,0.0015289999998913117
374678,972.82291,192.168.0.2,201.6.26.248,TCP,54,3573  >  80 [ACK] Seq=2418 Ack=1742 Win=17152 Len=0,0.008448000000043976
374681,972.828491,192.168.0.2,151.101.92.84,TLSv1.2,180,"Client Key Exchange, Change Cipher Spec, Hello Request, Hello Request",0.005581000000006497
374683,972.829792,192.168.0.2,151.101.92.84,TCP,1514,[TCP segment of a reassembled PDU],0.001301000000012209
374684,972.829792,192.168.0.2,151.101.92.84,TLSv1.2,275,Application Data,0.0
374687,972.836683,192.168.0.2,151.101.94.2,TCP,54,3616  >  80 [ACK] Seq=1414 Ack=8761 Win=17408 Len=0,0.006890999999995984
374689,972.8416380000001,192.168.0.2,177.69.177.119,TCP,54,[TCP Dup ACK 374671#1] 3613  >  443 [ACK] Seq=1067 Ack=3491 Win=16640 Len=0,0.004955000000109067
374692,972.8545230000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 3307186] Unknown Payload Type (0x3e8e) ,0.012884999999982938
374693,972.854583,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 3307260] Unknown Payload Type (0x3d9f) ,5.99999999622014e-05
374695,972.858711,192.168.0.2,151.101.94.2,TCP,66,[TCP Dup ACK 374687#1] 3616  >  80 [ACK] Seq=1414 Ack=8761 Win=17408 Len=0 SLE=16061 SRE=17521,0.004127999999923304
374703,972.8652119999999,192.168.0.2,151.101.94.2,TCP,66,3616  >  80 [ACK] Seq=1414 Ack=10221 Win=17408 Len=0 SLE=16061 SRE=17521,0.0065009999999574575
374705,972.8707009999999,192.168.0.2,151.101.94.2,TCP,66,3616  >  80 [ACK] Seq=1414 Ack=11681 Win=17408 Len=0 SLE=16061 SRE=17521,0.005489000000011401
374710,972.876925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x5a) [Block ID: 63020 Packet ID: 3329459] Unknown Payload Type (0x33dc) ,0.006224000000088381
