No.,Time,Source,Destination,Protocol,Length,Info,TBP
1140196,2255.63518,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1140197,2255.635206,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.5999999706982635e-05
1140198,2255.63524,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.400000014153193e-05
1140205,2255.639259,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.004018999999971129
1140206,2255.639341,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.200000002034358e-05
1140207,2255.639392,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.0999999984924216e-05
1140208,2255.639443,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.0999999984924216e-05
1140209,2255.639482,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1140210,2255.639554,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.199999981821747e-05
1140211,2255.639623,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.900000016685226e-05
1140212,2255.639677,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.400000009103678e-05
1140213,2255.639743,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.60000000607397e-05
1140215,2255.643504,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0037609999999403954
1140222,2255.6438670000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00036300000010669464
1140223,2255.643912,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.4999999772699084e-05
1140224,2255.643963,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.0999999984924216e-05
1140225,2255.643999,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.599999990910874e-05
1140226,2255.6440399999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.099999978279811e-05
1140227,2255.6440789999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1140228,2255.6441210000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.200000103082857e-05
1140229,2255.6441579999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.699999888340244e-05
1140230,2255.644199,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.1000000237545464e-05
1140231,2255.644234,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.500000002532033e-05
1140232,2255.644275,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.1000000237545464e-05
1140234,2255.648533,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.004257999999936146
1140239,2255.648789,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0002559999998084095
1140240,2255.648966,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00017700000034892582
1140241,2255.649024,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.79999996261904e-05
1140242,2255.64907,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.600000011123484e-05
1140243,2255.649123,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.300000020724838e-05
1140244,2255.649172,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.8999999762600055e-05
1140246,2255.652681,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.003509000000121887
1140250,2255.652788,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00010699999984353781
1140251,2255.652846,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.800000008093775e-05
1140252,2255.6529010000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.500000042957254e-05
1140257,2255.65809,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.005188999999518273
1140258,2255.658246,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0001560000000608852
1140259,2255.6583539999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00010799999972732621
1140260,2255.658423,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.900000016685226e-05
1140261,2255.658468,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.5000000227446435e-05
1140262,2255.65851,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.200000012133387e-05
1140263,2255.6585489999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.899999956047395e-05
1140265,2255.662276,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0037270000002536108
1140267,2255.6661440000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.003868000000693428
1140268,2255.6662149999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.099999902493437e-05
1140271,2255.666378,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00016300000015689875
1140272,2255.666424,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.600000011123484e-05
1140273,2255.666455,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20,3.100000003541936e-05
1140275,2255.670216,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0037609999999403954
1140280,2255.670651000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0004350000008344068
1140281,2255.670745,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,9.399999908055179e-05
1140282,2255.670795,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.000000010113581e-05
1140283,2255.670831,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.599999990910874e-05
1140286,2255.675823,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.004992000000129337
1140287,2255.675912,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.900000011635711e-05
1140289,2255.67936,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0034479999999348365
1140291,2255.689048,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.009688000000096508
1140293,2255.694489,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.005440999999791529
1140295,2255.703907,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.009418000000096072
1140299,2255.714703,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.010796000000027561
1140300,2255.714759,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.599999985861359e-05
1140301,2255.714789,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.0000000151630957e-05
1140303,2255.717607,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.002817999999933818
1140307,2255.717889,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00028199999997013947
1140308,2255.717929,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.999999989900971e-05
1140309,2255.7179730000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.400000079840538e-05
1140311,2255.727147,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00917399999934787
1140318,2255.727451,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0003040000001419685
1140319,2255.7275010000008,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.000000055588316e-05
1140320,2255.727535,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.3999999232037226e-05
1140321,2255.7275649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.9999999696883606e-05
1140322,2255.727592,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.7000000500265742e-05
1140323,2255.72763,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.799999967668555e-05
1140324,2255.727653,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.300000005561742e-05
1140325,2255.7276859999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.299999980299617e-05
1140326,2255.727718,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.200000037395512e-05
1140327,2255.727751000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.3000000712490873e-05
1140328,2255.72779,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.89999991057266e-05
1140332,2255.8457329999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.117942999999741
1140333,2255.8458370000008,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0001040000011016673
1140335,2255.8561579999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.010320999998839397
1140337,2255.857216,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0010580000002846646
1140339,2255.864313,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.007097000000158005
1140341,2255.864537,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00022399999988920172
1140342,2255.864594,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.700000019714935e-05
1140344,2255.872291,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.007697000000007392
1140346,2255.872348,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.6999999742402e-05
1140347,2255.872382,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.400000014153193e-05
1140349,2255.876833,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0044509999997899286
1140350,2255.8769030000008,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.000000096013537e-05
1140351,2255.876934,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.099999912592466e-05
1140352,2255.876966,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.199999991920777e-05
1140354,2255.880655,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.003689000000122178
1140356,2255.888904,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.008248999999977968
1140359,2255.889175,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00027099999988422496
1140360,2255.889212,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.700000024764449e-05
1140361,2255.889239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.700000004551839e-05
1140363,2255.893181,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.003941999999824475
1140365,2255.897175,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.003994000000147935
1140366,2255.8972329999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.79999996261904e-05
1140371,2255.897461,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00022800000033385004
1140372,2255.897505,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.399999988891068e-05
1140373,2255.897533,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.7999999929306796e-05
1140374,2255.897559,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.6000000161729986e-05
1140375,2255.897584,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.499999982319423e-05
1140376,2255.8976079999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.3999999939405825e-05
1140377,2255.897633,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.500000027794158e-05
1140378,2255.897657,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.3999999939405825e-05
1140379,2255.897691,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.400000014153193e-05
1140380,2255.897716,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.499999982319423e-05
1140381,2255.897741,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.500000027794158e-05
1140382,2255.897771,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.9999999696883606e-05
1140383,2255.897795,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.3999999939405825e-05
1140384,2255.89782,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.500000027794158e-05
1140385,2255.897843,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.300000005561742e-05
1140386,2255.897874,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.099999958067201e-05
1140391,2255.901427,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0035530000000107975
1140392,2255.901491,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.400000029316288e-05
1140393,2255.901523,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.199999991920777e-05
1140394,2255.901557,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.400000014153193e-05
1140395,2255.901582,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.499999982319423e-05
1140396,2255.901605,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.300000005561742e-05
1140397,2255.90164,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.500000002532033e-05
1140398,2255.901665,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.499999982319423e-05
1140399,2255.901688,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,2.300000005561742e-05
1140401,2255.909104,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.007415999999921041
1140408,2255.91193,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.002826000000368367
1140409,2255.912015,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.499999967170879e-05
1140410,2255.912073,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.800000008093775e-05
1140411,2255.9121170000008,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.400000079840538e-05
1140412,2255.912166,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.8999999307852704e-05
1140413,2255.912214,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.799999987881165e-05
1140414,2255.912275,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.100000018705032e-05
1140417,2255.913133,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0008579999998801213
1140418,2255.913208,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.499999992433004e-05
1140420,2255.915404,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.002195999999912601
1140422,2255.917408,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0020039999999426072
1140427,2255.9208719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0034639999998944404
1140428,2255.92096,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.800000023256871e-05
1140429,2255.921014,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.400000009103678e-05
1140430,2255.921072,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.800000008093775e-05
1140432,2255.923137,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0020650000001296576
1140439,2255.927489,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.004351999999926193
1140440,2255.927575,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.600000001024455e-05
1140441,2255.92763,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.499999997482519e-05
1140442,2255.927678,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.799999987881165e-05
1140443,2255.927851000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0001730000008137722
1140444,2255.927899,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.799999896931695e-05
1140445,2255.929125,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0012260000003152527
1140450,2255.931106,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00198099999988699
1140451,2255.9312210000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00011500000073283445
1140452,2255.931282,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.0999999277555617e-05
1140453,2255.931345,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.299999995462713e-05
1140454,2255.9314010000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.6000000768108293e-05
1140456,2255.935025,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0036239999994904792
1140458,2255.943325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.008299999999962893
1140460,2255.950316,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.006990999999743508
1140464,2255.963365,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.013049000000137312
1140465,2255.963927,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0005619999997179548
1140466,2255.964012,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.500000012645614e-05
1140471,2255.9715079999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.007495999999719061
1140472,2255.971643,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00013500000022759195
1140473,2255.971702,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.899999996472616e-05
1140474,2255.971747,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.5000000227446435e-05
1140480,2255.975865,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.004117999999834865
1140481,2255.975943,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.80000000304426e-05
1140482,2255.975998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.499999997482519e-05
1140483,2255.976051,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.300000020724838e-05
1140484,2255.9760969999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.599999965648749e-05
1140485,2255.9761550000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.8000000990432454e-05
1140489,2255.9809609999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0048059999990073266
1140490,2255.98107,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00010900000006586197
1140491,2255.981147,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.70000001466542e-05
1140495,2255.986621,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.005474000000049273
1140496,2255.986721,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00010000000020227162
1140497,2255.9867719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.0999999530176865e-05
1140499,2256.064007,192.168.0.2,188.49.129.56,GVSP,62,Unknown Format (0x26) [Block ID: 16875848820146094928 Packet ID: 951267161] [RANGE_ERROR] Unknown Payload Type (0x0) ,0.07723500000020067
1140512,2256.126005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.06199800000013056
1140513,2256.126361,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0003560000000106811
1140514,2256.126484,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0001229999998031417
1140515,2256.126538,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.400000009103678e-05
1140516,2256.126587,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.9000000217347406e-05
1140517,2256.126631,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.399999988891068e-05
1140518,2256.12667,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1140519,2256.126719000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.900000067209476e-05
1140520,2256.1267629999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.399999897941598e-05
1140521,2256.126807,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.400000034365803e-05
1140522,2256.1268489999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.199999966658652e-05
1140523,2256.126891,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.200000012133387e-05
1140524,2256.126933,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.200000012133387e-05
1140525,2256.126975,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.200000012133387e-05
1140526,2256.127018,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.3000000005122274e-05
1140528,2256.130816,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0037979999997332925
1140534,2256.138778,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00796200000013414
1140535,2256.138894,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0001160000001618755
1140536,2256.138975,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,8.099999968180782e-05
1140537,2256.139052,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.70000001466542e-05
1140538,2256.139105,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.300000020724838e-05
1140539,2256.1391670000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.200000052558607e-05
1140548,2256.151851,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.012683999999353546
1140549,2256.1519550000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00010400000064691994
1140550,2256.1520140000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.8999999509978807e-05
1140551,2256.152069,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.499999997482519e-05
1140552,2256.152114,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.4999999772699084e-05
1140553,2256.1521559999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.199999966658652e-05
1140554,2256.1522170000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.100000109654502e-05
1140555,2256.152263,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.599999920174014e-05
1140556,2256.1523039999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.099999978279811e-05
1140557,2256.152344,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.000000035375706e-05
1140558,2256.1523829999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.899999956047395e-05
1140559,2256.152432,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.9000000217347406e-05
1140560,2256.152475,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.3000000005122274e-05
1140561,2256.152525,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.000000010113581e-05
1140562,2256.152566,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.1000000237545464e-05
1140563,2256.152616,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.999999964638846e-05
1140564,2256.152657,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.1000000237545464e-05
1140565,2256.152696,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.90000000152213e-05
1140569,2256.156432,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.003736000000117201
1140570,2256.156619000001,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00018700000055105193
1140571,2256.156696,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.69999992371595e-05
1140572,2256.156882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00018600000021251617
1140573,2256.15695,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,6.79999998283165e-05
1140574,2256.1570030000007,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.300000066199573e-05
1140575,2256.157063,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.999999939376721e-05
1140578,2256.160682,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.003619000000071537
1140579,2256.160762,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.999999979801942e-05
1140580,2256.160814,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.199999986871262e-05
1140584,2256.1614649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0006509999998343119
1140585,2256.161537,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,7.200000027296483e-05
1140586,2256.161588,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.0999999984924216e-05
1140591,2256.16469,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0031020000001262815
1140592,2256.164872,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00018199999976786785
1140593,2256.1649780000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.00010600000041449675
1140594,2256.1650329999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,5.4999999520077836e-05
1140595,2256.1650809999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.799999987881165e-05
1140599,2256.168163,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,0.0030820000001767767
1140600,2256.168261,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,9.799999997994746e-05
1140601,2256.168309,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,4.8000000333559e-05
1140602,2256.168349,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426,3.999999989900971e-05
