No.,Time,Source,Destination,Protocol,Length,Info
1270549,3549.9395329999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3231163549581624144 Packet ID: -637828379] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3150) 
1270556,3549.9410350000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3231147460634133328 Packet ID: -637762843] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x78b) 
1270557,3549.941089,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3231123627860607824 Packet ID: -637697307] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3661) 
1270558,3549.941133,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3231119311418475344 Packet ID: -637631771] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x33e3) 
1270559,3549.9411619999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230927077272240976 Packet ID: -637566235] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b96) 
1270560,3549.941189,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230890192093102928 Packet ID: -637500699] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x315) 
1270561,3550.002733,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270564,3550.239616,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230625617812702032 Packet ID: -637435163] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37de) 
1270566,3550.2737869999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230635255719314256 Packet ID: -637369627] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2ed9) 
1270568,3550.2738560000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230633975819060048 Packet ID: -637304091] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2eef) 
1270570,3550.2743159999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230622383702328144 Packet ID: -637238555] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x10aa) 
1270571,3550.27437,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230622383702328144 Packet ID: -637173019] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b9a) 
1270573,3550.318907,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230622306392916816 Packet ID: -637107483] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3040) 
1270575,3550.318972,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230622306392916816 Packet ID: -637041947] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x14c8) 
1270576,3550.319001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230619806721950544 Packet ID: -636976411] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3dfe) 
1270578,3550.356322,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230668743579321168 Packet ID: -636910875] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f6e) 
1270580,3550.356396,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230667377779721040 Packet ID: -636845339] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1cbf) 
1270582,3550.373064,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230720957496738640 Packet ID: -636779803] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ea9) 
1270583,3550.3731159999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230720957496738640 Packet ID: -636714267] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1e21) 
1270584,3550.3731399999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230720957496738640 Packet ID: -636648731] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x170) 
1270585,3550.3731759999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230720957496738640 Packet ID: -636583195] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x233b) 
1270586,3550.3732,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230720957496738640 Packet ID: -636517659] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3dbb) 
1270587,3550.3732229999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230720957496738640 Packet ID: -636452123] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x377d) 
1270588,3550.373247,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230720957496738640 Packet ID: -636386587] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x34cb) 
1270590,3550.4510159999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270592,3550.4780049999995,192.168.0.2,81.45.176.169,UDP,329,12236  >  61948 Len=287
1270594,3550.6512060000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230622735889646416 Packet ID: -636321051] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3f04) 
1270596,3550.6572990000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230631059536266064 Packet ID: -636255515] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1117) 
1270597,3550.657352,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230631059536266064 Packet ID: -636189979] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x298f) 
1270599,3550.658536,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230619506074239824 Packet ID: -636124443] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2b2f) 
1270600,3550.6586090000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230619506074239824 Packet ID: -636058907] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x16e5) 
1270603,3550.697562,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230632850537628496 Packet ID: -635993371] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3849) 
1270605,3550.6983609999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230632949321876304 Packet ID: -635927835] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1d6a) 
1270607,3550.6993079999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230634830517551952 Packet ID: -635862299] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x5f5) 
1270609,3550.7413,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230670762213950288 Packet ID: -635796763] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x32be) 
1270611,3550.741364,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230670762213950288 Packet ID: -635731227] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xf64) 
1270612,3550.7413939999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230650193615569744 Packet ID: -635665691] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xbe0) 
1270614,3550.7535840000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230649545075508048 Packet ID: -635600155] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37be) 
1270616,3550.753653,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230631274284630864 Packet ID: -635534619] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17bd) 
1270621,3550.754265,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230632399566062416 Packet ID: -635469083] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xaf8) 
1270622,3550.754328,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230620661420442448 Packet ID: -635403547] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1afe) 
1270623,3550.7543600000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230618982088229712 Packet ID: -635338011] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x376f) 
1270624,3550.7543969999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230615997085958992 Packet ID: -635272475] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x27c3) 
1270626,3550.755975,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230621228356125520 Packet ID: -635206939] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2357) 
1270627,3550.8243270000003,192.168.0.2,201.52.67.173,UDP,62,12236  >  12236 Len=20
1270630,3550.82944,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270632,3551.034089,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230620249103582032 Packet ID: -635141403] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fc1) 
1270633,3551.034143,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230620249103582032 Packet ID: -635075867] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3912) 
1270635,3551.041814,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230642617293259600 Packet ID: -635010331] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2244) 
1270636,3551.041893,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230642617293259600 Packet ID: -634944795] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2740) 
1270637,3551.04192,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230642617293259600 Packet ID: -634879259] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3b96) 
1270638,3551.0419549999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230642617293259600 Packet ID: -634813723] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bf4) 
1270640,3551.117381,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230705328110748496 Packet ID: -634748187] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x330e) 
1270641,3551.11744,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230705328110748496 Packet ID: -634682651] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1d59) 
1270642,3551.117467,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230705328110748496 Packet ID: -634617115] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2f97) 
1270644,3551.1226009999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230641693875290960 Packet ID: -634551579] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x12f7) 
1270647,3551.122833,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230635161230033744 Packet ID: -634486043] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x223) 
1270648,3551.12287,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230635161230033744 Packet ID: -634420507] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b19) 
1270649,3551.12291,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230635161230033744 Packet ID: -634354971] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x44) 
1270653,3551.136178,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230642428314698576 Packet ID: -634289435] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x453) 
1270654,3551.1362329999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230642428314698576 Packet ID: -634223899] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2def) 
1270655,3551.1362799999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230640207816606544 Packet ID: -634158363] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9ce) 
1270656,3551.136327,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230633413178344272 Packet ID: -634092827] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1773) 
1270658,3551.136482,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230630651514372944 Packet ID: -634027291] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ee7) 
1270659,3551.136528,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230630651514372944 Packet ID: -633961755] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ece) 
1270661,3551.1459340000006,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230617693598040912 Packet ID: -633896219] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b57) 
1270663,3551.2224549999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270665,3551.222834,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270669,3551.4334340000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230641500601762640 Packet ID: -633830683] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3725) 
1270670,3551.433497,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230641500601762640 Packet ID: -633765147] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f34) 
1270671,3551.433533,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230641500601762640 Packet ID: -633699611] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3eff) 
1270672,3551.433568,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230641500601762640 Packet ID: -633634075] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x469) 
1270673,3551.4335920000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230641500601762640 Packet ID: -633568539] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4c6) 
1270674,3551.4336200000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230633980114027344 Packet ID: -633503003] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35d) 
1270675,3551.4336450000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230633980114027344 Packet ID: -633437467] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x114b) 
1270677,3551.532024,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230709099092034384 Packet ID: -633371931] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x169e) 
1270678,3551.5320770000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230709099092034384 Packet ID: -633306395] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1579) 
1270679,3551.5321,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230709099092034384 Packet ID: -633240859] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4ba) 
1270681,3551.537149,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230711865050973008 Packet ID: -633175323] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1cb) 
1270682,3551.5372020000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230711865050973008 Packet ID: -633109787] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x25) 
1270683,3551.537226,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230711865050973008 Packet ID: -633044251] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3d7a) 
1270685,3551.541563,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230724664053515088 Packet ID: -632978715] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ee9) 
1270686,3551.5416159999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230724664053515088 Packet ID: -632913179] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15c3) 
1270687,3551.541641,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230724664053515088 Packet ID: -632847643] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x5ee) 
1270689,3551.5434990000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230726270371283792 Packet ID: -634354971] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x44) 
1270693,3551.644338,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270694,3551.6444070000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270695,3551.644436,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270696,3551.644473,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270699,3551.8519200000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230684458864657232 Packet ID: -633830683] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3725) 
1270700,3551.851978,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230684458864657232 Packet ID: -633765147] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1f34) 
1270701,3551.852004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230684458864657232 Packet ID: -633699611] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3eff) 
1270702,3551.8520399999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230684458864657232 Packet ID: -633634075] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x469) 
1270705,3551.9361229999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230627748116480848 Packet ID: -632782107] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x345d) 
1270706,3551.9361770000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230627748116480848 Packet ID: -632716571] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4b7) 
1270707,3551.9362,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230627748116480848 Packet ID: -632651035] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b88) 
1270708,3551.936237,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230627748116480848 Packet ID: -632585499] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1297) 
1270710,3551.936428,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x73) [Block ID: 3230628143253471611 Packet ID: -632519962] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) 
1270713,3552.0158049999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270714,3552.015818,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x73) [Block ID: 3230628143253472080 Packet ID: -632519962] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) 
1270715,3552.0158439999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270716,3552.015869,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270718,3552.024462,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270720,3552.0256689999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270721,3552.0257439999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270724,3552.096661,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1270726,3552.099717,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1270728,3552.100331,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb9b8 ANY DESKTOP-BNL0PME
1270732,3552.279163,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230828340269073232 Packet ID: -632519962] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2c47) 
1270733,3552.279218,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230825595784971088 Packet ID: -632454426] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23fc) 
1270734,3552.279244,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230825595784971088 Packet ID: -632388890] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2fc5) 
1270735,3552.279284,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230671608322507600 Packet ID: -632323354] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x18fd) 
1270737,3552.2858200000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230691914927883088 Packet ID: -632257818] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x315b) 
1270740,3552.320681,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230623307120296784 Packet ID: -632192282] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2132) 
1270741,3552.32075,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230623307120296784 Packet ID: -632126746] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3779) 
1270743,3552.3209100000004,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230622400882197328 Packet ID: -632061210] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x112b) 
1270744,3552.32095,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230622400882197328 Packet ID: -631995674] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xc04) 
1270745,3552.3209770000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230622400882197328 Packet ID: -631930138] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1bd0) 
1270748,3552.4223490000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270749,3552.422401,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270750,3552.4224229999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270751,3552.422453,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270752,3552.42249,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270753,3552.4225159999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270754,3552.422543,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270755,3552.422571,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1270757,3552.5039950000005,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xb9b8 ANY DESKTOP-BNL0PME
1270758,3552.523486,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1270761,3552.701374,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230663254611116880 Packet ID: -631864602] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x39a) 
1270763,3552.701445,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230656661836317520 Packet ID: -631799066] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x32f7) 
1270764,3552.7014710000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230656661836317520 Packet ID: -631733530] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x23e) 
1270765,3552.7015060000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230656661836317520 Packet ID: -631667994] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x20d1) 
1270766,3552.70153,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230656661836317520 Packet ID: -631602458] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x11eb) 
1270767,3552.7015530000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230656661836317520 Packet ID: -631536922] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x373d) 
1270769,3552.7075170000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230637136914989904 Packet ID: -631471386] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1ae3) 
1270771,3552.707664,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230619643513193296 Packet ID: -631405850] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x25a) 
1270772,3552.7076909999996,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230619643513193296 Packet ID: -631340314] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2eab) 
1270773,3552.707714,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230619643513193296 Packet ID: -631274778] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15ad) 
1270774,3552.707748,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x73) [Block ID: 3230619643513193296 Packet ID: -631209242] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3ce8) 
