No.,Time,Source,Destination,Protocol,Length,Info,TBP
1369466,4845.57816,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1369467,4845.578193,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1369468,4845.578224,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1369469,4845.578254,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1369470,4845.5782880000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000150577398e-05
1369471,4845.578323,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.499999820633093e-05
1369472,4845.578353,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1369473,4845.578383,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1369474,4845.578414,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1369475,4845.578453,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.9000000469968654e-05
1369476,4845.578477,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.3999999939405825e-05
1369477,4845.578508,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1369479,4845.587738,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009230000000570726
1369480,4845.587791,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1369481,4845.587829,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.80000001314329e-05
1369485,4845.597577000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009748000001309265
1369486,4845.597632,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.4999998610583134e-05
1369487,4845.597657,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1369489,4845.609657,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.011999999999716238
1369491,4845.621003,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01134600000023056
1369493,4845.6239399999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0029369999992923113
1369494,4845.62401,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.000000096013537e-05
1369495,4845.624043,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999934824882e-05
1369498,4845.698675,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07463199999983772
1369499,4845.698734000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.900000178371556e-05
1369500,4845.698764,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1369501,4845.6988,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1369503,4845.869925,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1711249999998472
1369505,4845.871839,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001914000000397209
1369507,4845.872078,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002389999999650172
1369510,4845.872898,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008199999992939411
1369511,4845.872956,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.80000005356851e-05
1369512,4845.872982,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1369513,4845.873017,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1369514,4845.873041,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1369515,4845.873065,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3999999939405825e-05
1369516,4845.873088,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.300000051036477e-05
1369519,4845.873445,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0003569999998944695
1369520,4845.873489,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.399999943416333e-05
1369521,4845.873518,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9000000722589903e-05
1369523,4845.8797859999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006267999999181484
1369526,4845.883443,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00365700000020297
1369527,4845.883508,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000017695129e-05
1369529,4845.886197,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.002688999999918451
1369531,4845.905226,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.019029000000045926
1369533,4845.9058810000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006550000016432023
1369534,4845.905943,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.199999825184932e-05
1369536,4845.921956,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 837724] Unknown Payload Type (0xe65) ,0.016013000000384636
1369537,4845.92201,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 837791] Unknown Payload Type (0xe65) ,5.400000009103678e-05
1369540,4845.923132,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 838900] Unknown Payload Type (0x9fe) ,0.0011219999996683327
1369541,4845.923196,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 838977] Unknown Payload Type (0x9fe) ,6.399999983841553e-05
1369542,4845.9232219999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 839005] Unknown Payload Type (0x9fe) ,2.5999998797487933e-05
1369544,4845.923573,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003510000015012338
1369549,4845.9246170000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 840380] Unknown Payload Type (0x3e64) ,0.0010440000014568795
1369550,4845.924664,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 840443] Unknown Payload Type (0x3e64) ,4.699999863078119e-05
1369551,4845.924757,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,9.299999965151073e-05
1369552,4845.924794,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1369553,4845.924827000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.3000002076732926e-05
1369554,4845.924857,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1369557,4845.926492000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 842265] Unknown Payload Type (0xb7) ,0.0016350000014426769
1369558,4845.926541,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 842323] Unknown Payload Type (0x3cae) ,4.8999998398358e-05
1369560,4845.929926,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0033849999999802094
1369562,4845.978652000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 894420] Unknown Payload Type (0x3f56) ,0.048726000001806824
1369564,4845.988545,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 904314] Unknown Payload Type (0x1d32) ,0.009892999998555752
1369567,4845.988747,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 904525] Unknown Payload Type (0x58a) ,0.00020200000017212005
1369568,4845.988803,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 904584] Unknown Payload Type (0x37f0) ,5.599999985861359e-05
1369569,4845.9888310000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 904613] Unknown Payload Type (0x37f0) ,2.800000129354885e-05
1369570,4845.988855,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 904639] Unknown Payload Type (0x37f0) ,2.399999812041642e-05
1369571,4845.988878,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 904662] Unknown Payload Type (0x37f0) ,2.300000051036477e-05
1369572,4845.988901,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 904686] Unknown Payload Type (0x37f0) ,2.299999960087007e-05
1369574,4845.991906,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00300500000048487
1369575,4845.991958,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.199999941396527e-05
1369576,4845.99198,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1369577,4845.992009000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000001632084604e-05
1369578,4845.992038,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999989036005e-05
1369579,4845.992067,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1369580,4845.992095000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.800000129354885e-05
1369581,4845.992122,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.6999998226528987e-05
1369582,4845.992157,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1369583,4845.992182,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.500000027794158e-05
1369584,4845.992207,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.500000027794158e-05
1369585,4845.992234,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1369586,4845.992262,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999474559445e-05
1369587,4845.99229,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.8000000384054147e-05
1369588,4845.9923149999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.499999936844688e-05
1369589,4845.9923450000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.000000197062036e-05
1369590,4845.992363,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.799999881768599e-05
1369591,4845.99238,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.6999999388644937e-05
1369592,4845.9923979999985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.799999881768599e-05
1369594,4845.998489,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.006091000001106295
1369596,4845.99855,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.100000064179767e-05
1369597,4845.99871,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00015999999959603883
1369599,4846.0000850000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0013750000016443664
1369604,4846.200572,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.20048699999824748
1369605,4846.200636,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1369606,4846.200661999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999998797487933e-05
1369608,4846.20143,192.168.0.2,213.136.79.7,UDP,361,12236  >  6891 Len=319,0.0007680000016989652
1369610,4846.207555,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006124999999883585
1369611,4846.207618,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.300000040937448e-05
1369612,4846.207644,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1369616,4846.209189,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0015450000000782893
1369617,4846.209247,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.79999996261904e-05
1369618,4846.209276,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1369619,4846.209312,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.600000036385609e-05
1369620,4846.209335000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.3000001419859473e-05
1369621,4846.209357,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.199999835283961e-05
1369623,4846.237969,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.028612000000066473
1369624,4846.238039,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1369625,4846.238066,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1369626,4846.2380969999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.099999958067201e-05
1369629,4846.308201,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07010400000035588
1369630,4846.308254,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1369631,4846.308275,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.100000074278796e-05
1369632,4846.308304,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1369633,4846.308332,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.7999999474559445e-05
1369634,4846.30836,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1369636,4846.493885,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1855249999998705
1369646,4846.511619,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.017734000000018568
1369648,4846.512369,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007500000001527951
1369649,4846.512432,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.300000040937448e-05
1369652,4846.518269,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00583699999970122
1369653,4846.518319,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.999999964638846e-05
1369654,4846.518349,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1369656,4846.522472,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004122999999708554
1369660,4846.640651,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.11817900000005466
1369661,4846.6407039999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1369662,4846.640743999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9999998989515007e-05
1369667,4846.646609,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005865000001904264
1369668,4846.646669,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.999999939376721e-05
1369669,4846.646703,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.400000059627928e-05
1369671,4846.652121,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1567878] Unknown Payload Type (0x25b0) ,0.005417999999735912
1369673,4846.652179,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1567960] Unknown Payload Type (0x25b0) ,5.79999996261904e-05
1369674,4846.652226,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1568009] Unknown Payload Type (0x25b0) ,4.7000000449770596e-05
1369675,4846.652258,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1568041] Unknown Payload Type (0x2115) ,3.199999991920777e-05
1369677,4846.657695,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573463] Unknown Payload Type (0x2e9b) ,0.005436999999801628
1369678,4846.6577590000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573530] Unknown Payload Type (0x2e9b) ,6.400000165740494e-05
1369679,4846.657787,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573570] Unknown Payload Type (0x2e9b) ,2.7999998565064743e-05
1369680,4846.657811,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573594] Unknown Payload Type (0x2e9b) ,2.3999999939405825e-05
1369687,4846.657835,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573619] Unknown Payload Type (0x2e9b) ,2.3999999939405825e-05
1369688,4846.6579299999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573713] Unknown Payload Type (0x133f) ,9.499999850959284e-05
1369689,4846.657971000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573754] Unknown Payload Type (0xcb5) ,4.100000296602957e-05
1369690,4846.6579999999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573784] Unknown Payload Type (0x943) ,2.8999997084611095e-05
1369691,4846.658033,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573818] Unknown Payload Type (0x943) ,3.3000001167238224e-05
1369692,4846.658067,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573851] Unknown Payload Type (0x943) ,3.400000059627928e-05
1369693,4846.658090999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573876] Unknown Payload Type (0x943) ,2.399999812041642e-05
1369694,4846.6581289999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573914] Unknown Payload Type (0x8d6) ,3.80000010409276e-05
1369695,4846.658167000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 1573951] Unknown Payload Type (0xec7) ,3.80000019504223e-05
1369697,4846.6611950000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00302800000008574
1369698,4846.661244,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.8999998398358e-05
1369699,4846.661276,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1369700,4846.661309,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000025774352e-05
1369701,4846.661334,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.500000027794158e-05
1369702,4846.66136,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5999999706982635e-05
1369704,4846.767082,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.10572200000024168
1369705,4846.767140999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.8999998145736754e-05
1369708,4846.8129549999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04581400000006397
1369709,4846.813027,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.200000163720688e-05
1369710,4846.813054,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1369711,4846.813115999998,192.168.0.2,106.71.19.184,TCP,61,[TCP segment of a reassembled PDU],6.199999825184932e-05
1369713,4846.847145000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03402900000310183
1369715,4846.847215,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.999999823165126e-05
1369716,4846.8472409999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1369717,4846.8472759999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1369718,4846.8473,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.4000000848900527e-05
1369720,4846.881795,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.03449499999987893
1369721,4846.881847,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.199999941396527e-05
1369722,4846.881869,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000171829015e-05
1369723,4846.881898,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1369724,4846.881927,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000000722589903e-05
1369725,4846.881956,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1369726,4846.881987,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1369727,4846.882018,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000049016671e-05
1369728,4846.882049,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1369729,4846.882079,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1369730,4846.882108,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1369731,4846.8821259999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.7999999727180693e-05
1369732,4846.882144,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8000000636675395e-05
1369733,4846.882171,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1369734,4846.8821990000015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.800000129354885e-05
1369736,4846.9792609999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.09706199999800447
1369737,4846.979321,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1369739,4846.98437,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005049000000326487
1369744,4846.984646,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00027599999975791434
1369745,4846.984682,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1369746,4846.9847039999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1999999262334313e-05
1369747,4846.984736,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.200000082870247e-05
1369748,4846.984769,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999934824882e-05
1369751,4847.051059,192.168.0.2,104.6.66.102,UDP,62,12236  >  37284 Len=20,0.06629000000066299
1369753,4847.075602,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.02454299999953946
1369755,4847.084204,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008601999999882537
1369757,4847.1585159999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.07431199999973614
1369758,4847.158587,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.100000038917642e-05
1369761,4847.165827000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007240000001729641
1369764,4847.194053,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.02822599999853992
1369766,4847.197211,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031579999995301478
1369768,4847.197807000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x59b0 ANY DESKTOP-BNL0PME,0.0005960000016784761
1369775,4847.31764,192.168.0.2,106.71.19.184,GVSP,331,Unknown Format (0x70) [Block ID: 14953 Packet ID: 3553898] Unknown Payload Type (0x3866) ,0.11983299999883457
1369776,4847.317712,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.199999981821747e-05
1369777,4847.317753,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000000237545464e-05
1369778,4847.317785,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1369779,4847.3178149999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9999998332641553e-05
1369780,4847.317852,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x41) [Block ID: 17851 Packet ID: 2233633] Unknown Payload Type (0x1d17) ,3.7000001611886546e-05
1369782,4847.327626,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 2243393] Unknown Payload Type (0x3a6e) ,0.009774000000106753
1369783,4847.3276780000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 2243460] Unknown Payload Type (0x3a6e) ,5.2000001232954673e-05
1369784,4847.327702000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 2243486] Unknown Payload Type (0x3a6e) ,2.3999999939405825e-05
1369785,4847.327737,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 2243521] Unknown Payload Type (0x3a6e) ,3.499999820633093e-05
1369786,4847.327761,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 2243545] Unknown Payload Type (0x3a6e) ,2.3999999939405825e-05
1369787,4847.327784,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 2243568] Unknown Payload Type (0x3a6e) ,2.300000051036477e-05
1369788,4847.327807,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 2243591] Unknown Payload Type (0x3a6e) ,2.299999960087007e-05
1369789,4847.327829999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x41) [Block ID: 17851 Packet ID: 2243614] Unknown Payload Type (0x3a6e) ,2.2999998691375367e-05
