No.,Time,Source,Destination,Protocol,Length,Info
1117145,2213.6807129999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1117174,2213.684265,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1117178,2213.6843440000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1117331,2213.7093649999997,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1117335,2213.709985,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1117730,2213.791058,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1117733,2213.79126,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1117734,2213.791314,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1117735,2213.7913489999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1117736,2213.791407,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1117737,2213.7914579999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1117738,2213.791507,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1117739,2213.791557,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1117740,2213.791608,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1117741,2213.7916600000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1117754,2213.7975899999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1117778,2213.801422,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1117895,2213.819395,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1117899,2213.819468,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1117924,2213.822371,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118017,2213.84191,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118021,2213.841996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118039,2213.843614,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118043,2213.843687,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118046,2213.843732,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118049,2213.843784,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118052,2213.84384,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118064,2213.84633,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118070,2213.846419,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118072,2213.846477,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118100,2213.8530960000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118105,2213.853176,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118107,2213.853226,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118110,2213.853269,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118113,2213.853325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118182,2213.863307,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118186,2213.863406,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118187,2213.863477,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118188,2213.863524,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118189,2213.8635649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118190,2213.863619,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118191,2213.8636579999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118192,2213.86373,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118193,2213.863824,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118194,2213.863895,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118195,2213.8639940000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118198,2213.864143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118200,2213.8641789999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118202,2213.864207,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118204,2213.8642440000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118207,2213.8642809999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118209,2213.864321,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118255,2213.8763120000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118259,2213.876389,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118262,2213.8764300000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118264,2213.876468,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118267,2213.87652,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118271,2213.8765710000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118273,2213.876612,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118276,2213.87665,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118278,2213.876688,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118279,2213.876738,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118280,2213.87678,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118281,2213.876835,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118282,2213.876882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118290,2213.879039,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118296,2213.879122,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118298,2213.8791739999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118302,2213.879225,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118322,2213.884371,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118327,2213.884686,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118452,2213.9169629999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118457,2213.917052,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118462,2213.917152,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118464,2213.917217,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118493,2213.921809,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118494,2213.92188,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118495,2213.921929,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118496,2213.921969,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118497,2213.922014,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118512,2213.928818,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118516,2213.9289120000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118557,2213.931115,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118561,2213.9311989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118565,2213.931284,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118566,2213.931325,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118567,2213.931382,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118568,2213.931435,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118569,2213.9314870000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118570,2213.931539,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118571,2213.931597,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118572,2213.931643,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118573,2213.931697,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118574,2213.931747,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118575,2213.931791,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118576,2213.9318510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118577,2213.931907,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118597,2213.935869,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118602,2213.935969,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118605,2213.936028,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118631,2213.940944,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118632,2213.941011,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118633,2213.941052,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118641,2213.949078,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1118664,2213.949842,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118666,2213.949984,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68
1118676,2214.047371,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118678,2214.051775,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118679,2214.051964,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118682,2214.0745309999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118683,2214.074637,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118684,2214.074719,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118686,2214.099674,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118691,2214.0997620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118692,2214.099809,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118693,2214.09985,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118694,2214.099885,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118696,2214.1032600000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118697,2214.1032969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118701,2214.103525,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118702,2214.1035620000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118703,2214.103587,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118704,2214.103612,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118705,2214.103639,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118706,2214.1036719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118707,2214.103697,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118708,2214.103721,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118710,2214.112068,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118711,2214.112143,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118714,2214.1122800000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118715,2214.112316,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118716,2214.11235,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118718,2214.1167179999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118721,2214.116771,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118722,2214.116815,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118723,2214.116859,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118724,2214.116908,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118728,2214.123572,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118729,2214.124394,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118730,2214.124624,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118739,2214.125997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118740,2214.12605,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118741,2214.1260850000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118742,2214.126132,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118743,2214.1261649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118744,2214.1262,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118745,2214.126233,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118746,2214.126271,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118748,2214.130049,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118750,2214.1303989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118752,2214.1344870000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118755,2214.134573,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118756,2214.134617,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118757,2214.134687,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118758,2214.134779,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118765,2214.139928,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118766,2214.140027,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118767,2214.1401170000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118768,2214.140162,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118769,2214.140249,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118770,2214.140302,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118771,2214.140375,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118772,2214.140453,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118773,2214.1405010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118775,2214.209824,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118776,2214.209905,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118781,2214.210175,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118782,2214.210242,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118783,2214.210293,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118784,2214.210336,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118785,2214.210371,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118786,2214.21041,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118787,2214.210442,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118798,2214.2132699999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118799,2214.21332,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118800,2214.2133510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118801,2214.2133940000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118802,2214.2134300000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118803,2214.213467,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118804,2214.2134969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118805,2214.213527,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118806,2214.213557,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118807,2214.2135949999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118808,2214.213626,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118809,2214.213662,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118810,2214.213693,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118811,2214.2137390000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118812,2214.213777,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118813,2214.213808,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118814,2214.213839,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118815,2214.213878,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118816,2214.213927,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118817,2214.213959,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118818,2214.214015,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118819,2214.214073,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118820,2214.214105,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118821,2214.214135,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118822,2214.239964,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x24) [Block ID: 3230735100824044368 Packet ID: -1350991248] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1dde) 
1118824,2214.290238,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118826,2214.29973,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1118828,2214.2999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1118831,2214.300164,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1118832,2214.300223,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1118833,2214.3002699999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1118837,2214.301791,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118838,2214.301845,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118839,2214.30194,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1118841,2214.319018,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118842,2214.319084,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118844,2214.322995,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118846,2214.327574,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1118847,2214.327675,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1118848,2214.327737,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1118849,2214.327805,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1118851,2214.346934,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118854,2214.3470079999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118855,2214.3470469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118856,2214.347084,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118858,2214.35049,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118859,2214.35055,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118860,2214.350613,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118862,2214.355274,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118869,2214.357348,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118870,2214.357697,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118871,2214.357771,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118872,2214.357822,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118873,2214.3578789999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118874,2214.35793,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118878,2214.3598620000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118879,2214.359914,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118880,2214.359946,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118881,2214.3599879999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118883,2214.363456,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118886,2214.3635289999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118887,2214.3635679999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118888,2214.363599,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118893,2214.368992,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118894,2214.369105,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118895,2214.3691559999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118896,2214.369207,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118898,2214.372992,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118901,2214.3734010000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118902,2214.373476,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118903,2214.373519,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118910,2214.376949,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118911,2214.377015,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118912,2214.377051,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118913,2214.377098,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118914,2214.377144,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118915,2214.3771920000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118916,2214.377232,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118917,2214.37727,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118918,2214.377296,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118920,2214.380636,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118922,2214.380713,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118925,2214.385591,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118926,2214.3857420000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118927,2214.385781,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118934,2214.390586,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118935,2214.390844,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118936,2214.3908920000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118937,2214.3909329999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118938,2214.390977,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118939,2214.391024,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118940,2214.391065,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118941,2214.391128,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118942,2214.391174,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118943,2214.391208,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118946,2214.456266,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118947,2214.456429,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118948,2214.456485,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118958,2214.463851,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118959,2214.463915,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118960,2214.4639469999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118961,2214.463988,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118962,2214.4640170000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118963,2214.464046,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118964,2214.464074,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118965,2214.464112,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118966,2214.464138,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118967,2214.464176,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118968,2214.464211,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118970,2214.467681,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118975,2214.467998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118976,2214.468069,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118977,2214.468125,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118978,2214.468308,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118979,2214.468425,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118985,2214.472625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118986,2214.472825,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118987,2214.4728920000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1118988,2214.472951,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
