No.,Time,Source,Destination,Protocol,Length,Info
1212653,2475.206404,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212655,2475.211287,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212657,2475.2193780000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212659,2475.220175,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212660,2475.220244,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212664,2475.228089,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212665,2475.228161,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212666,2475.228195,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212669,2475.2320870000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212670,2475.232158,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212672,2475.237884,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212675,2475.2380550000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212676,2475.238107,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212678,2475.241031,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212684,2475.241436,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212685,2475.2414710000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212686,2475.2415140000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212687,2475.241542,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212688,2475.241571,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212689,2475.2416,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212690,2475.241641,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212691,2475.241686,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1212696,2475.242061,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212697,2475.242108,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212698,2475.242156,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212699,2475.242204,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212700,2475.242235,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212701,2475.242272,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212702,2475.242302,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212703,2475.242348,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212704,2475.242381,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212706,2475.343267,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212708,2475.348363,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212710,2475.360221,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212712,2475.367442,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212714,2475.3729,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212718,2475.373134,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212719,2475.3731780000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212720,2475.373228,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212722,2475.3829769999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212729,2475.384188,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212730,2475.38427,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212731,2475.384314,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212732,2475.384366,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212733,2475.384423,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212734,2475.384484,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212739,2475.386328,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212740,2475.386382,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212741,2475.386414,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212742,2475.38646,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212744,2475.397036,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212746,2475.4050079999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212748,2475.409431,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212750,2475.417864,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212752,2475.418699,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212754,2475.423478,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212757,2475.423635,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212758,2475.4236769999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212760,2475.43311,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212761,2475.4332600000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212763,2475.434102,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212764,2475.43414,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212766,2475.436186,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212768,2475.440481,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212770,2475.440772,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212772,2475.448839,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212774,2475.449091,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212776,2475.452754,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212778,2475.457211,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212780,2475.468888,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212782,2475.469088,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212783,2475.4691550000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212785,2475.472459,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212787,2475.4766280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212789,2475.476758,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212793,2475.477542,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230754385227203408 Packet ID: -1301970297] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x372e) 
1212794,2475.477591,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230754385227203408 Packet ID: -1301904761] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x186b) 
1212795,2475.477629,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230754385227203408 Packet ID: -1301839225] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb63) 
1212796,2475.477654,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230754385227203408 Packet ID: -1301773689] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x15db) 
1212797,2475.477678,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230754385227203408 Packet ID: -1301708153] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x4bc) 
1212798,2475.477707,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230749772432327504 Packet ID: -1301642617] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35fc) 
1212799,2475.477732,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230749772432327504 Packet ID: -1301577081] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x35a) 
1212800,2475.47777,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230745924141630288 Packet ID: -1301511545] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x72d) 
1212802,2475.481051,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212803,2475.481086,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212805,2475.485189,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212807,2475.485488,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212808,2475.4855390000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212810,2475.494028,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212817,2475.494242,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212818,2475.494283,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212819,2475.494316,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212820,2475.49435,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212821,2475.494391,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212822,2475.494416,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212823,2475.494451,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212824,2475.49449,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212825,2475.494538,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212826,2475.4945620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212829,2475.495017,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212830,2475.49507,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212833,2475.498289,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212834,2475.498351,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212835,2475.498388,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212836,2475.49841,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212837,2475.4984440000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212839,2475.503917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x33) [Block ID: 16862840910394737488 Packet ID: -1093769121] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x28bf) 
1212841,2475.585791,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212843,2475.5935329999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212845,2475.606691,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212847,2475.613996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212849,2475.622775,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212853,2475.623045,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212854,2475.623095,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212855,2475.623127,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212857,2475.630918,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212858,2475.630991,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212860,2475.635221,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212862,2475.6354929999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212864,2475.639301,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212865,2475.639353,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212870,2475.639572,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212871,2475.639607,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212872,2475.6396600000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212873,2475.6397,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212874,2475.639729,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212876,2475.643404,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212878,2475.651287,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212880,2475.6547579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212882,2475.6636120000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212883,2475.663682,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212891,2475.684119,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212892,2475.684169,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212893,2475.684199,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212894,2475.68424,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212895,2475.684275,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212896,2475.684304,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212897,2475.684332,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212898,2475.6844149999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1212899,2475.6844530000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1212900,2475.6844760000004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1212902,2475.687671,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212905,2475.687855,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212906,2475.687903,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212907,2475.687962,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212909,2475.692048,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212911,2475.69968,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212913,2475.703867,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212915,2475.70401,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212917,2475.715901,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212920,2475.715967,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212921,2475.716,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212923,2475.724104,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212926,2475.724309,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212927,2475.724362,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212929,2475.728226,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212931,2475.734083,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212935,2475.734282,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212936,2475.734322,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212937,2475.734365,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212939,2475.737336,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212941,2475.746615,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212945,2475.746803,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212946,2475.746841,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212947,2475.746876,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212949,2475.750356,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212956,2475.750698,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212957,2475.750734,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212958,2475.750779,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212959,2475.750811,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212960,2475.750836,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212961,2475.750865,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212962,2475.7508989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212963,2475.750925,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212964,2475.750959,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212965,2475.750983,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212966,2475.7510190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212967,2475.751054,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212969,2475.758074,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1212970,2475.7580780000003,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1212971,2475.7887579999997,192.168.0.2,182.176.139.129,UDP,145,12236  >  6900 Len=103
1212973,2475.808257,192.168.0.2,188.49.129.56,GVSP,993,Unknown Format (0x33) [Block ID: 16862808809809167184 Packet ID: -1093703585] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x1b50) 
1212974,2475.808319,192.168.0.2,188.49.129.56,GVSP,993,Unknown Format (0x33) [Block ID: 16862808809809167184 Packet ID: -1093703585] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x1b50) 
1212976,2475.833744,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212977,2475.8338059999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212979,2475.837295,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212981,2475.8535620000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212983,2475.861518,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212985,2475.869531,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212988,2475.869729,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212989,2475.869771,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212991,2475.873167,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212996,2475.882132,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212997,2475.882218,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212998,2475.882269,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1212999,2475.8823230000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213001,2475.885581,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213004,2475.8857980000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213005,2475.885841,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213006,2475.885882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213008,2475.8893350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213012,2475.889514,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213013,2475.889568,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213014,2475.8896170000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213016,2475.8983789999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213018,2475.905191,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213020,2475.913452,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213021,2475.913548,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213024,2475.930241,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213025,2475.930356,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213027,2475.93336,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213029,2475.939613,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213034,2475.93972,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213035,2475.9397710000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213036,2475.9398170000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213037,2475.939866,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213038,2475.939914,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213039,2475.939947,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213043,2475.941937,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213044,2475.9419940000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213045,2475.9420210000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213046,2475.942051,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213048,2475.948487,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230595862279275344 Packet ID: -1301446009] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xd92) 
1213051,2475.949322,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213052,2475.949387,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213053,2475.94943,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230598177266647888 Packet ID: -1301380473] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x17b1) 
1213055,2475.9544260000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230593448507654992 Packet ID: -1301314937] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x37ce) 
1213057,2475.954628,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230593079140467536 Packet ID: -1301249401] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1221) 
1213058,2475.961965,192.168.0.2,54.232.243.111,TLSv1.2,207,Application Data
1213061,2475.964217,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213062,2475.964306,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213063,2475.964362,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213067,2475.972769,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213068,2475.972851,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213069,2475.972901,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213071,2475.977598,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213075,2475.985624,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213076,2475.9857230000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213077,2475.985784,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213078,2475.985834,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213081,2475.988643,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213086,2475.997809,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213087,2475.998063,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213088,2475.998138,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213089,2475.9981850000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213099,2476.007403,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230639662355759952 Packet ID: -1301183865] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2e75) 
1213100,2476.007501,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213101,2476.007555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213102,2476.007608,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213103,2476.007647,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213104,2476.007683,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213105,2476.0077309999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230631364478944080 Packet ID: -1301118329] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x58b) 
1213106,2476.0077760000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213107,2476.0078129999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213108,2476.007857,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213109,2476.007893,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213110,2476.007927,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213111,2476.007962,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213112,2476.008006,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213113,2476.008043,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213116,2476.010728,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230617899756471120 Packet ID: -1301052793] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x18c9) 
1213117,2476.010807,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x33) [Block ID: 3230617899756471120 Packet ID: -1300987257] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3a85) 
1213118,2476.010859,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1213121,2476.0783920000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213122,2476.078482,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213124,2476.083513,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213126,2476.095887,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1213127,2476.095989,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
