No.,Time,Source,Destination,Protocol,Length,Info
1202436,2443.828189,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202437,2443.8282329999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202438,2443.828278,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202439,2443.828327,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202440,2443.828371,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202441,2443.828416,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202442,2443.828461,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202443,2443.828504,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202444,2443.828557,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202445,2443.828602,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202446,2443.828646,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202447,2443.8286829999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202448,2443.8287149999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202449,2443.828756,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202450,2443.8288350000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202451,2443.8289019999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202452,2443.8289449999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202453,2443.8289870000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202454,2443.829094,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202455,2443.8292300000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202456,2443.8293120000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202457,2443.8293510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202458,2443.829396,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202459,2443.829435,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202460,2443.8294760000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202461,2443.829526,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202462,2443.829566,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202463,2443.829606,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202464,2443.829657,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202465,2443.829699,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202466,2443.829748,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202467,2443.829793,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202468,2443.829836,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202469,2443.829875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202470,2443.8299190000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202471,2443.8299660000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202472,2443.830041,192.168.0.2,61.69.187.202,GVSP,62,Unknown Format (0x31) [Block ID: 1048576 Packet ID: 1631905139] [RANGE_ERROR] [PACKET_RESEND] Unknown Payload Type (0x0) 
1202474,2444.022129,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x31) [Block ID: 3230665861656265552 Packet ID: -1311145342] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1fbf) 
1202475,2444.022193,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1202476,2444.0239579999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1202479,2444.090607,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5c6f ANY DESKTOP-BNL0PME
1202501,2444.116823,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202502,2444.116886,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202503,2444.116919,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202504,2444.116963,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202505,2444.1170079999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202506,2444.117053,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202507,2444.1171,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202508,2444.11714,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202509,2444.117169,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202510,2444.117193,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202511,2444.1172300000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202512,2444.117261,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202513,2444.117286,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202514,2444.1173329999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202515,2444.1173670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202516,2444.117405,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202517,2444.117456,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202518,2444.117498,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202519,2444.117539,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202520,2444.11759,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202521,2444.117625,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202522,2444.117649,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202523,2444.117686,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202524,2444.117722,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202525,2444.117754,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202526,2444.117791,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202527,2444.1178219999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202528,2444.117856,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202529,2444.1179039999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202530,2444.117939,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202531,2444.117974,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202532,2444.118009,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202533,2444.118043,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202534,2444.118077,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202535,2444.1181239999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202536,2444.118166,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202537,2444.1182120000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202538,2444.118257,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202539,2444.118296,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202540,2444.118337,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202541,2444.118377,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202542,2444.118427,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202543,2444.118475,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202544,2444.118523,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202545,2444.118585,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202546,2444.11865,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202547,2444.1187879999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1202548,2444.118875,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202549,2444.118876,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202550,2444.118876,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202551,2444.118877,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202552,2444.118877,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202553,2444.118877,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202554,2444.118878,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202555,2444.118878,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202556,2444.118879,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202557,2444.118879,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202558,2444.118879,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202559,2444.11888,192.168.0.2,188.49.129.56,BitTorrent,831,"Piece, Idx:0x2bb,Begin:0x114000,Len:0x4000  "
1202561,2444.16515,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1202562,2444.165151,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1202564,2444.165985,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1202566,2444.2151280000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1202568,2444.36528,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202569,2444.365357,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202575,2444.372851,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202576,2444.372924,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202577,2444.3729510000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202578,2444.3729949999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202579,2444.373024,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202580,2444.373072,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202581,2444.3731199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202582,2444.373155,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202583,2444.37318,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202589,2444.376816,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202590,2444.376855,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202591,2444.376882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202592,2444.376929,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202593,2444.376972,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202594,2444.377014,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202595,2444.377056,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202596,2444.377092,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202600,2444.383696,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202601,2444.3837670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202602,2444.383811,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202603,2444.383867,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202606,2444.387082,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202607,2444.387141,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202609,2444.389307,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202612,2444.389507,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202613,2444.389568,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202617,2444.393518,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202618,2444.393721,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202619,2444.393795,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202620,2444.393849,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202624,2444.3979510000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202625,2444.398332,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202626,2444.398404,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202627,2444.398444,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202629,2444.40245,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202633,2444.402778,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202634,2444.402839,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202635,2444.402892,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202636,2444.402943,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202637,2444.402986,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202639,2444.406106,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202644,2444.406429,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202645,2444.4064989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202646,2444.406555,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202647,2444.406611,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202649,2444.611922,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202651,2444.612326,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202655,2444.624393,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202656,2444.62446,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202657,2444.624487,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202658,2444.624535,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202659,2444.6245719999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202660,2444.624606,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202661,2444.624644,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202663,2444.6291539999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202664,2444.629262,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202669,2444.630243,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202670,2444.630392,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202671,2444.6305199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202672,2444.630666,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202673,2444.6308329999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202674,2444.630994,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202676,2444.6339780000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202684,2444.6344670000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202685,2444.634577,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202686,2444.63468,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202687,2444.634759,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202688,2444.634818,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202689,2444.634873,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202690,2444.634924,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202692,2444.6372579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202695,2444.638002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202696,2444.638102,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202698,2444.641595,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202703,2444.642076,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202704,2444.6421170000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202705,2444.642147,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202706,2444.642191,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202707,2444.642226,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202719,2444.650966,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202720,2444.651081,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202721,2444.6511370000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202722,2444.651193,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202723,2444.651274,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202724,2444.6513379999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202729,2444.655038,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202730,2444.655123,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202731,2444.655186,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202732,2444.65525,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202733,2444.655355,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202734,2444.6553559999998,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202735,2444.6553559999998,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202736,2444.655358,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202737,2444.655358,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202738,2444.655359,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202739,2444.655359,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202740,2444.65536,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202741,2444.65536,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202742,2444.65536,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202743,2444.655361,192.168.0.2,188.49.129.56,TCP,1474,[TCP segment of a reassembled PDU]
1202744,2444.655361,192.168.0.2,188.49.129.56,BitTorrent,831,"Piece, Idx:0x2bb,Begin:0x130000,Len:0x4000  "
1202750,2444.660992,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202751,2444.6610539999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202752,2444.66111,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202753,2444.6611589999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202754,2444.6611940000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202757,2444.789397,192.168.0.2,54.232.243.111,TCP,54,4250  >  443 [ACK] Seq=9493 Ack=14868 Win=16896 Len=0
1202759,2444.836353,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1202760,2444.8364300000003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1202764,2444.857012,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202766,2444.862533,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202770,2444.869911,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202771,2444.869996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202772,2444.8700289999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202774,2444.8733780000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202776,2444.873676,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202781,2444.8782149999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202782,2444.8782730000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202783,2444.878327,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202784,2444.878358,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202785,2444.878386,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202791,2444.882961,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202792,2444.8832899999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202793,2444.883437,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202794,2444.883629,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202795,2444.883917,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202796,2444.884052,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202797,2444.884175,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202798,2444.884234,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202799,2444.8842809999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202800,2444.8843260000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202806,2444.88863,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202807,2444.888709,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202808,2444.888756,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202809,2444.888789,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202810,2444.888836,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202811,2444.8888690000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202812,2444.88891,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202818,2444.8920239999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202819,2444.892087,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202820,2444.8921149999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202821,2444.8921579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202822,2444.892202,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202823,2444.892244,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202824,2444.8922829999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202826,2444.900124,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202830,2444.90078,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202831,2444.900875,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202832,2444.900919,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202833,2444.9009579999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202834,2444.900987,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202836,2444.90303,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202838,2444.906629,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202841,2444.906926,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202842,2444.906968,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202844,2444.910245,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202848,2444.9105170000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202849,2444.910557,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202850,2444.910582,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202851,2444.9106239999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202854,2445.102034,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202856,2445.109953,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202858,2445.115025,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202860,2445.1245940000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202864,2445.124662,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202865,2445.1246929999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202866,2445.124734,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202871,2445.129091,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202872,2445.129191,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202873,2445.129239,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202874,2445.129293,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202875,2445.129333,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202877,2445.13401,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202882,2445.134333,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202883,2445.134367,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202884,2445.134396,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202885,2445.134432,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202886,2445.134455,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202887,2445.134492,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202888,2445.134534,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1202889,2445.134562,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
