No.,Time,Source,Destination,Protocol,Length,Info
1309658,4185.873992,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x61f5 ANY DESKTOP-BNL0PME
1309660,4185.994556000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x19) [Block ID: 17851 Packet ID: 11998937] Unknown Payload Type (0x1817) 
1309663,4186.43001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x19) [Block ID: 17851 Packet ID: 12434418] Unknown Payload Type (0x3e3c) 
1309664,4186.798349000001,192.168.0.2,80.111.36.123,UDP,145,12236  >  6881 Len=103
1309666,4186.840818,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x19) [Block ID: 17851 Packet ID: 12845226] Unknown Payload Type (0x2d16) 
1309667,4186.840872,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x19) [Block ID: 17851 Packet ID: 12845294] Unknown Payload Type (0x2d16) 
1309668,4187.028854,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1309669,4187.028928,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52
1309673,4187.227882,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x19) [Block ID: 17851 Packet ID: 13232290] Unknown Payload Type (0x2031) 
1309674,4187.227938,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x19) [Block ID: 17851 Packet ID: 13232360] Unknown Payload Type (0x2031) 
1309675,4187.227963,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x19) [Block ID: 17851 Packet ID: 13232386] Unknown Payload Type (0x2031) 
1309676,4187.228002000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x19) [Block ID: 17851 Packet ID: 13232426] Unknown Payload Type (0x1742) 
1309677,4187.228028,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x19) [Block ID: 17851 Packet ID: 13232451] Unknown Payload Type (0x1742) 
1309678,4187.228053,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x19) [Block ID: 17851 Packet ID: 13232476] Unknown Payload Type (0x1742) 
1309680,4187.275538,192.168.0.2,54.232.243.111,TCP,54,4452  >  443 [ACK] Seq=10926 Ack=9253 Win=16384 Len=0
1309681,4187.498653000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309685,4188.153664,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309688,4188.445968,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1309690,4188.4493,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1309692,4188.45014,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1ee2 ANY DESKTOP-BNL0PME
1309693,4188.4536450000005,192.168.0.2,65.52.108.185,TLSv1,107,Application Data
1309694,4188.538147,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1309698,4188.646205,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309699,4188.646272,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309700,4188.707429,192.168.0.2,65.52.108.185,TCP,54,2199  >  443 [ACK] Seq=4983 Ack=12973 Win=68 Len=0
1309701,4188.755457,192.168.0.2,17.248.137.203,TLSv1,1259,Application Data
1309702,4188.755542,192.168.0.2,17.248.137.203,TLSv1,427,Application Data
1309704,4188.854987,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1ee2 ANY DESKTOP-BNL0PME
1309707,4188.99874,192.168.0.2,17.248.137.203,TCP,54,[TCP Dup ACK 1308933#1] 4571  >  443 [ACK] Seq=52358 Ack=57641 Win=17408 Len=0
1309709,4189.002651,192.168.0.2,17.248.137.203,TCP,54,4571  >  443 [ACK] Seq=52358 Ack=59246 Win=17408 Len=0
1309711,4189.049411999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309712,4189.049469,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309713,4189.049499000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309715,4189.450005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309716,4189.450068,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309718,4189.458125,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309719,4189.458204,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309720,4189.458232999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309721,4189.713661,192.168.0.2,23.73.70.200,TCP,55,[TCP Keep-Alive] 4623  >  443 [ACK] Seq=1408 Ack=2699 Win=17408 Len=1
1309724,4189.965029999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309727,4189.965298,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309728,4191.054354,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 281514] Unknown Payload Type (0x1742) 
1309730,4191.157553,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309731,4191.157604999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309732,4191.1576350000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309735,4191.447354999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1309737,4191.450425,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1309739,4191.451148,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1c9b ANY DESKTOP-BNL0PME
1309740,4191.526215999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1309745,4191.631512,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 858692] Unknown Payload Type (0x2aa8) 
1309746,4191.631566,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 858772] Unknown Payload Type (0x2aa8) 
1309747,4191.631668,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309748,4191.631706,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309749,4191.631727,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309751,4191.858141,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x1c9b ANY DESKTOP-BNL0PME
1309753,4192.046164,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 1273356] Unknown Payload Type (0x1eb7) 
1309754,4192.04622,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 1273426] Unknown Payload Type (0x1eb7) 
1309755,4192.046244,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 1273451] Unknown Payload Type (0x1eb7) 
1309756,4192.046279,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 1273486] Unknown Payload Type (0x1eb7) 
1309759,4192.049678,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309760,4192.0497399999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309762,4192.050854,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309763,4192.050918999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309765,4192.42948,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 1656669] Unknown Payload Type (0x32f4) 
1309769,4192.429551,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 1656748] Unknown Payload Type (0x3215) 
1309770,4192.42958,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 1656787] Unknown Payload Type (0x26f6) 
1309771,4192.429615999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 1656823] Unknown Payload Type (0x26f6) 
1309772,4192.429644,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 1656851] Unknown Payload Type (0x25e0) 
1309776,4192.451842,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309777,4192.451897,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309778,4192.451928,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309779,4192.451965,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309780,4192.452003,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309784,4192.832192,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2059379] Unknown Payload Type (0xa5f) 
1309785,4192.8322579999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2059463] Unknown Payload Type (0x4e0) 
1309786,4192.832287,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2059493] Unknown Payload Type (0x4e0) 
1309788,4192.83539,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309789,4192.8354469999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309791,4192.835701,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309792,4192.83575,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309794,4192.837021,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309796,4192.842525,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309797,4192.842603,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309800,4193.201687,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2428880] Unknown Payload Type (0x146b) 
1309801,4193.201739,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2428945] Unknown Payload Type (0x146b) 
1309802,4193.201763,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2428971] Unknown Payload Type (0x146b) 
1309804,4193.219753,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2446940] Unknown Payload Type (0x1a07) 
1309805,4193.2198100000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2447016] Unknown Payload Type (0x1a07) 
1309807,4193.230748,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309810,4193.232844,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309811,4193.232906,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309812,4193.23293,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309813,4193.23296,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309814,4193.233008,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309815,4193.233054,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309816,4193.2330950000005,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309818,4193.600021,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2827210] Unknown Payload Type (0x26c6) 
1309819,4193.600079999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2827286] Unknown Payload Type (0x26c6) 
1309820,4193.600104,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2827311] Unknown Payload Type (0x26c6) 
1309821,4193.600139,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2827347] Unknown Payload Type (0x26c6) 
1309825,4193.620186,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2847378] Unknown Payload Type (0x10ca) 
1309826,4193.620241,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 2847447] Unknown Payload Type (0xf68) 
1309829,4193.699074,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309830,4193.6991259999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309831,4193.699148,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309832,4193.699186,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309833,4193.699225,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309834,4193.792168999999,192.168.0.2,83.143.148.231,UDP,145,12236  >  43879 Len=103
1309838,4194.343911,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 3571101] Unknown Payload Type (0x4c8) 
1309839,4194.343974,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 3571180] Unknown Payload Type (0x4c8) 
1309840,4194.343999000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 3571207] Unknown Payload Type (0x4c8) 
1309841,4194.3440439999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 3571243] Unknown Payload Type (0x4c8) 
1309842,4194.344071,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 3571275] Unknown Payload Type (0x4c8) 
1309843,4194.344098,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 3571303] Unknown Payload Type (0x4c8) 
1309844,4194.344135,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 3571339] Unknown Payload Type (0x3fdf) 
1309845,4194.344171,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 3571376] Unknown Payload Type (0x3fdf) 
1309848,4194.463577,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1309850,4194.466625999999,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1309852,4194.467232999999,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x286a ANY DESKTOP-BNL0PME
1309853,4194.533101,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1309856,4194.880793,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x286a ANY DESKTOP-BNL0PME
1309866,4194.9087899999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4135982] Unknown Payload Type (0x28f9) 
1309867,4194.908839,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4136045] Unknown Payload Type (0x28f9) 
1309868,4194.9088679999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4136076] Unknown Payload Type (0x2733) 
1309869,4194.908915999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4136115] Unknown Payload Type (0x35cd) 
1309870,4194.908947999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4136152] Unknown Payload Type (0x294c) 
1309871,4194.90898,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4136184] Unknown Payload Type (0x23e3) 
1309872,4194.909008,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4136213] Unknown Payload Type (0x23e3) 
1309873,4194.909045,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4136241] Unknown Payload Type (0x23e3) 
1309875,4195.148428,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309877,4195.290040999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4517233] Unknown Payload Type (0x2b53) 
1309878,4195.290094,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4517300] Unknown Payload Type (0x2b53) 
1309886,4195.296907,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4524100] Unknown Payload Type (0x49f) 
1309887,4195.296978,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4524184] Unknown Payload Type (0x3bc) 
1309888,4195.29701,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4524216] Unknown Payload Type (0x3f8d) 
1309889,4195.297039,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4524246] Unknown Payload Type (0x3d78) 
1309890,4195.297089,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4524297] Unknown Payload Type (0x3773) 
1309891,4195.297116,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4524323] Unknown Payload Type (0x3773) 
1309892,4195.297152,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4524359] Unknown Payload Type (0x3598) 
1309893,4195.297199000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4524398] Unknown Payload Type (0x31f3) 
1309895,4195.676592,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309902,4195.691352000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4918540] Unknown Payload Type (0x5a1) 
1309903,4195.69142,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4918625] Unknown Payload Type (0x349) 
1309904,4195.691444,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4918653] Unknown Payload Type (0x349) 
1309905,4195.691489,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4918688] Unknown Payload Type (0x349) 
1309906,4195.691516,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4918721] Unknown Payload Type (0x349) 
1309907,4195.691551,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4918755] Unknown Payload Type (0x1d7) 
1309908,4195.691583,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4918788] Unknown Payload Type (0x3f1e) 
1309909,4195.691615,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4918819] Unknown Payload Type (0x3c4d) 
1309910,4195.691642,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4918847] Unknown Payload Type (0x3c4d) 
1309911,4195.69167,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4918875] Unknown Payload Type (0x3c4d) 
1309912,4195.691696,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4918901] Unknown Payload Type (0x3c4d) 
1309913,4195.691727,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 4918932] Unknown Payload Type (0x3b8d) 
1309915,4196.139316,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 5366507] Unknown Payload Type (0x3f0e) 
1309916,4196.1393689999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 5366576] Unknown Payload Type (0x3f0e) 
1309917,4196.139395,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 5366602] Unknown Payload Type (0x3f0e) 
1309918,4196.139429999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 5366638] Unknown Payload Type (0x3f0e) 
1309920,4196.1414079999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309921,4196.141456,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309923,4196.458002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 5685188] Unknown Payload Type (0x154d) 
1309926,4196.468204,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 5695390] Unknown Payload Type (0x379e) 
1309927,4196.4682649999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 5695470] Unknown Payload Type (0x379e) 
1309928,4196.468313,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 5695516] Unknown Payload Type (0x118a) 
1309929,4196.4683509999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 5695554] Unknown Payload Type (0x118a) 
1309930,4196.468398,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 5695591] Unknown Payload Type (0x118a) 
1309934,4196.819667,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 6046860] Unknown Payload Type (0x35b) 
1309935,4196.81972,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 6046925] Unknown Payload Type (0x35b) 
1309938,4196.900882,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309939,4196.900941,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309941,4197.25629,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 6483482] Unknown Payload Type (0x9d) 
1309942,4197.256395,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 6483595] Unknown Payload Type (0x9d) 
1309943,4197.256448,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 6483638] Unknown Payload Type (0x9d) 
1309944,4197.256492,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 6483692] Unknown Payload Type (0x9d) 
1309945,4197.256522,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 6483726] Unknown Payload Type (0x9d) 
1309947,4197.368766,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 6595958] Unknown Payload Type (0xd0b) 
1309948,4197.368836,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 6596042] Unknown Payload Type (0xd0b) 
1309950,4197.372106,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309951,4197.372179,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309952,4197.372213000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309956,4197.446724,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
1309958,4197.449842,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1309960,4197.450453,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf490 ANY DESKTOP-BNL0PME
1309961,4197.541072,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
1309964,4197.857923,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf490 ANY DESKTOP-BNL0PME
1309966,4198.12289,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 7350078] Unknown Payload Type (0x10a2) 
1309967,4198.1229490000005,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 7350155] Unknown Payload Type (0x10a2) 
1309968,4198.122974,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 7350182] Unknown Payload Type (0x10a2) 
1309969,4198.12301,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 7350217] Unknown Payload Type (0x10a2) 
1309970,4198.123042,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 7350242] Unknown Payload Type (0x10a2) 
1309972,4198.125923,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309973,4198.125975999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309974,4198.126018,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309978,4198.563717,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 7790910] Unknown Payload Type (0x56b) 
1309979,4198.5637719999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 7790978] RAWDATA 
1309980,4198.563803,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 7791011] Unknown Payload Type (0x37d3) 
1309981,4198.563839,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 7791047] Unknown Payload Type (0x37d3) 
1309982,4198.563871,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 7791071] Unknown Payload Type (0x37d3) 
1309983,4198.5639009999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x1a) [Block ID: 17851 Packet ID: 7791105] Unknown Payload Type (0x37d3) 
1309985,4198.566281,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309986,4198.566352000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309987,4198.566392000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309988,4198.566414,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1309989,4198.857148,192.168.0.2,65.55.44.108,TCP,54,"4622  >  443 [FIN, ACK] Seq=1733 Ack=4159 Win=16128 Len=0"
