No.,Time,Source,Destination,Protocol,Length,Info
472864,1174.707496,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 3833578] Unknown Payload Type (0x2da9) 
472866,1174.708394,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 3834476] Unknown Payload Type (0x2fc7) 
472868,1174.709185,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 3835267] Unknown Payload Type (0x3198) 
472870,1174.710644,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 3836716] Unknown Payload Type (0x29d2) 
472872,1174.784778,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 3910735] Unknown Payload Type (0x2d43) 
472875,1174.801797,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
472877,1174.805183,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
472879,1174.805834,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xfd99 ANY DESKTOP-BNL0PME
472888,1174.8559300000002,192.168.0.2,222.139.8.84,TCP,76,[TCP segment of a reassembled PDU]
472889,1174.8559710000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 3982045] Unknown Payload Type (0x25b6) 
472890,1174.855999,192.168.0.2,222.139.8.84,TCP,54,12236  >  10572 [ACK] Seq=1586 Ack=1529 Win=50000 Len=0
472891,1174.85602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 3982105] Unknown Payload Type (0xdf7) 
472892,1174.856035,192.168.0.2,222.139.8.84,TCP,54,12236  >  10572 [ACK] Seq=1586 Ack=1577 Win=49952 Len=0
472893,1174.8560539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 3982140] Unknown Payload Type (0xa35) 
472894,1174.856082,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 3982168] Unknown Payload Type (0xa35) 
472895,1174.856124,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 3982207] Unknown Payload Type (0xc33) 
472896,1174.857212,192.168.0.2,222.139.8.84,TCP,54,"12236  >  10572 [FIN, ACK] Seq=1586 Ack=1577 Win=49952 Len=0"
472900,1174.963849,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4089911] Unknown Payload Type (0x29fc) 
472901,1174.963917,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4090003] Unknown Payload Type (0x2970) 
472902,1174.963946,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4090034] Unknown Payload Type (0x2891) 
472903,1175.023399,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
472912,1175.106129,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4232202] Unknown Payload Type (0x1b8d) 
472913,1175.1061869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4232273] Unknown Payload Type (0x3bac) 
472914,1175.106216,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4232303] Unknown Payload Type (0x27b2) 
472915,1175.106256,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4232343] Unknown Payload Type (0x1d87) 
472916,1175.106283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4232371] Unknown Payload Type (0x15e1) 
472917,1175.106311,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4232399] Unknown Payload Type (0x358a) 
472918,1175.1063390000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4232427] Unknown Payload Type (0x3433) 
472920,1175.152049,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4278121] Unknown Payload Type (0x3a53) 
472922,1175.218837,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xfd99 ANY DESKTOP-BNL0PME
472924,1175.230159,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4356230] Unknown Payload Type (0x2ec9) 
472927,1175.248,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4374070] Unknown Payload Type (0x28d1) 
472928,1175.2480699999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4374155] Unknown Payload Type (0x27dd) 
472930,1175.249416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4375468] Unknown Payload Type (0x2c72) 
472932,1175.254142,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4380214] Unknown Payload Type (0x3b97) 
472934,1175.357696,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4483766] Unknown Payload Type (0x2c3d) 
472936,1175.358759,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4484840] Unknown Payload Type (0x2f94) 
472938,1175.360025,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4486106] Unknown Payload Type (0x2807) 
472942,1175.395951,192.168.0.2,222.139.8.84,TCP,54,12236  >  10572 [ACK] Seq=1587 Ack=1578 Win=49952 Len=0
472944,1175.501682,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4627751] Unknown Payload Type (0xab) 
472947,1175.503326,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4629393] Unknown Payload Type (0x56a) 
472948,1175.50342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4629505] Unknown Payload Type (0x4fb) 
472951,1175.507442,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4633514] Unknown Payload Type (0x33cf) 
472952,1175.5075160000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4633601] Unknown Payload Type (0x33fe) 
472954,1175.5091519999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4635224] Unknown Payload Type (0x35e7) 
472956,1175.509352,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4635433] Unknown Payload Type (0x3525) 
472958,1175.524169,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4650241] Unknown Payload Type (0x2be) 
472960,1175.6099279999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4736000] Unknown Payload Type (0x1b3f) 
472961,1175.6099789999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4736065] Unknown Payload Type (0x1b3f) 
472963,1175.643098,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4769169] Unknown Payload Type (0x2f0) 
472965,1175.646732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4772805] Unknown Payload Type (0x597) 
472967,1175.647782,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4773842] Unknown Payload Type (0x7b2) 
472969,1175.649083,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4775155] Unknown Payload Type (0x3fe6) 
472972,1175.784063,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4910131] Unknown Payload Type (0x1880) 
472974,1175.786724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 4912796] Unknown Payload Type (0x226a) 
472976,1175.874641,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5000713] Unknown Payload Type (0x232c) 
472977,1175.874708,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5000793] Unknown Payload Type (0x232c) 
472979,1175.876344,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5002416] Unknown Payload Type (0x27f3) 
472983,1175.885457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5011420] Unknown Payload Type (0x3430) 
472985,1175.885813,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5011859] Unknown Payload Type (0x35ad) 
472986,1175.885953,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5012036] Unknown Payload Type (0x3539) 
472987,1175.885991,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5012076] Unknown Payload Type (0x2265) 
472989,1175.8902380000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5016310] Unknown Payload Type (0x22ca) 
472990,1175.89029,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5016375] Unknown Payload Type (0x22ca) 
472993,1175.996446,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5122515] Unknown Payload Type (0x2967) 
472994,1175.9965339999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5122616] Unknown Payload Type (0x2857) 
472996,1176.051396,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5177451] Unknown Payload Type (0x10ef) 
472998,1176.0552380000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5181310] Unknown Payload Type (0x1bf6) 
473000,1176.055505,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5181586] Unknown Payload Type (0x1c87) 
473002,1176.1539539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5280026] Unknown Payload Type (0x30bf) 
473003,1176.154007,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5280093] Unknown Payload Type (0x30bf) 
473005,1176.156324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5282406] Unknown Payload Type (0x36d6) 
473007,1176.25785,192.168.0.2,179.228.121.204,UDP,359,12236  >  32866 Len=317
473009,1176.309237,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5435310] Unknown Payload Type (0x542) 
473011,1176.310283,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5436356] Unknown Payload Type (0x879) 
473013,1176.318859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5444805] Unknown Payload Type (0x2065) 
473015,1176.319174,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5445235] Unknown Payload Type (0x20c4) 
473017,1176.398839,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5524911] Unknown Payload Type (0x2d98) 
473018,1176.398907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5524992] Unknown Payload Type (0x2d98) 
473019,1176.398934,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5525021] Unknown Payload Type (0x2d98) 
473020,1176.3989589999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5525046] Unknown Payload Type (0x2d98) 
473021,1176.398982,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5525070] Unknown Payload Type (0x2d98) 
473022,1176.399005,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5525093] Unknown Payload Type (0x2d98) 
473024,1176.4025359999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5528573] Unknown Payload Type (0x3b25) 
473025,1176.805348,192.168.0.2,64.64.117.64,UDP,62,12236  >  63680 Len=20
473026,1176.805562,192.168.0.2,64.64.117.64,TCP,66,3852  >  63680 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
473028,1176.815443,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5941501] Unknown Payload Type (0x1082) 
473030,1176.815507,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5941593] Unknown Payload Type (0x1082) 
473031,1176.815531,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5941619] Unknown Payload Type (0x1082) 
473032,1176.815567,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5941654] Unknown Payload Type (0x1082) 
473033,1176.8155960000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5941684] Unknown Payload Type (0x1066) 
473034,1176.8156210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5941709] Unknown Payload Type (0x1066) 
473037,1176.8204039999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5946476] Unknown Payload Type (0x1f08) 
473039,1176.8472470000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5973319] Unknown Payload Type (0x262c) 
473040,1176.847299,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5973384] Unknown Payload Type (0x262c) 
473041,1176.847323,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5973410] Unknown Payload Type (0x262c) 
473042,1176.847358,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5973446] Unknown Payload Type (0x262c) 
473043,1176.847382,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5973470] Unknown Payload Type (0x262c) 
473044,1176.847406,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5973494] Unknown Payload Type (0x262c) 
473045,1176.847429,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5973517] Unknown Payload Type (0x262c) 
473046,1176.8474529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5973541] Unknown Payload Type (0x262c) 
473047,1176.847486,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5973564] Unknown Payload Type (0x262c) 
473048,1176.847507,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5973596] Unknown Payload Type (0x262c) 
473049,1176.84754,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 5973628] Unknown Payload Type (0x262c) 
473051,1177.12612,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6252192] Unknown Payload Type (0x2e8b) 
473052,1177.126171,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6252257] Unknown Payload Type (0x2e8b) 
473054,1177.1341109999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6260019] Unknown Payload Type (0x35a7) 
473056,1177.135365,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6261355] Unknown Payload Type (0x2cf6) 
473058,1177.137109,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6263181] Unknown Payload Type (0x318a) 
473060,1177.138743,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6264815] Unknown Payload Type (0x2dff) 
473062,1177.162413,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6288474] Unknown Payload Type (0x8b4) 
473064,1177.1641869999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6290263] Unknown Payload Type (0x39f7) 
473066,1177.241455,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6367527] Unknown Payload Type (0x3606) 
473068,1177.242381,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6368461] Unknown Payload Type (0x383f) 
473070,1177.244464,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6370534] Unknown Payload Type (0x2fe1) 
473072,1177.244835,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6370916] Unknown Payload Type (0x2e84) 
473074,1177.246133,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6372214] Unknown Payload Type (0x31b4) 
473076,1177.255845,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6381917] Unknown Payload Type (0x2624) 
473078,1177.264606,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6390678] Unknown Payload Type (0x3d94) 
473080,1177.265071,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6391154] Unknown Payload Type (0x3e57) 
473082,1177.360885,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6486957] Unknown Payload Type (0x1a52) 
473084,1177.361882,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6487952] Unknown Payload Type (0x1d14) 
473086,1177.363643,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6489710] Unknown Payload Type (0xba3) 
473087,1177.366657,192.168.0.2,34.230.148.42,WebSocket,365,WebSocket Text [FIN] [MASKED]
473089,1177.492859,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6618928] Unknown Payload Type (0x31dc) 
473091,1177.4937539999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6619835] Unknown Payload Type (0x228f) 
473093,1177.498851,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6624923] Unknown Payload Type (0x207e) 
473095,1177.499832,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6625898] Unknown Payload Type (0x2304) 
473097,1177.501324,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6627328] Unknown Payload Type (0x219d) 
473099,1177.501912,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6627961] Unknown Payload Type (0x2160) 
473101,1177.52319,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6649261] Unknown Payload Type (0x38a7) 
473103,1177.5257800000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6651851] Unknown Payload Type (0x3f04) 
473112,1177.767011,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6893077] Unknown Payload Type (0x1d10) 
473113,1177.767094,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 6893173] Unknown Payload Type (0x1d10) 
473116,1177.804662,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252
473118,1177.8090539999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
473120,1177.809808,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6716 ANY DESKTOP-BNL0PME
473129,1177.889482,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015539] Unknown Payload Type (0x1039) 
473130,1177.889559,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015641] Unknown Payload Type (0x1039) 
473131,1177.8895949999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015680] Unknown Payload Type (0x1039) 
473132,1177.889633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015716] Unknown Payload Type (0x1039) 
473133,1177.889667,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015751] Unknown Payload Type (0x1039) 
473134,1177.889701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015786] Unknown Payload Type (0x1039) 
473135,1177.889725,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015813] Unknown Payload Type (0x1039) 
473136,1177.889748,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015835] Unknown Payload Type (0x1039) 
473137,1177.8897789999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015867] Unknown Payload Type (0x2dcf) 
473138,1177.889816,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015905] Unknown Payload Type (0x2cf6) 
473139,1177.889841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015930] Unknown Payload Type (0x1d86) 
473140,1177.889876,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015964] Unknown Payload Type (0x1d86) 
473141,1177.889899,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7015987] Unknown Payload Type (0x1d86) 
473142,1177.889922,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7016010] Unknown Payload Type (0x1d86) 
473143,1177.889952,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7016040] Unknown Payload Type (0x1be8) 
473144,1177.889978,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7016066] Unknown Payload Type (0x1be8) 
473145,1177.8900130000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7016102] Unknown Payload Type (0x3925) 
473146,1177.890037,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7016126] Unknown Payload Type (0x24a3) 
473147,1178.02338,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources
473152,1178.08882,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7214892] Unknown Payload Type (0x3351) 
473153,1178.088877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7214963] Unknown Payload Type (0xeca) 
473155,1178.212617,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7338688] Unknown Payload Type (0x2691) 
473156,1178.2126759999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7338757] Unknown Payload Type (0x2691) 
473158,1178.220739,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6716 ANY DESKTOP-BNL0PME
473160,1178.232702,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7358773] Unknown Payload Type (0x214a) 
473163,1178.250478,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7376545] Unknown Payload Type (0x2d4f) 
473164,1178.2505529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7376638] Unknown Payload Type (0x2c86) 
473166,1178.252329,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7378397] Unknown Payload Type (0x21ce) 
473168,1178.265818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7391891] Unknown Payload Type (0x3735) 
473170,1178.266711,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7392769] Unknown Payload Type (0x3994) 
473172,1178.267043,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7393124] Unknown Payload Type (0x27df) 
473174,1178.271877,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7397946] Unknown Payload Type (0x31bd) 
473176,1178.272058,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7398137] Unknown Payload Type (0x307d) 
473179,1178.284445,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7410507] Unknown Payload Type (0x12f1) 
473181,1178.286191,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7412201] Unknown Payload Type (0x2e5d) 
473183,1178.286397,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x66) [Block ID: 63020 Packet ID: 7412440] Unknown Payload Type (0x2e5d) 
