No.,Time,Source,Destination,Protocol,Length,Info,TBP
1243497,2931.972006,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.004124999999930878
1243498,2931.972041,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
1243499,2931.972064,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000005561742e-05
1243500,2931.972094,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1243501,2931.972136,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.199999966658652e-05
1243502,2931.972174,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
1243503,2931.972223,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.9000000217347406e-05
1243504,2931.972255,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1243505,2931.972294,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.90000000152213e-05
1243506,2931.972334,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1243507,2931.972374,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1243508,2931.972401,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.700000004551839e-05
1243509,2932.023749,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.05134799999996176
1243512,2932.1945969999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6f2a ANY DESKTOP-BNL0PME,0.17084799999975075
1243515,2932.514889,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3230633804020368208 Packet ID: -952073557] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x22af) ,0.320292000000336
1243516,2932.514943,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3230621649262920528 Packet ID: -952008021] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2bff) ,5.400000009103678e-05
1243517,2932.514969000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3230621649262920528 Packet ID: -951942485] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x336a) ,2.6000001071224688e-05
1243520,2932.516893,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0019239999987803458
1243521,2932.516964,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.099999993442907e-05
1243522,2932.5169969999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.299999980299617e-05
1243523,2932.517041,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.400000034365803e-05
1243524,2932.517089,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999987881165e-05
1243525,2932.517146,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.700000019714935e-05
1243526,2932.517207,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.099999973230297e-05
1243527,2932.517261,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1243528,2932.517314,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.300000020724838e-05
1243529,2932.517357,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1243530,2932.517397,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1243532,2932.8097989999997,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x4f) [Block ID: 7080844858423821124 Packet ID: 1227322078] [BLOCK_DROPPED] Unknown Payload Type (0x0) ,0.2924019999995835
1243535,2933.241398,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3230644090467042128 Packet ID: -951876949] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x376c) ,0.43159900000046036
1243536,2933.241455,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3230644090467042128 Packet ID: -951811413] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2e9) ,5.6999999742402e-05
1243538,2933.2422079999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0007529999998041603
1243539,2933.242257,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.9000000217347406e-05
1243542,2933.244795,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0025380000001860026
1243543,2933.244853,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.800000008093775e-05
1243544,2933.244876,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000005561742e-05
1243545,2933.244895,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.8999999610969098e-05
1243546,2933.244929,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000014153193e-05
1243547,2933.244972,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
1243548,2933.24502,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.799999987881165e-05
1243550,2933.944611,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3231072122612794192 Packet ID: -952270165] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2d9b) ,0.6995910000000549
1243551,2933.944662,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3231072122612794192 Packet ID: -952204629] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2513) ,5.0999999984924216e-05
1243552,2933.944685,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3231072122612794192 Packet ID: -952139093] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0xb89) ,2.300000005561742e-05
1243555,2933.947725,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.003040000000055443
1243556,2933.947787,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.200000007083872e-05
1243557,2933.94781,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000005561742e-05
1243558,2933.94784,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999696883606e-05
1243559,2933.947896,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.600000031336094e-05
1243560,2933.9479309999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.499999957057298e-05
1243561,2933.947973,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.200000012133387e-05
1243563,2933.975437,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.02746400000023641
1243564,2934.384967,192.168.0.2,65.52.108.33,TCP,66,4484  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.40952999999990425
1243566,2934.536581,192.168.0.2,65.52.108.33,TCP,54,4484  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.15161399999988134
1243567,2934.536897,192.168.0.2,65.52.108.33,TLSv1.2,245,Client Hello,0.0003160000001116714
1243570,2934.6867629999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3231705415540589392 Packet ID: -951745877] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x973) ,0.14986599999974715
1243571,2934.6868329999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3231705415540589392 Packet ID: -951680341] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x20e7) ,7.000000005064066e-05
1243572,2934.6869070000002,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x4f) [Block ID: 3231704401928307485 Packet ID: -951614804] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) ,7.400000049528899e-05
1243573,2934.68693,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,2.299999960087007e-05
1243575,2934.689438,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x4f) [Block ID: 3231704401928307536 Packet ID: -951614804] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) ,0.0025080000000343716
1243576,2934.689539,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.00010100000008606003
1243581,2934.689774,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00023499999997511622
1243582,2934.689832,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.800000008093775e-05
1243583,2934.689864,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.199999991920777e-05
1243584,2934.689906,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.200000012133387e-05
1243585,2934.689947,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.099999978279811e-05
1243586,2934.689987,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.000000035375706e-05
1243589,2934.695901,192.168.0.2,65.52.108.33,TCP,54,4484  >  443 [ACK] Seq=192 Ack=2921 Win=17408 Len=0,0.005913999999847874
1243592,2934.707086,192.168.0.2,65.52.108.33,TCP,54,4484  >  443 [ACK] Seq=192 Ack=5774 Win=17408 Len=0,0.011184999999841239
1243593,2934.7091170000012,192.168.0.2,65.52.108.33,TLSv1.2,236,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message",0.0020310000013523677
1243596,2934.787675,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0785579999987931
1243598,2934.790734,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0030590000001211592
1243600,2934.791326,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5d76 ANY DESKTOP-BNL0PME,0.0005919999998695857
1243601,2934.846655000001,192.168.0.2,141.255.161.22,QUIC,58,"Payload (Encrypted), PKN: 0",0.055329000001165696
1243604,2934.974355000001,192.168.0.2,65.52.108.33,TCP,54,4484  >  443 [ACK] Seq=374 Ack=5881 Win=17408 Len=0,0.12770000000000437
1243605,2934.9747780000002,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU],0.0004229999990457145
1243606,2934.974779,192.168.0.2,65.52.108.33,TLSv1.2,459,Application Data,9.99999883788405e-07
1243607,2934.97485,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU],7.099999993442907e-05
1243608,2934.97485,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU],0.0
1243609,2934.974852,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU],1.99999976757681e-06
1243610,2934.974852,192.168.0.2,65.52.108.33,TLSv1.2,1291,Application Data,0.0
1243611,2935.030901,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.056049000000257365
1243618,2935.1260469999997,192.168.0.2,65.52.108.33,TCP,54,4484  >  443 [ACK] Seq=7776 Ack=8801 Win=17408 Len=0,0.09514599999965867
1243621,2935.126113,192.168.0.2,65.52.108.33,TCP,54,4484  >  443 [ACK] Seq=7776 Ack=11721 Win=17408 Len=0,6.60000000607397e-05
1243624,2935.126182,192.168.0.2,65.52.108.33,TCP,54,4484  >  443 [ACK] Seq=7776 Ack=14158 Win=17408 Len=0,6.900000016685226e-05
1243625,2935.126610000001,192.168.0.2,65.52.108.33,TCP,54,"4484  >  443 [FIN, ACK] Seq=7776 Ack=14158 Win=17408 Len=0",0.00042800000119314063
1243627,2935.201171,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5d76 ANY DESKTOP-BNL0PME,0.0745609999989938
1243629,2935.271214,192.168.0.2,65.52.108.33,TCP,54,4484  >  443 [ACK] Seq=7777 Ack=14159 Win=17408 Len=0,0.07004299999971408
1243631,2935.324239,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3231232075784831824 Packet ID: -951942484] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x336a) ,0.053025000000161526
1243637,2935.327825,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0035859999998137937
1243638,2935.327878,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.300000020724838e-05
1243639,2935.327899,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.099999983329326e-05
1243640,2935.327928,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.900000026784255e-05
1243641,2935.327973,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.4999999772699084e-05
1243642,2935.328012,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.90000000152213e-05
1243645,2935.9035870000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.575575000000299
1243646,2935.903643,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.599999985861359e-05
1243647,2935.903665,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1999999717081664e-05
1243649,2935.987839,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.08417400000007547
1243650,2935.9878989999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.999999984851456e-05
1243652,2936.090804,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3230622491076510544 Packet ID: -951614804] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bce) ,0.10290500000019165
1243654,2936.628878,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.5380740000000515
1243655,2936.6289309999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999752501026e-05
1243656,2936.821619000001,192.168.0.2,188.49.129.56,TCP,66,4485  >  41343 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.19268800000145347
1243658,2936.925095,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x4f) [Block ID: 3230631660831687424 Packet ID: -951549267] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) ,0.1034759999988637
1243660,2936.928758,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x4f) [Block ID: 3230631660831687504 Packet ID: -951549267] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x0) ,0.003662999999960448
1243661,2936.928897,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.00013899999976274557
1243663,2937.007059,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.07816200000024764
1243665,2937.007239,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00018000000000029104
1243666,2937.007294,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.499999997482519e-05
1243668,2937.182717,192.168.0.2,188.49.129.56,TCP,54,4485  >  41343 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.1754230000001371
1243669,2937.1827789999998,192.168.0.2,188.49.129.56,TCP,54,[TCP Window Update] 4485  >  41343 [ACK] Seq=1 Ack=1 Win=49920 Len=0,6.199999961609137e-05
1243670,2937.182896000001,192.168.0.2,188.49.129.56,BitTorrent,122,Handshake  ,0.00011700000140990596
1243672,2937.3949390000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.2120429999990847
1243674,2937.4210359999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.02609699999948134
1243675,2937.421088,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.200000032345997e-05
1243676,2937.421128,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.999999989900971e-05
1243678,2937.548545,192.168.0.2,188.49.129.56,TCP,54,4485  >  41343 [ACK] Seq=69 Ack=2 Win=49920 Len=0,0.12741700000015044
1243679,2937.548745,192.168.0.2,188.49.129.56,TCP,54,"4485  >  41343 [FIN, ACK] Seq=69 Ack=2 Win=49920 Len=0",0.0001999999999497959
1243682,2937.7872429999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.23849799999970855
1243684,2937.790785,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0035420000003796304
1243686,2937.791603,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0ce1 ANY DESKTOP-BNL0PME,0.0008179999999811116
1243687,2937.812114,192.168.0.2,179.228.12.52,UDP,145,12236  >  20651 Len=103,0.02051099999971484
1243688,2937.869263,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3230631660831687504 Packet ID: -951614803] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bce) ,0.057149000000208616
1243691,2938.038049,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.1687859999997272
1243694,2938.207457,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0ce1 ANY DESKTOP-BNL0PME,0.16940800000020317
1243697,2938.273597,192.168.0.2,65.52.108.33,TCP,66,4486  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.06613999999990483
1243699,2938.422499,192.168.0.2,65.52.108.33,TCP,54,4486  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.14890199999990728
1243700,2938.422766,192.168.0.2,65.52.108.33,TLSv1.2,245,Client Hello,0.00026700000034907134
1243703,2938.580802,192.168.0.2,65.52.108.33,TCP,54,4486  >  443 [ACK] Seq=192 Ack=2921 Win=17408 Len=0,0.15803599999981088
1243706,2938.5918149999998,192.168.0.2,65.52.108.33,TCP,54,4486  >  443 [ACK] Seq=192 Ack=5774 Win=17408 Len=0,0.01101299999982075
1243707,2938.595178,192.168.0.2,65.52.108.33,TLSv1.2,236,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message",0.0033630000002631277
1243709,2938.7321100000013,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU],0.13693200000125216
1243710,2938.732111,192.168.0.2,65.52.108.33,TLSv1.2,459,Application Data,9.999985195463523e-07
1243711,2938.7322059999997,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU],9.49999998738349e-05
1243712,2938.732207,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU],1.0000003385357559e-06
1243713,2938.732209,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU],1.99999976757681e-06
1243714,2938.73221,192.168.0.2,65.52.108.33,TLSv1.2,1307,Application Data,1.0000003385357559e-06
1243716,2938.736064,192.168.0.2,65.52.108.33,TCP,54,[TCP Dup ACK 1243709#1] 4486  >  443 [ACK] Seq=7792 Ack=5881 Win=17408 Len=0,0.0038540000000466534
1243717,2938.869212,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.1331479999998919
1243722,2938.8831059999998,192.168.0.2,65.52.108.33,TCP,54,4486  >  443 [ACK] Seq=7792 Ack=8801 Win=17408 Len=0,0.013893999999709195
1243725,2938.8831579999996,192.168.0.2,65.52.108.33,TCP,54,4486  >  443 [ACK] Seq=7792 Ack=11721 Win=17408 Len=0,5.199999986871262e-05
1243728,2938.884333,192.168.0.2,65.52.108.33,TCP,54,4486  >  443 [ACK] Seq=7792 Ack=14190 Win=17408 Len=0,0.0011750000003303285
1243729,2938.884843,192.168.0.2,65.52.108.33,TCP,54,"4486  >  443 [FIN, ACK] Seq=7792 Ack=14190 Win=17408 Len=0",0.0005099999998492422
1243731,2939.030515,192.168.0.2,65.52.108.33,TCP,54,4486  >  443 [ACK] Seq=7793 Ack=14191 Win=17408 Len=0,0.14567200000010416
1243734,2939.578798,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.5482830000000831
1243737,2939.9782010000013,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.39940300000125717
1243738,2939.978267,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.599999869649764e-05
1243739,2939.9782969999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999696883606e-05
1243744,2940.35399,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.3756930000004104
1243745,2940.3540399999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.999999964638846e-05
1243746,2940.354061,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.100000028804061e-05
1243747,2940.3540989999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.799999967668555e-05
1243748,2940.3541379999997,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.90000000152213e-05
1243750,2940.754502,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.40036400000008143
1243751,2940.754556,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.400000009103678e-05
1243752,2940.754577,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.100000028804061e-05
1243753,2940.754605,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999929306796e-05
1243754,2940.754657,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.199999986871262e-05
1243755,2940.7546989999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.199999966658652e-05
1243756,2940.754734,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000048006768e-05
1243759,2940.788268,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.03353399999969042
1243761,2940.791308,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003040000000055443
1243763,2940.7919,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa24d ANY DESKTOP-BNL0PME,0.0005920000003243331
1243764,2940.871765,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x4f) [Block ID: 7080844858423821124 Packet ID: 1227322078] [BLOCK_DROPPED] Unknown Payload Type (0x0) ,0.07986499999969965
1243765,2941.0248070000002,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.15304200000036872
1243768,2941.189587000001,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xa24d ANY DESKTOP-BNL0PME,0.16478000000097381
1243770,2941.3187329999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.12914599999839993
1243771,2941.318794000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.100000155129237e-05
1243772,2941.318817000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.300000005561742e-05
1243773,2941.318849,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.1999998554965714e-05
1243774,2941.318898,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.9000000217347406e-05
1243775,2941.318944,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
1243776,2941.3189780000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.400000014153193e-05
1243778,2941.336664,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.01768599999968501
1243780,2941.393328,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.05666400000018257
1243781,2941.393329,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3230631660831687504 Packet ID: -951614803] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x3bce) ,9.99999883788405e-07
1243784,2941.797144,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.4038150000001224
1243785,2941.797212,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.79999998283165e-05
1243791,2941.79767,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00045799999998052954
1243792,2941.7977079999996,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.799999967668555e-05
1243793,2941.79774,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.200000037395512e-05
1243794,2941.797785,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.5000000227446435e-05
1243795,2941.7978239999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.899999956047395e-05
1243796,2941.797869,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.5000000227446435e-05
1243797,2941.797914,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.5000000227446435e-05
1243799,2941.8074070000002,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.009493000000020402
1243801,2941.909462,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x4f) [Block ID: 3230823542790603600 Packet ID: -951549267] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x13a7) ,0.10205499999983658
1243806,2942.004732,192.168.0.2,65.52.108.33,TCP,66,4487  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.09526999999980035
1243808,2942.154261,192.168.0.2,65.52.108.33,TCP,54,4487  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.14952900000025693
1243809,2942.154501,192.168.0.2,65.52.108.33,TLSv1.2,245,Client Hello,0.0002399999998488056
1243812,2942.312059,192.168.0.2,65.52.108.33,TCP,54,4487  >  443 [ACK] Seq=192 Ack=2921 Win=17408 Len=0,0.15755799999988085
1243815,2942.323067000001,192.168.0.2,65.52.108.33,TCP,54,4487  >  443 [ACK] Seq=192 Ack=5774 Win=17408 Len=0,0.011008000001311302
1243816,2942.3251149999996,192.168.0.2,65.52.108.33,TLSv1.2,236,"Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message",0.002047999998467276
1243818,2942.4638410000002,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU],0.1387260000005881
1243819,2942.4638410000002,192.168.0.2,65.52.108.33,TLSv1.2,459,Application Data,0.0
1243820,2942.463938,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU],9.69999996414117e-05
1243821,2942.463938,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU],0.0
1243822,2942.4639399999996,192.168.0.2,65.52.108.33,TCP,1494,[TCP segment of a reassembled PDU],1.99999976757681e-06
1243823,2942.463941,192.168.0.2,65.52.108.33,TLSv1.2,1307,Application Data,1.0000003385357559e-06
1243825,2942.467025,192.168.0.2,65.52.108.33,TCP,54,[TCP Dup ACK 1243818#1] 4487  >  443 [ACK] Seq=7792 Ack=5881 Win=17408 Len=0,0.0030839999999443535
