No.,Time,Source,Destination,Protocol,Length,Info,TBP
1342409,4597.537547999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 4111558] Unknown Payload Type (0x367) ,0.0014509999982692534
1342411,4597.556637,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.019089000001258682
1342413,4597.5905969999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03395999999884225
1342414,4597.590656,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.900000178371556e-05
1342416,4597.602120000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011464000001069508
1342418,4597.837924,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.23580399999900692
1342419,4597.837978000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.4000001000531483e-05
1342421,4597.838219,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002409999988230993
1342424,4597.84603,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007810999999492196
1342425,4597.846112,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.200000047509093e-05
1342427,4598.097197,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 4671206] Unknown Payload Type (0x176f) ,0.25108499999987544
1342428,4598.097248,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 4671270] Unknown Payload Type (0x176f) ,5.0999999984924216e-05
1342429,4598.097272,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 4671296] Unknown Payload Type (0x176f) ,2.3999999939405825e-05
1342430,4598.0973079999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 4671331] Unknown Payload Type (0x176f) ,3.5999998544866685e-05
1342431,4598.097331,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 4671355] Unknown Payload Type (0x176f) ,2.3000001419859473e-05
1342432,4598.097355,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 4671378] Unknown Payload Type (0x176f) ,2.3999999939405825e-05
1342433,4598.097379,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 4671403] Unknown Payload Type (0x176f) ,2.3999999939405825e-05
1342435,4598.117797999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.020418999998582876
1342436,4598.117851,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000157149043e-05
1342438,4598.118607,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007560000003650202
1342439,4598.118678,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.099999947968172e-05
1342441,4598.129688,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011010000000169384
1342443,4598.132565999998,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0028779999984180904
1342446,4598.1494219999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.016856000001098437
1342448,4598.150222,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.0008000000007086783
1342450,4598.153886,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0036639999998442363
1342452,4598.154863000002,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0bec ANY DESKTOP-BNL0PME,0.0009770000015123514
1342455,4598.41533,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.2604669999982434
1342456,4598.415393,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.300000040937448e-05
1342457,4598.415422,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1342459,4598.428245,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012823000000025786
1342461,4598.428314,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999971210491e-05
1342463,4598.433482,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005168000000594475
1342465,4598.448022,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01453999999921507
1342466,4598.531204,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.08318200000030629
1342469,4598.569489,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x0bec ANY DESKTOP-BNL0PME,0.03828500000054191
1342470,4598.584418,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.014928999999938242
1342473,4598.706676,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.12225799999941955
1342474,4598.706752,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.60000002628658e-05
1342475,4598.706778,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1342477,4598.7173090000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010531000001719804
1342478,4598.717363000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1342479,4598.717387,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.399999812041642e-05
1342481,4598.719522,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0021350000006350456
1342483,4598.737925,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.018403000000034808
1342486,4598.949924000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.2119990000010148
1342488,4599.008525,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.058600999998816405
1342490,4599.010066,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001540999999633641
1342491,4599.010119,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1342493,4599.014084,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.003965000000789587
1342495,4599.014236,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001519999996162369
1342497,4599.0192,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004963999999745283
1342498,4599.019270000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000186963007e-05
1342500,4599.035182,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01591199999802484
1342501,4599.035235,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.300000066199573e-05
1342503,4599.037207,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 5611215] Unknown Payload Type (0x1e09) ,0.0019720000000233995
1342506,4599.03734,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 5611362] Unknown Payload Type (0x1be8) ,0.00013299999955052044
1342507,4599.037367,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 5611390] Unknown Payload Type (0x1be8) ,2.700000004551839e-05
1342512,4599.162722,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.1253550000001269
1342513,4599.162784,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.200000007083872e-05
1342515,4599.265655,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10287100000005012
1342517,4599.28735,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.021694999999454012
1342520,4599.328441,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04109100000005128
1342521,4599.3284920000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.100000180391362e-05
1342522,4599.328531,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.899999865097925e-05
1342523,4599.328556,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.500000027794158e-05
1342524,4599.3285799999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.399999812041642e-05
1342525,4599.328611,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.1000001399661414e-05
1342526,4599.328644,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.300000025774352e-05
1342528,4599.348999,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.020354999999653955
1342530,4599.349186,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00018700000055105193
1342532,4599.523547,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.1743609999994078
1342533,4599.523623,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,7.60000002628658e-05
1342535,4599.66164,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1380170000002181
1342536,4599.661690999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.099999816593481e-05
1342539,4599.6624649999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0007740000000922009
1342543,4599.671504999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009039999999913562
1342545,4599.6715829999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.80000000304426e-05
1342547,4599.712801,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.041218000001208566
1342548,4599.712854,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.300000066199573e-05
1342549,4599.712883,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
1342550,4599.803509,192.168.0.2,69.14.57.102,UDP,145,12236  >  49942 Len=103,0.09062600000015664
1342554,4599.945847,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.14233799999965413
1342555,4599.94591,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.300000040937448e-05
1342556,4599.94594,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.9999999242136255e-05
1342558,4599.946039,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.900000077323057e-05
1342561,4599.956787,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010747999999694002
1342563,4599.957075,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002880000001823646
1342565,4600.043715,192.168.0.2,104.6.66.102,UDP,94,62257  >  51466 Len=52,0.08663999999953376
1342567,4600.338603,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.29488800000035553
1342568,4600.338661,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.79999996261904e-05
1342570,4600.358502,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01984100000026956
1342572,4600.359196,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006940000002941815
1342573,4600.359276,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.999999979801942e-05
1342574,4600.359318,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.199999966658652e-05
1342575,4600.627294,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.2679760000000897
1342581,4600.656736,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.029442000000017288
1342582,4600.656808,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.199999981821747e-05
1342583,4600.656854,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.600000011123484e-05
1342584,4600.656885,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.100000049016671e-05
1342585,4600.656911,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1342588,4600.921752,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.2648410000001604
1342590,4600.951872,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.03011999999944237
1342591,4600.951926,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.400000009103678e-05
1342593,4600.9525920000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0006660000017291168
1342595,4600.956834000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004241999999976542
1342597,4600.956912,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.79999982114532e-05
1342600,4601.153665999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.19675399999869114
1342602,4601.156808,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0031420000013895333
1342604,4601.157455,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf09d ANY DESKTOP-BNL0PME,0.0006469999998444109
1342606,4601.345778,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.18832300000030955
1342607,4601.34584,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000007083872e-05
1342609,4601.373284,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.027444000000286906
1342610,4601.3733630000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.900000127847306e-05
1342612,4601.374874,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0015109999985725153
1342615,4601.394487,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.019612999999480962
1342617,4601.394575,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,8.800000068731606e-05
1342618,4601.527817,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.13324199999988195
1342621,4601.559878,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xf09d ANY DESKTOP-BNL0PME,0.0320609999998851
1342622,4601.643342,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 8217315] Unknown Payload Type (0x27f) ,0.08346400000027643
1342624,4601.751332,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.10798999999951775
1342625,4601.751386999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4999998610583134e-05
1342626,4601.751416,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9000001632084604e-05
1342628,4601.755722999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004306999998334504
1342629,4601.755782,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.900000178371556e-05
1342632,4601.764102,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.008319999999912397
1342634,4601.776109,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.012007000000266999
1342636,4601.780161,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004051999999319378
1342638,4601.787088,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00692700000035984
1342642,4602.1443119999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.35722399999849586
1342643,4602.1443659999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4000001000531483e-05
1342645,4602.144675,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00030900000001565786
1342646,4602.144732,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.700000019714935e-05
1342649,4602.146672999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001940999998623738
1342651,4602.157201,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.010528000001613691
1342653,4602.197602,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04040100000020175
1342655,4602.201672,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.004069999999956053
1342657,4602.389799000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 8963804] Unknown Payload Type (0x319f) ,0.18812700000125915
1342659,4602.464318,192.168.0.2,61.69.187.202,GVSP,62,Unknown Format (0x32) [Block ID: 24902 Packet ID: 9038320] Unknown Payload Type (0x0) ,0.07451899999887246
1342661,4602.4852439999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0209259999992355
1342663,4602.486411,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011670000003505265
1342669,4602.4869579999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0005469999996421393
1342670,4602.486997,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1342671,4602.487019,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2000000171829015e-05
1342672,4602.487051,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1342673,4602.4871,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.9000000217347406e-05
1342674,4602.487142,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.199999966658652e-05
1342676,4602.5070049999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.019862999999531894
1342678,4602.51339,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00638500000059139
1342680,4602.728722999998,192.168.0.2,183.214.162.151,UDP,385,12236  >  13779 Len=343,0.2153329999982816
1342682,4602.81733,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.08860700000150246
1342683,4602.817383,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.2999999752501026e-05
1342686,4602.833635,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.016252000000349653
1342687,4602.833707,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.199999981821747e-05
1342688,4602.8337329999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.5999999706982635e-05
1342689,4602.833739,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000212225132e-06
1342690,4602.833761999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.2999998691375367e-05
1342691,4602.833775,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,1.3000001672480721e-05
1342692,4602.833793,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.7999999727180693e-05
1342693,4602.833835,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.200000057608122e-05
1342694,4602.833872,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1342695,4602.833921,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.9000000217347406e-05
1342696,4602.833961,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.999999989900971e-05
1342698,4602.897061,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 9471065] Unknown Payload Type (0x2678) ,0.06309999999939464
1342699,4602.897121,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 9471141] Unknown Payload Type (0x2678) ,6.000000030326191e-05
1342701,4603.14102,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.24389900000005582
1342703,4603.146359,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.005339000000276428
1342705,4603.157813000002,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.011454000001322129
1342706,4603.157882,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.899999880261021e-05
1342708,4603.158072,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0001899999997476698
1342710,4603.1607490000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00267700000131299
1342711,4603.160822,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.299999833776383e-05
1342712,4603.160868,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.600000011123484e-05
1342713,4603.160895,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1342714,4603.160937,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.199999966658652e-05
1342717,4603.1628329999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001895999998851039
1342718,4603.1628869999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.4000001000531483e-05
1342719,4603.16291,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.300000051036477e-05
1342721,4603.164665,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0017550000002302113
1342723,4603.169386,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.004720999999335618
1342725,4603.171053,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00166700000045239
1342728,4603.463964000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.29291100000136794
1342729,4603.464031,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.69999990350334e-05
1342731,4603.485404,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.021372999999584863
1342732,4603.485474,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000005064066e-05
1342734,4603.495798,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 10069806] Unknown Payload Type (0x2e47) ,0.010323999999855005
1342735,4603.495851,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 10069874] Unknown Payload Type (0x2e47) ,5.2999999752501026e-05
1342737,4603.499008,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0031570000001011067
1342740,4603.509696,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.010688000000300235
1342741,4603.509767000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.100000129867112e-05
1342742,4603.509797,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999998332641553e-05
1342743,4603.509836,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.9000000469968654e-05
1342744,4603.509873,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1342746,4603.510187,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00031399999988934724
1342749,4603.513759,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0035720000005312613
1342750,4603.513874,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00011499999982333975
1342752,4603.521465999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007591999998112442
1342753,4603.521528,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.200000188982813e-05
1342755,4603.522397,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008689999995112885
1342756,4603.522479,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.200000047509093e-05
1342759,4603.523761,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0012820000001738663
1342760,4603.523821,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,5.999999939376721e-05
1342762,4603.54964,192.168.0.2,104.6.66.102,UDP,110,62257  >  51466 Len=68,0.025819000000410597
1342765,4603.843497,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.29385699999966164
1342766,4603.843575,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.80000000304426e-05
1342768,4603.859135,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.015559999999823049
1342769,4603.8592149999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.999999979801942e-05
1342775,4603.896901,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.037686000000576314
1342776,4603.89705,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00014899999951012433
1342777,4603.897097,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.7000000449770596e-05
1342778,4603.897132,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1342779,4603.8971649999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.299999843875412e-05
1342780,4603.897217,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2000001232954673e-05
1342781,4603.8972619999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.4999999772699084e-05
1342782,4603.8972920000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.000000197062036e-05
1342784,4603.899283,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0019909999982701265
1342786,4603.900162,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0008790000001681619
1342788,4603.900467,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00030500000048050424
1342792,4603.905533,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.005065999999715132
1342793,4603.905591,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.79999996261904e-05
1342794,4603.905614,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.300000051036477e-05
1342795,4603.9056439999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.9999999242136255e-05
1342797,4603.919739,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 10493746] Unknown Payload Type (0x2fac) ,0.014095000000452274
1342798,4603.919797,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 10493818] Unknown Payload Type (0x2fac) ,5.79999996261904e-05
1342799,4603.919822999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x32) [Block ID: 17851 Packet ID: 10493846] Unknown Payload Type (0x2fac) ,2.5999998797487933e-05
1342800,4604.143131,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.22330800000145246
1342803,4604.151833,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.008702000000084809
