No.,Time,Source,Destination,Protocol,Length,Info,TBP
612391,1491.528346,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.6882140000000163
612392,1491.52843,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.400000001529406e-05
612393,1491.528482,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.199999986871262e-05
612396,1491.920538,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.39205600000013874
612397,1491.920605,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.69999999445281e-05
612399,1491.925747,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0051419999999779975
612400,1491.925818,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.099999993442907e-05
612401,1491.925857,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.90000000152213e-05
612403,1492.419509,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.493652000000111
612404,1492.4195619999994,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2999999297753675e-05
612405,1492.419584,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.2000000626576366e-05
612406,1492.419613,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9000000040468876e-05
612407,1492.4196570000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.4000000116284355e-05
612408,1492.419703,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.5999999883861165e-05
612409,1492.419746,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.3000000005122274e-05
612410,1492.49507,192.168.0.2,113.193.151.171,GVSP,1456,Unknown Format (0x79) [Block ID: 59760 Packet ID: 2853973] Unknown Payload Type (0x3116) ,0.07532399999990957
612412,1493.026253,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.5311830000000555
612413,1493.026366,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00011300000005576294
612414,1493.026404,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.799999990405922e-05
612415,1493.026439,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
612419,1493.028157,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0017179999999825668
612420,1493.0282320000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.500000015170372e-05
612421,1493.0282650000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000003036985e-05
612423,1493.067055,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.038789999999835345
612428,1493.4206060000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.35355100000015227
612430,1493.423896,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003289999999879001
612432,1493.424622,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x81af ANY DESKTOP-BNL0PME,0.0007259999999860156
612433,1493.523401,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.09877899999992223
612437,1493.53375,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.010349000000132946
612438,1493.533803,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.29999999798747e-05
612439,1493.533824,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1000000060666935e-05
612440,1493.533852,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.7999999929306796e-05
612441,1493.5338980000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
612442,1493.533945,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.699999976764957e-05
612443,1493.5339880000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.300000023249595e-05
612444,1493.534024,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
612445,1493.5340529999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.89999998130952e-05
612447,1493.8362140000006,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x81af ANY DESKTOP-BNL0PME,0.3021610000007513
612448,1493.97785,192.168.0.2,65.55.44.108,TCP,54,"4019  >  443 [FIN, ACK] Seq=14310 Ack=6672 Win=16896 Len=0",0.14163599999938015
612450,1494.029242,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.05139200000007804
612451,1494.029324,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.200000002034358e-05
612452,1494.0293609999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.699999979289714e-05
612453,1494.029399,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.80000001314329e-05
612457,1494.029755,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0003560000000106811
612458,1494.0298400000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.500000012645614e-05
612459,1494.029909,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.899999993947858e-05
612460,1494.029959,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.9999999873762135e-05
612461,1494.030006,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.6999999995023245e-05
612462,1494.0300849999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.899999991423101e-05
612464,1494.1227789999994,192.168.0.2,65.55.44.108,TCP,54,4019  >  443 [ACK] Seq=14311 Ack=6673 Win=16896 Len=0,0.09269399999948291
612467,1494.449283,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.32650400000056834
612468,1494.449394,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00011100000006081245
612475,1494.54774,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.09834599999999227
612476,1494.547836,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,9.599999998499698e-05
612477,1494.54788,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.4000000116284355e-05
612478,1494.5479380000006,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.80000005356851e-05
612479,1494.5480380000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,9.99999995201506e-05
612480,1494.548102,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.399999983841553e-05
612481,1494.548153,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.0999999984924216e-05
612482,1494.548199,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
612483,1494.548245,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.5999999883861165e-05
612484,1494.548302,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.699999996977567e-05
612486,1495.036581,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.4882790000001478
612488,1495.111201,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.07461999999986801
612490,1495.1145470000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0033460000001923618
612492,1495.268237,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.15368999999986954
612493,1495.268289,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.2000000096086296e-05
612494,1495.268313,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.3999999939405825e-05
612496,1495.2818550000006,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.013542000000597909
612497,1495.28191,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.499999929270416e-05
612498,1495.508965,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 5867896] Unknown Payload Type (0x2b6c) ,0.22705500000006396
612501,1495.5347880000006,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.02582300000062787
612502,1495.534838,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.9999999419014785e-05
612503,1495.5348689999994,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0999999353298335e-05
612505,1495.7695640000006,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.23469500000123844
612506,1495.794942,192.168.0.2,73.240.239.121,UDP,145,12236  >  14911 Len=103,0.025377999999363965
612509,1495.90194,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.10699799999997595
612510,1495.901993,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.29999999798747e-05
612511,1495.902023,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
612512,1495.902053,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.999999992425728e-05
612514,1496.021325,192.168.0.2,24.226.180.60,GVSP,62,Unknown Format (0x79) [Block ID: 5025 Packet ID: 6380292] Unknown Payload Type (0x2703) ,0.1192719999999099
612515,1496.021381,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x79) [Block ID: 63020 Packet ID: 6380359] Unknown Payload Type (0x2ebc) ,5.600000008598727e-05
612516,1496.156901,192.168.0.2,151.101.92.249,TCP,55,[TCP Keep-Alive] 3884  >  443 [ACK] Seq=1655 Ack=7034 Win=17408 Len=1,0.13552000000004227
612519,1496.240788,192.168.0.2,71.217.42.107,UDP,361,12236  >  16222 Len=319,0.08388700000000426
612522,1496.339102,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.09831399999984569
612524,1496.3417650000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 6700734] Unknown Payload Type (0x29e7) ,0.0026630000002114684
612526,1496.355015,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.013249999999970896
612530,1496.370876,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.015860999999858905
612534,1496.371037,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0001609999999345746
612535,1496.371083,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.600000011123484e-05
612536,1496.3711150000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.200000014658144e-05
612537,1496.37117,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.499999974745151e-05
612540,1496.382335,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x79) [Block ID: 63020 Packet ID: 6741286] Unknown Payload Type (0x1440) ,0.011165000000119107
612542,1496.383777,192.168.0.2,23.73.70.200,TCP,66,4031  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1,0.0014419999999972788
612545,1496.421215,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.037438000000065585
612547,1496.4244210000006,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.003206000000545828
612549,1496.425035,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5c68 ANY DESKTOP-BNL0PME,0.0006139999993592937
612551,1496.49358,192.168.0.2,23.73.70.200,TCP,54,4031  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0,0.06854500000008557
612552,1496.493767,192.168.0.2,23.73.70.200,TLSv1.2,571,Client Hello,0.0001869999998689309
612553,1496.5236320000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.02986500000019987
612557,1496.549644,192.168.0.2,23.73.70.200,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request",0.026011999999809632
612558,1496.5531369999999,192.168.0.2,23.73.70.200,TLSv1.2,894,Application Data,0.0034929999999349093
612562,1496.761884,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.20874700000013036
612565,1496.781557,192.168.0.2,23.73.70.200,TCP,54,4031  >  443 [ACK] Seq=1409 Ack=2698 Win=17408 Len=0,0.019673000000011598
612567,1496.798041,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.016483999999991283
612569,1496.821401,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.02335999999991145
612570,1496.821457,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.600000008598727e-05
612571,1496.821479,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.199999994445534e-05
612572,1496.821498,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.900000006571645e-05
612574,1496.8232679999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 7182233] Unknown Payload Type (0x3ecd) ,0.0017699999998512794
612575,1496.823328,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 7182309] Unknown Payload Type (0x3ecd) ,6.000000007588824e-05
612577,1496.8357640000006,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x5c68 ANY DESKTOP-BNL0PME,0.012436000000661807
612579,1496.877012,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.041247999999313834
612581,1496.877258,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00024600000006103073
612583,1497.0637609999999,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x79) [Block ID: 59760 Packet ID: 7422723] Unknown Payload Type (0x3e86) ,0.18650299999990239
612585,1497.066925,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x79) [Block ID: 59760 Packet ID: 7425891] Unknown Payload Type (0x3e86) ,0.0031640000001971202
612586,1497.067026,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.00010099999985868635
612588,1497.166432,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.09940600000004451
612591,1497.331179,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.16474700000003395
612592,1497.331365,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0001859999999851425
612593,1497.331396,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 7690281] Unknown Payload Type (0x4ea) ,3.100000003541936e-05
612594,1497.3314560000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 7690430] Unknown Payload Type (0x4ea) ,6.000000007588824e-05
612595,1497.3314990000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 7690476] Unknown Payload Type (0x4ea) ,4.3000000005122274e-05
612596,1497.331539,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 7690519] Unknown Payload Type (0x4ea) ,3.999999989900971e-05
612598,1497.371324,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.03978499999993801
612599,1497.371377,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.29999999798747e-05
612600,1497.371398,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.1000000060666935e-05
612603,1497.371431,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.300000003036985e-05
612604,1497.371476,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.500000000007276e-05
612605,1497.3715240000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.8000000106185325e-05
612606,1497.371597,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.299999992937956e-05
612608,1497.619306,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.2477089999999862
612610,1497.8153960000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8174350] Unknown Payload Type (0x258d) ,0.1960900000001402
612612,1497.822908,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8181865] Unknown Payload Type (0x9d5) ,0.007511999999906038
612615,1497.822966,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8181947] Unknown Payload Type (0x9d5) ,5.799999985356408e-05
612616,1497.823019,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8182002] Unknown Payload Type (0x6d8) ,5.29999999798747e-05
612617,1497.8230449999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8182029] Unknown Payload Type (0x6d8) ,2.599999993435631e-05
612618,1497.823076,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8182058] Unknown Payload Type (0x676) ,3.100000003541936e-05
612620,1497.842569,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.019493000000011307
612621,1497.8425710000001,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8201543] Unknown Payload Type (0x676) ,2.000000222324161e-06
612622,1497.8426550000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.400000001529406e-05
612624,1497.862139,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.019483999999920343
612625,1497.862212,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.299999992937956e-05
612627,1497.86343,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.001218000000108077
612629,1497.8637199999994,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0002899999992678204
612630,1497.863765,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.5000000682193786e-05
612632,1497.914338,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.05057299999998577
612633,1497.914424,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.600000001024455e-05
612634,1497.914468,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.399999988891068e-05
612637,1497.942366,192.168.0.2,113.193.151.171,UDP,110,62257  >  50670 Len=68,0.02789800000005016
612638,1498.0237880000002,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.08142200000020239
612639,1498.023891,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.00010299999985363684
612641,1498.082856,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.05896499999994376
612890,1498.272176,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8631139] Unknown Payload Type (0x3337) ,0.18931999999995242
612908,1498.278352,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8637311] Unknown Payload Type (0x3b41) ,0.006176000000095883
612921,1498.2786199999994,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8637591] Unknown Payload Type (0x3b41) ,0.00026799999932336505
613046,1498.300415,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8659378] Unknown Payload Type (0x3ee) ,0.02179500000056578
613050,1498.30048,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8659457] Unknown Payload Type (0x2bf) ,6.500000017695129e-05
613053,1498.300531,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8659510] Unknown Payload Type (0x3c2d) ,5.0999999984924216e-05
613054,1498.3005679999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 8659546] Unknown Payload Type (0x3c2d) ,3.699999979289714e-05
613062,1498.3028259999999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00225799999998344
613065,1498.302875,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.9000000217347406e-05
613068,1498.302914,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.90000000152213e-05
613070,1498.30295,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
613073,1498.302999,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.899999998997373e-05
613331,1498.357503,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0545039999999517
613336,1498.3576130000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00011000000017702405
613337,1498.357669,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.599999985861359e-05
613615,1498.416837,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.059167999999999665
613618,1498.4169060000006,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.900000062159961e-05
613621,1498.416941,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.4999999343199306e-05
614270,1498.54927,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.132329000000027
614805,1498.7080310000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 9066988] Unknown Payload Type (0x1ab4) ,0.15876100000014048
614806,1498.7080939999994,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 9067072] Unknown Payload Type (0x1ab4) ,6.29999992725061e-05
614807,1498.708122,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 9067104] Unknown Payload Type (0x1ab4) ,2.8000000611427822e-05
614811,1498.806676,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 9165638] Unknown Payload Type (0x2c47) ,0.09855399999992187
614812,1498.8067460000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 9165728] Unknown Payload Type (0x2c47) ,7.000000027801434e-05
614813,1498.806771,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 9165754] Unknown Payload Type (0x2c47) ,2.499999982319423e-05
614814,1498.8068050000006,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 9165789] Unknown Payload Type (0x2c47) ,3.400000059627928e-05
614815,1498.8068460000006,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 9165829] Unknown Payload Type (0x2789) ,4.100000001017179e-05
614817,1498.808879,192.168.0.2,113.193.151.171,GVSP,62,Unknown Format (0x79) [Block ID: 59760 Packet ID: 9167860] Unknown Payload Type (0x2789) ,0.002032999999300955
614818,1498.808891,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,1.1999999969702912e-05
614820,1498.809185,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00029400000016721606
614821,1498.809221,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
614826,1498.809968,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0007470000000466825
614827,1498.810004,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.599999990910874e-05
614828,1498.810039,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.500000002532033e-05
614829,1498.810081,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.200000012133387e-05
614830,1498.810127,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.5999999883861165e-05
614831,1498.810152,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.5000000050567905e-05
614833,1498.958222,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.1480699999999615
614834,1498.958281,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,5.899999996472616e-05
614835,1498.958312,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000003541936e-05
614836,1498.958342,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.999999992425728e-05
614839,1499.421623,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Leave group 224.0.0.252,0.4632810000000518
614841,1499.424947,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.0033240000000205328
614843,1499.4257,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xada8 ANY DESKTOP-BNL0PME,0.000753000000031534
614844,1499.5234039999998,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.09770399999979418
614847,1499.606166,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.08276200000022982
614849,1499.7619730000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 10120927] Unknown Payload Type (0x3445) ,0.15580700000009529
614850,1499.762049,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 10121029] Unknown Payload Type (0x3445) ,7.599999980811845e-05
614852,1499.7702179999999,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x79) [Block ID: 59760 Packet ID: 10129183] Unknown Payload Type (0x3ebd) ,0.008168999999952575
614854,1499.837519,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xada8 ANY DESKTOP-BNL0PME,0.06730100000004313
614860,1499.877123,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.03960400000005393
614861,1499.877205,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,8.200000002034358e-05
614862,1499.877236,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.100000003541936e-05
614863,1499.877277,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.100000001017179e-05
614864,1499.877316,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.90000000152213e-05
614869,1500.1009900000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.22367400000007365
614870,1500.20787,192.168.0.2,107.167.110.211,TCP,55,[TCP Keep-Alive] 4015  >  443 [ACK] Seq=973 Ack=452 Win=16896 Len=1,0.10687999999981912
614877,1500.5807960000006,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.3729260000006889
614878,1500.5808710000001,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,7.499999946958269e-05
614879,1500.580905,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.399999991415825e-05
