No.,Time,Source,Destination,Protocol,Length,Info
1193793,2404.139298,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5329 Ack=747833 Win=299264 Len=0
1193796,2404.139366,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5329 Ack=749939 Win=299264 Len=0
1193799,2404.139444,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5329 Ack=752045 Win=299264 Len=0
1193801,2404.1792800000003,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5329 Ack=753005 Win=298240 Len=0
1193804,2404.246711,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193805,2404.24688,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193806,2404.246981,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193808,2404.255473,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193809,2404.255576,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193812,2404.256481,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193813,2404.2565280000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193814,2404.256558,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193815,2404.256585,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193816,2404.256628,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1193819,2404.383536,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193820,2404.3836420000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193822,2404.3841829999997,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0x6aa6 ANY DESKTOP-BNL0PME
1193824,2404.3921170000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193826,2404.3922789999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193830,2404.397221,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193831,2404.397795,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193832,2404.3980269999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193833,2404.398311,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193836,2404.447587,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270
1193839,2404.4624329999997,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 3230641500601762640 Packet ID: -1317895553] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x142f) 
1193841,2404.490967,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193843,2404.500225,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193844,2404.500301,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193847,2404.505101,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193848,2404.505142,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193849,2404.505168,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193851,2404.508369,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193855,2404.508769,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193856,2404.5088140000003,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1193859,2404.628797,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1193874,2404.760922,192.168.0.2,178.48.53.33,UDP,315,12236  >  8999 Len=273
1193875,2404.760987,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1193876,2404.820761,192.168.0.2,23.73.80.224,TLSv1.2,140,Application Data
1193877,2404.821084,192.168.0.2,23.73.80.224,TLSv1.2,165,Application Data
1193878,2404.8211850000002,192.168.0.2,23.73.80.224,TLSv1.2,164,Application Data
1193879,2404.821225,192.168.0.2,23.73.80.224,TLSv1.2,164,Application Data
1193880,2404.8212710000003,192.168.0.2,23.73.80.224,TLSv1.2,166,Application Data
1193881,2404.821432,192.168.0.2,23.73.74.14,TLSv1.2,534,Application Data
1193882,2404.8214780000003,192.168.0.2,23.73.74.14,TLSv1.2,652,Application Data
1193885,2404.834968,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=754058 Win=299264 Len=0
1193887,2404.836222,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=755111 Win=298240 Len=0
1193889,2404.836275,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=756571 Win=299264 Len=0
1193891,2404.836336,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=757217 Win=298496 Len=0
1193893,2404.836382,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=758677 Win=299264 Len=0
1193894,2404.8366149999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193895,2404.8366969999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193896,2404.836753,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193897,2404.8367949999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193898,2404.836873,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193899,2404.8369199999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193900,2404.836961,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193901,2404.837003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193902,2404.837054,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193903,2404.8371,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193904,2404.8371460000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193905,2404.837199,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193906,2404.83724,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193907,2404.837341,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193908,2404.837397,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193909,2404.837437,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193910,2404.8374949999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193911,2404.83755,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193912,2404.837591,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1193914,2404.8377960000003,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=759323 Win=298496 Len=0
1193916,2404.837844,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=760783 Win=299264 Len=0
1193918,2404.837884,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=762243 Win=299264 Len=0
1193920,2404.837924,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=763703 Win=299264 Len=0
1193922,2404.837963,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=764588 Win=298240 Len=0
1193924,2404.838,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=766048 Win=299264 Len=0
1193926,2404.838036,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=767508 Win=299264 Len=0
1193928,2404.844438,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=768968 Win=299264 Len=0
1193930,2404.844493,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=770428 Win=299264 Len=0
1193932,2404.844552,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=771888 Win=299264 Len=0
1193934,2404.84461,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=772773 Win=298240 Len=0
1193936,2404.8446670000003,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=773826 Win=299264 Len=0
1193938,2404.844709,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=774879 Win=298240 Len=0
1193940,2404.844748,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=776339 Win=299264 Len=0
1193942,2404.844781,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=776985 Win=298496 Len=0
1193944,2404.8448280000002,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=778445 Win=299264 Len=0
1193946,2404.844866,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=779905 Win=299264 Len=0
1193948,2404.8449010000004,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=781365 Win=299264 Len=0
1193950,2404.844939,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=782825 Win=299264 Len=0
1193952,2404.84498,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=784285 Win=299264 Len=0
1193954,2404.8450199999997,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=785745 Win=299264 Len=0
1193956,2404.847592,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=787205 Win=299264 Len=0
1193958,2404.847649,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=788665 Win=299264 Len=0
1193960,2404.847693,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=790125 Win=299264 Len=0
1193962,2404.847734,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=791585 Win=299264 Len=0
1193964,2404.847775,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=793045 Win=299264 Len=0
1193966,2404.847814,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=794505 Win=299264 Len=0
1193968,2404.847857,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=795965 Win=299264 Len=0
1193973,2404.863411,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 3230668696334680912 Packet ID: -1317830017] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x384a) 
1193974,2404.8636690000003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 3230668696334680912 Packet ID: -1317764481] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x1b5a) 
1193975,2404.863741,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 3230668696334680912 Packet ID: -1317698945] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x285d) 
1193977,2404.8642440000003,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=797425 Win=299264 Len=0
1193980,2404.864654,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=800345 Win=299264 Len=0
1193983,2404.8647539999997,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=803265 Win=299264 Len=0
1193986,2404.868837,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=806185 Win=299264 Len=0
1193989,2404.868896,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=809105 Win=299264 Len=0
1193992,2404.868962,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=812025 Win=299264 Len=0
1193995,2404.869034,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=814945 Win=299264 Len=0
1193998,2404.86911,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=817865 Win=299264 Len=0
1194001,2404.869181,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=820785 Win=299264 Len=0
1194004,2404.869979,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=823705 Win=299264 Len=0
1194007,2404.8700489999997,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=826625 Win=299264 Len=0
1194010,2404.870116,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=829545 Win=299264 Len=0
1194013,2404.870188,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=832465 Win=299264 Len=0
1194017,2404.870725,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=835385 Win=299264 Len=0
1194020,2404.880232,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=838305 Win=299264 Len=0
1194023,2404.8830559999997,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=841225 Win=299264 Len=0
1194026,2404.883135,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=844145 Win=299264 Len=0
1194029,2404.885473,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=847065 Win=299264 Len=0
1194032,2404.885548,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=849985 Win=299264 Len=0
1194035,2404.8856170000004,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=852905 Win=299264 Len=0
1194038,2404.885685,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=855825 Win=299264 Len=0
1194041,2404.886524,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=858745 Win=299264 Len=0
1194044,2404.886599,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=861665 Win=299264 Len=0
1194047,2404.889002,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=864585 Win=299264 Len=0
1194050,2404.8890899999997,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=867505 Win=299264 Len=0
1194053,2404.889161,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=870425 Win=299264 Len=0
1194056,2404.889227,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=873345 Win=299264 Len=0
1194059,2404.893399,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=876265 Win=299264 Len=0
1194062,2404.893491,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=879185 Win=299264 Len=0
1194065,2404.893563,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=882105 Win=299264 Len=0
1194068,2404.8936329999997,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=885025 Win=299264 Len=0
1194071,2404.893696,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=887945 Win=299264 Len=0
1194074,2404.893763,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=890865 Win=299264 Len=0
1194077,2404.893827,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=893785 Win=299264 Len=0
1194080,2404.8938949999997,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=896705 Win=299264 Len=0
1194082,2404.936899,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=5858 Ack=897949 Win=297984 Len=0
1194084,2405.004518,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1194086,2405.004702,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1194089,2405.013704,192.168.0.2,23.73.74.14,TCP,54,4299  >  443 [ACK] Seq=7913 Ack=8918 Win=16128 Len=0
1194091,2405.086797,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194094,2405.086882,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194095,2405.086925,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194096,2405.08697,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194097,2405.08701,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194098,2405.087066,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194099,2405.087112,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194101,2405.0905,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194106,2405.090768,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194107,2405.090834,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194108,2405.090869,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194109,2405.090906,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194110,2405.090944,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194111,2405.0909829999996,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194113,2405.094427,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194120,2405.096105,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194121,2405.0966129999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194122,2405.097212,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194123,2405.097502,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194124,2405.097573,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194125,2405.097641,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194127,2405.247695,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1194129,2405.32379,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 3230607162338231120 Packet ID: -1317633409] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x9f5) 
1194130,2405.3238539999998,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1194134,2405.331568,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194135,2405.331636,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194136,2405.3316649999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194137,2405.331701,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194140,2405.331791,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 3230635655151272784 Packet ID: -1317567873] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x302e) 
1194141,2405.331819,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 3230635655151272784 Packet ID: -1317502337] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2776) 
1194142,2405.3318679999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 3230617504619479888 Packet ID: -1317436801] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x24bc) 
1194144,2405.3396989999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194153,2405.339831,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194154,2405.3398620000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194155,2405.339899,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194156,2405.3399289999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194157,2405.339957,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194158,2405.339985,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194159,2405.3400149999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194160,2405.340056,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194161,2405.340084,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194162,2405.340125,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194163,2405.340154,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194165,2405.343903,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194168,2405.344031,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194169,2405.344069,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194170,2405.344098,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194173,2405.347581,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194174,2405.347644,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194175,2405.347673,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194177,2405.4882620000003,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1194179,2405.577522,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194182,2405.5777190000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194183,2405.5777789999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194184,2405.5778800000003,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194186,2405.591504,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194192,2405.591562,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194193,2405.591591,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194194,2405.5916239999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194195,2405.591653,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194196,2405.5916780000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194197,2405.591709,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194198,2405.591735,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194199,2405.591768,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194200,2405.591792,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194201,2405.5918269999997,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194202,2405.591877,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194203,2405.5919089999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194204,2405.591945,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194205,2405.5919949999998,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194206,2405.5920300000002,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194207,2405.592055,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194210,2405.5972920000004,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194211,2405.597346,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194212,2405.597378,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194213,2405.597404,192.168.0.2,178.48.53.33,UDP,1468,12236  >  8999 Len=1426
1194214,2405.682602,192.168.0.2,23.73.80.224,TLSv1.2,165,Application Data
1194215,2405.682729,192.168.0.2,23.73.80.224,TLSv1.2,165,Application Data
1194219,2405.7063190000003,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=900462 Win=299264 Len=0
1194222,2405.7063670000002,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=902568 Win=299264 Len=0
1194225,2405.706429,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=904267 Win=299264 Len=0
1194228,2405.706498,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=907187 Win=299264 Len=0
1194231,2405.706564,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=910107 Win=299264 Len=0
1194234,2405.706613,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=912045 Win=299264 Len=0
1194237,2405.7066809999997,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=914151 Win=299264 Len=0
1194240,2405.7067239999997,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=917071 Win=299264 Len=0
1194243,2405.7067920000004,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=919991 Win=299264 Len=0
1194246,2405.706846,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=922911 Win=299264 Len=0
1194249,2405.709576,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=924615 Win=299264 Len=0
1194252,2405.70966,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=927128 Win=299264 Len=0
1194255,2405.7097350000004,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=929234 Win=299264 Len=0
1194258,2405.709813,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=930933 Win=299264 Len=0
1194261,2405.709878,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=933853 Win=299264 Len=0
1194264,2405.709945,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=936605 Win=299264 Len=0
1194267,2405.7100170000003,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=939525 Win=299264 Len=0
1194270,2405.710075,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=942445 Win=299264 Len=0
1194274,2405.733396,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2f) [Block ID: 3230642058947511120 Packet ID: -1317371265] [BLOCK_DROPPED] [PACKET_RESEND] Unknown Payload Type (0x2752) 
1194275,2405.733465,192.168.0.2,178.48.53.33,UDP,62,12236  >  8999 Len=20
1194276,2405.750367,192.168.0.2,23.73.80.224,TCP,54,4298  >  443 [ACK] Seq=6080 Ack=943740 Win=297984 Len=0
