No.,Time,Source,Destination,Protocol,Length,Info,TBP
1335741,4517.256305,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 7716410] Unknown Payload Type (0x3164) ,2.2000000171829015e-05
1335742,4517.256328,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 7716432] Unknown Payload Type (0x3164) ,2.300000051036477e-05
1335743,4517.256365,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999979289714e-05
1335744,4517.256395,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1335745,4517.256424,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1335746,4517.256460000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.600000127335079e-05
1335747,4517.256497,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.699999888340244e-05
1335748,4517.256525,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.7999999474559445e-05
1335755,4517.375489,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.11896400000023277
1335756,4517.375626,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00013699999999516876
1335757,4517.375663000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.7000001611886546e-05
1335758,4517.375685,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.199999835283961e-05
1335759,4517.375714,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1335760,4517.375741,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.700000004551839e-05
1335761,4517.375777,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.600000036385609e-05
1335762,4517.375803,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.5999999706982635e-05
1335763,4517.375832,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1335764,4517.532627000001,192.168.0.2,224.0.0.22,IGMPv3,54,Membership Report / Join group 224.0.0.252 for any sources,0.15679500000169355
1335766,4517.532914,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,0.00028699999893433414
1335767,4517.532979,192.168.0.2,113.193.151.171,UDP,94,62257  >  50670 Len=52,6.499999926745659e-05
1335769,4517.534045,192.168.0.2,224.0.0.252,LLMNR,75,Standard query 0xee87 ANY DESKTOP-BNL0PME,0.0010660000007192139
1335779,4517.652997,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.11895199999980832
1335780,4517.653056,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.899999996472616e-05
1335781,4517.653087,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.099999958067201e-05
1335782,4517.653128,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,4.1000000237545464e-05
1335783,4517.653158,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1335784,4517.653187,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999998130952e-05
1335785,4517.653219,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1335786,4517.653254,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8113355] Unknown Payload Type (0x1c67) ,3.500000002532033e-05
1335787,4517.653287,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8113391] Unknown Payload Type (0x1c67) ,3.300000025774352e-05
1335788,4517.6533100000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8113414] Unknown Payload Type (0x1c67) ,2.3000001419859473e-05
1335789,4517.6534409999995,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.00013099999796395423
1335790,4517.653481,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,4.000000080850441e-05
1335792,4517.6728,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.019318999999995867
1335794,4517.701287,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.02848699999958626
1335801,4517.717272999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.01598599999852013
1335802,4517.717349000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.60000029913499e-05
1335803,4517.717384000001,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.500000002532033e-05
1335804,4517.7174159999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999810021836e-05
1335805,4517.717449,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.300000025774352e-05
1335806,4517.717479999998,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.099999867117731e-05
1335807,4517.717501,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.1000001652282663e-05
1335809,4517.839215,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8299290] Unknown Payload Type (0x1c41) ,0.12171399999988353
1335811,4517.8392840000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8299386] Unknown Payload Type (0x124a) ,6.900000153109431e-05
1335813,4517.842724,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8302812] Unknown Payload Type (0x3f81) ,0.0034399999985907925
1335815,4517.842876,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8302976] Unknown Payload Type (0x273f) ,0.0001519999996162369
1335816,4517.842914,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8303017] Unknown Payload Type (0x273f) ,3.80000001314329e-05
1335817,4517.8429369999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8303041] Unknown Payload Type (0x273f) ,2.2999998691375367e-05
1335818,4517.8429700000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8303074] Unknown Payload Type (0x273f) ,3.300000298622763e-05
1335821,4517.843978,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8304066] Unknown Payload Type (0x2651) ,0.0010079999983645394
1335822,4517.844029999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8304132] Unknown Payload Type (0x2651) ,5.199999850447057e-05
1335823,4517.844068,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8304170] Unknown Payload Type (0x2651) ,3.80000019504223e-05
1335824,4517.844093,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8304196] Unknown Payload Type (0x2651) ,2.499999936844688e-05
1335825,4517.844118,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8304222] Unknown Payload Type (0x2651) ,2.500000027794158e-05
1335826,4517.844142,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8304247] Unknown Payload Type (0x2651) ,2.3999999939405825e-05
1335827,4517.844185,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8304289] Unknown Payload Type (0x2651) ,4.3000000005122274e-05
1335828,4517.844209000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8304313] Unknown Payload Type (0x2651) ,2.4000000848900527e-05
1335830,4517.973121,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1289119999992181
1335831,4517.9731729999985,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.199999850447057e-05
1335833,4517.975935,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0027620000018941937
1335834,4517.975999,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1335836,4517.976094,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,9.499999941908754e-05
1335838,4517.977454999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0013609999987238552
1335840,4517.980299,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.00284400000145979
1335843,4517.9893759999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.009076999999706459
1335845,4518.0604,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07102400000076159
1335847,4518.074237,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.013836999999512045
1335850,4518.07467,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0004330000001573353
1335851,4518.074738,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.800000028306386e-05
1335854,4518.083105,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.008366999999452673
1335855,4518.083165,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.000000030326191e-05
1335857,4518.084774,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0016089999999167048
1335858,4518.0848369999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.299999859038508e-05
1335860,4518.131927,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8592015] Unknown Payload Type (0x78e) ,0.0470900000018446
1335861,4518.131979,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8592081] Unknown Payload Type (0x78e) ,5.199999941396527e-05
1335862,4518.132003,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 8592107] Unknown Payload Type (0x78e) ,2.3999999939405825e-05
1335864,4518.135365,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.0033620000003793393
1335865,4518.135425,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.000000030326191e-05
1335866,4518.135455,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,2.9999999242136255e-05
1335868,4518.274523,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.13906800000040676
1335870,4518.274595,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.199999981821747e-05
1335871,4518.27463,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.500000002532033e-05
1335873,4518.2821619999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0075319999996281695
1335875,4518.2822270000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.500000199594069e-05
1335876,4518.282256,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.89999989036005e-05
1335878,4518.28642,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0041639999999461
1335879,4518.28648,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.999999939376721e-05
1335881,4518.296648,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01016799999979412
1335883,4518.373871,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.07722300000023097
1335886,4518.3814299999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.007558999998764193
1335887,4518.3815060000015,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.60000029913499e-05
1335888,4518.3815399999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999695830047e-05
1335892,4518.383319,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0017790000010791118
1335893,4518.383367,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,4.800000078830635e-05
1335895,4518.39041,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0070429999996122206
1335897,4518.392315,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0019050000000788714
1335898,4518.392367,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.200000032345997e-05
1335900,4518.527736,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1353689999996277
1335902,4518.533989000001,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.006253000001379405
1335904,4518.534257,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002679999988686177
1335906,4518.541439,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.007181999999374966
1335907,4518.5415090000015,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,7.000000186963007e-05
1335908,4518.541536,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.6999998226528987e-05
1335909,4518.541568,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1335910,4518.541602,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.400000059627928e-05
1335912,4518.552993,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01139100000000326
1335914,4518.553844,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0008509999997841078
1335916,4518.645644,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.09180000000014843
1335918,4518.646089,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00044499999967229087
1335920,4518.648994,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.002905000000282598
1335921,4518.649074,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,7.999999979801942e-05
1335922,4518.649103,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.89999998130952e-05
1335923,4518.649131,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.8000000384054147e-05
1335926,4518.672953,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.023822000000109256
1335927,4518.673038,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,8.499999967170879e-05
1335928,4518.673072,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.399999968678458e-05
1335930,4518.676941,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.003869000000122469
1335932,4518.8561869999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316262] Unknown Payload Type (0x154a) ,0.1792459999987841
1335934,4518.856251,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316353] Unknown Payload Type (0x154a) ,6.400000165740494e-05
1335935,4518.856289,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316392] Unknown Payload Type (0x154a) ,3.80000001314329e-05
1335936,4518.856313,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316417] Unknown Payload Type (0x154a) ,2.3999999939405825e-05
1335937,4518.856336,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316440] Unknown Payload Type (0x154a) ,2.299999960087007e-05
1335938,4518.856367,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316471] Unknown Payload Type (0x7b4) ,3.100000049016671e-05
1335939,4518.856401,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316496] Unknown Payload Type (0x7b4) ,3.399999968678458e-05
1335940,4518.856422999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316528] Unknown Payload Type (0x7b4) ,2.199999835283961e-05
1335941,4518.856456,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316560] Unknown Payload Type (0x7b4) ,3.3000002076732926e-05
1335942,4518.856479,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316583] Unknown Payload Type (0x7b4) ,2.299999960087007e-05
1335943,4518.8565020000015,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316606] Unknown Payload Type (0x7b4) ,2.3000001419859473e-05
1335944,4518.856524,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316629] Unknown Payload Type (0x7b4) ,2.199999835283961e-05
1335946,4518.856651,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316743] Unknown Payload Type (0x741) ,0.00012700000024779
1335947,4518.856677000002,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9316781] Unknown Payload Type (0x741) ,2.600000152597204e-05
1335949,4518.859859,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9319947] Unknown Payload Type (0xfdf) ,0.003181999998560059
1335951,4518.8968079999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.036948999999367516
1335953,4518.898354999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0015469999989363714
1335954,4518.898421,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.600000142498175e-05
1335956,4518.898485,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.399999983841553e-05
1335958,4518.919011,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.020526000000245403
1335964,4518.919366,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0003550000001268927
1335965,4518.919428,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.200000007083872e-05
1335966,4518.9194609999995,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.299999934824882e-05
1335967,4518.919491,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.0000000151630957e-05
1335969,4518.920174,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.000683000000208267
1335971,4518.922055,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0018810000001394656
1335973,4519.002188,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.08013300000038726
1335974,4519.002256000002,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,6.800000119255856e-05
1335979,4519.002514,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.00025799999821174424
1335980,4519.002551,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1335981,4519.002574,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.300000051036477e-05
1335982,4519.002595,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1335983,4519.0026149999985,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,1.99999985852628e-05
1335984,4519.006069,192.168.0.2,239.255.255.250,SSDP,179,M-SEARCH * HTTP/1.1 ,0.0034540000015113037
1335986,4519.00644,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0003710000000864966
1335989,4519.008329,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0018890000001192675
1335990,4519.008382,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1335992,4519.009482,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0011000000004059984
1335994,4519.01605,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9476138] Unknown Payload Type (0x92f) ,0.006567999999788299
1335996,4519.0162439999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9476341] Unknown Payload Type (0x97) ,0.0001939999992828234
1335998,4519.018835,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,0.002591000000393251
1335999,4519.018895,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,6.000000030326191e-05
1336000,4519.018926,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.099999958067201e-05
1336001,4519.018956,192.168.0.2,113.193.151.171,UDP,1312,62257  >  50670 Len=1270,3.0000000151630957e-05
1336003,4519.181061,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.1621050000003379
1336004,4519.181111999998,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,5.099999816593481e-05
1336006,4519.18231,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.001198000001750188
1336008,4519.182576,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0002660000000105356
1336010,4519.183765,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.0011889999996128608
1336012,4519.225228,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.04146300000047631
1336014,4519.225294,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.599999960599234e-05
1336018,4519.238647,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,0.01335300000027928
1336019,4519.238709,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,6.200000007083872e-05
1336020,4519.238736,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,2.700000004551839e-05
1336021,4519.238768,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.199999991920777e-05
1336022,4519.238804,192.168.0.2,104.6.66.102,UDP,1468,12236  >  37284 Len=1426,3.5999999454361387e-05
1336024,4519.281497,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9741585] Unknown Payload Type (0x705) ,0.04269300000032672
1336026,4519.287067,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9747151] Unknown Payload Type (0x1745) ,0.0055700000002616434
1336028,4519.287318,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9747415] Unknown Payload Type (0x123d) ,0.00025099999947997276
1336029,4519.287367,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9747469] Unknown Payload Type (0x123d) ,4.9000000217347406e-05
1336030,4519.287394,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9747497] Unknown Payload Type (0x123d) ,2.700000004551839e-05
1336031,4519.287418,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9747522] Unknown Payload Type (0x123d) ,2.3999999939405825e-05
1336032,4519.287442,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9747546] Unknown Payload Type (0x123d) ,2.3999999939405825e-05
1336033,4519.287466,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9747569] Unknown Payload Type (0x123d) ,2.3999999939405825e-05
1336034,4519.287497,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9747602] Unknown Payload Type (0x123d) ,3.100000049016671e-05
1336035,4519.287532,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9747636] Unknown Payload Type (0x123d) ,3.500000002532033e-05
1336041,4519.320903,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.033370999999533524
1336042,4519.320953,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.000000055588316e-05
1336043,4519.320974,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.099999983329326e-05
1336044,4519.321011,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.699999979289714e-05
1336045,4519.321036,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,2.500000027794158e-05
1336047,4519.321304,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0002679999997781124
1336051,4519.322656,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.001352000000224507
1336052,4519.322709,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,5.2999999752501026e-05
1336053,4519.322747,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1336054,4519.322779,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.199999991920777e-05
1336056,4519.3233979999995,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,0.0006189999994603568
1336057,4519.323436,192.168.0.2,104.6.66.102,UDP,1313,62257  >  51466 Len=1271,3.80000001314329e-05
1336063,4519.325345,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9785423] Unknown Payload Type (0x1874) ,0.0019090000005235197
1336064,4519.325418,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9785517] Unknown Payload Type (0x1784) ,7.300000015675323e-05
1336065,4519.325465999998,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9785564] Unknown Payload Type (0x13fe) ,4.7999998059822246e-05
1336066,4519.3255119999985,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9785613] Unknown Payload Type (0x12bb) ,4.600000011123484e-05
1336067,4519.325551,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9785652] Unknown Payload Type (0x10cd) ,3.9000001379463356e-05
1336068,4519.325585000001,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9785685] Unknown Payload Type (0x10cd) ,3.400000150577398e-05
1336070,4519.5029509999995,192.168.0.2,113.193.151.171,GVSP,1468,Unknown Format (0x2d) [Block ID: 17851 Packet ID: 9963035] Unknown Payload Type (0x3a09) ,0.17736599999807368
