No.,Time,Source,Destination,Protocol,Length,Info
492696,1239.296397,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
492697,1239.296618,192.168.0.2,23.55.33.240,TLSv1.2,571,Client Hello
492699,1239.297039,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1314240] Unknown Payload Type (0x32f9) 
492701,1239.298372,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1315530] Unknown Payload Type (0x36a8) 
492705,1239.314734,192.168.0.2,23.73.64.143,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request"
492707,1239.3191060000001,192.168.0.2,34.231.153.113,TCP,66,3913  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
492710,1239.319978,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1336948] Unknown Payload Type (0x3e97) 
492711,1239.3207710000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1337803] Unknown Payload Type (0xd8) 
492713,1239.3219179999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1339111] Unknown Payload Type (0x3d0) 
492715,1239.322856,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1340068] Unknown Payload Type (0x63a) 
492716,1239.322903,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1340124] Unknown Payload Type (0x63a) 
492717,1239.323474,192.168.0.2,34.200.122.167,TCP,66,3914  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
492719,1239.324638,192.168.0.2,23.73.64.143,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request"
492722,1239.329701,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1346897] Unknown Payload Type (0x3127) 
492723,1239.329796,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1347011] Unknown Payload Type (0x3127) 
492725,1239.3299539999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1347172] Unknown Payload Type (0x3134) 
492727,1239.332332,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1349429] Unknown Payload Type (0x3887) 
492732,1239.338102,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1355093] Unknown Payload Type (0xd24) 
492735,1239.338456,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1355668] Unknown Payload Type (0xe60) 
492737,1239.339633,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1356838] Unknown Payload Type (0x3ef4) 
492739,1239.340527,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1357743] Unknown Payload Type (0x221) 
492741,1239.340807,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1358027] Unknown Payload Type (0x241) 
492743,1239.341907,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1359129] Unknown Payload Type (0x55c) 
492745,1239.342671,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1359890] Unknown Payload Type (0x7b5) 
492751,1239.360402,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1377599] Unknown Payload Type (0x5e2) 
492752,1239.360477,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1377695] Unknown Payload Type (0x3b4) 
492754,1239.363779,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1380992] Unknown Payload Type (0x332a) 
492756,1239.365457,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1382653] Unknown Payload Type (0x3710) 
492757,1239.366542,192.168.0.2,34.230.148.42,WebSocket,65,WebSocket Text [FIN] [MASKED]
492759,1239.37416,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1391351] Unknown Payload Type (0x340a) 
492760,1239.389435,192.168.0.2,172.217.30.66,TCP,54,3882  >  443 [ACK] Seq=1568 Ack=1442 Win=17408 Len=0
492762,1239.390258,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1407462] Unknown Payload Type (0x31fe) 
492763,1239.390314,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1407534] Unknown Payload Type (0x31fe) 
492773,1239.390841,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1408047] Unknown Payload Type (0x1c9b) 
492774,1239.390859,192.168.0.2,151.101.94.2,TCP,54,3902  >  443 [ACK] Seq=4507 Ack=10557 Win=17408 Len=0
492776,1239.3909130000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1408129] Unknown Payload Type (0x18a4) 
492778,1239.390942,192.168.0.2,151.101.94.2,TCP,54,3902  >  443 [ACK] Seq=4507 Ack=13345 Win=17408 Len=0
492779,1239.390965,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1408182] Unknown Payload Type (0x1808) 
492780,1239.3910130000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1408232] Unknown Payload Type (0x329f) 
492781,1239.39106,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1408279] Unknown Payload Type (0x31de) 
492782,1239.3911150000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1408335] Unknown Payload Type (0x2f14) 
492783,1239.391151,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1408371] Unknown Payload Type (0x2f14) 
492784,1239.391198,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1408417] Unknown Payload Type (0x2e8d) 
492786,1239.3947660000001,192.168.0.2,23.73.64.143,TCP,54,3873  >  443 [ACK] Seq=2874 Ack=984 Win=16384 Len=0
492788,1239.395925,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1413124] Unknown Payload Type (0x39d3) 
492790,1239.398716,192.168.0.2,151.101.94.2,TCP,54,3902  >  443 [ACK] Seq=4507 Ack=16197 Win=17408 Len=0
492793,1239.3998880000001,192.168.0.2,151.101.94.2,TCP,54,3902  >  443 [ACK] Seq=4507 Ack=17563 Win=16128 Len=0
492796,1239.40669,192.168.0.2,151.101.94.2,TCP,54,3902  >  443 [ACK] Seq=4507 Ack=20322 Win=17408 Len=0
492799,1239.409533,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1426738] Unknown Payload Type (0x3479) 
492801,1239.410353,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1427569] Unknown Payload Type (0x3624) 
492803,1239.411149,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1428355] Unknown Payload Type (0x374a) 
492805,1239.411504,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1428713] Unknown Payload Type (0x3476) 
492808,1239.414465,192.168.0.2,151.101.94.2,TCP,54,3902  >  443 [ACK] Seq=4507 Ack=23110 Win=17408 Len=0
492810,1239.414596,192.168.0.2,172.217.30.66,TCP,54,3882  >  443 [ACK] Seq=1568 Ack=1882 Win=16896 Len=0
492813,1239.417889,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1435095] Unknown Payload Type (0x59a) 
492816,1239.422375,192.168.0.2,151.101.94.2,TCP,54,3902  >  443 [ACK] Seq=4507 Ack=24610 Win=17408 Len=0
492818,1239.425344,192.168.0.2,172.217.30.66,TCP,54,3882  >  443 [ACK] Seq=1568 Ack=1966 Win=16896 Len=0
492819,1239.425479,192.168.0.2,172.217.30.66,TLSv1.2,100,Application Data
492821,1239.426933,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1444136] Unknown Payload Type (0x3840) 
492823,1239.431439,192.168.0.2,34.231.153.113,TCP,54,3910  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
492824,1239.4316919999999,192.168.0.2,34.231.153.113,TLSv1.2,305,Client Hello
492828,1239.447811,192.168.0.2,23.55.33.240,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request"
492829,1239.451625,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU]
492830,1239.451626,192.168.0.2,23.55.33.240,TLSv1.2,1100,Application Data
492832,1239.453791,192.168.0.2,172.217.30.66,TCP,66,[TCP Dup ACK 492818#1] 3882  >  443 [ACK] Seq=1614 Ack=1966 Win=16896 Len=0 SLE=1920 SRE=1966
492835,1239.464371,192.168.0.2,23.55.33.240,TLSv1.2,105,"Change Cipher Spec, Hello Request, Hello Request"
492837,1239.468592,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU]
492838,1239.468593,192.168.0.2,23.55.33.240,TLSv1.2,1100,Application Data
492841,1239.471012,192.168.0.2,34.200.122.167,TCP,54,3911  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
492842,1239.47185,192.168.0.2,34.200.122.167,TLSv1.2,290,Client Hello
492843,1239.47382,192.168.0.2,151.101.94.2,TCP,54,3902  >  443 [ACK] Seq=4507 Ack=24705 Win=17408 Len=0
492845,1239.476292,192.168.0.2,34.200.122.167,TCP,54,3912  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
492846,1239.4765029999999,192.168.0.2,34.200.122.167,TLSv1.2,290,Client Hello
492852,1239.493573,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1510770] Unknown Payload Type (0x34ad) 
492855,1239.505884,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1522989] Unknown Payload Type (0x3a91) 
492858,1239.5061560000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1523356] Unknown Payload Type (0x3bcd) 
492859,1239.5062599999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1523468] Unknown Payload Type (0x3b2d) 
492861,1239.512929,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1530126] Unknown Payload Type (0x30d2) 
492866,1239.523118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1540315] Unknown Payload Type (0x1e34) 
492868,1239.523362,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1540569] Unknown Payload Type (0x1dff) 
492870,1239.52452,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1541735] Unknown Payload Type (0x2089) 
492871,1239.5245619999998,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1541783] Unknown Payload Type (0x2089) 
492874,1239.52558,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1542796] Unknown Payload Type (0x236d) 
492876,1239.526294,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1543515] Unknown Payload Type (0x253e) 
492879,1239.527626,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1544847] Unknown Payload Type (0x29bf) 
492880,1239.5276609999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1544884] Unknown Payload Type (0x28fd) 
492883,1239.52901,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1546229] Unknown Payload Type (0x2cfc) 
492884,1239.529051,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1546274] Unknown Payload Type (0x2cc4) 
492885,1239.5323349999999,192.168.0.2,52.5.119.38,TCP,54,3883  >  443 [ACK] Seq=3483 Ack=7282 Win=17408 Len=0
492888,1239.554399,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1571587] Unknown Payload Type (0x553) 
492892,1239.556066,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=3075 Ack=3073 Win=17408 Len=0
492896,1239.557346,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=3075 Ack=3073 Win=17408 Len=0
492899,1239.558548,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=3075 Ack=5131 Win=17408 Len=0
492901,1239.561236,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1578427] Unknown Payload Type (0x2994) 
492903,1239.5641449999998,192.168.0.2,34.231.153.113,TCP,54,3913  >  443 [ACK] Seq=1 Ack=1 Win=17520 Len=0
492907,1239.566961,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1584147] Unknown Payload Type (0x3ec9) 
492911,1239.568376,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1585578] Unknown Payload Type (0x215) 
492912,1239.568517,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1585729] Unknown Payload Type (0x215) 
492915,1239.571999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1589161] Unknown Payload Type (0xad7) 
492917,1239.572926,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1590135] Unknown Payload Type (0x9be) 
492919,1239.575088,192.168.0.2,34.200.122.167,TCP,54,3914  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
492921,1239.578761,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1595959] Unknown Payload Type (0x3c15) 
492923,1239.587408,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1604486] Unknown Payload Type (0x3c94) 
492925,1239.5880359999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1605239] Unknown Payload Type (0x3c25) 
492926,1239.588118,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1605324] Unknown Payload Type (0x3c25) 
492928,1239.589136,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1606339] Unknown Payload Type (0x23f5) 
492931,1239.5917439999998,192.168.0.2,34.192.94.126,TCP,1514,[TCP segment of a reassembled PDU]
492932,1239.591745,192.168.0.2,34.192.94.126,TLSv1.2,311,Application Data
492934,1239.595767,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1612970] Unknown Payload Type (0x38d6) 
492936,1239.596014,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1613233] Unknown Payload Type (0x38af) 
492939,1239.5979029999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1615097] Unknown Payload Type (0x3f47) 
492940,1239.597992,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1615207] Unknown Payload Type (0x3eb4) 
492941,1239.598524,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=3075 Ack=4466 Win=15872 Len=0
492944,1239.600452,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1617644] Unknown Payload Type (0x676) 
492946,1239.601342,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1618551] Unknown Payload Type (0x38b0) 
492949,1239.605731,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1622922] Unknown Payload Type (0x3425) 
492954,1239.607575,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1624783] Unknown Payload Type (0x3a65) 
492957,1239.607823,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1625034] Unknown Payload Type (0x3ac8) 
492961,1239.608467,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1625679] Unknown Payload Type (0x3c4f) 
492963,1239.609602,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1626819] Unknown Payload Type (0x3ea3) 
492965,1239.610306,192.168.0.2,192.82.211.130,TCP,66,3917  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
492967,1239.613464,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1630650] Unknown Payload Type (0x3bf4) 
492969,1239.613561,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1630769] Unknown Payload Type (0x3bf4) 
492970,1239.6136529999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1630852] Unknown Payload Type (0x3c90) 
492973,1239.615628,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1632798] Unknown Payload Type (0x2368) 
492974,1239.615732,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1632951] Unknown Payload Type (0x228b) 
492977,1239.617935,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1635128] Unknown Payload Type (0x29b7) 
492978,1239.618029,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1635242] Unknown Payload Type (0x29ca) 
492979,1239.620231,192.168.0.2,192.82.211.130,TCP,66,3918  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
492982,1239.621637,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1638834] Unknown Payload Type (0x36e7) 
492983,1239.621724,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1638937] Unknown Payload Type (0x306c) 
492984,1239.621773,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1638988] Unknown Payload Type (0x306c) 
492985,1239.621818,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1639036] Unknown Payload Type (0x306c) 
492989,1239.6266560000001,192.168.0.2,151.101.94.2,TCP,1514,[TCP segment of a reassembled PDU]
492990,1239.6266560000001,192.168.0.2,151.101.94.2,TLSv1.2,810,Application Data
492991,1239.627886,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU]
492992,1239.62789,192.168.0.2,23.55.33.240,TLSv1.2,1268,Application Data
492993,1239.6334630000001,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU]
492994,1239.633464,192.168.0.2,23.55.33.240,TLSv1.2,1268,Application Data
492997,1239.634606,192.168.0.2,23.55.33.240,TCP,66,3919  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
492998,1239.635484,192.168.0.2,23.55.33.240,TCP,66,3920  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
493000,1239.637828,192.168.0.2,23.55.33.240,TCP,66,3921  >  443 [SYN] Seq=0 Win=17520 Len=0 MSS=1460 WS=256 SACK_PERM=1
493004,1239.644258,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=5749 Ack=8051 Win=17408 Len=0
493007,1239.646118,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=5749 Ack=10971 Win=17408 Len=0
493011,1239.6463390000001,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=5749 Ack=13891 Win=17408 Len=0
493014,1239.646463,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=5749 Ack=16811 Win=17408 Len=0
493017,1239.646743,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=5749 Ack=19731 Win=17408 Len=0
493020,1239.646821,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=5749 Ack=22539 Win=17408 Len=0
493028,1239.6490390000001,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=5749 Ack=7386 Win=17408 Len=0
493031,1239.6491,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=5749 Ack=10306 Win=17408 Len=0
493034,1239.6505029999998,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=5749 Ack=13226 Win=17408 Len=0
493037,1239.650582,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=5749 Ack=16146 Win=17408 Len=0
493040,1239.650662,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=5749 Ack=19066 Win=17408 Len=0
493045,1239.655303,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=5749 Ack=24111 Win=17408 Len=0
493055,1239.6606880000002,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=5749 Ack=27031 Win=17408 Len=0
493058,1239.661961,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=5749 Ack=29951 Win=17408 Len=0
493061,1239.662034,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=5749 Ack=31886 Win=17408 Len=0
493064,1239.662853,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU]
493065,1239.662853,192.168.0.2,23.55.33.240,TLSv1.2,1268,Application Data
493068,1239.66777,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=5749 Ack=21986 Win=17408 Len=0
493071,1239.667954,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=5749 Ack=24906 Win=17408 Len=0
493074,1239.669497,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=5749 Ack=27826 Win=17408 Len=0
493077,1239.66961,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=5749 Ack=30746 Win=17408 Len=0
493080,1239.669699,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=5749 Ack=33554 Win=17408 Len=0
493083,1239.669781,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=5749 Ack=36474 Win=17408 Len=0
493094,1239.674622,192.168.0.2,23.55.33.240,TCP,54,3919  >  443 [ACK] Seq=1 Ack=1 Win=17408 Len=0
493095,1239.674783,192.168.0.2,23.55.33.240,TLSv1.2,571,Client Hello
493100,1239.682836,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=8423 Ack=34806 Win=17408 Len=0
493103,1239.682914,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=8423 Ack=37726 Win=17408 Len=0
493106,1239.682982,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=8423 Ack=40646 Win=17408 Len=0
493109,1239.683055,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=8423 Ack=43566 Win=17408 Len=0
493112,1239.683511,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=8423 Ack=46486 Win=17408 Len=0
493115,1239.68359,192.168.0.2,23.55.33.240,TCP,54,3909  >  443 [ACK] Seq=8423 Ack=49294 Win=17408 Len=0
493118,1239.684614,192.168.0.2,23.55.33.240,TCP,54,3908  >  443 [ACK] Seq=5749 Ack=38046 Win=17408 Len=0
493121,1239.6859550000001,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1703066] Unknown Payload Type (0x2852) 
493122,1239.686228,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1703407] Unknown Payload Type (0x2852) 
493123,1239.6864640000001,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU]
493124,1239.686465,192.168.0.2,23.55.33.240,TLSv1.2,1268,Application Data
493127,1239.691944,192.168.0.2,34.231.153.113,TCP,54,3910  >  443 [ACK] Seq=252 Ack=2921 Win=17520 Len=0
493131,1239.698088,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1715285] Unknown Payload Type (0x1d07) 
493133,1239.69852,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1715733] Unknown Payload Type (0x1e72) 
493134,1239.700096,192.168.0.2,23.55.33.240,TCP,1514,[TCP segment of a reassembled PDU]
493135,1239.700096,192.168.0.2,23.55.33.240,TLSv1.2,1268,Application Data
493137,1239.701568,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1718772] Unknown Payload Type (0x2467) 
493138,1239.7016210000002,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1718842] Unknown Payload Type (0x2467) 
493139,1239.701649,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1718871] Unknown Payload Type (0x2467) 
493141,1239.7016939999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1718912] Unknown Payload Type (0x2467) 
493142,1239.7017369999999,192.168.0.2,188.49.129.56,GVSP,1468,Unknown Format (0x6a) [Block ID: 63020 Packet ID: 1718953] Unknown Payload Type (0x2467) 
